forecast_time,city,temp,humidity,condition
2026-09-25 09:00:00,Mumbai,28.7,76,Rain
2026-09-25 12:00:00,Mumbai,28.3,79,Rain
2026-09-25 15:00:00,Mumbai,28.42,77,Rain
2026-09-25 18:00:00,Mumbai,28.3,77,Clouds
2026-09-25 21:00:00,Mumbai,28.03,75,Clouds
2026-09-26 00:00:00,Mumbai,27.75,75,Clouds
2026-09-26 03:00:00,Mumbai,27.87,75,Rain
2026-09-26 06:00:00,Mumbai,28.16,73,Rain
2026-09-26 09:00:00,Mumbai,28.48,73,Rain
2026-09-26 12:00:00,Mumbai,28.28,74,Rain
2026-09-26 15:00:00,Mumbai,28.02,74,Clouds
2026-09-26 18:00:00,Mumbai,27.93,73,Clouds
2026-09-26 21:00:00,Mumbai,27.67,73,Clouds
2026-09-27 00:00:00,Mumbai,27.47,74,Rain
2026-09-27 03:00:00,Mumbai,27.7,74,Rain
2026-09-27 06:00:00,Mumbai,28.19,71,Rain
2026-09-27 09:00:00,Mumbai,28.35,71,Clouds
2026-09-27 12:00:00,Mumbai,28.38,71,Clouds
2026-09-27 15:00:00,Mumbai,28.71,66,Clouds
2026-09-27 18:00:00,Mumbai,28.23,67,Clouds
2026-09-27 21:00:00,Mumbai,28.15,65,Clouds
2026-09-28 00:00:00,Mumbai,28.05,66,Clouds
2026-09-28 03:00:00,Mumbai,27.99,66,Clear
2026-09-28 06:00:00,Mumbai,28.27,66,Clear
2026-09-28 09:00:00,Mumbai,28.2,66,Clouds
2026-09-28 12:00:00,Mumbai,28.54,66,Clouds
2026-09-28 15:00:00,Mumbai,28.4,68,Clouds
2026-09-28 18:00:00,Mumbai,28.08,66,Clouds
2026-09-28 21:00:00,Mumbai,27.27,69,Clouds
2026-09-24 00:00:00,Delhi,27.05,68,Clear
2026-09-24 03:00:00,Delhi,27.99,56,Clear
2026-09-24 06:00:00,Delhi,32.78,33,Clear
2026-09-24 09:00:00,Delhi,34.67,26,Clear
2026-09-24 12:00:00,Delhi,33.3,31,Clear
2026-09-24 15:00:00,Delhi,30.29,37,Clear
2026-09-24 18:00:00,Delhi,26.24,57,Clear
2026-09-24 21:00:00,Delhi,24.32,64,Clear
2026-09-25 00:00:00,Delhi,22.81,69,Clear
2026-09-25 03:00:00,Delhi,25.18,65,Clear
2026-09-25 06:00:00,Delhi,30.03,47,Clear
2026-09-25 09:00:00,Delhi,32.53,36,Clear
2026-09-25 12:00:00,Delhi,31.76,42,Clear
2026-09-25 15:00:00,Delhi,32.27,44,Clear
2026-09-25 18:00:00,Delhi,27.74,61,Clear
2026-09-25 21:00:00,Delhi,26.54,65,Clear
2026-09-26 00:00:00,Delhi,25.74,69,Clear
2026-09-26 03:00:00,Delhi,26.91,64,Clear
2026-09-26 06:00:00,Delhi,29.95,54,Clouds
2026-09-26 09:00:00,Delhi,31.84,48,Clouds
2026-09-26 12:00:00,Delhi,27.79,63,Clouds
2026-09-26 15:00:00,Delhi,25.16,70,Rain
2026-09-26 18:00:00,Delhi,24.59,69,Clouds
2026-09-26 21:00:00,Delhi,23.74,73,Clouds
2026-09-27 00:00:00,Delhi,23.43,80,Rain
2026-09-27 03:00:00,Delhi,22.93,86,Rain
2026-09-27 06:00:00,Delhi,21.36,87,Rain
2026-09-27 09:00:00,Delhi,21.43,88,Rain
2026-09-27 12:00:00,Delhi,21.7,79,Rain
2026-09-27 15:00:00,Delhi,22.6,75,Rain
2026-09-27 18:00:00,Delhi,22.62,84,Rain
2026-09-27 21:00:00,Delhi,21.88,86,Rain
2026-09-28 00:00:00,Delhi,21.62,90,Rain
2026-09-28 03:00:00,Delhi,20.99,92,Rain
2026-09-28 06:00:00,Delhi,21.41,90,Rain
2026-09-28 09:00:00,Delhi,21.33,91,Rain
2026-09-28 12:00:00,Delhi,21.12,93,Rain
2026-09-28 15:00:00,Delhi,21.52,91,Rain
2026-09-28 18:00:00,Delhi,22.05,92,Clouds
2026-09-28 21:00:00,Delhi,22.5,91,Clouds
2026-09-24 00:00:00,Chennai,28.97,63,Rain
2026-09-24 03:00:00,Chennai,28.87,61,Rain
2026-09-24 06:00:00,Chennai,33.25,48,Clouds
2026-09-24 09:00:00,Chennai,32.19,55,Rain
2026-09-24 12:00:00,Chennai,30.9,61,Rain
2026-09-24 15:00:00,Chennai,28.66,70,Rain
2026-09-24 18:00:00,Chennai,28.46,64,Clouds
2026-09-24 21:00:00,Chennai,27.81,66,Clouds
2026-09-25 00:00:00,Chennai,26.98,71,Rain
2026-09-25 03:00:00,Chennai,29.07,63,Clouds
2026-09-25 06:00:00,Chennai,32.96,50,Clouds
2026-09-25 09:00:00,Chennai,33.95,48,Clouds
2026-09-25 12:00:00,Chennai,31.32,61,Rain
2026-09-25 15:00:00,Chennai,30.79,63,Clouds
2026-09-25 18:00:00,Chennai,30.46,57,Clouds
2026-09-25 21:00:00,Chennai,28.66,62,Rain
2026-09-26 00:00:00,Chennai,28.55,62,Clouds
2026-09-26 03:00:00,Chennai,29.82,55,Clouds
2026-09-26 06:00:00,Chennai,33.26,40,Clouds
2026-09-26 09:00:00,Chennai,34.95,37,Clouds
2026-09-26 12:00:00,Chennai,32.33,48,Clouds
2026-09-26 15:00:00,Chennai,29.95,65,Clouds
2026-09-26 18:00:00,Chennai,28.9,72,Clouds
2026-09-26 21:00:00,Chennai,28.66,68,Rain
2026-09-27 00:00:00,Chennai,27.84,54,Clouds
2026-09-27 03:00:00,Chennai,30.08,50,Clouds
2026-09-27 06:00:00,Chennai,33.44,41,Clouds
2026-09-27 09:00:00,Chennai,32.83,47,Clouds
2026-09-27 12:00:00,Chennai,30.31,62,Clouds
2026-09-27 15:00:00,Chennai,29.41,67,Clouds
2026-09-27 18:00:00,Chennai,28.81,70,Clouds
2026-09-27 21:00:00,Chennai,28.54,75,Clouds
2026-09-28 00:00:00,Chennai,28,77,Clouds
2026-09-28 03:00:00,Chennai,30.32,64,Clouds
2026-09-28 06:00:00,Chennai,32.65,54,Clouds
2026-09-28 09:00:00,Chennai,31.72,59,Clouds
2026-09-28 12:00:00,Chennai,30.37,65,Clouds
2026-09-28 15:00:00,Chennai,29.78,68,Rain
2026-09-28 18:00:00,Chennai,29.12,67,Rain
2026-09-28 21:00:00,Chennai,29.01,72,Clouds
2026-09-24 00:00:00,Kolkata,26.48,98,Rain
2026-09-24 03:00:00,Kolkata,27.04,94,Rain
2026-09-24 06:00:00,Kolkata,29.3,80,Rain
2026-09-24 09:00:00,Kolkata,28.39,85,Rain
2026-09-24 12:00:00,Kolkata,26.73,89,Rain
2026-09-24 15:00:00,Kolkata,26.2,91,Rain
2026-09-24 18:00:00,Kolkata,26.17,91,Rain
2026-09-24 21:00:00,Kolkata,25.63,93,Rain
2026-09-25 00:00:00,Kolkata,25.75,93,Rain
2026-09-25 03:00:00,Kolkata,29.2,81,Rain
2026-09-25 06:00:00,Kolkata,30.51,74,Rain
2026-09-25 09:00:00,Kolkata,30.3,75,Rain
2026-09-25 12:00:00,Kolkata,27.18,86,Rain
2026-09-25 15:00:00,Kolkata,26.46,90,Rain
2026-09-25 18:00:00,Kolkata,26.09,91,Clouds
2026-09-25 21:00:00,Kolkata,25.48,94,Rain
2026-09-26 00:00:00,Kolkata,25.76,94,Rain
2026-09-26 03:00:00,Kolkata,29.5,78,Rain
2026-09-26 06:00:00,Kolkata,30.64,72,Rain
2026-09-26 09:00:00,Kolkata,30.15,74,Rain
2026-09-26 12:00:00,Kolkata,27.69,84,Rain
2026-09-26 15:00:00,Kolkata,26.7,89,Clouds
2026-09-26 18:00:00,Kolkata,26.24,91,Clouds
2026-09-26 21:00:00,Kolkata,25.89,92,Clouds
2026-09-27 00:00:00,Kolkata,25.5,91,Clouds
2026-09-27 03:00:00,Kolkata,29.66,75,Clouds
2026-09-27 06:00:00,Kolkata,33.02,59,Rain
2026-09-27 09:00:00,Kolkata,32.63,59,Clouds
2026-09-27 12:00:00,Kolkata,28.66,76,Clouds
2026-09-27 15:00:00,Kolkata,27.18,84,Clear
2026-09-27 18:00:00,Kolkata,26.64,87,Clear
2026-09-27 21:00:00,Kolkata,26.02,88,Clear
2026-09-28 00:00:00,Kolkata,25.64,88,Clear
2026-09-28 03:00:00,Kolkata,29.66,71,Clear
2026-09-28 06:00:00,Kolkata,32.46,56,Clear
2026-09-28 09:00:00,Kolkata,33.03,53,Clouds
2026-09-28 12:00:00,Kolkata,28.95,72,Clouds
2026-09-28 15:00:00,Kolkata,27.19,78,Clouds
2026-09-28 18:00:00,Kolkata,26.7,82,Clouds
2026-09-28 21:00:00,Kolkata,25.91,83,Clear
