forecast_time,city,temp,humidity,condition
2026-09-19 15:00:00,Kolkata,28.58,80,Rain
2026-09-19 18:00:00,Kolkata,27.04,82,Rain
2026-09-19 21:00:00,Kolkata,26.67,83,Clear
2026-09-20 00:00:00,Kolkata,26.48,83,Clouds
2026-09-20 03:00:00,Kolkata,30.58,64,Clouds
2026-09-20 06:00:00,Kolkata,33.72,55,Clouds
2026-09-20 09:00:00,Kolkata,34.72,50,Clouds
2026-09-20 12:00:00,Kolkata,30.55,67,Rain
2026-09-20 15:00:00,Kolkata,28.65,74,Rain
2026-09-20 18:00:00,Kolkata,27.63,75,Rain
2026-09-20 21:00:00,Kolkata,26.65,81,Rain
2026-09-21 00:00:00,Kolkata,26.45,83,Rain
2026-09-21 03:00:00,Kolkata,30.31,65,Clouds
2026-09-21 06:00:00,Kolkata,33.84,53,Clouds
2026-09-21 09:00:00,Kolkata,34.81,49,Rain
2026-09-21 12:00:00,Kolkata,32.59,58,Rain
2026-09-21 15:00:00,Kolkata,29.72,71,Clouds
2026-09-21 18:00:00,Kolkata,28.39,77,Rain
2026-09-21 21:00:00,Kolkata,27.05,84,Rain
2026-09-22 00:00:00,Kolkata,27.02,84,Rain
2026-09-22 03:00:00,Kolkata,31.23,66,Clouds
2026-09-22 06:00:00,Kolkata,34.66,53,Clouds
2026-09-22 09:00:00,Kolkata,35.29,50,Clouds
2026-09-22 12:00:00,Kolkata,30.41,70,Rain
2026-09-22 15:00:00,Kolkata,27.97,81,Rain
