forecast_time,city,temp,humidity,condition
2026-09-30 00:00:00,Delhi,25.98,68,Clear
2026-09-30 03:00:00,Delhi,28.03,57,Clear
2026-09-25 06:00:00,Chennai,33.18,59,Clouds
2026-09-25 09:00:00,Chennai,34.71,57,Clouds
2026-09-25 12:00:00,Chennai,34.31,64,Clouds
2026-09-25 15:00:00,Chennai,31.99,75,Rain
2026-09-25 18:00:00,Chennai,31.8,70,Rain
2026-09-25 21:00:00,Chennai,31.04,61,Clouds
2026-09-26 00:00:00,Chennai,30.38,64,Clouds
2026-09-26 03:00:00,Chennai,32.64,56,Clouds
2026-09-26 06:00:00,Chennai,34.95,45,Clouds
2026-09-26 09:00:00,Chennai,33.05,52,Clouds
2026-09-26 12:00:00,Chennai,30.09,68,Clouds
2026-09-26 15:00:00,Chennai,29.24,72,Clouds
2026-09-26 18:00:00,Chennai,28.68,75,Rain
2026-09-26 21:00:00,Chennai,28.22,79,Clouds
2026-09-27 00:00:00,Chennai,27.53,77,Rain
2026-09-27 03:00:00,Chennai,29.95,63,Clouds
2026-09-27 06:00:00,Chennai,32.9,50,Clouds
2026-09-27 09:00:00,Chennai,31.23,58,Clouds
2026-09-27 12:00:00,Chennai,30.34,65,Clouds
2026-09-27 15:00:00,Chennai,29.76,71,Clouds
2026-09-27 18:00:00,Chennai,29.1,73,Rain
2026-09-27 21:00:00,Chennai,28.73,72,Rain
2026-09-28 00:00:00,Chennai,28.38,72,Rain
2026-09-28 03:00:00,Chennai,30.74,61,Clouds
2026-09-28 06:00:00,Chennai,32.63,56,Clouds
2026-09-28 09:00:00,Chennai,31.27,61,Clouds
2026-09-28 12:00:00,Chennai,30.06,69,Clouds
2026-09-28 15:00:00,Chennai,29.64,68,Rain
2026-09-28 18:00:00,Chennai,28.76,71,Rain
2026-09-28 21:00:00,Chennai,26.81,74,Rain
2026-09-29 00:00:00,Chennai,27.04,73,Clouds
2026-09-29 03:00:00,Chennai,29.68,63,Clouds
2026-09-29 06:00:00,Chennai,31.77,56,Clouds
2026-09-29 09:00:00,Chennai,31.05,58,Clouds
2026-09-29 12:00:00,Chennai,29.81,67,Clouds
2026-09-29 15:00:00,Chennai,28.9,76,Clouds
2026-09-29 18:00:00,Chennai,28.47,78,Clouds
2026-09-29 21:00:00,Chennai,27.78,78,Rain
2026-09-30 00:00:00,Chennai,27.47,78,Rain
2026-09-30 03:00:00,Chennai,29.3,67,Clouds
2026-09-25 06:00:00,Kolkata,28.97,94,Rain
2026-09-25 09:00:00,Kolkata,29.28,89,Rain
2026-09-25 12:00:00,Kolkata,27.47,89,Rain
2026-09-25 15:00:00,Kolkata,25.85,92,Rain
2026-09-25 18:00:00,Kolkata,26.15,92,Rain
2026-09-25 21:00:00,Kolkata,25.62,95,Rain
2026-09-26 00:00:00,Kolkata,25.05,96,Rain
2026-09-26 03:00:00,Kolkata,29.22,81,Rain
2026-09-26 06:00:00,Kolkata,30.85,72,Rain
2026-09-26 09:00:00,Kolkata,31.54,67,Rain
2026-09-26 12:00:00,Kolkata,28.28,81,Rain
2026-09-26 15:00:00,Kolkata,26.99,88,Clouds
2026-09-26 18:00:00,Kolkata,26.49,91,Clouds
2026-09-26 21:00:00,Kolkata,26.18,93,Clouds
2026-09-27 00:00:00,Kolkata,25.89,91,Clouds
2026-09-27 03:00:00,Kolkata,30.24,72,Clouds
2026-09-27 06:00:00,Kolkata,32.98,57,Clouds
2026-09-27 09:00:00,Kolkata,31.97,63,Clouds
2026-09-27 12:00:00,Kolkata,28.68,75,Rain
2026-09-27 15:00:00,Kolkata,26.98,78,Clear
2026-09-27 18:00:00,Kolkata,26.44,81,Clear
2026-09-27 21:00:00,Kolkata,25.91,82,Clouds
2026-09-28 00:00:00,Kolkata,25.28,81,Clouds
2026-09-28 03:00:00,Kolkata,29.38,68,Clouds
2026-09-28 06:00:00,Kolkata,32.5,56,Clouds
2026-09-28 09:00:00,Kolkata,32.99,55,Clouds
2026-09-28 12:00:00,Kolkata,30.15,64,Clouds
2026-09-28 15:00:00,Kolkata,29.35,67,Clouds
2026-09-28 18:00:00,Kolkata,28.58,72,Clouds
2026-09-28 21:00:00,Kolkata,27.02,78,Clouds
2026-09-29 00:00:00,Kolkata,26.22,81,Clouds
2026-09-29 03:00:00,Kolkata,30.03,64,Clear
2026-09-29 06:00:00,Kolkata,32.96,54,Clear
2026-09-29 09:00:00,Kolkata,33.58,51,Clouds
2026-09-29 12:00:00,Kolkata,30.06,60,Clear
2026-09-29 15:00:00,Kolkata,29.38,61,Clear
2026-09-29 18:00:00,Kolkata,28.69,63,Clouds
2026-09-29 21:00:00,Kolkata,27.65,68,Clouds
2026-09-30 00:00:00,Kolkata,26.68,73,Clouds
2026-09-30 03:00:00,Kolkata,30.84,62,Clear
