forecast_time,city,temp,humidity,condition
2026-08-31 15:00:00,Delhi,33.57,31,Clouds
2026-08-31 18:00:00,Delhi,33.71,32,Clouds
2026-08-31 21:00:00,Delhi,32.35,35,Clouds
2026-09-01 00:00:00,Delhi,30.09,39,Clouds
2026-09-01 03:00:00,Delhi,30.44,41,Clouds
2026-09-01 06:00:00,Delhi,33.23,32,Clouds
2026-09-01 09:00:00,Delhi,35.84,27,Clouds
2026-09-01 12:00:00,Delhi,35.29,28,Clouds
2026-09-01 15:00:00,Delhi,31.42,42,Clouds
2026-09-01 18:00:00,Delhi,29.38,64,Rain
2026-09-01 21:00:00,Delhi,29.25,75,Rain
2026-09-02 00:00:00,Delhi,28.54,77,Rain
2026-09-02 03:00:00,Delhi,30.11,69,Clouds
2026-09-02 06:00:00,Delhi,35.06,43,Rain
2026-09-02 09:00:00,Delhi,36.25,34,Rain
2026-09-02 12:00:00,Delhi,35.79,36,Clouds
2026-09-02 15:00:00,Delhi,31.96,61,Clouds
2026-09-02 18:00:00,Delhi,30.05,69,Rain
2026-09-02 21:00:00,Delhi,29.17,71,Rain
2026-09-03 00:00:00,Delhi,29.34,68,Rain
2026-09-03 03:00:00,Delhi,31.16,58,Rain
2026-09-03 06:00:00,Delhi,36.56,34,Clear
2026-09-03 09:00:00,Delhi,38.79,29,Clear
2026-09-03 12:00:00,Delhi,37,36,Clouds
2026-09-03 15:00:00,Delhi,33.78,49,Clear
2026-09-03 18:00:00,Delhi,31.37,62,Rain
2026-09-03 21:00:00,Delhi,30.37,66,Rain
2026-09-04 00:00:00,Delhi,29.86,67,Rain
2026-09-04 03:00:00,Delhi,30.39,67,Rain
2026-09-04 06:00:00,Delhi,35.15,44,Rain
2026-09-04 09:00:00,Delhi,37.24,38,Clouds
2026-09-04 12:00:00,Delhi,35.02,49,Clouds
2026-09-04 15:00:00,Delhi,31.27,64,Clear
2026-09-04 18:00:00,Delhi,30.68,63,Rain
2026-09-04 21:00:00,Delhi,29.68,68,Rain
2026-09-05 00:00:00,Delhi,29.25,70,Rain
2026-09-05 03:00:00,Delhi,30.82,63,Clouds
2026-08-31 06:00:00,Chennai,31.35,59,Clouds
2026-08-31 09:00:00,Chennai,35.95,50,Clouds
2026-08-31 12:00:00,Chennai,35.89,64,Clouds
2026-08-31 15:00:00,Chennai,29.21,66,Clouds
2026-08-31 18:00:00,Chennai,27.48,69,Clouds
2026-08-31 21:00:00,Chennai,27.75,76,Clouds
2026-09-01 00:00:00,Chennai,27.57,64,Rain
2026-09-01 03:00:00,Chennai,30.16,52,Clouds
2026-09-01 06:00:00,Chennai,33.26,47,Clouds
2026-09-01 09:00:00,Chennai,32.98,50,Clouds
2026-09-01 12:00:00,Chennai,29.92,68,Clouds
2026-09-01 15:00:00,Chennai,29.93,68,Clouds
2026-09-01 18:00:00,Chennai,29.7,69,Clouds
2026-09-01 21:00:00,Chennai,29.39,68,Rain
2026-09-02 00:00:00,Chennai,28.03,73,Rain
2026-09-02 03:00:00,Chennai,31.49,54,Clouds
2026-09-02 06:00:00,Chennai,34.29,44,Clouds
2026-09-02 09:00:00,Chennai,31.2,60,Clouds
2026-09-02 12:00:00,Chennai,30.26,65,Clouds
2026-09-02 15:00:00,Chennai,29.82,70,Clouds
2026-09-02 18:00:00,Chennai,29.38,71,Clouds
2026-09-02 21:00:00,Chennai,28.63,73,Rain
2026-09-03 00:00:00,Chennai,28.2,73,Rain
2026-09-03 03:00:00,Chennai,31.18,52,Clouds
2026-09-03 06:00:00,Chennai,34.42,42,Clouds
2026-09-03 09:00:00,Chennai,34.11,45,Clouds
2026-09-03 12:00:00,Chennai,30.11,67,Clouds
2026-09-03 15:00:00,Chennai,29.49,73,Clouds
2026-09-03 18:00:00,Chennai,29.55,73,Rain
2026-09-03 21:00:00,Chennai,28.69,73,Rain
2026-09-04 00:00:00,Chennai,28.27,73,Rain
2026-09-04 03:00:00,Chennai,30.98,53,Clouds
2026-09-04 06:00:00,Chennai,33.48,46,Clouds
2026-09-04 09:00:00,Chennai,32.71,52,Clouds
2026-09-04 12:00:00,Chennai,29.83,67,Clouds
2026-09-04 15:00:00,Chennai,29.63,70,Clouds
2026-09-04 18:00:00,Chennai,28.91,80,Clouds
2026-09-04 21:00:00,Chennai,28.92,75,Rain
2026-09-05 00:00:00,Chennai,28.43,74,Rain
2026-09-05 03:00:00,Chennai,30.28,64,Rain
2026-08-31 06:00:00,Kolkata,30.45,81,Rain
2026-08-31 09:00:00,Kolkata,30.65,78,Rain
2026-08-31 12:00:00,Kolkata,28.67,84,Rain
2026-08-31 15:00:00,Kolkata,27.71,88,Rain
2026-08-31 18:00:00,Kolkata,27.39,88,Rain
2026-08-31 21:00:00,Kolkata,26.87,90,Rain
2026-09-01 00:00:00,Kolkata,26.7,91,Rain
2026-09-01 03:00:00,Kolkata,29.75,79,Rain
2026-09-01 06:00:00,Kolkata,30.67,76,Rain
2026-09-01 09:00:00,Kolkata,30.12,77,Rain
2026-09-01 12:00:00,Kolkata,28.35,84,Rain
2026-09-01 15:00:00,Kolkata,27.37,89,Rain
2026-09-01 18:00:00,Kolkata,27.04,90,Rain
2026-09-01 21:00:00,Kolkata,26.6,92,Rain
2026-09-02 00:00:00,Kolkata,26.45,91,Rain
2026-09-02 03:00:00,Kolkata,29.52,77,Rain
2026-09-02 06:00:00,Kolkata,30.08,75,Rain
2026-09-02 09:00:00,Kolkata,29.79,77,Rain
2026-09-02 12:00:00,Kolkata,28.26,83,Rain
2026-09-02 15:00:00,Kolkata,27.16,88,Rain
2026-09-02 18:00:00,Kolkata,27.14,87,Rain
2026-09-02 21:00:00,Kolkata,27.11,87,Clouds
2026-09-03 00:00:00,Kolkata,26.93,87,Rain
2026-09-03 03:00:00,Kolkata,28.27,79,Rain
2026-09-03 06:00:00,Kolkata,30.85,67,Rain
2026-09-03 09:00:00,Kolkata,29.93,76,Rain
2026-09-03 12:00:00,Kolkata,27.13,90,Rain
2026-09-03 15:00:00,Kolkata,27.03,89,Rain
2026-09-03 18:00:00,Kolkata,26.74,90,Clouds
2026-09-03 21:00:00,Kolkata,26.55,88,Rain
2026-09-04 00:00:00,Kolkata,26.69,86,Rain
2026-09-04 03:00:00,Kolkata,27.36,83,Rain
2026-09-04 06:00:00,Kolkata,29.88,72,Rain
2026-09-04 09:00:00,Kolkata,31.27,66,Rain
2026-09-04 12:00:00,Kolkata,29.41,73,Clouds
2026-09-04 15:00:00,Kolkata,27.62,81,Clouds
2026-09-04 18:00:00,Kolkata,27.41,84,Rain
2026-09-04 21:00:00,Kolkata,27.14,84,Clouds
2026-09-05 00:00:00,Kolkata,26.69,86,Clouds
2026-09-05 03:00:00,Kolkata,30.47,70,Clouds
