forecast_time,city,temp,humidity,condition
2026-09-25 21:00:00,Mumbai,27.61,71,Rain
2026-09-26 00:00:00,Mumbai,27.27,71,Rain
2026-09-26 03:00:00,Mumbai,27.73,68,Clouds
2026-09-26 06:00:00,Mumbai,28.34,62,Clouds
2026-09-26 09:00:00,Mumbai,28.5,63,Clouds
2026-09-26 12:00:00,Mumbai,28.05,68,Clouds
2026-09-21 15:00:00,Delhi,31.96,58,Clear
2026-09-21 18:00:00,Delhi,31.1,52,Clear
2026-09-21 21:00:00,Delhi,29.69,48,Clear
2026-09-22 00:00:00,Delhi,27.64,47,Clear
2026-09-22 03:00:00,Delhi,29.79,42,Clear
2026-09-22 06:00:00,Delhi,35.47,24,Clear
2026-09-22 09:00:00,Delhi,36.86,18,Clear
2026-09-22 12:00:00,Delhi,36.24,19,Clear
2026-09-22 15:00:00,Delhi,32.59,27,Clear
2026-09-22 18:00:00,Delhi,29.46,37,Clear
2026-09-22 21:00:00,Delhi,29.14,39,Clear
2026-09-23 00:00:00,Delhi,28.04,39,Clear
2026-09-23 03:00:00,Delhi,30.88,27,Clear
2026-09-23 06:00:00,Delhi,36.09,22,Clear
2026-09-23 09:00:00,Delhi,39.11,20,Clear
2026-09-23 12:00:00,Delhi,37.11,25,Clear
2026-09-23 15:00:00,Delhi,34.03,34,Clear
2026-09-23 18:00:00,Delhi,32.4,38,Clear
2026-09-23 21:00:00,Delhi,31.27,43,Clear
2026-09-24 00:00:00,Delhi,30.25,45,Clear
2026-09-24 03:00:00,Delhi,31.35,44,Clear
2026-09-24 06:00:00,Delhi,36.7,28,Clear
2026-09-24 09:00:00,Delhi,39.72,21,Clear
2026-09-24 12:00:00,Delhi,36.72,30,Clear
2026-09-24 15:00:00,Delhi,34.74,31,Clear
2026-09-24 18:00:00,Delhi,33,35,Clear
2026-09-24 21:00:00,Delhi,31.67,39,Clear
2026-09-25 00:00:00,Delhi,29.98,52,Clear
2026-09-25 03:00:00,Delhi,31.18,51,Clear
2026-09-25 06:00:00,Delhi,35.84,31,Clear
2026-09-25 09:00:00,Delhi,39.27,20,Clear
2026-09-25 12:00:00,Delhi,37.94,23,Clear
2026-09-25 15:00:00,Delhi,33.49,44,Clear
2026-09-25 18:00:00,Delhi,31.18,56,Clear
2026-09-25 21:00:00,Delhi,30.38,57,Clear
2026-09-26 00:00:00,Delhi,29.81,55,Clear
2026-09-26 03:00:00,Delhi,32.65,25,Clear
2026-09-26 06:00:00,Delhi,37.15,21,Clear
2026-09-26 09:00:00,Delhi,39.8,15,Clear
2026-09-26 12:00:00,Delhi,38.76,17,Clear
2026-09-21 15:00:00,Chennai,25.15,94,Rain
2026-09-21 18:00:00,Chennai,25.36,92,Rain
2026-09-21 21:00:00,Chennai,26.13,87,Clouds
2026-09-22 00:00:00,Chennai,26.69,82,Clouds
2026-09-22 03:00:00,Chennai,28.29,71,Clouds
2026-09-22 06:00:00,Chennai,29.79,67,Clouds
2026-09-22 09:00:00,Chennai,30.79,57,Clouds
2026-09-22 12:00:00,Chennai,29.19,64,Clouds
2026-09-22 15:00:00,Chennai,28.3,71,Clouds
2026-09-22 18:00:00,Chennai,28.29,68,Clouds
2026-09-22 21:00:00,Chennai,27.71,67,Clouds
2026-09-23 00:00:00,Chennai,27.48,66,Clouds
2026-09-23 03:00:00,Chennai,28.29,64,Clouds
2026-09-23 06:00:00,Chennai,31.76,53,Clouds
2026-09-23 09:00:00,Chennai,31.48,56,Clouds
2026-09-23 12:00:00,Chennai,29.46,62,Clouds
2026-09-23 15:00:00,Chennai,29.34,63,Rain
2026-09-23 18:00:00,Chennai,28.67,65,Rain
2026-09-23 21:00:00,Chennai,28.42,63,Clouds
2026-09-24 00:00:00,Chennai,28.32,63,Clouds
2026-09-24 03:00:00,Chennai,28.6,63,Clouds
2026-09-24 06:00:00,Chennai,30.25,59,Clouds
2026-09-24 09:00:00,Chennai,29.1,63,Clouds
2026-09-24 12:00:00,Chennai,29.18,63,Clouds
2026-09-24 15:00:00,Chennai,28.96,60,Clouds
2026-09-24 18:00:00,Chennai,28.38,59,Clouds
2026-09-24 21:00:00,Chennai,28.01,58,Clouds
2026-09-25 00:00:00,Chennai,27.62,57,Clouds
2026-09-25 03:00:00,Chennai,28.3,58,Clouds
2026-09-25 06:00:00,Chennai,30.74,54,Clouds
2026-09-25 09:00:00,Chennai,31.66,52,Clouds
2026-09-25 12:00:00,Chennai,30.63,57,Clouds
2026-09-25 15:00:00,Chennai,29.58,60,Clouds
2026-09-25 18:00:00,Chennai,28.53,63,Clouds
2026-09-25 21:00:00,Chennai,27.63,63,Clouds
2026-09-26 00:00:00,Chennai,27.08,66,Clouds
2026-09-26 03:00:00,Chennai,29.92,57,Clouds
2026-09-26 06:00:00,Chennai,33.59,48,Clouds
2026-09-26 09:00:00,Chennai,33.53,50,Clouds
2026-09-26 12:00:00,Chennai,31.1,62,Rain
2026-09-21 15:00:00,Kolkata,31.97,70,Clouds
2026-09-21 18:00:00,Kolkata,30.75,72,Rain
2026-09-21 21:00:00,Kolkata,28.7,79,Rain
2026-09-22 00:00:00,Kolkata,26.46,85,Clouds
2026-09-22 03:00:00,Kolkata,30.56,68,Rain
2026-09-22 06:00:00,Kolkata,32.73,61,Rain
2026-09-22 09:00:00,Kolkata,32.79,61,Rain
2026-09-22 12:00:00,Kolkata,29.7,72,Clouds
2026-09-22 15:00:00,Kolkata,27.98,79,Clouds
2026-09-22 18:00:00,Kolkata,27.01,85,Clouds
2026-09-22 21:00:00,Kolkata,26.8,86,Rain
2026-09-23 00:00:00,Kolkata,26.5,86,Rain
2026-09-23 03:00:00,Kolkata,29.57,76,Rain
2026-09-23 06:00:00,Kolkata,30.93,71,Rain
2026-09-23 09:00:00,Kolkata,28.35,83,Rain
2026-09-23 12:00:00,Kolkata,26.81,88,Rain
2026-09-23 15:00:00,Kolkata,26.42,89,Rain
2026-09-23 18:00:00,Kolkata,25.91,93,Rain
2026-09-23 21:00:00,Kolkata,25.71,92,Rain
2026-09-24 00:00:00,Kolkata,24.5,96,Rain
2026-09-24 03:00:00,Kolkata,25.65,94,Rain
2026-09-24 06:00:00,Kolkata,25.68,96,Rain
2026-09-24 09:00:00,Kolkata,26.38,90,Rain
2026-09-24 12:00:00,Kolkata,26.39,91,Rain
2026-09-24 15:00:00,Kolkata,26.48,90,Rain
2026-09-24 18:00:00,Kolkata,26.39,90,Rain
2026-09-24 21:00:00,Kolkata,26.35,89,Rain
2026-09-25 00:00:00,Kolkata,26.3,90,Rain
2026-09-25 03:00:00,Kolkata,27.77,87,Rain
2026-09-25 06:00:00,Kolkata,28.91,86,Rain
2026-09-25 09:00:00,Kolkata,28.41,87,Rain
2026-09-25 12:00:00,Kolkata,26.78,90,Rain
2026-09-25 15:00:00,Kolkata,26.5,90,Rain
2026-09-25 18:00:00,Kolkata,26.3,90,Rain
2026-09-25 21:00:00,Kolkata,26.06,90,Rain
2026-09-26 00:00:00,Kolkata,26.1,90,Rain
2026-09-26 03:00:00,Kolkata,27.91,86,Rain
2026-09-26 06:00:00,Kolkata,29.33,83,Rain
2026-09-26 09:00:00,Kolkata,29.07,84,Rain
2026-09-26 12:00:00,Kolkata,26.6,90,Rain
