forecast_time,city,temp,humidity,condition
2026-09-02 03:00:00,Bengaluru,22.49,65,Clouds
2026-09-02 06:00:00,Bengaluru,27.57,46,Clouds
2026-09-02 09:00:00,Bengaluru,30.61,35,Clouds
2026-08-28 12:00:00,Mumbai,29.39,78,Rain
2026-08-28 15:00:00,Mumbai,28.84,77,Rain
2026-08-28 18:00:00,Mumbai,28.33,76,Rain
2026-08-28 21:00:00,Mumbai,27.76,76,Rain
2026-08-29 00:00:00,Mumbai,27.73,76,Rain
2026-08-29 03:00:00,Mumbai,27.96,77,Rain
2026-08-29 06:00:00,Mumbai,28.27,76,Rain
2026-08-29 09:00:00,Mumbai,28.21,78,Rain
2026-08-29 12:00:00,Mumbai,28.19,78,Rain
2026-08-29 15:00:00,Mumbai,28.08,78,Rain
2026-08-29 18:00:00,Mumbai,28.06,77,Rain
2026-08-29 21:00:00,Mumbai,27.54,80,Rain
2026-08-30 00:00:00,Mumbai,27.47,79,Rain
2026-08-30 03:00:00,Mumbai,27.79,79,Rain
2026-08-30 06:00:00,Mumbai,28.24,75,Rain
2026-08-30 09:00:00,Mumbai,28.19,77,Rain
2026-08-30 12:00:00,Mumbai,28.15,78,Rain
2026-08-30 15:00:00,Mumbai,28.13,77,Rain
2026-08-30 18:00:00,Mumbai,27.96,77,Rain
2026-08-30 21:00:00,Mumbai,27.66,75,Rain
2026-08-31 00:00:00,Mumbai,27.54,78,Rain
2026-08-31 03:00:00,Mumbai,27.59,80,Rain
2026-08-31 06:00:00,Mumbai,28.16,78,Rain
2026-08-31 09:00:00,Mumbai,28.35,75,Rain
2026-08-31 12:00:00,Mumbai,28.11,77,Rain
2026-08-31 15:00:00,Mumbai,27.79,78,Rain
2026-08-31 18:00:00,Mumbai,27.71,78,Rain
2026-08-31 21:00:00,Mumbai,27.43,79,Rain
2026-09-01 00:00:00,Mumbai,27.4,79,Rain
2026-09-01 03:00:00,Mumbai,27.62,78,Rain
2026-09-01 06:00:00,Mumbai,28.11,76,Rain
2026-09-01 09:00:00,Mumbai,28.17,76,Rain
2026-09-01 12:00:00,Mumbai,28.14,77,Rain
2026-09-01 15:00:00,Mumbai,28.02,79,Rain
2026-09-01 18:00:00,Mumbai,27.61,81,Rain
2026-09-01 21:00:00,Mumbai,27.59,79,Rain
2026-09-02 00:00:00,Mumbai,27.75,79,Rain
2026-09-02 03:00:00,Mumbai,28.12,78,Rain
2026-09-02 06:00:00,Mumbai,28.42,77,Rain
2026-09-02 09:00:00,Mumbai,28.41,76,Rain
2026-08-28 12:00:00,Delhi,36.17,50,Clouds
2026-08-28 15:00:00,Delhi,34.84,39,Clouds
2026-08-28 18:00:00,Delhi,33.96,35,Clouds
2026-08-28 21:00:00,Delhi,33.63,36,Clear
2026-08-29 00:00:00,Delhi,31.51,40,Clouds
2026-08-29 03:00:00,Delhi,32.89,38,Clouds
2026-08-29 06:00:00,Delhi,37.63,28,Clouds
2026-08-29 09:00:00,Delhi,42.14,24,Clouds
2026-08-29 12:00:00,Delhi,39.44,22,Clear
2026-08-29 15:00:00,Delhi,36.1,27,Clear
2026-08-29 18:00:00,Delhi,36.37,29,Clear
2026-08-29 21:00:00,Delhi,34.14,34,Clouds
2026-08-30 00:00:00,Delhi,32.05,44,Clouds
2026-08-30 03:00:00,Delhi,32.55,45,Clouds
2026-08-30 06:00:00,Delhi,37.06,34,Clouds
2026-08-30 09:00:00,Delhi,39.8,28,Clouds
2026-08-30 12:00:00,Delhi,39.25,27,Clouds
2026-08-30 15:00:00,Delhi,37.29,32,Clouds
2026-08-30 18:00:00,Delhi,35.38,34,Clouds
2026-08-30 21:00:00,Delhi,33.02,41,Clouds
2026-08-31 00:00:00,Delhi,31.5,47,Clouds
2026-08-31 03:00:00,Delhi,31.8,47,Clouds
2026-08-31 06:00:00,Delhi,36.19,36,Clouds
2026-08-31 09:00:00,Delhi,39.04,29,Clouds
2026-08-31 12:00:00,Delhi,38.92,29,Clouds
2026-08-31 15:00:00,Delhi,37.11,32,Clouds
2026-08-31 18:00:00,Delhi,34.33,36,Clouds
2026-08-31 21:00:00,Delhi,32.02,44,Clouds
2026-09-01 00:00:00,Delhi,30.64,49,Clouds
2026-09-01 03:00:00,Delhi,30.37,51,Clouds
2026-09-01 06:00:00,Delhi,35.27,38,Clouds
2026-09-01 09:00:00,Delhi,39.23,29,Clouds
2026-09-01 12:00:00,Delhi,37.12,33,Clouds
2026-09-01 15:00:00,Delhi,34.03,44,Rain
2026-09-01 18:00:00,Delhi,31.6,53,Rain
2026-09-01 21:00:00,Delhi,29.56,61,Rain
2026-09-02 00:00:00,Delhi,28.48,70,Clouds
2026-09-02 03:00:00,Delhi,30.86,57,Clear
2026-09-02 06:00:00,Delhi,36.05,38,Clear
2026-09-02 09:00:00,Delhi,37.02,37,Clouds
2026-08-28 12:00:00,Chennai,34.04,60,Clouds
2026-08-28 15:00:00,Chennai,31.98,72,Clouds
2026-08-28 18:00:00,Chennai,29.31,75,Rain
2026-08-28 21:00:00,Chennai,28.99,70,Clouds
2026-08-29 00:00:00,Chennai,29.3,55,Clouds
2026-08-29 03:00:00,Chennai,30.91,51,Clouds
2026-08-29 06:00:00,Chennai,34.26,44,Clouds
2026-08-29 09:00:00,Chennai,35.66,41,Clouds
2026-08-29 12:00:00,Chennai,30.3,69,Clouds
2026-08-29 15:00:00,Chennai,29.3,77,Clouds
2026-08-29 18:00:00,Chennai,29.7,73,Clouds
2026-08-29 21:00:00,Chennai,31.11,47,Clouds
2026-08-30 00:00:00,Chennai,29.82,51,Clouds
2026-08-30 03:00:00,Chennai,30.55,50,Clouds
2026-08-30 06:00:00,Chennai,33.53,43,Clouds
2026-08-30 09:00:00,Chennai,36.28,34,Clouds
2026-08-30 12:00:00,Chennai,30.79,61,Clouds
2026-08-30 15:00:00,Chennai,29.86,69,Clouds
2026-08-30 18:00:00,Chennai,31.03,56,Clouds
2026-08-30 21:00:00,Chennai,30.68,46,Clouds
2026-08-31 00:00:00,Chennai,29.22,51,Clouds
2026-08-31 03:00:00,Chennai,30.76,49,Clouds
2026-08-31 06:00:00,Chennai,34.17,41,Clouds
2026-08-31 09:00:00,Chennai,34.32,43,Clouds
2026-08-31 12:00:00,Chennai,30.79,60,Clouds
2026-08-31 15:00:00,Chennai,29.99,63,Clouds
2026-08-31 18:00:00,Chennai,29.14,70,Clouds
2026-08-31 21:00:00,Chennai,28.51,74,Rain
2026-09-01 00:00:00,Chennai,28.61,63,Rain
2026-09-01 03:00:00,Chennai,30.84,52,Clouds
2026-09-01 06:00:00,Chennai,33.3,45,Clouds
2026-09-01 09:00:00,Chennai,33.35,48,Clouds
2026-09-01 12:00:00,Chennai,29.58,69,Clouds
2026-09-01 15:00:00,Chennai,29.32,72,Clouds
2026-09-01 18:00:00,Chennai,29.25,73,Clouds
2026-09-01 21:00:00,Chennai,27.93,77,Rain
2026-09-02 00:00:00,Chennai,28.54,71,Rain
2026-09-02 03:00:00,Chennai,31.25,49,Clouds
2026-09-02 06:00:00,Chennai,33.85,43,Clouds
2026-09-02 09:00:00,Chennai,33.09,50,Clouds
2026-08-28 12:00:00,Kolkata,33.3,65,Rain
2026-08-28 15:00:00,Kolkata,30.98,76,Rain
2026-08-28 18:00:00,Kolkata,28.73,85,Rain
2026-08-28 21:00:00,Kolkata,28.5,83,Rain
2026-08-29 00:00:00,Kolkata,28.39,83,Clouds
2026-08-29 03:00:00,Kolkata,31.72,69,Clouds
2026-08-29 06:00:00,Kolkata,34.56,59,Rain
2026-08-29 09:00:00,Kolkata,33.54,63,Rain
2026-08-29 12:00:00,Kolkata,31.46,73,Rain
2026-08-29 15:00:00,Kolkata,29.35,82,Rain
2026-08-29 18:00:00,Kolkata,28.74,84,Clouds
2026-08-29 21:00:00,Kolkata,28.17,86,Clouds
2026-08-30 00:00:00,Kolkata,27.83,87,Clouds
2026-08-30 03:00:00,Kolkata,31.22,71,Clouds
2026-08-30 06:00:00,Kolkata,33.27,62,Clouds
2026-08-30 09:00:00,Kolkata,34.29,58,Rain
2026-08-30 12:00:00,Kolkata,30.94,73,Rain
2026-08-30 15:00:00,Kolkata,29.08,81,Rain
2026-08-30 18:00:00,Kolkata,28.52,85,Clouds
2026-08-30 21:00:00,Kolkata,27.97,88,Clouds
2026-08-31 00:00:00,Kolkata,27.6,89,Clouds
2026-08-31 03:00:00,Kolkata,29.71,78,Clouds
2026-08-31 06:00:00,Kolkata,32.5,64,Rain
2026-08-31 09:00:00,Kolkata,32.08,67,Rain
2026-08-31 12:00:00,Kolkata,29.04,82,Rain
2026-08-31 15:00:00,Kolkata,28.13,86,Rain
2026-08-31 18:00:00,Kolkata,27.26,89,Rain
2026-08-31 21:00:00,Kolkata,27.04,89,Rain
2026-09-01 00:00:00,Kolkata,26.52,91,Clouds
2026-09-01 03:00:00,Kolkata,29.43,77,Rain
2026-09-01 06:00:00,Kolkata,31.26,69,Rain
2026-09-01 09:00:00,Kolkata,30.37,76,Rain
2026-09-01 12:00:00,Kolkata,28.07,86,Rain
2026-09-01 15:00:00,Kolkata,26.92,91,Rain
2026-09-01 18:00:00,Kolkata,26.71,92,Rain
2026-09-01 21:00:00,Kolkata,26.13,94,Rain
2026-09-02 00:00:00,Kolkata,26,95,Rain
2026-09-02 03:00:00,Kolkata,26.58,92,Rain
2026-09-02 06:00:00,Kolkata,28.56,83,Rain
2026-09-02 09:00:00,Kolkata,28.62,82,Rain
