forecast_time,city,temp,humidity,condition
2026-08-22 06:00:00,Mumbai,28.44,77,Rain
2026-08-22 09:00:00,Mumbai,28.58,77,Rain
2026-08-22 12:00:00,Mumbai,28.38,79,Rain
2026-08-22 15:00:00,Mumbai,28.14,79,Rain
2026-08-22 18:00:00,Mumbai,28.09,78,Rain
2026-08-22 21:00:00,Mumbai,27.92,78,Rain
2026-08-23 00:00:00,Mumbai,27.81,79,Rain
2026-08-23 03:00:00,Mumbai,28.13,79,Rain
2026-08-23 06:00:00,Mumbai,28.5,78,Rain
2026-08-23 09:00:00,Mumbai,28.65,78,Rain
2026-08-23 12:00:00,Mumbai,28.31,81,Rain
2026-08-23 15:00:00,Mumbai,28.07,80,Rain
2026-08-23 18:00:00,Mumbai,28.22,79,Rain
2026-08-23 21:00:00,Mumbai,28.05,78,Rain
2026-08-24 00:00:00,Mumbai,28.06,76,Rain
2026-08-24 03:00:00,Mumbai,27.95,78,Rain
2026-08-24 06:00:00,Mumbai,28.55,77,Rain
2026-08-24 09:00:00,Mumbai,28.39,78,Rain
2026-08-24 12:00:00,Mumbai,28.3,79,Rain
2026-08-24 15:00:00,Mumbai,28.31,80,Rain
2026-08-24 18:00:00,Mumbai,28.2,78,Rain
2026-08-24 21:00:00,Mumbai,28.09,77,Rain
2026-08-25 00:00:00,Mumbai,28.14,76,Rain
2026-08-25 03:00:00,Mumbai,28.12,76,Rain
2026-08-20 06:00:00,Delhi,28.96,89,Rain
2026-08-20 09:00:00,Delhi,30.86,75,Rain
2026-08-20 12:00:00,Delhi,32.34,59,Clouds
2026-08-20 15:00:00,Delhi,32.87,52,Clouds
2026-08-20 18:00:00,Delhi,30.16,56,Clouds
2026-08-20 21:00:00,Delhi,30.46,59,Clouds
2026-08-21 00:00:00,Delhi,29.22,57,Clouds
2026-08-21 03:00:00,Delhi,34.08,43,Clear
2026-08-21 06:00:00,Delhi,37.2,36,Clouds
2026-08-21 09:00:00,Delhi,39.49,32,Clouds
2026-08-21 12:00:00,Delhi,38.37,37,Clouds
2026-08-21 15:00:00,Delhi,34.51,48,Rain
2026-08-21 18:00:00,Delhi,33.73,53,Rain
2026-08-21 21:00:00,Delhi,33.25,51,Clouds
2026-08-22 00:00:00,Delhi,31.2,54,Rain
2026-08-22 03:00:00,Delhi,31.55,55,Rain
2026-08-22 06:00:00,Delhi,35.93,42,Rain
2026-08-22 09:00:00,Delhi,38.8,35,Clear
2026-08-22 12:00:00,Delhi,38.82,34,Clouds
2026-08-22 15:00:00,Delhi,37.17,37,Clouds
2026-08-22 18:00:00,Delhi,34.03,51,Rain
2026-08-22 21:00:00,Delhi,33.51,52,Clouds
2026-08-23 00:00:00,Delhi,32.05,53,Rain
2026-08-23 03:00:00,Delhi,32.24,53,Rain
2026-08-23 06:00:00,Delhi,35.92,42,Clouds
2026-08-23 09:00:00,Delhi,38.26,36,Clouds
2026-08-23 12:00:00,Delhi,38.6,34,Clouds
2026-08-23 15:00:00,Delhi,33.4,59,Clouds
2026-08-23 18:00:00,Delhi,32.32,61,Clouds
2026-08-23 21:00:00,Delhi,30.94,68,Rain
2026-08-24 00:00:00,Delhi,29.89,73,Rain
2026-08-24 03:00:00,Delhi,32.16,61,Rain
2026-08-24 06:00:00,Delhi,36.12,45,Rain
2026-08-24 09:00:00,Delhi,39.05,35,Clouds
2026-08-24 12:00:00,Delhi,37.73,40,Clouds
2026-08-24 15:00:00,Delhi,35.08,50,Clouds
2026-08-24 18:00:00,Delhi,34.45,50,Clouds
2026-08-24 21:00:00,Delhi,33.4,51,Clouds
2026-08-25 00:00:00,Delhi,33.19,52,Clouds
2026-08-25 03:00:00,Delhi,34.37,43,Clouds
2026-08-20 06:00:00,Chennai,31.45,71,Clouds
2026-08-20 09:00:00,Chennai,31.96,66,Clouds
2026-08-20 12:00:00,Chennai,30.86,67,Clouds
2026-08-20 15:00:00,Chennai,30.36,66,Clouds
2026-08-20 18:00:00,Chennai,30.18,69,Clouds
2026-08-20 21:00:00,Chennai,29.28,70,Rain
2026-08-21 00:00:00,Chennai,29.47,56,Clouds
2026-08-21 03:00:00,Chennai,30.89,51,Clouds
2026-08-21 06:00:00,Chennai,34.07,44,Clouds
2026-08-21 09:00:00,Chennai,33.1,51,Clouds
2026-08-21 12:00:00,Chennai,30.16,66,Clouds
2026-08-21 15:00:00,Chennai,29.51,74,Clouds
2026-08-21 18:00:00,Chennai,30.34,66,Clouds
2026-08-21 21:00:00,Chennai,29.84,60,Clouds
2026-08-22 00:00:00,Chennai,29.78,52,Clouds
2026-08-22 03:00:00,Chennai,30.43,49,Clouds
2026-08-22 06:00:00,Chennai,32.97,44,Clouds
2026-08-22 09:00:00,Chennai,34.81,39,Clouds
2026-08-22 12:00:00,Chennai,32.31,54,Clouds
2026-08-22 15:00:00,Chennai,30.38,64,Clouds
2026-08-22 18:00:00,Chennai,28.81,67,Rain
2026-08-22 21:00:00,Chennai,28.28,73,Rain
2026-08-23 00:00:00,Chennai,27.81,71,Rain
2026-08-23 03:00:00,Chennai,30.52,54,Clouds
2026-08-23 06:00:00,Chennai,34.32,44,Clouds
2026-08-23 09:00:00,Chennai,32.67,53,Clouds
2026-08-23 12:00:00,Chennai,29.71,70,Clouds
2026-08-23 15:00:00,Chennai,29.32,75,Rain
2026-08-23 18:00:00,Chennai,26.08,86,Rain
2026-08-23 21:00:00,Chennai,26.94,81,Rain
2026-08-24 00:00:00,Chennai,26.94,77,Clouds
2026-08-24 03:00:00,Chennai,29.71,59,Clouds
2026-08-24 06:00:00,Chennai,33.14,47,Clouds
2026-08-24 09:00:00,Chennai,33.89,46,Clouds
2026-08-24 12:00:00,Chennai,30.83,61,Clouds
2026-08-24 15:00:00,Chennai,29.58,68,Clouds
2026-08-24 18:00:00,Chennai,28.91,71,Rain
2026-08-24 21:00:00,Chennai,27.54,74,Rain
2026-08-25 00:00:00,Chennai,28.73,60,Clouds
2026-08-25 03:00:00,Chennai,29.65,56,Clouds
2026-08-20 06:00:00,Kolkata,31.97,79,Rain
2026-08-20 09:00:00,Kolkata,32.57,72,Clouds
2026-08-20 12:00:00,Kolkata,31.61,72,Clouds
2026-08-20 15:00:00,Kolkata,29.33,73,Rain
2026-08-20 18:00:00,Kolkata,28.18,79,Clouds
2026-08-20 21:00:00,Kolkata,27.69,85,Clouds
2026-08-21 00:00:00,Kolkata,27.49,86,Rain
2026-08-21 03:00:00,Kolkata,30.99,70,Clouds
2026-08-21 06:00:00,Kolkata,33.92,58,Rain
2026-08-21 09:00:00,Kolkata,33.19,59,Clouds
2026-08-21 12:00:00,Kolkata,30.71,69,Clouds
2026-08-21 15:00:00,Kolkata,28.92,78,Clouds
2026-08-21 18:00:00,Kolkata,28.15,83,Clouds
2026-08-21 21:00:00,Kolkata,27.67,84,Clouds
2026-08-22 00:00:00,Kolkata,27.43,86,Clouds
2026-08-22 03:00:00,Kolkata,30.96,70,Clouds
2026-08-22 06:00:00,Kolkata,33.5,60,Rain
2026-08-22 09:00:00,Kolkata,33.78,58,Rain
2026-08-22 12:00:00,Kolkata,31.22,69,Rain
2026-08-22 15:00:00,Kolkata,28.83,78,Clouds
2026-08-22 18:00:00,Kolkata,28.13,84,Clouds
2026-08-22 21:00:00,Kolkata,27.6,87,Clouds
2026-08-23 00:00:00,Kolkata,27.31,88,Clouds
2026-08-23 03:00:00,Kolkata,30.82,71,Clouds
2026-08-23 06:00:00,Kolkata,33.64,57,Rain
2026-08-23 09:00:00,Kolkata,33.12,61,Rain
2026-08-23 12:00:00,Kolkata,31.16,69,Rain
2026-08-23 15:00:00,Kolkata,28.64,81,Clouds
2026-08-23 18:00:00,Kolkata,27.95,86,Clouds
2026-08-23 21:00:00,Kolkata,27.61,88,Clouds
2026-08-24 00:00:00,Kolkata,27.51,89,Clouds
2026-08-24 03:00:00,Kolkata,30.28,75,Clouds
2026-08-24 06:00:00,Kolkata,33.78,58,Clouds
2026-08-24 09:00:00,Kolkata,34,56,Rain
2026-08-24 12:00:00,Kolkata,31.4,70,Rain
2026-08-24 15:00:00,Kolkata,29.13,82,Rain
2026-08-24 18:00:00,Kolkata,28.41,83,Rain
2026-08-24 21:00:00,Kolkata,28.2,83,Clouds
2026-08-25 00:00:00,Kolkata,27.94,84,Clouds
2026-08-25 03:00:00,Kolkata,31.12,70,Clouds
