forecast_time,city,temp,humidity,condition
2026-09-17 03:00:00,Mumbai,26.95,84,Rain
2026-09-17 06:00:00,Mumbai,27.86,80,Rain
2026-09-17 09:00:00,Mumbai,28.28,78,Rain
2026-09-17 12:00:00,Mumbai,28.27,79,Clouds
2026-09-17 15:00:00,Mumbai,27.65,82,Rain
2026-09-17 18:00:00,Mumbai,27.37,83,Rain
2026-09-17 21:00:00,Mumbai,27.26,83,Rain
2026-09-18 00:00:00,Mumbai,27.27,83,Rain
2026-09-18 03:00:00,Mumbai,27.6,81,Rain
2026-09-18 06:00:00,Mumbai,28.16,79,Rain
2026-09-18 09:00:00,Mumbai,28.34,78,Clear
2026-09-18 12:00:00,Mumbai,28.32,79,Clear
2026-09-18 15:00:00,Mumbai,27.7,82,Rain
2026-09-18 18:00:00,Mumbai,27.61,82,Rain
2026-09-18 21:00:00,Mumbai,27.52,80,Rain
2026-09-19 00:00:00,Mumbai,27.18,80,Rain
2026-09-19 03:00:00,Mumbai,27.46,79,Rain
2026-09-19 06:00:00,Mumbai,28.19,75,Rain
2026-09-19 09:00:00,Mumbai,28.64,74,Clear
2026-09-19 12:00:00,Mumbai,28.75,74,Clear
2026-09-19 15:00:00,Mumbai,28.25,78,Rain
2026-09-19 18:00:00,Mumbai,27.89,78,Clear
2026-09-19 21:00:00,Mumbai,27.46,77,Clear
2026-09-20 00:00:00,Mumbai,27.15,79,Clear
2026-09-20 03:00:00,Mumbai,27.02,81,Clear
2026-09-20 06:00:00,Mumbai,27.74,78,Clear
2026-09-20 09:00:00,Mumbai,28.8,72,Rain
2026-09-20 12:00:00,Mumbai,28.72,77,Clouds
2026-09-20 15:00:00,Mumbai,27.99,80,Clear
2026-09-20 18:00:00,Mumbai,27.93,80,Clear
2026-09-20 21:00:00,Mumbai,27.65,79,Clear
2026-09-21 00:00:00,Mumbai,27.39,79,Clear
2026-09-21 03:00:00,Mumbai,27.62,78,Clear
2026-09-21 06:00:00,Mumbai,28.7,74,Clear
2026-09-21 09:00:00,Mumbai,28.57,76,Clouds
2026-09-21 12:00:00,Mumbai,28.52,80,Clouds
2026-09-16 15:00:00,Delhi,31.96,70,Clear
2026-09-16 18:00:00,Delhi,32.22,63,Clear
2026-09-16 21:00:00,Delhi,31.88,55,Clear
2026-09-17 00:00:00,Delhi,29.83,56,Rain
2026-09-17 03:00:00,Delhi,31.34,53,Clouds
2026-09-17 06:00:00,Delhi,35.54,40,Clouds
2026-09-17 09:00:00,Delhi,37.65,34,Clouds
2026-09-17 12:00:00,Delhi,35.66,38,Clouds
2026-09-17 15:00:00,Delhi,32.28,55,Clouds
2026-09-17 18:00:00,Delhi,26.37,75,Rain
2026-09-17 21:00:00,Delhi,27.42,65,Rain
2026-09-18 00:00:00,Delhi,27.68,66,Clouds
2026-09-18 03:00:00,Delhi,29.35,57,Rain
2026-09-18 06:00:00,Delhi,33.5,42,Clouds
2026-09-18 09:00:00,Delhi,36.19,33,Clouds
2026-09-18 12:00:00,Delhi,34.49,38,Clouds
2026-09-18 15:00:00,Delhi,30,50,Rain
2026-09-18 18:00:00,Delhi,30.17,53,Clouds
2026-09-18 21:00:00,Delhi,29.25,56,Clear
2026-09-19 00:00:00,Delhi,28.72,56,Clear
2026-09-19 03:00:00,Delhi,30.55,47,Clear
2026-09-19 06:00:00,Delhi,35.13,36,Clear
2026-09-19 09:00:00,Delhi,37.26,30,Clear
2026-09-19 12:00:00,Delhi,35.87,33,Clear
2026-09-19 15:00:00,Delhi,33.48,43,Clear
2026-09-19 18:00:00,Delhi,32.3,46,Clear
2026-09-19 21:00:00,Delhi,31.2,48,Clear
2026-09-20 00:00:00,Delhi,30.35,50,Clear
2026-09-20 03:00:00,Delhi,31.78,46,Clear
2026-09-20 06:00:00,Delhi,36.11,34,Clear
2026-09-20 09:00:00,Delhi,38.14,27,Clouds
2026-09-20 12:00:00,Delhi,34.66,40,Clouds
2026-09-20 15:00:00,Delhi,32.67,42,Rain
2026-09-20 18:00:00,Delhi,32.05,45,Clouds
2026-09-20 21:00:00,Delhi,31.19,50,Clouds
2026-09-21 00:00:00,Delhi,30.44,52,Clear
2026-09-21 03:00:00,Delhi,32.65,43,Clear
2026-09-21 06:00:00,Delhi,37.65,28,Clear
2026-09-21 09:00:00,Delhi,38.93,25,Clear
2026-09-21 12:00:00,Delhi,36.82,29,Clear
2026-09-16 15:00:00,Chennai,31,79,Clouds
2026-09-16 18:00:00,Chennai,30.46,78,Rain
2026-09-16 21:00:00,Chennai,29.61,76,Rain
2026-09-17 00:00:00,Chennai,28.35,76,Rain
2026-09-17 03:00:00,Chennai,30.62,66,Clouds
2026-09-17 06:00:00,Chennai,33.38,56,Clouds
2026-09-17 09:00:00,Chennai,32,63,Clouds
2026-09-17 12:00:00,Chennai,30.8,70,Clouds
2026-09-17 15:00:00,Chennai,29.88,75,Rain
2026-09-17 18:00:00,Chennai,29.5,75,Rain
2026-09-17 21:00:00,Chennai,27.91,81,Rain
2026-09-18 00:00:00,Chennai,27.75,81,Rain
2026-09-18 03:00:00,Chennai,29.08,73,Rain
2026-09-18 06:00:00,Chennai,35.06,47,Clouds
2026-09-18 09:00:00,Chennai,35.81,46,Clouds
2026-09-18 12:00:00,Chennai,30.48,72,Rain
2026-09-18 15:00:00,Chennai,30.56,70,Clouds
2026-09-18 18:00:00,Chennai,29.11,69,Clouds
2026-09-18 21:00:00,Chennai,28.39,70,Rain
2026-09-19 00:00:00,Chennai,28.05,76,Rain
2026-09-19 03:00:00,Chennai,30.42,65,Clouds
2026-09-19 06:00:00,Chennai,33.08,55,Clouds
2026-09-19 09:00:00,Chennai,33.12,55,Clouds
2026-09-19 12:00:00,Chennai,30.38,71,Clouds
2026-09-19 15:00:00,Chennai,29.99,74,Clouds
2026-09-19 18:00:00,Chennai,26.43,82,Rain
2026-09-19 21:00:00,Chennai,26.14,88,Rain
2026-09-20 00:00:00,Chennai,25.27,90,Rain
2026-09-20 03:00:00,Chennai,25.52,88,Rain
2026-09-20 06:00:00,Chennai,25.14,91,Rain
2026-09-20 09:00:00,Chennai,29.34,71,Rain
2026-09-20 12:00:00,Chennai,28.57,75,Clouds
2026-09-20 15:00:00,Chennai,28.01,77,Clouds
2026-09-20 18:00:00,Chennai,27.38,79,Rain
2026-09-20 21:00:00,Chennai,25.43,88,Rain
2026-09-21 00:00:00,Chennai,24.61,89,Rain
2026-09-21 03:00:00,Chennai,25.15,87,Rain
2026-09-21 06:00:00,Chennai,28.72,72,Clouds
2026-09-21 09:00:00,Chennai,29.62,70,Clouds
2026-09-21 12:00:00,Chennai,29.81,71,Rain
2026-09-16 15:00:00,Kolkata,29.97,84,Clouds
2026-09-16 18:00:00,Kolkata,29.5,81,Clouds
2026-09-16 21:00:00,Kolkata,28.46,81,Clouds
2026-09-17 00:00:00,Kolkata,27.52,81,Clouds
2026-09-17 03:00:00,Kolkata,29.45,74,Clouds
2026-09-17 06:00:00,Kolkata,32.68,59,Clouds
2026-09-17 09:00:00,Kolkata,34.46,51,Clouds
2026-09-17 12:00:00,Kolkata,30.33,69,Clouds
2026-09-17 15:00:00,Kolkata,28.56,75,Clouds
2026-09-17 18:00:00,Kolkata,27.75,81,Clouds
2026-09-17 21:00:00,Kolkata,27.3,84,Clouds
2026-09-18 00:00:00,Kolkata,26.69,88,Rain
2026-09-18 03:00:00,Kolkata,31.06,66,Rain
2026-09-18 06:00:00,Kolkata,33.84,52,Clouds
2026-09-18 09:00:00,Kolkata,34.33,50,Clouds
2026-09-18 12:00:00,Kolkata,30.05,71,Rain
2026-09-18 15:00:00,Kolkata,28.88,77,Clouds
2026-09-18 18:00:00,Kolkata,28.26,79,Rain
2026-09-18 21:00:00,Kolkata,27.43,83,Clouds
2026-09-19 00:00:00,Kolkata,27.15,84,Clouds
2026-09-19 03:00:00,Kolkata,31.21,66,Rain
2026-09-19 06:00:00,Kolkata,34,55,Clouds
2026-09-19 09:00:00,Kolkata,33.57,58,Rain
2026-09-19 12:00:00,Kolkata,30.01,72,Rain
2026-09-19 15:00:00,Kolkata,27.99,76,Clouds
2026-09-19 18:00:00,Kolkata,27.21,79,Clear
2026-09-19 21:00:00,Kolkata,26.61,82,Clear
2026-09-20 00:00:00,Kolkata,26.27,84,Clear
2026-09-20 03:00:00,Kolkata,30.46,64,Clear
2026-09-20 06:00:00,Kolkata,33.56,54,Clear
2026-09-20 09:00:00,Kolkata,34.58,49,Clear
2026-09-20 12:00:00,Kolkata,30.33,67,Clouds
2026-09-20 15:00:00,Kolkata,28.29,73,Clouds
2026-09-20 18:00:00,Kolkata,27.65,76,Clouds
2026-09-20 21:00:00,Kolkata,26.83,79,Clouds
2026-09-21 00:00:00,Kolkata,26.56,80,Rain
2026-09-21 03:00:00,Kolkata,30.62,63,Clouds
2026-09-21 06:00:00,Kolkata,34.06,51,Clouds
2026-09-21 09:00:00,Kolkata,35.01,48,Clouds
2026-09-21 12:00:00,Kolkata,30.75,67,Clouds
