forecast_time,city,temp,humidity,condition
2026-09-11 00:00:00,Chennai,26.39,79,Rain
2026-09-11 03:00:00,Chennai,28.13,71,Rain
2026-09-11 06:00:00,Chennai,30.33,64,Clouds
2026-09-11 09:00:00,Chennai,31.56,58,Clouds
2026-09-11 12:00:00,Chennai,29.77,68,Clouds
2026-09-11 15:00:00,Chennai,28.18,76,Rain
2026-09-06 18:00:00,Kolkata,28.72,86,Rain
2026-09-06 21:00:00,Kolkata,28.2,82,Clouds
2026-09-07 00:00:00,Kolkata,27.33,81,Clouds
2026-09-07 03:00:00,Kolkata,31.13,67,Rain
2026-09-07 06:00:00,Kolkata,34.11,54,Rain
2026-09-07 09:00:00,Kolkata,34.19,54,Clouds
2026-09-07 12:00:00,Kolkata,30.95,68,Rain
2026-09-07 15:00:00,Kolkata,28.89,78,Rain
2026-09-07 18:00:00,Kolkata,28.51,80,Clouds
2026-09-07 21:00:00,Kolkata,28.12,82,Clear
2026-09-08 00:00:00,Kolkata,27.92,83,Clouds
2026-09-08 03:00:00,Kolkata,32.25,64,Rain
2026-09-08 06:00:00,Kolkata,32.67,65,Rain
2026-09-08 09:00:00,Kolkata,34.01,57,Rain
2026-09-08 12:00:00,Kolkata,31.71,67,Rain
2026-09-08 15:00:00,Kolkata,29.21,80,Rain
2026-09-08 18:00:00,Kolkata,28.49,82,Rain
2026-09-08 21:00:00,Kolkata,28.19,84,Clouds
2026-09-09 00:00:00,Kolkata,28.44,81,Rain
2026-09-09 03:00:00,Kolkata,31.35,69,Rain
2026-09-09 06:00:00,Kolkata,33.36,61,Rain
2026-09-09 09:00:00,Kolkata,33.67,59,Rain
2026-09-09 12:00:00,Kolkata,30.54,75,Rain
2026-09-09 15:00:00,Kolkata,28.64,83,Rain
2026-09-09 18:00:00,Kolkata,28.3,86,Clouds
2026-09-09 21:00:00,Kolkata,27.63,88,Rain
2026-09-10 00:00:00,Kolkata,27.53,87,Rain
2026-09-10 03:00:00,Kolkata,29.63,76,Rain
2026-09-10 06:00:00,Kolkata,33.35,60,Clouds
2026-09-10 09:00:00,Kolkata,31.57,69,Rain
2026-09-10 12:00:00,Kolkata,29.02,79,Rain
2026-09-10 15:00:00,Kolkata,27.78,83,Clouds
2026-09-10 18:00:00,Kolkata,27.22,87,Clouds
2026-09-10 21:00:00,Kolkata,26.77,89,Clouds
2026-09-11 00:00:00,Kolkata,26.67,89,Clouds
2026-09-11 03:00:00,Kolkata,30.28,73,Clouds
2026-09-11 06:00:00,Kolkata,33.5,57,Clouds
2026-09-11 09:00:00,Kolkata,31.9,64,Rain
2026-09-11 12:00:00,Kolkata,30.26,71,Clouds
2026-09-11 15:00:00,Kolkata,28.03,80,Clouds
