forecast_time,city,temp,humidity,condition
2026-08-21 03:00:00,Chennai,28.89,74,Rain
2026-08-21 06:00:00,Chennai,32.11,57,Clouds
2026-08-21 09:00:00,Chennai,32.38,55,Clouds
2026-08-21 12:00:00,Chennai,30.5,64,Clouds
2026-08-21 15:00:00,Chennai,29.94,65,Clouds
2026-08-21 18:00:00,Chennai,28.85,69,Clouds
2026-08-21 21:00:00,Chennai,28.85,71,Rain
2026-08-22 00:00:00,Chennai,29.27,55,Clouds
2026-08-22 03:00:00,Chennai,30.93,49,Clouds
2026-08-22 06:00:00,Chennai,34.26,42,Clouds
2026-08-22 09:00:00,Chennai,33.57,47,Clouds
2026-08-22 12:00:00,Chennai,30.29,64,Clouds
2026-08-22 15:00:00,Chennai,29.88,67,Clouds
2026-08-22 18:00:00,Chennai,29.4,70,Rain
2026-08-22 21:00:00,Chennai,28.43,73,Rain
2026-08-23 00:00:00,Chennai,28.35,64,Rain
2026-08-23 03:00:00,Chennai,31.21,51,Clouds
2026-08-23 06:00:00,Chennai,34.63,44,Clouds
2026-08-23 09:00:00,Chennai,31.43,57,Clouds
2026-08-23 12:00:00,Chennai,29.72,69,Clouds
2026-08-23 15:00:00,Chennai,28.05,72,Rain
2026-08-23 18:00:00,Chennai,27.57,78,Clouds
2026-08-23 21:00:00,Chennai,28.03,72,Rain
2026-08-24 00:00:00,Chennai,27.8,73,Rain
2026-08-24 03:00:00,Chennai,30.38,55,Clouds
2026-08-24 06:00:00,Chennai,33.16,47,Clouds
2026-08-24 09:00:00,Chennai,34.04,46,Clouds
2026-08-24 12:00:00,Chennai,30.32,64,Rain
2026-08-24 15:00:00,Chennai,29.47,68,Rain
2026-08-24 18:00:00,Chennai,29.46,69,Clouds
2026-08-24 21:00:00,Chennai,29.22,62,Rain
2026-08-25 00:00:00,Chennai,28.53,62,Clouds
2026-08-25 03:00:00,Chennai,30.17,56,Clouds
2026-08-25 06:00:00,Chennai,33.49,46,Clouds
2026-08-25 09:00:00,Chennai,33.44,49,Rain
2026-08-25 12:00:00,Chennai,29.93,68,Clouds
2026-08-25 15:00:00,Chennai,30.19,60,Rain
2026-08-25 18:00:00,Chennai,29.71,65,Rain
2026-08-25 21:00:00,Chennai,29.68,59,Rain
2026-08-21 00:00:00,Kolkata,28.97,94,Clouds
2026-08-21 03:00:00,Kolkata,29.65,87,Clouds
2026-08-21 06:00:00,Kolkata,32.48,69,Rain
2026-08-21 09:00:00,Kolkata,33.3,60,Rain
2026-08-21 12:00:00,Kolkata,31.8,66,Clouds
2026-08-21 15:00:00,Kolkata,29.19,77,Clouds
2026-08-21 18:00:00,Kolkata,28.44,82,Clouds
2026-08-21 21:00:00,Kolkata,27.91,84,Clouds
2026-08-22 00:00:00,Kolkata,27.64,85,Clouds
2026-08-22 03:00:00,Kolkata,31.03,69,Clouds
2026-08-22 06:00:00,Kolkata,33.85,58,Rain
2026-08-22 09:00:00,Kolkata,34.26,55,Rain
2026-08-22 12:00:00,Kolkata,31.52,67,Clouds
2026-08-22 15:00:00,Kolkata,28.96,76,Clouds
2026-08-22 18:00:00,Kolkata,28.18,81,Clouds
2026-08-22 21:00:00,Kolkata,27.7,83,Clouds
2026-08-23 00:00:00,Kolkata,27.35,85,Clouds
2026-08-23 03:00:00,Kolkata,31.09,67,Clouds
2026-08-23 06:00:00,Kolkata,34.34,53,Clouds
2026-08-23 09:00:00,Kolkata,35.44,48,Clouds
2026-08-23 12:00:00,Kolkata,31.76,68,Clouds
2026-08-23 15:00:00,Kolkata,29.2,78,Clouds
2026-08-23 18:00:00,Kolkata,28.56,83,Clouds
2026-08-23 21:00:00,Kolkata,28.03,86,Clouds
2026-08-24 00:00:00,Kolkata,27.99,87,Clouds
2026-08-24 03:00:00,Kolkata,31.21,69,Clouds
2026-08-24 06:00:00,Kolkata,34.75,53,Clouds
2026-08-24 09:00:00,Kolkata,36.31,47,Clouds
2026-08-24 12:00:00,Kolkata,32.21,67,Clouds
2026-08-24 15:00:00,Kolkata,29.65,77,Clouds
2026-08-24 18:00:00,Kolkata,28.86,80,Clouds
2026-08-24 21:00:00,Kolkata,28.39,83,Clouds
2026-08-25 00:00:00,Kolkata,28.44,83,Clouds
2026-08-25 03:00:00,Kolkata,31.59,67,Clouds
2026-08-25 06:00:00,Kolkata,34.68,56,Rain
2026-08-25 09:00:00,Kolkata,34.37,54,Rain
2026-08-25 12:00:00,Kolkata,32.16,66,Rain
2026-08-25 15:00:00,Kolkata,29.61,76,Rain
2026-08-25 18:00:00,Kolkata,28.44,81,Rain
2026-08-25 21:00:00,Kolkata,28.28,81,Rain
