forecast_time,city,temp,humidity,condition
2026-08-30 15:00:00,Delhi,31.29,42,Clouds
2026-08-30 18:00:00,Delhi,30.58,44,Clouds
2026-08-30 21:00:00,Delhi,30.21,35,Clouds
2026-08-31 00:00:00,Delhi,28.12,44,Clouds
2026-08-31 03:00:00,Delhi,29.58,44,Clouds
2026-08-31 06:00:00,Delhi,31.96,34,Clouds
2026-08-31 09:00:00,Delhi,39.7,28,Clouds
2026-08-31 12:00:00,Delhi,39.35,27,Clouds
2026-08-31 15:00:00,Delhi,37.52,32,Clouds
2026-08-31 18:00:00,Delhi,35.51,35,Clouds
2026-08-31 21:00:00,Delhi,34.05,32,Clouds
2026-09-01 00:00:00,Delhi,32.01,42,Clouds
2026-09-01 03:00:00,Delhi,32.73,43,Clouds
2026-09-01 06:00:00,Delhi,36.5,34,Clouds
2026-09-01 09:00:00,Delhi,39.15,29,Clouds
2026-09-01 12:00:00,Delhi,38.76,30,Clouds
2026-09-01 15:00:00,Delhi,35.63,40,Clouds
2026-09-01 18:00:00,Delhi,32.1,60,Rain
2026-09-01 21:00:00,Delhi,29.77,72,Rain
2026-09-02 00:00:00,Delhi,28.94,75,Clouds
2026-09-02 03:00:00,Delhi,30.49,66,Rain
2026-09-02 06:00:00,Delhi,36.65,36,Clear
2026-09-02 09:00:00,Delhi,38.33,31,Clear
2026-09-02 12:00:00,Delhi,36.66,38,Clouds
2026-09-02 15:00:00,Delhi,32.95,55,Clouds
2026-09-02 18:00:00,Delhi,31.11,63,Rain
2026-09-02 21:00:00,Delhi,29.12,70,Rain
2026-09-03 00:00:00,Delhi,28.67,72,Rain
2026-09-03 03:00:00,Delhi,29.21,70,Rain
2026-09-03 06:00:00,Delhi,35.03,46,Rain
2026-09-03 09:00:00,Delhi,35.25,44,Clouds
2026-09-03 12:00:00,Delhi,34.47,47,Clouds
2026-09-03 15:00:00,Delhi,31.61,61,Clouds
2026-08-29 18:00:00,Chennai,30.03,75,Clouds
2026-08-29 21:00:00,Chennai,29.68,68,Clouds
2026-08-30 00:00:00,Chennai,29.11,54,Clouds
2026-08-30 03:00:00,Chennai,30.93,50,Clouds
2026-08-30 06:00:00,Chennai,34.73,40,Clouds
2026-08-30 09:00:00,Chennai,32.74,50,Clouds
2026-08-30 12:00:00,Chennai,30.37,64,Clouds
2026-08-30 15:00:00,Chennai,29.55,73,Clouds
2026-08-30 18:00:00,Chennai,29.72,70,Rain
2026-08-30 21:00:00,Chennai,30.28,55,Clouds
2026-08-31 00:00:00,Chennai,28.71,54,Clouds
2026-08-31 03:00:00,Chennai,31.17,48,Clouds
2026-08-31 06:00:00,Chennai,34.52,41,Clouds
2026-08-31 09:00:00,Chennai,34.48,42,Clouds
2026-08-31 12:00:00,Chennai,30.42,62,Clouds
2026-08-31 15:00:00,Chennai,30.4,60,Clouds
2026-08-31 18:00:00,Chennai,29.66,68,Clouds
2026-08-31 21:00:00,Chennai,28.57,74,Rain
2026-09-01 00:00:00,Chennai,28.2,68,Rain
2026-09-01 03:00:00,Chennai,31.29,51,Clouds
2026-09-01 06:00:00,Chennai,33.03,48,Clouds
2026-09-01 09:00:00,Chennai,32.48,51,Clouds
2026-09-01 12:00:00,Chennai,29.72,68,Clouds
2026-09-01 15:00:00,Chennai,29.72,68,Clouds
2026-09-01 18:00:00,Chennai,29.19,71,Clouds
2026-09-01 21:00:00,Chennai,29.24,70,Rain
2026-09-02 00:00:00,Chennai,28.25,72,Rain
2026-09-02 03:00:00,Chennai,31.19,54,Clouds
2026-09-02 06:00:00,Chennai,33.04,49,Clouds
2026-09-02 09:00:00,Chennai,30.53,61,Clouds
2026-09-02 12:00:00,Chennai,29.99,65,Clouds
2026-09-02 15:00:00,Chennai,29.53,73,Clouds
2026-09-02 18:00:00,Chennai,29.3,76,Rain
2026-09-02 21:00:00,Chennai,28.25,75,Rain
2026-09-03 00:00:00,Chennai,27.73,75,Rain
2026-09-03 03:00:00,Chennai,31.44,50,Clouds
2026-09-03 06:00:00,Chennai,34.53,41,Clouds
2026-09-03 09:00:00,Chennai,31.9,55,Clouds
2026-09-03 12:00:00,Chennai,29.91,65,Clouds
2026-09-03 15:00:00,Chennai,29.64,71,Clouds
2026-08-29 18:00:00,Kolkata,29.46,85,Rain
2026-08-29 21:00:00,Kolkata,28.18,88,Rain
2026-08-30 00:00:00,Kolkata,26.77,92,Clouds
2026-08-30 03:00:00,Kolkata,30.24,75,Rain
2026-08-30 06:00:00,Kolkata,32.56,65,Rain
2026-08-30 09:00:00,Kolkata,33.27,63,Rain
2026-08-30 12:00:00,Kolkata,30.42,76,Rain
2026-08-30 15:00:00,Kolkata,28.38,86,Rain
2026-08-30 18:00:00,Kolkata,27.71,89,Rain
2026-08-30 21:00:00,Kolkata,27.1,91,Rain
2026-08-31 00:00:00,Kolkata,26.97,90,Rain
2026-08-31 03:00:00,Kolkata,30.62,72,Rain
2026-08-31 06:00:00,Kolkata,32.06,68,Rain
2026-08-31 09:00:00,Kolkata,31.5,70,Rain
2026-08-31 12:00:00,Kolkata,29.41,77,Rain
2026-08-31 15:00:00,Kolkata,27.7,85,Clouds
2026-08-31 18:00:00,Kolkata,27.29,87,Clouds
2026-08-31 21:00:00,Kolkata,26.82,88,Rain
2026-09-01 00:00:00,Kolkata,26.52,89,Clouds
2026-09-01 03:00:00,Kolkata,29.82,74,Rain
2026-09-01 06:00:00,Kolkata,30.78,71,Rain
2026-09-01 09:00:00,Kolkata,30.48,73,Rain
2026-09-01 12:00:00,Kolkata,28.56,80,Rain
2026-09-01 15:00:00,Kolkata,27.18,87,Clouds
2026-09-01 18:00:00,Kolkata,26.69,88,Clouds
2026-09-01 21:00:00,Kolkata,26.24,91,Rain
2026-09-02 00:00:00,Kolkata,25.99,92,Clouds
2026-09-02 03:00:00,Kolkata,29.28,77,Rain
2026-09-02 06:00:00,Kolkata,31.53,68,Rain
2026-09-02 09:00:00,Kolkata,31.55,69,Rain
2026-09-02 12:00:00,Kolkata,29.19,80,Rain
2026-09-02 15:00:00,Kolkata,27.72,86,Rain
2026-09-02 18:00:00,Kolkata,26.93,91,Rain
2026-09-02 21:00:00,Kolkata,26.28,94,Clouds
2026-09-03 00:00:00,Kolkata,26.02,93,Clouds
2026-09-03 03:00:00,Kolkata,29.44,78,Rain
2026-09-03 06:00:00,Kolkata,32.12,65,Rain
2026-09-03 09:00:00,Kolkata,32.64,64,Rain
2026-09-03 12:00:00,Kolkata,28.85,82,Rain
2026-09-03 15:00:00,Kolkata,27.91,87,Rain
