forecast_time,city,temp,humidity,condition
2026-09-22 15:00:00,Mumbai,28.37,79,Rain
2026-09-22 18:00:00,Mumbai,28.11,79,Rain
2026-09-22 21:00:00,Mumbai,27.63,80,Rain
2026-09-23 00:00:00,Mumbai,27.26,80,Rain
2026-09-23 03:00:00,Mumbai,27.69,79,Rain
2026-09-23 06:00:00,Mumbai,28.3,76,Clouds
2026-09-23 09:00:00,Mumbai,29.2,73,Clouds
2026-09-23 12:00:00,Mumbai,28.89,78,Rain
2026-09-23 15:00:00,Mumbai,28.6,79,Rain
2026-09-23 18:00:00,Mumbai,28.16,80,Rain
2026-09-23 21:00:00,Mumbai,28.11,76,Rain
2026-09-24 00:00:00,Mumbai,27.79,78,Rain
2026-09-24 03:00:00,Mumbai,28.17,79,Rain
2026-09-24 06:00:00,Mumbai,28.73,77,Clouds
2026-09-24 09:00:00,Mumbai,28.46,80,Rain
2026-09-24 12:00:00,Mumbai,28.22,80,Rain
2026-09-24 15:00:00,Mumbai,27.83,80,Rain
2026-09-24 18:00:00,Mumbai,27.83,82,Rain
2026-09-24 21:00:00,Mumbai,27.39,83,Rain
2026-09-25 00:00:00,Mumbai,27.6,80,Rain
2026-09-25 03:00:00,Mumbai,27.84,77,Rain
2026-09-25 06:00:00,Mumbai,27.82,77,Rain
2026-09-25 09:00:00,Mumbai,27.98,76,Clouds
2026-09-25 12:00:00,Mumbai,27.72,78,Rain
2026-09-25 15:00:00,Mumbai,27.89,77,Rain
2026-09-25 18:00:00,Mumbai,27.82,74,Clouds
2026-09-25 21:00:00,Mumbai,27.66,73,Clouds
2026-09-26 00:00:00,Mumbai,27.6,72,Clouds
2026-09-26 03:00:00,Mumbai,28.01,69,Clouds
2026-09-26 06:00:00,Mumbai,28.26,66,Clouds
2026-09-26 09:00:00,Mumbai,28.14,68,Clouds
2026-09-26 12:00:00,Mumbai,27.96,69,Clouds
2026-09-26 15:00:00,Mumbai,27.53,70,Clear
2026-09-26 18:00:00,Mumbai,27.17,72,Clouds
2026-09-26 21:00:00,Mumbai,26.46,76,Clouds
2026-09-27 00:00:00,Mumbai,26.14,76,Rain
2026-09-27 03:00:00,Mumbai,26.46,72,Clouds
2026-09-22 06:00:00,Delhi,31.32,56,Clear
2026-09-22 09:00:00,Delhi,33.34,37,Clear
2026-09-22 12:00:00,Delhi,33.36,25,Clear
2026-09-22 15:00:00,Delhi,31.78,27,Clear
2026-09-22 18:00:00,Delhi,28.74,38,Clear
2026-09-22 21:00:00,Delhi,28.68,38,Clear
2026-09-23 00:00:00,Delhi,27.61,39,Clear
2026-09-23 03:00:00,Delhi,30.43,28,Clear
2026-09-23 06:00:00,Delhi,36.4,17,Clear
2026-09-23 09:00:00,Delhi,36.69,18,Clear
2026-09-23 12:00:00,Delhi,34.53,22,Clear
2026-09-23 15:00:00,Delhi,31.52,36,Clear
2026-09-23 18:00:00,Delhi,29.35,41,Clear
2026-09-23 21:00:00,Delhi,31.06,44,Clear
2026-09-24 00:00:00,Delhi,29.81,48,Clear
2026-09-24 03:00:00,Delhi,31.3,43,Clear
2026-09-24 06:00:00,Delhi,36.39,29,Clear
2026-09-24 09:00:00,Delhi,38.48,24,Clear
2026-09-24 12:00:00,Delhi,35.75,29,Clear
2026-09-24 15:00:00,Delhi,33.85,32,Clear
2026-09-24 18:00:00,Delhi,32.03,38,Clear
2026-09-24 21:00:00,Delhi,29.85,59,Clear
2026-09-25 00:00:00,Delhi,28.32,68,Clear
2026-09-25 03:00:00,Delhi,29.05,66,Clear
2026-09-25 06:00:00,Delhi,33.6,44,Clear
2026-09-25 09:00:00,Delhi,36.7,32,Clear
2026-09-25 12:00:00,Delhi,36.92,29,Clear
2026-09-25 15:00:00,Delhi,32.81,46,Clear
2026-09-25 18:00:00,Delhi,30.43,54,Clear
2026-09-25 21:00:00,Delhi,28.2,64,Clear
2026-09-26 00:00:00,Delhi,27.27,67,Clear
2026-09-26 03:00:00,Delhi,28.66,61,Clear
2026-09-26 06:00:00,Delhi,34.13,37,Clear
2026-09-26 09:00:00,Delhi,38.46,23,Clear
2026-09-26 12:00:00,Delhi,37.29,25,Clear
2026-09-26 15:00:00,Delhi,32.46,47,Clear
2026-09-26 18:00:00,Delhi,30.1,56,Clear
2026-09-26 21:00:00,Delhi,28.09,66,Clear
2026-09-27 00:00:00,Delhi,27,69,Clear
2026-09-27 03:00:00,Delhi,27.82,61,Clear
2026-09-22 06:00:00,Chennai,30.14,71,Clouds
2026-09-22 09:00:00,Chennai,31.97,57,Clouds
2026-09-22 12:00:00,Chennai,30.92,61,Rain
2026-09-22 15:00:00,Chennai,29.42,60,Rain
2026-09-22 18:00:00,Chennai,28.04,66,Clouds
2026-09-22 21:00:00,Chennai,27.61,69,Clouds
2026-09-23 00:00:00,Chennai,27.61,63,Clouds
2026-09-23 03:00:00,Chennai,28.97,59,Clouds
2026-09-23 06:00:00,Chennai,31.02,52,Clouds
2026-09-23 09:00:00,Chennai,32,53,Clouds
2026-09-23 12:00:00,Chennai,30.81,57,Clouds
2026-09-23 15:00:00,Chennai,29.1,60,Rain
2026-09-23 18:00:00,Chennai,28.36,64,Clouds
2026-09-23 21:00:00,Chennai,28.06,64,Clouds
2026-09-24 00:00:00,Chennai,27.84,58,Clouds
2026-09-24 03:00:00,Chennai,28.57,60,Clouds
2026-09-24 06:00:00,Chennai,31.92,51,Clouds
2026-09-24 09:00:00,Chennai,30.22,56,Clouds
2026-09-24 12:00:00,Chennai,29.48,60,Rain
2026-09-24 15:00:00,Chennai,28.13,70,Rain
2026-09-24 18:00:00,Chennai,28.14,70,Rain
2026-09-24 21:00:00,Chennai,28.26,63,Rain
2026-09-25 00:00:00,Chennai,27.7,65,Clouds
2026-09-25 03:00:00,Chennai,28.77,62,Clouds
2026-09-25 06:00:00,Chennai,31.11,55,Clouds
2026-09-25 09:00:00,Chennai,33.12,49,Clouds
2026-09-25 12:00:00,Chennai,31.17,57,Clouds
2026-09-25 15:00:00,Chennai,30.31,57,Clouds
2026-09-25 18:00:00,Chennai,29.37,62,Clouds
2026-09-25 21:00:00,Chennai,28.76,61,Clouds
2026-09-26 00:00:00,Chennai,27.67,65,Clouds
2026-09-26 03:00:00,Chennai,30.2,57,Clouds
2026-09-26 06:00:00,Chennai,33.83,44,Clouds
2026-09-26 09:00:00,Chennai,34.37,47,Clouds
2026-09-26 12:00:00,Chennai,30.53,63,Clouds
2026-09-26 15:00:00,Chennai,29.1,65,Rain
2026-09-26 18:00:00,Chennai,28.73,73,Clouds
2026-09-26 21:00:00,Chennai,28.01,80,Rain
2026-09-27 00:00:00,Chennai,27.57,76,Clouds
2026-09-27 03:00:00,Chennai,30.67,51,Clouds
2026-09-22 06:00:00,Kolkata,28.65,90,Rain
2026-09-22 09:00:00,Kolkata,29.9,77,Rain
2026-09-22 12:00:00,Kolkata,27.73,83,Rain
2026-09-22 15:00:00,Kolkata,26.92,89,Rain
2026-09-22 18:00:00,Kolkata,26.36,91,Clouds
2026-09-22 21:00:00,Kolkata,25.86,93,Rain
2026-09-23 00:00:00,Kolkata,25.92,92,Rain
2026-09-23 03:00:00,Kolkata,29.16,79,Rain
2026-09-23 06:00:00,Kolkata,30.3,75,Rain
2026-09-23 09:00:00,Kolkata,29.37,80,Rain
2026-09-23 12:00:00,Kolkata,26.89,89,Rain
2026-09-23 15:00:00,Kolkata,26.11,93,Rain
2026-09-23 18:00:00,Kolkata,26.2,90,Rain
2026-09-23 21:00:00,Kolkata,25.57,92,Rain
2026-09-24 00:00:00,Kolkata,25.94,91,Rain
2026-09-24 03:00:00,Kolkata,27.06,88,Rain
2026-09-24 06:00:00,Kolkata,25.89,92,Rain
2026-09-24 09:00:00,Kolkata,27.77,86,Rain
2026-09-24 12:00:00,Kolkata,26.61,88,Rain
2026-09-24 15:00:00,Kolkata,26.05,90,Rain
2026-09-24 18:00:00,Kolkata,25.93,92,Rain
2026-09-24 21:00:00,Kolkata,25.93,91,Rain
2026-09-25 00:00:00,Kolkata,25.97,91,Rain
2026-09-25 03:00:00,Kolkata,28.2,85,Rain
2026-09-25 06:00:00,Kolkata,29.85,76,Rain
2026-09-25 09:00:00,Kolkata,29.34,79,Rain
2026-09-25 12:00:00,Kolkata,26.87,86,Rain
2026-09-25 15:00:00,Kolkata,26.34,89,Rain
2026-09-25 18:00:00,Kolkata,25.68,92,Rain
2026-09-25 21:00:00,Kolkata,25.48,93,Rain
2026-09-26 00:00:00,Kolkata,25.28,94,Rain
2026-09-26 03:00:00,Kolkata,29.06,79,Rain
2026-09-26 06:00:00,Kolkata,30.32,74,Rain
2026-09-26 09:00:00,Kolkata,29.79,76,Rain
2026-09-26 12:00:00,Kolkata,27.39,85,Rain
2026-09-26 15:00:00,Kolkata,26.25,91,Rain
2026-09-26 18:00:00,Kolkata,26,91,Rain
2026-09-26 21:00:00,Kolkata,25.9,91,Clear
2026-09-27 00:00:00,Kolkata,25.84,91,Clouds
2026-09-27 03:00:00,Kolkata,29.42,76,Rain
