forecast_time,city,temp,humidity,condition
2026-09-18 09:00:00,Mumbai,28.27,80,Rain
2026-09-18 12:00:00,Mumbai,28.13,81,Rain
2026-09-18 15:00:00,Mumbai,27.73,83,Rain
2026-09-18 18:00:00,Mumbai,27.56,82,Rain
2026-09-18 21:00:00,Mumbai,27.25,83,Rain
2026-09-19 00:00:00,Mumbai,27.38,81,Rain
2026-09-19 03:00:00,Mumbai,27.62,79,Rain
2026-09-19 06:00:00,Mumbai,28.14,76,Clear
2026-09-19 09:00:00,Mumbai,28.39,75,Clear
2026-09-19 12:00:00,Mumbai,28.41,76,Clear
2026-09-19 15:00:00,Mumbai,27.89,79,Rain
2026-09-19 18:00:00,Mumbai,27.63,79,Rain
2026-09-19 21:00:00,Mumbai,27.4,78,Clear
2026-09-20 00:00:00,Mumbai,26.92,80,Clear
2026-09-20 03:00:00,Mumbai,26.88,82,Clear
2026-09-20 06:00:00,Mumbai,27.69,78,Clear
2026-09-20 09:00:00,Mumbai,28.63,74,Clouds
2026-09-20 12:00:00,Mumbai,28.65,77,Clouds
2026-09-20 15:00:00,Mumbai,28.1,81,Clouds
2026-09-20 18:00:00,Mumbai,27.81,81,Clouds
2026-09-20 21:00:00,Mumbai,27.34,80,Clear
2026-09-21 00:00:00,Mumbai,27.13,81,Clouds
2026-09-21 03:00:00,Mumbai,27.32,80,Clouds
2026-09-21 06:00:00,Mumbai,28.23,76,Clouds
2026-09-21 09:00:00,Mumbai,28.17,78,Clouds
2026-09-21 12:00:00,Mumbai,28.14,81,Clouds
2026-09-21 15:00:00,Mumbai,27.77,83,Clouds
2026-09-21 18:00:00,Mumbai,27.54,83,Rain
2026-09-21 21:00:00,Mumbai,27.28,83,Rain
2026-09-22 00:00:00,Mumbai,27.1,82,Clouds
2026-09-22 03:00:00,Mumbai,27.43,81,Rain
2026-09-17 06:00:00,Delhi,30.96,62,Clouds
2026-09-17 09:00:00,Delhi,32.6,53,Clouds
2026-09-17 12:00:00,Delhi,33.77,38,Clouds
2026-09-17 15:00:00,Delhi,24.28,70,Rain
2026-09-17 18:00:00,Delhi,25.87,72,Rain
2026-09-17 21:00:00,Delhi,26.38,62,Rain
2026-09-18 00:00:00,Delhi,25.24,65,Rain
2026-09-18 03:00:00,Delhi,27.58,55,Clouds
2026-09-18 06:00:00,Delhi,31.83,41,Rain
2026-09-18 09:00:00,Delhi,33.06,35,Clouds
2026-09-18 12:00:00,Delhi,32.26,37,Clouds
2026-09-18 15:00:00,Delhi,29.56,46,Clouds
2026-09-18 18:00:00,Delhi,30.41,50,Clouds
2026-09-18 21:00:00,Delhi,30.27,51,Clear
2026-09-19 00:00:00,Delhi,29.56,50,Clear
2026-09-19 03:00:00,Delhi,31.16,49,Clear
2026-09-19 06:00:00,Delhi,35.6,34,Clear
2026-09-19 09:00:00,Delhi,37.32,29,Clear
2026-09-19 12:00:00,Delhi,34.46,37,Clear
2026-09-19 15:00:00,Delhi,32.59,35,Rain
2026-09-19 18:00:00,Delhi,29.91,47,Clouds
2026-09-19 21:00:00,Delhi,28.87,57,Rain
2026-09-20 00:00:00,Delhi,28.28,65,Clear
2026-09-20 03:00:00,Delhi,30.48,57,Clear
2026-09-20 06:00:00,Delhi,35.37,39,Clear
2026-09-20 09:00:00,Delhi,37.38,32,Clear
2026-09-20 12:00:00,Delhi,35.22,36,Clouds
2026-09-20 15:00:00,Delhi,33.52,43,Clouds
2026-09-20 18:00:00,Delhi,32.12,49,Clear
2026-09-20 21:00:00,Delhi,31.35,50,Clear
2026-09-21 00:00:00,Delhi,30.49,53,Clear
2026-09-21 03:00:00,Delhi,32.07,47,Clear
2026-09-21 06:00:00,Delhi,37.28,31,Clear
2026-09-21 09:00:00,Delhi,38.97,26,Clear
2026-09-21 12:00:00,Delhi,37.11,30,Clear
2026-09-21 15:00:00,Delhi,34.18,42,Clear
2026-09-21 18:00:00,Delhi,33.34,43,Clear
2026-09-21 21:00:00,Delhi,32.35,44,Clear
2026-09-22 00:00:00,Delhi,31.02,47,Clear
2026-09-22 03:00:00,Delhi,32.32,43,Clear
2026-09-17 06:00:00,Chennai,35.72,55,Clouds
2026-09-17 09:00:00,Chennai,35.52,59,Clouds
2026-09-17 12:00:00,Chennai,33.58,66,Clouds
2026-09-17 15:00:00,Chennai,31.05,80,Rain
2026-09-17 18:00:00,Chennai,27.57,87,Rain
2026-09-17 21:00:00,Chennai,26.9,83,Rain
2026-09-18 00:00:00,Chennai,28.11,79,Rain
2026-09-18 03:00:00,Chennai,31.22,72,Clouds
2026-09-18 06:00:00,Chennai,36.94,53,Clouds
2026-09-18 09:00:00,Chennai,38.22,53,Clouds
2026-09-18 12:00:00,Chennai,33.12,71,Clouds
2026-09-18 15:00:00,Chennai,31.83,76,Clouds
2026-09-18 18:00:00,Chennai,28.5,81,Rain
2026-09-18 21:00:00,Chennai,26.6,80,Rain
2026-09-19 00:00:00,Chennai,26.64,80,Rain
2026-09-19 03:00:00,Chennai,28.85,72,Clouds
2026-09-19 06:00:00,Chennai,32.34,59,Clouds
2026-09-19 09:00:00,Chennai,32.83,57,Clouds
2026-09-19 12:00:00,Chennai,31.27,66,Clouds
2026-09-19 15:00:00,Chennai,28.5,77,Rain
2026-09-19 18:00:00,Chennai,29.35,72,Clouds
2026-09-19 21:00:00,Chennai,28.66,74,Rain
2026-09-20 00:00:00,Chennai,28.16,76,Rain
2026-09-20 03:00:00,Chennai,29.1,71,Rain
2026-09-20 06:00:00,Chennai,28.67,75,Clouds
2026-09-20 09:00:00,Chennai,31.65,61,Rain
2026-09-20 12:00:00,Chennai,30.47,66,Rain
2026-09-20 15:00:00,Chennai,28.08,76,Rain
2026-09-20 18:00:00,Chennai,27.18,78,Rain
2026-09-20 21:00:00,Chennai,26.39,81,Rain
2026-09-21 00:00:00,Chennai,25.98,83,Rain
2026-09-21 03:00:00,Chennai,27.83,76,Rain
2026-09-21 06:00:00,Chennai,31.66,60,Clouds
2026-09-21 09:00:00,Chennai,31.52,62,Rain
2026-09-21 12:00:00,Chennai,28.47,76,Rain
2026-09-21 15:00:00,Chennai,25.71,92,Rain
2026-09-21 18:00:00,Chennai,26.19,84,Rain
2026-09-21 21:00:00,Chennai,26.72,79,Rain
2026-09-22 00:00:00,Chennai,26.32,79,Clouds
2026-09-22 03:00:00,Chennai,28.01,72,Clouds
2026-09-17 06:00:00,Kolkata,32.97,66,Clear
2026-09-17 09:00:00,Kolkata,33.07,63,Clouds
2026-09-17 12:00:00,Kolkata,31.65,68,Clouds
2026-09-17 15:00:00,Kolkata,29.8,75,Clouds
2026-09-17 18:00:00,Kolkata,29.03,79,Clouds
2026-09-17 21:00:00,Kolkata,27.95,83,Rain
2026-09-18 00:00:00,Kolkata,28.05,86,Rain
2026-09-18 03:00:00,Kolkata,30.89,67,Rain
2026-09-18 06:00:00,Kolkata,34.14,53,Rain
2026-09-18 09:00:00,Kolkata,32.9,57,Rain
2026-09-18 12:00:00,Kolkata,29.7,74,Rain
2026-09-18 15:00:00,Kolkata,28.77,78,Clouds
2026-09-18 18:00:00,Kolkata,28.13,81,Clouds
2026-09-18 21:00:00,Kolkata,27.76,82,Clouds
2026-09-19 00:00:00,Kolkata,27.3,82,Rain
2026-09-19 03:00:00,Kolkata,28.69,79,Rain
2026-09-19 06:00:00,Kolkata,32.24,64,Clouds
2026-09-19 09:00:00,Kolkata,33.33,58,Rain
2026-09-19 12:00:00,Kolkata,28.98,79,Rain
2026-09-19 15:00:00,Kolkata,27.55,85,Rain
2026-09-19 18:00:00,Kolkata,26.96,85,Clouds
2026-09-19 21:00:00,Kolkata,26.38,87,Clear
2026-09-20 00:00:00,Kolkata,26.13,87,Clear
2026-09-20 03:00:00,Kolkata,30.15,66,Clear
2026-09-20 06:00:00,Kolkata,33.13,55,Clear
2026-09-20 09:00:00,Kolkata,33.91,53,Clouds
2026-09-20 12:00:00,Kolkata,30.58,66,Rain
2026-09-20 15:00:00,Kolkata,28.61,74,Clouds
2026-09-20 18:00:00,Kolkata,27.59,78,Clouds
2026-09-20 21:00:00,Kolkata,26.96,81,Rain
2026-09-21 00:00:00,Kolkata,26.62,82,Rain
2026-09-21 03:00:00,Kolkata,30.33,67,Clouds
2026-09-21 06:00:00,Kolkata,34.04,54,Clouds
2026-09-21 09:00:00,Kolkata,34.67,50,Clouds
2026-09-21 12:00:00,Kolkata,32.35,61,Clouds
2026-09-21 15:00:00,Kolkata,29.88,73,Clouds
2026-09-21 18:00:00,Kolkata,28.5,77,Rain
2026-09-21 21:00:00,Kolkata,27.49,82,Rain
2026-09-22 00:00:00,Kolkata,27.39,82,Rain
2026-09-22 03:00:00,Kolkata,31.36,66,Rain
