forecast_time,city,temp,humidity,condition
2026-08-17 03:00:00,Delhi,29.12,53,Rain
2026-08-17 06:00:00,Delhi,32.4,43,Clouds
2026-08-17 09:00:00,Delhi,33.16,44,Rain
2026-08-17 12:00:00,Delhi,28.56,60,Rain
2026-08-17 15:00:00,Delhi,27.45,68,Rain
2026-08-17 18:00:00,Delhi,24.36,78,Rain
2026-08-17 21:00:00,Delhi,27.84,74,Rain
2026-08-18 00:00:00,Delhi,27.18,79,Rain
2026-08-18 03:00:00,Delhi,28.54,73,Rain
2026-08-18 06:00:00,Delhi,29.43,66,Rain
2026-08-18 09:00:00,Delhi,30.25,63,Clouds
2026-08-18 12:00:00,Delhi,30.75,63,Clouds
2026-08-18 15:00:00,Delhi,30.16,65,Clouds
2026-08-18 18:00:00,Delhi,29.49,67,Clouds
2026-08-18 21:00:00,Delhi,28.54,73,Rain
2026-08-19 00:00:00,Delhi,28.13,75,Rain
2026-08-19 03:00:00,Delhi,29.1,71,Rain
2026-08-19 06:00:00,Delhi,31.11,60,Clouds
2026-08-19 09:00:00,Delhi,32.05,58,Clouds
2026-08-19 12:00:00,Delhi,31.33,61,Rain
2026-08-19 15:00:00,Delhi,29.8,72,Rain
2026-08-19 18:00:00,Delhi,29.57,73,Clouds
2026-08-19 21:00:00,Delhi,29.26,75,Clouds
2026-08-20 00:00:00,Delhi,28.58,77,Rain
2026-08-20 03:00:00,Delhi,29.94,69,Rain
2026-08-20 06:00:00,Delhi,33.3,53,Rain
2026-08-20 09:00:00,Delhi,34.35,50,Clouds
2026-08-20 12:00:00,Delhi,34.71,49,Clouds
2026-08-20 15:00:00,Delhi,31.68,63,Clouds
2026-08-20 18:00:00,Delhi,31,65,Clouds
2026-08-20 21:00:00,Delhi,30.16,67,Clouds
2026-08-21 00:00:00,Delhi,29.05,74,Rain
2026-08-16 03:00:00,Chennai,31.41,61,Clouds
2026-08-16 06:00:00,Chennai,32.1,56,Clouds
2026-08-16 09:00:00,Chennai,33.32,51,Clouds
2026-08-16 12:00:00,Chennai,30.4,69,Clouds
2026-08-16 15:00:00,Chennai,29.55,76,Rain
2026-08-16 18:00:00,Chennai,29.78,72,Rain
2026-08-16 21:00:00,Chennai,29.41,69,Rain
2026-08-17 00:00:00,Chennai,28.62,72,Rain
2026-08-17 03:00:00,Chennai,30.96,56,Rain
2026-08-17 06:00:00,Chennai,33.77,48,Clouds
2026-08-17 09:00:00,Chennai,32.5,55,Clouds
2026-08-17 12:00:00,Chennai,29.94,69,Clouds
2026-08-17 15:00:00,Chennai,29.49,75,Clouds
2026-08-17 18:00:00,Chennai,29.11,77,Rain
2026-08-17 21:00:00,Chennai,28.98,72,Rain
2026-08-18 00:00:00,Chennai,28.97,62,Rain
2026-08-18 03:00:00,Chennai,31.09,49,Clouds
2026-08-18 06:00:00,Chennai,34.2,43,Clouds
2026-08-18 09:00:00,Chennai,32.73,50,Clouds
2026-08-18 12:00:00,Chennai,29.9,66,Clouds
2026-08-18 15:00:00,Chennai,29.84,67,Clouds
2026-08-18 18:00:00,Chennai,29.79,69,Clouds
2026-08-18 21:00:00,Chennai,29.32,72,Rain
2026-08-19 00:00:00,Chennai,29.06,64,Rain
2026-08-19 03:00:00,Chennai,31.36,52,Clouds
2026-08-19 06:00:00,Chennai,34.42,44,Clouds
2026-08-19 09:00:00,Chennai,31.51,57,Clouds
2026-08-19 12:00:00,Chennai,30.05,66,Clouds
2026-08-19 15:00:00,Chennai,29.77,70,Clouds
2026-08-19 18:00:00,Chennai,29.86,69,Clouds
2026-08-19 21:00:00,Chennai,29.59,65,Rain
2026-08-20 00:00:00,Chennai,29.13,61,Clouds
2026-08-20 03:00:00,Chennai,30.86,52,Clouds
2026-08-20 06:00:00,Chennai,33.33,44,Clouds
2026-08-20 09:00:00,Chennai,34.25,41,Clouds
2026-08-20 12:00:00,Chennai,33.31,48,Clouds
2026-08-20 15:00:00,Chennai,30.45,64,Clouds
2026-08-20 18:00:00,Chennai,30.31,67,Rain
2026-08-20 21:00:00,Chennai,29.82,63,Rain
2026-08-21 00:00:00,Chennai,29.26,57,Clouds
2026-08-16 03:00:00,Kolkata,28.97,84,Rain
2026-08-16 06:00:00,Kolkata,30.06,78,Rain
2026-08-16 09:00:00,Kolkata,30.68,74,Rain
2026-08-16 12:00:00,Kolkata,28.74,83,Rain
2026-08-16 15:00:00,Kolkata,28.58,83,Rain
2026-08-16 18:00:00,Kolkata,27.79,85,Rain
2026-08-16 21:00:00,Kolkata,27.37,86,Rain
2026-08-17 00:00:00,Kolkata,27.02,87,Rain
2026-08-17 03:00:00,Kolkata,29.05,79,Rain
2026-08-17 06:00:00,Kolkata,30.3,75,Rain
2026-08-17 09:00:00,Kolkata,29.33,78,Rain
2026-08-17 12:00:00,Kolkata,28.4,82,Rain
2026-08-17 15:00:00,Kolkata,26.91,86,Rain
2026-08-17 18:00:00,Kolkata,26.54,86,Rain
2026-08-17 21:00:00,Kolkata,25.96,87,Rain
2026-08-18 00:00:00,Kolkata,25.52,89,Clouds
2026-08-18 03:00:00,Kolkata,28.17,78,Clouds
2026-08-18 06:00:00,Kolkata,31.03,69,Rain
2026-08-18 09:00:00,Kolkata,31.72,66,Rain
2026-08-18 12:00:00,Kolkata,29.38,78,Rain
2026-08-18 15:00:00,Kolkata,27.88,85,Rain
2026-08-18 18:00:00,Kolkata,27.61,84,Rain
2026-08-18 21:00:00,Kolkata,26.83,87,Rain
2026-08-19 00:00:00,Kolkata,26.61,88,Rain
2026-08-19 03:00:00,Kolkata,29.7,74,Rain
2026-08-19 06:00:00,Kolkata,32.45,62,Rain
2026-08-19 09:00:00,Kolkata,32.29,64,Rain
2026-08-19 12:00:00,Kolkata,30.28,75,Rain
2026-08-19 15:00:00,Kolkata,28.19,84,Rain
2026-08-19 18:00:00,Kolkata,27.89,85,Rain
2026-08-19 21:00:00,Kolkata,27.56,85,Rain
2026-08-20 00:00:00,Kolkata,27.6,84,Rain
2026-08-20 03:00:00,Kolkata,30.38,72,Rain
2026-08-20 06:00:00,Kolkata,32.81,62,Rain
2026-08-20 09:00:00,Kolkata,33.17,61,Rain
2026-08-20 12:00:00,Kolkata,30.77,73,Rain
2026-08-20 15:00:00,Kolkata,28.67,83,Rain
2026-08-20 18:00:00,Kolkata,28.05,86,Clouds
2026-08-20 21:00:00,Kolkata,27.8,85,Rain
2026-08-21 00:00:00,Kolkata,27.57,87,Rain
