forecast_time,city,temp,humidity,condition
2026-09-28 03:00:00,Kolkata,29.2,67,Clouds
2026-09-28 06:00:00,Kolkata,32.4,54,Clouds
2026-09-28 09:00:00,Kolkata,33.49,51,Clouds
2026-09-28 12:00:00,Kolkata,30.39,66,Clouds
2026-09-28 15:00:00,Kolkata,28.32,75,Clouds
2026-09-28 18:00:00,Kolkata,27.14,79,Clouds
2026-09-28 21:00:00,Kolkata,26.43,81,Clear
2026-09-29 00:00:00,Kolkata,26.45,81,Clear
2026-09-29 03:00:00,Kolkata,30.13,68,Rain
2026-09-29 06:00:00,Kolkata,32.94,56,Rain
