forecast_time,city,temp,humidity,condition
2026-09-18 21:00:00,Kolkata,28.38,77,Rain
2026-09-19 00:00:00,Kolkata,28.12,77,Rain
2026-09-19 03:00:00,Kolkata,30.94,65,Rain
2026-09-19 06:00:00,Kolkata,33.11,52,Rain
2026-09-19 09:00:00,Kolkata,33.92,53,Rain
2026-09-19 12:00:00,Kolkata,30.35,71,Rain
2026-09-19 15:00:00,Kolkata,28.75,79,Rain
2026-09-19 18:00:00,Kolkata,28.02,80,Clouds
2026-09-19 21:00:00,Kolkata,27.53,82,Clouds
2026-09-20 00:00:00,Kolkata,27,84,Clouds
2026-09-20 03:00:00,Kolkata,30.71,66,Clouds
2026-09-20 06:00:00,Kolkata,34.25,53,Clouds
2026-09-20 09:00:00,Kolkata,33.89,54,Rain
2026-09-20 12:00:00,Kolkata,29.5,76,Rain
2026-09-20 15:00:00,Kolkata,27.64,82,Rain
2026-09-20 18:00:00,Kolkata,27.21,81,Clouds
2026-09-20 21:00:00,Kolkata,26.79,83,Rain
2026-09-21 00:00:00,Kolkata,26.61,84,Clouds
2026-09-21 03:00:00,Kolkata,30.57,66,Clouds
2026-09-21 06:00:00,Kolkata,33.81,53,Clouds
2026-09-21 09:00:00,Kolkata,33.49,57,Rain
2026-09-21 12:00:00,Kolkata,31.88,62,Clouds
2026-09-21 15:00:00,Kolkata,29.18,75,Clouds
2026-09-21 18:00:00,Kolkata,28.29,79,Clouds
2026-09-21 21:00:00,Kolkata,27.85,80,Clouds
2026-09-22 00:00:00,Kolkata,27.36,81,Clouds
2026-09-22 03:00:00,Kolkata,31.56,65,Clouds
2026-09-22 06:00:00,Kolkata,35.02,52,Clouds
2026-09-22 09:00:00,Kolkata,35.04,52,Clouds
2026-09-22 12:00:00,Kolkata,31.65,64,Rain
2026-09-22 15:00:00,Kolkata,28.9,76,Clouds
2026-09-22 18:00:00,Kolkata,28.13,80,Clouds
2026-09-22 21:00:00,Kolkata,27.55,83,Clouds
2026-09-23 00:00:00,Kolkata,27.15,84,Clouds
2026-09-23 03:00:00,Kolkata,31.53,65,Clouds
2026-09-23 06:00:00,Kolkata,34.07,54,Clouds
