forecast_time,city,temp,humidity,condition
2026-09-29 03:00:00,Chennai,29.09,65,Clouds
2026-09-29 06:00:00,Chennai,32.01,53,Clouds
2026-09-29 09:00:00,Chennai,31.15,59,Clouds
2026-09-29 12:00:00,Chennai,29.97,66,Rain
2026-09-29 15:00:00,Chennai,29.15,71,Rain
2026-09-29 18:00:00,Chennai,28.82,73,Rain
2026-09-29 21:00:00,Chennai,28.19,74,Rain
2026-09-30 00:00:00,Chennai,26.85,78,Clouds
2026-09-30 03:00:00,Chennai,28.94,66,Clouds
2026-09-30 06:00:00,Chennai,31.26,57,Clouds
2026-09-30 09:00:00,Chennai,29.48,63,Clouds
2026-09-30 12:00:00,Chennai,29.37,67,Clouds
2026-09-30 15:00:00,Chennai,28.49,73,Clouds
2026-09-30 18:00:00,Chennai,28.1,75,Clouds
2026-09-30 21:00:00,Chennai,27.6,77,Clouds
2026-10-01 00:00:00,Chennai,27.22,79,Clouds
2026-10-01 03:00:00,Chennai,29.23,69,Clouds
2026-10-01 06:00:00,Chennai,31.09,60,Clouds
2026-10-01 09:00:00,Chennai,30.79,62,Clouds
2026-09-26 12:00:00,Kolkata,30.25,80,Rain
2026-09-26 15:00:00,Kolkata,28.47,86,Clouds
2026-09-26 18:00:00,Kolkata,26.26,92,Clear
2026-09-26 21:00:00,Kolkata,25.77,93,Clouds
2026-09-27 00:00:00,Kolkata,25.52,93,Clouds
2026-09-27 03:00:00,Kolkata,29.46,76,Clouds
2026-09-27 06:00:00,Kolkata,32.56,60,Clouds
2026-09-27 09:00:00,Kolkata,32.64,61,Rain
2026-09-27 12:00:00,Kolkata,28.58,80,Rain
2026-09-27 15:00:00,Kolkata,27.15,86,Clouds
2026-09-27 18:00:00,Kolkata,26.57,88,Clouds
2026-09-27 21:00:00,Kolkata,26.13,89,Clouds
2026-09-28 00:00:00,Kolkata,25.73,89,Clouds
2026-09-28 03:00:00,Kolkata,29.35,72,Rain
2026-09-28 06:00:00,Kolkata,32.28,61,Rain
2026-09-28 09:00:00,Kolkata,32.03,62,Rain
2026-09-28 12:00:00,Kolkata,29.74,69,Rain
2026-09-28 15:00:00,Kolkata,28.21,75,Clouds
2026-09-28 18:00:00,Kolkata,27.04,76,Clouds
2026-09-28 21:00:00,Kolkata,26,78,Clouds
2026-09-29 00:00:00,Kolkata,25.27,80,Clouds
2026-09-29 03:00:00,Kolkata,29.57,65,Clouds
2026-09-29 06:00:00,Kolkata,32.65,53,Clouds
2026-09-29 09:00:00,Kolkata,33.5,50,Clear
2026-09-29 12:00:00,Kolkata,30.22,60,Clear
2026-09-29 15:00:00,Kolkata,29.22,63,Clouds
2026-09-29 18:00:00,Kolkata,27.86,68,Clouds
2026-09-29 21:00:00,Kolkata,26.93,72,Clear
2026-09-30 00:00:00,Kolkata,26.29,74,Clouds
2026-09-30 03:00:00,Kolkata,30.41,60,Clouds
2026-09-30 06:00:00,Kolkata,33.55,49,Clouds
2026-09-30 09:00:00,Kolkata,34.1,48,Clouds
2026-09-30 12:00:00,Kolkata,30.73,59,Clouds
2026-09-30 15:00:00,Kolkata,29.54,65,Clouds
2026-09-30 18:00:00,Kolkata,28.39,73,Clouds
2026-09-30 21:00:00,Kolkata,27.82,74,Clouds
2026-10-01 00:00:00,Kolkata,27.54,75,Clouds
2026-10-01 03:00:00,Kolkata,28.68,75,Clouds
2026-10-01 06:00:00,Kolkata,32.21,60,Clouds
2026-10-01 09:00:00,Kolkata,33.88,50,Clouds
