forecast_time,city,temp,humidity,condition
2026-09-26 09:00:00,Mumbai,28.81,72,Clouds
2026-09-26 12:00:00,Mumbai,28.18,76,Clouds
2026-09-26 15:00:00,Mumbai,27.87,78,Rain
2026-09-26 18:00:00,Mumbai,27.54,78,Clouds
2026-09-26 21:00:00,Mumbai,27.1,79,Clouds
2026-09-27 00:00:00,Mumbai,27.1,77,Clouds
2026-09-27 03:00:00,Mumbai,27.3,75,Clouds
2026-09-27 06:00:00,Mumbai,27.71,73,Clouds
2026-09-27 09:00:00,Mumbai,27.78,72,Clouds
2026-09-27 12:00:00,Mumbai,27.79,74,Clouds
2026-09-27 15:00:00,Mumbai,27.53,76,Clouds
2026-09-27 18:00:00,Mumbai,27.17,78,Clouds
2026-09-27 21:00:00,Mumbai,25.86,84,Clouds
2026-09-28 00:00:00,Mumbai,25.39,85,Clouds
2026-09-28 03:00:00,Mumbai,25.71,81,Clear
2026-09-28 06:00:00,Mumbai,27.13,74,Clear
2026-09-28 09:00:00,Mumbai,28,71,Clouds
2026-09-28 12:00:00,Mumbai,27.95,72,Clouds
2026-09-28 15:00:00,Mumbai,28.06,74,Clouds
2026-09-28 18:00:00,Mumbai,27.53,76,Clouds
2026-09-28 21:00:00,Mumbai,27.09,77,Clouds
2026-09-29 00:00:00,Mumbai,26.91,78,Rain
2026-09-29 03:00:00,Mumbai,26.72,79,Clouds
2026-09-29 06:00:00,Mumbai,28.26,70,Clouds
2026-09-29 09:00:00,Mumbai,28.41,74,Clear
2026-09-29 12:00:00,Mumbai,28.39,77,Clear
2026-09-29 15:00:00,Mumbai,28.42,78,Clouds
2026-09-29 18:00:00,Mumbai,28.14,77,Clouds
2026-09-29 21:00:00,Mumbai,27.73,79,Rain
2026-09-30 00:00:00,Mumbai,27.69,79,Rain
2026-09-30 03:00:00,Mumbai,27.68,78,Rain
2026-09-30 06:00:00,Mumbai,28.89,69,Rain
2026-09-30 09:00:00,Mumbai,28.8,73,Clouds
2026-09-30 12:00:00,Mumbai,28.65,78,Clouds
2026-09-30 15:00:00,Mumbai,28.56,80,Clear
2026-09-30 18:00:00,Mumbai,28.47,79,Clouds
2026-09-25 21:00:00,Delhi,24.96,88,Clouds
2026-09-26 00:00:00,Delhi,24.34,84,Clouds
2026-09-26 03:00:00,Delhi,25.09,73,Clouds
2026-09-26 06:00:00,Delhi,27.2,63,Clouds
2026-09-26 09:00:00,Delhi,22.71,65,Clouds
2026-09-26 12:00:00,Delhi,22.55,74,Clouds
2026-09-26 15:00:00,Delhi,22.33,78,Clouds
2026-09-26 18:00:00,Delhi,21.57,84,Rain
2026-09-26 21:00:00,Delhi,22.12,84,Rain
2026-09-27 00:00:00,Delhi,21.81,76,Rain
2026-09-27 03:00:00,Delhi,23.1,77,Clouds
2026-09-27 06:00:00,Delhi,24.19,72,Clouds
2026-09-27 09:00:00,Delhi,26.53,53,Clouds
2026-09-27 12:00:00,Delhi,25.29,66,Clouds
2026-09-27 15:00:00,Delhi,23.81,75,Clouds
2026-09-27 18:00:00,Delhi,23.6,76,Clouds
2026-09-27 21:00:00,Delhi,23.73,74,Clear
2026-09-28 00:00:00,Delhi,23.22,78,Clouds
2026-09-28 03:00:00,Delhi,24.1,74,Clouds
2026-09-28 06:00:00,Delhi,25.55,72,Rain
2026-09-28 09:00:00,Delhi,29.2,54,Rain
2026-09-28 12:00:00,Delhi,28.7,54,Clouds
2026-09-28 15:00:00,Delhi,27.38,62,Clouds
2026-09-28 18:00:00,Delhi,26.99,65,Clouds
2026-09-28 21:00:00,Delhi,26.51,68,Clouds
2026-09-29 00:00:00,Delhi,25.22,72,Clouds
2026-09-29 03:00:00,Delhi,26.97,61,Clouds
2026-09-29 06:00:00,Delhi,32.59,41,Clouds
2026-09-29 09:00:00,Delhi,36.01,30,Clouds
2026-09-29 12:00:00,Delhi,34.49,34,Clouds
2026-09-29 15:00:00,Delhi,31.54,46,Clouds
2026-09-29 18:00:00,Delhi,30.23,50,Clear
2026-09-29 21:00:00,Delhi,29.09,53,Clear
2026-09-30 00:00:00,Delhi,28.63,46,Clear
2026-09-30 03:00:00,Delhi,30.14,38,Clear
2026-09-30 06:00:00,Delhi,35.22,28,Clear
2026-09-30 09:00:00,Delhi,37.62,23,Clear
2026-09-30 12:00:00,Delhi,35.03,35,Clear
2026-09-30 15:00:00,Delhi,32.56,46,Clear
2026-09-30 18:00:00,Delhi,31.24,50,Clouds
2026-09-25 21:00:00,Chennai,29.8,68,Clouds
2026-09-26 00:00:00,Chennai,29.86,67,Clouds
2026-09-26 03:00:00,Chennai,30.83,62,Clouds
2026-09-26 06:00:00,Chennai,32.42,49,Clouds
2026-09-26 09:00:00,Chennai,36.71,47,Clouds
2026-09-26 12:00:00,Chennai,33.77,63,Clouds
2026-09-26 15:00:00,Chennai,32.14,64,Rain
2026-09-26 18:00:00,Chennai,31.87,65,Clouds
2026-09-26 21:00:00,Chennai,29.57,76,Rain
2026-09-27 00:00:00,Chennai,29.43,75,Clear
2026-09-27 03:00:00,Chennai,32.89,54,Clouds
2026-09-27 06:00:00,Chennai,33.13,46,Clouds
2026-09-27 09:00:00,Chennai,34.72,55,Clouds
2026-09-27 12:00:00,Chennai,30.39,64,Clouds
2026-09-27 15:00:00,Chennai,29.84,68,Clouds
2026-09-27 18:00:00,Chennai,29.36,70,Clouds
2026-09-27 21:00:00,Chennai,28.93,70,Rain
2026-09-28 00:00:00,Chennai,28.4,71,Clouds
2026-09-28 03:00:00,Chennai,30.6,62,Clouds
2026-09-28 06:00:00,Chennai,33.08,54,Clouds
2026-09-28 09:00:00,Chennai,30.18,66,Rain
2026-09-28 12:00:00,Chennai,30.08,67,Rain
2026-09-28 15:00:00,Chennai,28.85,71,Rain
2026-09-28 18:00:00,Chennai,27.65,77,Rain
2026-09-28 21:00:00,Chennai,27.34,74,Clouds
2026-09-29 00:00:00,Chennai,27.13,74,Clouds
2026-09-29 03:00:00,Chennai,29.34,64,Clouds
2026-09-29 06:00:00,Chennai,32.19,53,Clouds
2026-09-29 09:00:00,Chennai,31.03,60,Clouds
2026-09-29 12:00:00,Chennai,29.77,68,Clouds
2026-09-29 15:00:00,Chennai,28.78,74,Rain
2026-09-29 18:00:00,Chennai,28.54,74,Rain
2026-09-29 21:00:00,Chennai,27.69,78,Rain
2026-09-30 00:00:00,Chennai,27.43,77,Clouds
2026-09-30 03:00:00,Chennai,29.19,67,Clouds
2026-09-30 06:00:00,Chennai,31.48,55,Clouds
2026-09-30 09:00:00,Chennai,31.38,56,Clouds
2026-09-30 12:00:00,Chennai,29.53,67,Clouds
2026-09-30 15:00:00,Chennai,28.31,74,Clouds
2026-09-30 18:00:00,Chennai,27.99,73,Clouds
2026-09-25 21:00:00,Kolkata,27.97,94,Rain
2026-09-26 00:00:00,Kolkata,27.07,95,Rain
2026-09-26 03:00:00,Kolkata,28.8,86,Rain
2026-09-26 06:00:00,Kolkata,31.3,71,Rain
2026-09-26 09:00:00,Kolkata,31.34,69,Rain
2026-09-26 12:00:00,Kolkata,28.29,82,Rain
2026-09-26 15:00:00,Kolkata,26.97,88,Clear
2026-09-26 18:00:00,Kolkata,26.44,91,Clear
2026-09-26 21:00:00,Kolkata,25.99,92,Clouds
2026-09-27 00:00:00,Kolkata,25.72,93,Clouds
2026-09-27 03:00:00,Kolkata,30.26,72,Rain
2026-09-27 06:00:00,Kolkata,33.22,57,Rain
2026-09-27 09:00:00,Kolkata,33.16,57,Rain
2026-09-27 12:00:00,Kolkata,29.25,74,Rain
2026-09-27 15:00:00,Kolkata,27.86,79,Clouds
2026-09-27 18:00:00,Kolkata,27.14,82,Clouds
2026-09-27 21:00:00,Kolkata,26.43,85,Clouds
2026-09-28 00:00:00,Kolkata,26.03,85,Clouds
2026-09-28 03:00:00,Kolkata,29.81,69,Clouds
2026-09-28 06:00:00,Kolkata,32.7,58,Clouds
2026-09-28 09:00:00,Kolkata,32.09,60,Rain
2026-09-28 12:00:00,Kolkata,30.04,68,Clouds
2026-09-28 15:00:00,Kolkata,28.87,71,Clouds
2026-09-28 18:00:00,Kolkata,27.9,74,Clouds
2026-09-28 21:00:00,Kolkata,26.76,76,Clouds
2026-09-29 00:00:00,Kolkata,25.75,77,Clouds
2026-09-29 03:00:00,Kolkata,29.81,64,Clouds
2026-09-29 06:00:00,Kolkata,32.99,51,Clouds
2026-09-29 09:00:00,Kolkata,33.14,52,Clouds
2026-09-29 12:00:00,Kolkata,30.17,63,Clouds
2026-09-29 15:00:00,Kolkata,29.16,65,Clouds
2026-09-29 18:00:00,Kolkata,28.33,68,Clouds
2026-09-29 21:00:00,Kolkata,27.3,73,Clouds
2026-09-30 00:00:00,Kolkata,26.61,75,Clouds
2026-09-30 03:00:00,Kolkata,30.01,64,Clouds
2026-09-30 06:00:00,Kolkata,33.1,51,Clouds
2026-09-30 09:00:00,Kolkata,32.88,54,Clouds
2026-09-30 12:00:00,Kolkata,29.74,65,Rain
2026-09-30 15:00:00,Kolkata,28.03,75,Clouds
2026-09-30 18:00:00,Kolkata,27.05,82,Clouds
