forecast_time,city,temp,humidity,condition
2026-08-27 18:00:00,Mumbai,28.18,76,Rain
2026-08-27 21:00:00,Mumbai,27.66,76,Rain
2026-08-28 00:00:00,Mumbai,27.63,77,Rain
2026-08-28 03:00:00,Mumbai,27.78,78,Rain
2026-08-28 06:00:00,Mumbai,28.07,79,Rain
2026-08-28 09:00:00,Mumbai,28.27,77,Rain
2026-08-28 12:00:00,Mumbai,28.24,79,Rain
2026-08-28 15:00:00,Mumbai,28.22,78,Rain
2026-08-28 18:00:00,Mumbai,28.08,79,Rain
2026-08-28 21:00:00,Mumbai,27.72,78,Rain
2026-08-29 00:00:00,Mumbai,27.56,79,Rain
2026-08-29 03:00:00,Mumbai,27.73,79,Rain
2026-08-29 06:00:00,Mumbai,28.15,77,Rain
2026-08-29 09:00:00,Mumbai,28.06,79,Rain
2026-08-29 12:00:00,Mumbai,27.97,80,Rain
2026-08-29 15:00:00,Mumbai,28.06,79,Rain
2026-08-29 18:00:00,Mumbai,27.92,78,Rain
2026-08-29 21:00:00,Mumbai,27.8,79,Rain
2026-08-30 00:00:00,Mumbai,27.5,80,Rain
2026-08-30 03:00:00,Mumbai,27.75,80,Rain
2026-08-30 06:00:00,Mumbai,28.16,78,Rain
2026-08-30 09:00:00,Mumbai,28.21,76,Rain
2026-08-30 12:00:00,Mumbai,28.03,80,Rain
2026-08-30 15:00:00,Mumbai,28.1,78,Rain
2026-08-30 18:00:00,Mumbai,27.82,78,Rain
2026-08-30 21:00:00,Mumbai,27.72,78,Rain
2026-08-31 00:00:00,Mumbai,27.63,80,Rain
2026-08-31 03:00:00,Mumbai,27.92,78,Rain
2026-08-31 06:00:00,Mumbai,28,78,Rain
2026-08-31 09:00:00,Mumbai,28.09,78,Rain
2026-08-26 12:00:00,Delhi,31.58,61,Clouds
2026-08-26 15:00:00,Delhi,30.65,57,Clouds
2026-08-26 18:00:00,Delhi,27.9,58,Clouds
2026-08-26 21:00:00,Delhi,28.01,60,Rain
2026-08-27 00:00:00,Delhi,27.85,60,Clouds
2026-08-27 03:00:00,Delhi,26.61,52,Clouds
2026-08-27 06:00:00,Delhi,27.62,39,Clouds
2026-08-27 09:00:00,Delhi,34,27,Clouds
2026-08-27 12:00:00,Delhi,27.53,48,Clouds
2026-08-27 15:00:00,Delhi,29.51,53,Clouds
2026-08-27 18:00:00,Delhi,29.31,54,Clouds
2026-08-27 21:00:00,Delhi,29.46,54,Clouds
2026-08-28 00:00:00,Delhi,29.42,59,Clouds
2026-08-28 03:00:00,Delhi,33.9,39,Clouds
2026-08-28 06:00:00,Delhi,37.77,32,Clouds
2026-08-28 09:00:00,Delhi,40.6,26,Clear
2026-08-28 12:00:00,Delhi,39.96,25,Clouds
2026-08-28 15:00:00,Delhi,37.5,31,Clear
2026-08-28 18:00:00,Delhi,36.27,33,Clear
2026-08-28 21:00:00,Delhi,34.47,37,Clear
2026-08-29 00:00:00,Delhi,32.79,41,Clear
2026-08-29 03:00:00,Delhi,33.42,42,Clouds
2026-08-29 06:00:00,Delhi,37.93,32,Clouds
2026-08-29 09:00:00,Delhi,40.91,25,Clouds
2026-08-29 12:00:00,Delhi,40.49,23,Clear
2026-08-29 15:00:00,Delhi,38.42,28,Clear
2026-08-29 18:00:00,Delhi,36.29,35,Clouds
2026-08-29 21:00:00,Delhi,34.21,39,Clouds
2026-08-30 00:00:00,Delhi,32.33,45,Clouds
2026-08-30 03:00:00,Delhi,32.8,45,Clouds
2026-08-30 06:00:00,Delhi,36.8,36,Clouds
2026-08-30 09:00:00,Delhi,40.08,28,Clouds
2026-08-30 12:00:00,Delhi,39.6,27,Clouds
2026-08-30 15:00:00,Delhi,38.27,29,Clouds
2026-08-30 18:00:00,Delhi,36.06,34,Clouds
2026-08-30 21:00:00,Delhi,34.05,40,Clouds
2026-08-31 00:00:00,Delhi,32.21,45,Clouds
2026-08-31 03:00:00,Delhi,32.03,47,Clouds
2026-08-31 06:00:00,Delhi,33.96,43,Clouds
2026-08-31 09:00:00,Delhi,37.75,33,Clouds
2026-08-26 12:00:00,Chennai,34.58,62,Clouds
2026-08-26 15:00:00,Chennai,31.99,69,Rain
2026-08-26 18:00:00,Chennai,29.53,73,Rain
2026-08-26 21:00:00,Chennai,28.85,72,Rain
2026-08-27 00:00:00,Chennai,29.07,62,Clouds
2026-08-27 03:00:00,Chennai,31.03,55,Clouds
2026-08-27 06:00:00,Chennai,35.07,43,Clouds
2026-08-27 09:00:00,Chennai,33.77,51,Clouds
2026-08-27 12:00:00,Chennai,30.22,68,Clouds
2026-08-27 15:00:00,Chennai,30.07,72,Clouds
2026-08-27 18:00:00,Chennai,29.96,68,Clouds
2026-08-27 21:00:00,Chennai,29.25,68,Rain
2026-08-28 00:00:00,Chennai,29.45,59,Clouds
2026-08-28 03:00:00,Chennai,31.29,51,Clouds
2026-08-28 06:00:00,Chennai,34.18,43,Clouds
2026-08-28 09:00:00,Chennai,33.18,50,Clouds
2026-08-28 12:00:00,Chennai,30.44,64,Clouds
2026-08-28 15:00:00,Chennai,29.05,78,Clouds
2026-08-28 18:00:00,Chennai,29.29,72,Rain
2026-08-28 21:00:00,Chennai,28.59,73,Rain
2026-08-29 00:00:00,Chennai,29.16,57,Clouds
2026-08-29 03:00:00,Chennai,30.7,51,Clouds
2026-08-29 06:00:00,Chennai,33.97,45,Clouds
2026-08-29 09:00:00,Chennai,35.3,41,Clouds
2026-08-29 12:00:00,Chennai,30.25,63,Clouds
2026-08-29 15:00:00,Chennai,30.29,63,Clouds
2026-08-29 18:00:00,Chennai,29.64,71,Rain
2026-08-29 21:00:00,Chennai,30.47,50,Rain
2026-08-30 00:00:00,Chennai,28.88,53,Clouds
2026-08-30 03:00:00,Chennai,31.17,48,Clouds
2026-08-30 06:00:00,Chennai,34.28,41,Clouds
2026-08-30 09:00:00,Chennai,34.16,43,Clouds
2026-08-30 12:00:00,Chennai,30.42,62,Clouds
2026-08-30 15:00:00,Chennai,29.65,70,Clouds
2026-08-30 18:00:00,Chennai,29.66,70,Clouds
2026-08-30 21:00:00,Chennai,30.67,52,Rain
2026-08-31 00:00:00,Chennai,29.22,54,Clouds
2026-08-31 03:00:00,Chennai,31.21,47,Clouds
2026-08-31 06:00:00,Chennai,34.07,41,Clouds
2026-08-31 09:00:00,Chennai,34.02,43,Clouds
2026-08-26 12:00:00,Kolkata,29.72,80,Rain
2026-08-26 15:00:00,Kolkata,28.97,82,Rain
2026-08-26 18:00:00,Kolkata,28.35,86,Clouds
2026-08-26 21:00:00,Kolkata,27.97,88,Rain
2026-08-27 00:00:00,Kolkata,27.73,88,Rain
2026-08-27 03:00:00,Kolkata,31.72,69,Rain
2026-08-27 06:00:00,Kolkata,34.48,57,Rain
2026-08-27 09:00:00,Kolkata,33.35,61,Rain
2026-08-27 12:00:00,Kolkata,31.43,73,Rain
2026-08-27 15:00:00,Kolkata,29.19,82,Rain
2026-08-27 18:00:00,Kolkata,28.5,87,Rain
2026-08-27 21:00:00,Kolkata,28.26,84,Rain
2026-08-28 00:00:00,Kolkata,28.47,84,Rain
2026-08-28 03:00:00,Kolkata,31.77,71,Clouds
2026-08-28 06:00:00,Kolkata,34.26,60,Rain
2026-08-28 09:00:00,Kolkata,33.25,64,Rain
2026-08-28 12:00:00,Kolkata,30.92,74,Rain
2026-08-28 15:00:00,Kolkata,29.09,84,Clouds
2026-08-28 18:00:00,Kolkata,28.47,86,Rain
2026-08-28 21:00:00,Kolkata,28.15,86,Rain
2026-08-29 00:00:00,Kolkata,27.25,91,Rain
2026-08-29 03:00:00,Kolkata,30.43,77,Rain
2026-08-29 06:00:00,Kolkata,32.42,66,Rain
2026-08-29 09:00:00,Kolkata,32.37,69,Rain
2026-08-29 12:00:00,Kolkata,30.85,76,Rain
2026-08-29 15:00:00,Kolkata,27.56,94,Rain
2026-08-29 18:00:00,Kolkata,27.47,91,Rain
2026-08-29 21:00:00,Kolkata,27.08,92,Clouds
2026-08-30 00:00:00,Kolkata,26.85,91,Clouds
2026-08-30 03:00:00,Kolkata,29.87,76,Clouds
2026-08-30 06:00:00,Kolkata,32.59,64,Rain
2026-08-30 09:00:00,Kolkata,32.9,65,Rain
2026-08-30 12:00:00,Kolkata,31.31,72,Rain
2026-08-30 15:00:00,Kolkata,29.54,78,Rain
2026-08-30 18:00:00,Kolkata,27.42,91,Rain
2026-08-30 21:00:00,Kolkata,27.23,91,Rain
2026-08-31 00:00:00,Kolkata,26.83,93,Clouds
2026-08-31 03:00:00,Kolkata,28.88,82,Clouds
2026-08-31 06:00:00,Kolkata,30.67,74,Rain
2026-08-31 09:00:00,Kolkata,29.18,80,Rain
