forecast_time,city,temp,humidity,condition
2026-09-25 03:00:00,Mumbai,28.3,78,Rain
2026-09-25 06:00:00,Mumbai,28.66,76,Rain
2026-09-25 09:00:00,Mumbai,28.83,74,Rain
2026-09-25 12:00:00,Mumbai,28.28,78,Rain
2026-09-25 15:00:00,Mumbai,28.2,78,Rain
2026-09-25 18:00:00,Mumbai,28.3,76,Rain
2026-09-25 21:00:00,Mumbai,27.85,75,Rain
2026-09-26 00:00:00,Mumbai,27.68,75,Clouds
2026-09-26 03:00:00,Mumbai,27.91,74,Clouds
2026-09-26 06:00:00,Mumbai,28.36,72,Clouds
2026-09-26 09:00:00,Mumbai,28.71,72,Rain
2026-09-26 12:00:00,Mumbai,28.3,74,Rain
2026-09-26 15:00:00,Mumbai,28.09,76,Rain
2026-09-26 18:00:00,Mumbai,28.37,72,Clouds
2026-09-26 21:00:00,Mumbai,27.78,73,Clouds
2026-09-27 00:00:00,Mumbai,27.57,74,Clouds
2026-09-27 03:00:00,Mumbai,28.09,70,Clouds
2026-09-27 06:00:00,Mumbai,28.63,68,Clouds
2026-09-27 09:00:00,Mumbai,28.95,67,Clouds
2026-09-27 12:00:00,Mumbai,28.9,67,Clouds
2026-09-27 15:00:00,Mumbai,28.54,70,Clouds
2026-09-27 18:00:00,Mumbai,28.37,67,Clouds
2026-09-27 21:00:00,Mumbai,28.69,64,Clouds
2026-09-28 00:00:00,Mumbai,28.21,65,Clouds
2026-09-28 03:00:00,Mumbai,27.57,72,Clouds
2026-09-23 06:00:00,Delhi,31.05,66,Clear
2026-09-23 09:00:00,Delhi,32.82,53,Clear
2026-09-23 12:00:00,Delhi,33.68,36,Clear
2026-09-23 15:00:00,Delhi,31.2,30,Clear
2026-09-23 18:00:00,Delhi,27.76,38,Clear
2026-09-23 21:00:00,Delhi,27.32,40,Clear
2026-09-24 00:00:00,Delhi,25.71,46,Clear
2026-09-24 03:00:00,Delhi,30.02,43,Clear
2026-09-24 06:00:00,Delhi,33.62,29,Clear
2026-09-24 09:00:00,Delhi,36.73,24,Clear
2026-09-24 12:00:00,Delhi,34,30,Clear
2026-09-24 15:00:00,Delhi,30.34,37,Clear
2026-09-24 18:00:00,Delhi,26.71,42,Clear
2026-09-24 21:00:00,Delhi,29.23,64,Clear
2026-09-25 00:00:00,Delhi,27.48,68,Clear
2026-09-25 03:00:00,Delhi,28.26,62,Clear
2026-09-25 06:00:00,Delhi,32.71,46,Clear
2026-09-25 09:00:00,Delhi,35.84,35,Clear
2026-09-25 12:00:00,Delhi,34.69,38,Clear
2026-09-25 15:00:00,Delhi,31.52,50,Clear
2026-09-25 18:00:00,Delhi,29.16,59,Clear
2026-09-25 21:00:00,Delhi,26.83,66,Rain
2026-09-26 00:00:00,Delhi,26.16,68,Clear
2026-09-26 03:00:00,Delhi,27.39,63,Clear
2026-09-26 06:00:00,Delhi,32.23,46,Clear
2026-09-26 09:00:00,Delhi,34.4,40,Clear
2026-09-26 12:00:00,Delhi,33.83,41,Clear
2026-09-26 15:00:00,Delhi,29.89,59,Clouds
2026-09-26 18:00:00,Delhi,27.55,64,Clouds
2026-09-26 21:00:00,Delhi,26.68,64,Clear
2026-09-27 00:00:00,Delhi,26.28,65,Clear
2026-09-27 03:00:00,Delhi,27.92,59,Clear
2026-09-27 06:00:00,Delhi,32.29,44,Clear
2026-09-27 09:00:00,Delhi,34.23,40,Clear
2026-09-27 12:00:00,Delhi,30.13,54,Clouds
2026-09-27 15:00:00,Delhi,29.12,56,Clouds
2026-09-27 18:00:00,Delhi,28.84,52,Clouds
2026-09-27 21:00:00,Delhi,28.1,54,Clouds
2026-09-28 00:00:00,Delhi,27.57,58,Clouds
2026-09-28 03:00:00,Delhi,28.59,55,Clouds
2026-09-23 06:00:00,Chennai,30.23,67,Clouds
2026-09-23 09:00:00,Chennai,30.77,63,Rain
2026-09-23 12:00:00,Chennai,30.88,61,Rain
2026-09-23 15:00:00,Chennai,29.81,64,Rain
2026-09-23 18:00:00,Chennai,28.98,67,Rain
2026-09-23 21:00:00,Chennai,28.02,69,Rain
2026-09-24 00:00:00,Chennai,27.74,61,Rain
2026-09-24 03:00:00,Chennai,29.26,52,Clouds
2026-09-24 06:00:00,Chennai,32.92,47,Rain
2026-09-24 09:00:00,Chennai,33.84,46,Clouds
2026-09-24 12:00:00,Chennai,31.94,53,Rain
2026-09-24 15:00:00,Chennai,29.53,64,Rain
2026-09-24 18:00:00,Chennai,28.6,68,Rain
2026-09-24 21:00:00,Chennai,28.14,67,Clouds
2026-09-25 00:00:00,Chennai,27.82,66,Clouds
2026-09-25 03:00:00,Chennai,29.75,59,Clouds
2026-09-25 06:00:00,Chennai,32.71,50,Clouds
2026-09-25 09:00:00,Chennai,33.28,48,Clouds
2026-09-25 12:00:00,Chennai,31.42,56,Clouds
2026-09-25 15:00:00,Chennai,29.39,63,Rain
2026-09-25 18:00:00,Chennai,28.76,62,Clouds
2026-09-25 21:00:00,Chennai,27.84,59,Clouds
2026-09-26 00:00:00,Chennai,27.96,62,Clouds
2026-09-26 03:00:00,Chennai,29.68,55,Clouds
2026-09-26 06:00:00,Chennai,33.63,42,Clouds
2026-09-26 09:00:00,Chennai,35.75,34,Clouds
2026-09-26 12:00:00,Chennai,33.7,41,Clouds
2026-09-26 15:00:00,Chennai,30.86,46,Clouds
2026-09-26 18:00:00,Chennai,29.05,52,Clouds
2026-09-26 21:00:00,Chennai,28.33,54,Clouds
2026-09-27 00:00:00,Chennai,27,63,Clouds
2026-09-27 03:00:00,Chennai,29.72,53,Clouds
2026-09-27 06:00:00,Chennai,33.89,42,Clouds
2026-09-27 09:00:00,Chennai,34.14,42,Clouds
2026-09-27 12:00:00,Chennai,29.93,66,Clouds
2026-09-27 15:00:00,Chennai,29.48,71,Clouds
2026-09-27 18:00:00,Chennai,28.63,75,Rain
2026-09-27 21:00:00,Chennai,28.5,74,Clouds
2026-09-28 00:00:00,Chennai,27.17,74,Clouds
2026-09-28 03:00:00,Chennai,30.21,61,Clouds
2026-09-23 06:00:00,Kolkata,28.97,89,Rain
2026-09-23 09:00:00,Kolkata,28.76,87,Rain
2026-09-23 12:00:00,Kolkata,27.7,87,Rain
2026-09-23 15:00:00,Kolkata,26.2,90,Rain
2026-09-23 18:00:00,Kolkata,26.17,92,Rain
2026-09-23 21:00:00,Kolkata,25.93,91,Rain
2026-09-24 00:00:00,Kolkata,25.64,91,Rain
2026-09-24 03:00:00,Kolkata,24.95,96,Rain
2026-09-24 06:00:00,Kolkata,28.12,84,Rain
2026-09-24 09:00:00,Kolkata,27.23,87,Rain
2026-09-24 12:00:00,Kolkata,26.59,89,Rain
2026-09-24 15:00:00,Kolkata,25.74,93,Rain
2026-09-24 18:00:00,Kolkata,25.61,93,Rain
2026-09-24 21:00:00,Kolkata,25.74,93,Rain
2026-09-25 00:00:00,Kolkata,25,96,Rain
2026-09-25 03:00:00,Kolkata,28.51,83,Rain
2026-09-25 06:00:00,Kolkata,30.31,74,Rain
2026-09-25 09:00:00,Kolkata,29.78,77,Rain
2026-09-25 12:00:00,Kolkata,27.47,87,Rain
2026-09-25 15:00:00,Kolkata,26.52,91,Rain
2026-09-25 18:00:00,Kolkata,25.7,94,Rain
2026-09-25 21:00:00,Kolkata,25.26,94,Rain
2026-09-26 00:00:00,Kolkata,25.03,95,Rain
2026-09-26 03:00:00,Kolkata,29.07,80,Rain
2026-09-26 06:00:00,Kolkata,32.11,62,Rain
2026-09-26 09:00:00,Kolkata,32.05,60,Rain
2026-09-26 12:00:00,Kolkata,28.42,77,Rain
2026-09-26 15:00:00,Kolkata,27.08,85,Clear
2026-09-26 18:00:00,Kolkata,26.49,88,Clear
2026-09-26 21:00:00,Kolkata,26.01,89,Clear
2026-09-27 00:00:00,Kolkata,25.83,89,Clear
2026-09-27 03:00:00,Kolkata,29.91,73,Clear
2026-09-27 06:00:00,Kolkata,32.81,55,Rain
2026-09-27 09:00:00,Kolkata,32.44,56,Clouds
2026-09-27 12:00:00,Kolkata,28.47,74,Clouds
2026-09-27 15:00:00,Kolkata,27.18,81,Clear
2026-09-27 18:00:00,Kolkata,26.65,86,Clear
2026-09-27 21:00:00,Kolkata,26.05,87,Clear
2026-09-28 00:00:00,Kolkata,25.86,87,Clear
2026-09-28 03:00:00,Kolkata,29.73,73,Clear
