forecast_time,city,temp,humidity,condition
2026-09-14 09:00:00,Mumbai,27.7,76,Rain
2026-09-14 12:00:00,Mumbai,28.07,73,Rain
2026-09-14 15:00:00,Mumbai,27.88,74,Rain
2026-09-14 18:00:00,Mumbai,27.66,75,Rain
2026-09-14 21:00:00,Mumbai,26.85,80,Rain
2026-09-15 00:00:00,Mumbai,27.01,78,Rain
2026-09-15 03:00:00,Mumbai,27.76,75,Rain
2026-09-10 06:00:00,Delhi,32.96,55,Clear
2026-09-10 09:00:00,Delhi,34.04,46,Clear
2026-09-10 12:00:00,Delhi,34.21,36,Clear
2026-09-10 15:00:00,Delhi,31.22,44,Clear
2026-09-10 18:00:00,Delhi,29.73,47,Clouds
2026-09-10 21:00:00,Delhi,28.72,50,Clouds
2026-09-11 00:00:00,Delhi,27.99,53,Clouds
2026-09-11 03:00:00,Delhi,29.23,51,Clouds
2026-09-11 06:00:00,Delhi,33.84,38,Clouds
2026-09-11 09:00:00,Delhi,35.73,34,Clouds
2026-09-11 12:00:00,Delhi,33.12,41,Clouds
2026-09-11 15:00:00,Delhi,30.83,55,Clouds
2026-09-11 18:00:00,Delhi,28.31,61,Clouds
2026-09-11 21:00:00,Delhi,30.2,63,Clouds
2026-09-12 00:00:00,Delhi,29.8,67,Clouds
2026-09-12 03:00:00,Delhi,30.48,62,Clouds
2026-09-12 06:00:00,Delhi,34.12,47,Clouds
2026-09-12 09:00:00,Delhi,35.45,43,Clouds
2026-09-12 12:00:00,Delhi,33.32,53,Rain
2026-09-12 15:00:00,Delhi,31.69,60,Rain
2026-09-12 18:00:00,Delhi,30.79,64,Clouds
2026-09-12 21:00:00,Delhi,29.81,69,Clouds
2026-09-13 00:00:00,Delhi,29.38,71,Clouds
2026-09-13 03:00:00,Delhi,29.73,66,Clouds
2026-09-13 06:00:00,Delhi,33.42,51,Clouds
2026-09-13 09:00:00,Delhi,33.04,52,Clouds
2026-09-13 12:00:00,Delhi,32.97,54,Clouds
2026-09-13 15:00:00,Delhi,31.09,63,Clear
2026-09-13 18:00:00,Delhi,30.17,65,Clear
2026-09-13 21:00:00,Delhi,29.5,67,Clouds
2026-09-14 00:00:00,Delhi,28.71,70,Clouds
2026-09-14 03:00:00,Delhi,30.41,62,Clouds
2026-09-14 06:00:00,Delhi,34.51,45,Clouds
2026-09-14 09:00:00,Delhi,36.02,41,Rain
2026-09-14 12:00:00,Delhi,33.33,52,Rain
2026-09-14 15:00:00,Delhi,31.76,59,Rain
2026-09-14 18:00:00,Delhi,31.24,60,Clouds
2026-09-14 21:00:00,Delhi,30.38,62,Clouds
2026-09-15 00:00:00,Delhi,29.79,64,Clouds
2026-09-15 03:00:00,Delhi,31.72,58,Clear
2026-09-10 06:00:00,Chennai,31.23,73,Clouds
2026-09-10 09:00:00,Chennai,31.16,72,Clouds
2026-09-10 12:00:00,Chennai,30.98,70,Clouds
2026-09-10 15:00:00,Chennai,29.8,74,Clouds
2026-09-10 18:00:00,Chennai,29.72,74,Rain
2026-09-10 21:00:00,Chennai,28.58,76,Rain
2026-09-11 00:00:00,Chennai,28.48,77,Clouds
2026-09-11 03:00:00,Chennai,30.39,65,Clouds
2026-09-11 06:00:00,Chennai,34.07,50,Rain
2026-09-11 09:00:00,Chennai,31.46,64,Clouds
2026-09-11 12:00:00,Chennai,30.41,70,Clouds
2026-09-11 15:00:00,Chennai,30.07,71,Clouds
2026-09-11 18:00:00,Chennai,29.45,72,Clouds
2026-09-11 21:00:00,Chennai,28.46,75,Rain
2026-09-12 00:00:00,Chennai,28.63,76,Rain
2026-09-12 03:00:00,Chennai,30.35,67,Rain
2026-09-12 06:00:00,Chennai,32.96,57,Clouds
2026-09-12 09:00:00,Chennai,29.87,72,Clouds
2026-09-12 12:00:00,Chennai,30.22,69,Rain
2026-09-12 15:00:00,Chennai,30.02,71,Clouds
2026-09-12 18:00:00,Chennai,28.27,74,Rain
2026-09-12 21:00:00,Chennai,27.48,78,Rain
2026-09-13 00:00:00,Chennai,26.61,84,Rain
2026-09-13 03:00:00,Chennai,27.71,76,Rain
2026-09-13 06:00:00,Chennai,32.35,58,Clouds
2026-09-13 09:00:00,Chennai,32.12,58,Clouds
2026-09-13 12:00:00,Chennai,29.69,72,Clouds
2026-09-13 15:00:00,Chennai,29.05,78,Clouds
2026-09-13 18:00:00,Chennai,28.71,77,Clouds
2026-09-13 21:00:00,Chennai,28.03,77,Clouds
2026-09-14 00:00:00,Chennai,26.87,75,Clouds
2026-09-14 03:00:00,Chennai,29.54,64,Clouds
2026-09-14 06:00:00,Chennai,32,55,Clouds
2026-09-14 09:00:00,Chennai,31.16,61,Clear
2026-09-14 12:00:00,Chennai,29.8,71,Clouds
2026-09-14 15:00:00,Chennai,29.09,79,Clouds
2026-09-14 18:00:00,Chennai,29.06,74,Rain
2026-09-14 21:00:00,Chennai,27.96,76,Rain
2026-09-15 00:00:00,Chennai,26.72,78,Clouds
2026-09-15 03:00:00,Chennai,30.27,60,Clouds
2026-09-10 06:00:00,Kolkata,30.97,79,Rain
2026-09-10 09:00:00,Kolkata,31.26,75,Rain
2026-09-10 12:00:00,Kolkata,30.24,75,Rain
2026-09-10 15:00:00,Kolkata,27.87,82,Clouds
2026-09-10 18:00:00,Kolkata,27.13,86,Clouds
2026-09-10 21:00:00,Kolkata,26.52,89,Clouds
2026-09-11 00:00:00,Kolkata,26.11,91,Clouds
2026-09-11 03:00:00,Kolkata,28.57,81,Rain
2026-09-11 06:00:00,Kolkata,31.08,69,Rain
2026-09-11 09:00:00,Kolkata,30.56,71,Rain
2026-09-11 12:00:00,Kolkata,28.44,78,Rain
2026-09-11 15:00:00,Kolkata,26.95,86,Clouds
2026-09-11 18:00:00,Kolkata,26.51,89,Clouds
2026-09-11 21:00:00,Kolkata,26.01,93,Rain
2026-09-12 00:00:00,Kolkata,25.62,94,Rain
2026-09-12 03:00:00,Kolkata,29.79,75,Rain
2026-09-12 06:00:00,Kolkata,32.37,63,Rain
2026-09-12 09:00:00,Kolkata,31.27,67,Rain
2026-09-12 12:00:00,Kolkata,28.98,77,Rain
2026-09-12 15:00:00,Kolkata,27.36,86,Clouds
2026-09-12 18:00:00,Kolkata,26.54,89,Rain
2026-09-12 21:00:00,Kolkata,26.13,91,Clouds
2026-09-13 00:00:00,Kolkata,26.16,91,Clouds
2026-09-13 03:00:00,Kolkata,29.41,76,Rain
2026-09-13 06:00:00,Kolkata,32.28,62,Rain
2026-09-13 09:00:00,Kolkata,29.19,75,Rain
2026-09-13 12:00:00,Kolkata,29.29,75,Rain
2026-09-13 15:00:00,Kolkata,27.22,83,Clouds
2026-09-13 18:00:00,Kolkata,26.72,86,Clouds
2026-09-13 21:00:00,Kolkata,26.33,87,Clouds
2026-09-14 00:00:00,Kolkata,26.04,88,Clouds
2026-09-14 03:00:00,Kolkata,29.72,71,Clouds
2026-09-14 06:00:00,Kolkata,32.69,57,Clouds
2026-09-14 09:00:00,Kolkata,32.67,57,Clouds
2026-09-14 12:00:00,Kolkata,30.1,69,Rain
2026-09-14 15:00:00,Kolkata,27.62,77,Clouds
2026-09-14 18:00:00,Kolkata,26.91,81,Clouds
2026-09-14 21:00:00,Kolkata,26.23,85,Clouds
2026-09-15 00:00:00,Kolkata,25.76,87,Clouds
2026-09-15 03:00:00,Kolkata,30.1,70,Clear
