forecast_time,city,temp,humidity,condition
2026-08-23 12:00:00,Bengaluru,26.82,50,Rain
2026-08-23 15:00:00,Bengaluru,23.95,61,Clouds
2026-08-18 18:00:00,Mumbai,28.73,78,Rain
2026-08-18 21:00:00,Mumbai,28.34,77,Rain
2026-08-19 00:00:00,Mumbai,27.97,78,Rain
2026-08-19 03:00:00,Mumbai,28.1,78,Rain
2026-08-19 06:00:00,Mumbai,28.42,79,Rain
2026-08-19 09:00:00,Mumbai,28.45,78,Rain
2026-08-19 12:00:00,Mumbai,28.48,78,Rain
2026-08-19 15:00:00,Mumbai,28.37,78,Rain
2026-08-19 18:00:00,Mumbai,28.33,77,Rain
2026-08-19 21:00:00,Mumbai,27.85,78,Rain
2026-08-20 00:00:00,Mumbai,27.97,79,Rain
2026-08-20 03:00:00,Mumbai,28.06,78,Rain
2026-08-20 06:00:00,Mumbai,28.51,77,Rain
2026-08-20 09:00:00,Mumbai,28.69,77,Rain
2026-08-20 12:00:00,Mumbai,28.53,78,Rain
2026-08-20 15:00:00,Mumbai,28.26,79,Rain
2026-08-20 18:00:00,Mumbai,27.74,80,Rain
2026-08-20 21:00:00,Mumbai,27.6,79,Rain
2026-08-21 00:00:00,Mumbai,27.65,80,Rain
2026-08-21 03:00:00,Mumbai,28,77,Rain
2026-08-21 06:00:00,Mumbai,28.27,78,Rain
2026-08-21 09:00:00,Mumbai,28.32,76,Rain
2026-08-21 12:00:00,Mumbai,28.36,78,Rain
2026-08-21 15:00:00,Mumbai,28.31,78,Rain
2026-08-21 18:00:00,Mumbai,28.21,77,Rain
2026-08-21 21:00:00,Mumbai,27.86,78,Rain
2026-08-22 00:00:00,Mumbai,27.78,78,Rain
2026-08-22 03:00:00,Mumbai,28.06,78,Rain
2026-08-22 06:00:00,Mumbai,28.28,79,Rain
2026-08-22 09:00:00,Mumbai,28.39,78,Rain
2026-08-22 12:00:00,Mumbai,28.3,79,Rain
2026-08-22 15:00:00,Mumbai,28.18,78,Rain
2026-08-22 18:00:00,Mumbai,28.33,77,Rain
2026-08-22 21:00:00,Mumbai,27.84,79,Rain
2026-08-23 00:00:00,Mumbai,27.95,78,Rain
2026-08-23 03:00:00,Mumbai,28.07,78,Rain
2026-08-23 06:00:00,Mumbai,28.19,78,Rain
2026-08-23 09:00:00,Mumbai,28.26,78,Rain
2026-08-23 12:00:00,Mumbai,28.23,79,Rain
2026-08-23 15:00:00,Mumbai,28.01,81,Rain
2026-08-18 18:00:00,Delhi,30.72,69,Rain
2026-08-18 21:00:00,Delhi,28.66,68,Rain
2026-08-19 00:00:00,Delhi,26.86,67,Clouds
2026-08-19 03:00:00,Delhi,27.65,62,Rain
2026-08-19 06:00:00,Delhi,32.93,44,Clouds
2026-08-19 09:00:00,Delhi,33.18,44,Rain
2026-08-19 12:00:00,Delhi,32.84,48,Clouds
2026-08-19 15:00:00,Delhi,29.75,60,Rain
2026-08-19 18:00:00,Delhi,28.57,60,Rain
2026-08-19 21:00:00,Delhi,28.16,63,Clouds
2026-08-20 00:00:00,Delhi,27.21,64,Clouds
2026-08-20 03:00:00,Delhi,29.13,57,Clouds
2026-08-20 06:00:00,Delhi,32.95,40,Clouds
2026-08-20 09:00:00,Delhi,38.65,34,Clouds
2026-08-20 12:00:00,Delhi,36.35,44,Clouds
2026-08-20 15:00:00,Delhi,33.17,55,Rain
2026-08-20 18:00:00,Delhi,32.64,55,Rain
2026-08-20 21:00:00,Delhi,31.95,56,Clouds
2026-08-21 00:00:00,Delhi,32.92,48,Clouds
2026-08-21 03:00:00,Delhi,33.95,44,Clouds
2026-08-21 06:00:00,Delhi,37.63,36,Clouds
2026-08-21 09:00:00,Delhi,39.77,32,Clouds
2026-08-21 12:00:00,Delhi,38.24,34,Rain
2026-08-21 15:00:00,Delhi,36.85,39,Clouds
2026-08-21 18:00:00,Delhi,32.47,56,Rain
2026-08-21 21:00:00,Delhi,33.13,53,Rain
2026-08-22 00:00:00,Delhi,31.55,52,Rain
2026-08-22 03:00:00,Delhi,31.94,54,Rain
2026-08-22 06:00:00,Delhi,36.01,42,Clouds
2026-08-22 09:00:00,Delhi,38.87,34,Clouds
2026-08-22 12:00:00,Delhi,38.41,35,Clouds
2026-08-22 15:00:00,Delhi,36.67,41,Clouds
2026-08-22 18:00:00,Delhi,28.69,80,Rain
2026-08-22 21:00:00,Delhi,31.37,63,Rain
2026-08-23 00:00:00,Delhi,30.23,67,Clouds
2026-08-23 03:00:00,Delhi,31.36,58,Rain
2026-08-23 06:00:00,Delhi,36.08,42,Clouds
2026-08-23 09:00:00,Delhi,38.96,35,Clouds
2026-08-23 12:00:00,Delhi,39.05,31,Clouds
2026-08-23 15:00:00,Delhi,34.85,53,Clouds
2026-08-18 18:00:00,Chennai,30.71,72,Rain
2026-08-18 21:00:00,Chennai,29.56,72,Rain
2026-08-19 00:00:00,Chennai,27.82,76,Clouds
2026-08-19 03:00:00,Chennai,30.99,56,Rain
2026-08-19 06:00:00,Chennai,33.98,45,Clouds
2026-08-19 09:00:00,Chennai,33.45,51,Clouds
2026-08-19 12:00:00,Chennai,29.99,72,Clouds
2026-08-19 15:00:00,Chennai,30.09,70,Clouds
2026-08-19 18:00:00,Chennai,29.66,72,Clouds
2026-08-19 21:00:00,Chennai,29.24,68,Rain
2026-08-20 00:00:00,Chennai,29.3,56,Clouds
2026-08-20 03:00:00,Chennai,30.69,53,Clouds
2026-08-20 06:00:00,Chennai,34.14,44,Clouds
2026-08-20 09:00:00,Chennai,32.04,55,Clouds
2026-08-20 12:00:00,Chennai,30.5,63,Clouds
2026-08-20 15:00:00,Chennai,29.69,71,Clouds
2026-08-20 18:00:00,Chennai,29.39,76,Rain
2026-08-20 21:00:00,Chennai,29.51,66,Rain
2026-08-21 00:00:00,Chennai,28.86,56,Clouds
2026-08-21 03:00:00,Chennai,31.02,49,Clouds
2026-08-21 06:00:00,Chennai,34.66,41,Clouds
2026-08-21 09:00:00,Chennai,33.38,47,Clouds
2026-08-21 12:00:00,Chennai,30.79,62,Clouds
2026-08-21 15:00:00,Chennai,30.43,62,Clouds
2026-08-21 18:00:00,Chennai,29.86,69,Clouds
2026-08-21 21:00:00,Chennai,30.27,55,Rain
2026-08-22 00:00:00,Chennai,29.21,53,Clouds
2026-08-22 03:00:00,Chennai,31.15,48,Clouds
2026-08-22 06:00:00,Chennai,34.09,43,Clouds
2026-08-22 09:00:00,Chennai,32,53,Clouds
2026-08-22 12:00:00,Chennai,30.33,61,Clouds
2026-08-22 15:00:00,Chennai,30.05,65,Clouds
2026-08-22 18:00:00,Chennai,29.78,68,Rain
2026-08-22 21:00:00,Chennai,29.58,61,Rain
2026-08-23 00:00:00,Chennai,29.59,55,Clouds
2026-08-23 03:00:00,Chennai,31.12,50,Clouds
2026-08-23 06:00:00,Chennai,34.08,44,Clouds
2026-08-23 09:00:00,Chennai,32.44,54,Clouds
2026-08-23 12:00:00,Chennai,30.31,66,Clouds
2026-08-23 15:00:00,Chennai,29.72,72,Rain
2026-08-18 18:00:00,Kolkata,27.81,88,Rain
2026-08-18 21:00:00,Kolkata,27.14,88,Rain
2026-08-19 00:00:00,Kolkata,26.22,89,Clouds
2026-08-19 03:00:00,Kolkata,29.36,75,Clouds
2026-08-19 06:00:00,Kolkata,32.18,63,Rain
2026-08-19 09:00:00,Kolkata,32.43,62,Clouds
2026-08-19 12:00:00,Kolkata,30.06,70,Clouds
2026-08-19 15:00:00,Kolkata,28.23,79,Clear
2026-08-19 18:00:00,Kolkata,27.83,82,Clouds
2026-08-19 21:00:00,Kolkata,27.37,84,Clouds
2026-08-20 00:00:00,Kolkata,27.09,84,Clouds
2026-08-20 03:00:00,Kolkata,30.13,70,Clouds
2026-08-20 06:00:00,Kolkata,32.83,57,Clouds
2026-08-20 09:00:00,Kolkata,32.68,57,Clouds
2026-08-20 12:00:00,Kolkata,30.46,69,Clouds
2026-08-20 15:00:00,Kolkata,28.59,78,Clouds
2026-08-20 18:00:00,Kolkata,28.07,81,Clouds
2026-08-20 21:00:00,Kolkata,27.38,85,Clouds
2026-08-21 00:00:00,Kolkata,27,85,Clouds
2026-08-21 03:00:00,Kolkata,29.55,70,Clouds
2026-08-21 06:00:00,Kolkata,32.67,58,Clouds
2026-08-21 09:00:00,Kolkata,32.8,59,Rain
2026-08-21 12:00:00,Kolkata,31.37,68,Rain
2026-08-21 15:00:00,Kolkata,28.38,79,Rain
2026-08-21 18:00:00,Kolkata,27.93,83,Clouds
2026-08-21 21:00:00,Kolkata,27.5,86,Rain
2026-08-22 00:00:00,Kolkata,27.19,86,Clouds
2026-08-22 03:00:00,Kolkata,30.39,70,Clouds
2026-08-22 06:00:00,Kolkata,33.03,60,Rain
2026-08-22 09:00:00,Kolkata,33.05,59,Rain
2026-08-22 12:00:00,Kolkata,30.96,68,Clouds
2026-08-22 15:00:00,Kolkata,28.51,78,Clouds
2026-08-22 18:00:00,Kolkata,27.8,83,Clouds
2026-08-22 21:00:00,Kolkata,27.47,86,Clouds
2026-08-23 00:00:00,Kolkata,27.17,87,Clouds
2026-08-23 03:00:00,Kolkata,30.7,71,Clouds
2026-08-23 06:00:00,Kolkata,33.48,58,Rain
2026-08-23 09:00:00,Kolkata,33.82,56,Clouds
2026-08-23 12:00:00,Kolkata,31.8,66,Rain
2026-08-23 15:00:00,Kolkata,29.02,77,Clouds
