forecast_time,city,temp,humidity,condition
2026-08-24 18:00:00,Mumbai,28.22,77,Rain
2026-08-24 21:00:00,Mumbai,28.27,76,Rain
2026-08-25 00:00:00,Mumbai,28.04,76,Rain
2026-08-25 03:00:00,Mumbai,28.14,76,Rain
2026-08-25 06:00:00,Mumbai,28.4,76,Rain
2026-08-25 09:00:00,Mumbai,28.57,76,Rain
2026-08-25 12:00:00,Mumbai,28.41,78,Rain
2026-08-25 15:00:00,Mumbai,28.11,78,Rain
2026-08-25 18:00:00,Mumbai,28.11,77,Rain
2026-08-25 21:00:00,Mumbai,28.04,77,Rain
2026-08-26 00:00:00,Mumbai,28.23,75,Rain
2026-08-26 03:00:00,Mumbai,28.36,76,Rain
2026-08-26 06:00:00,Mumbai,28.56,76,Rain
2026-08-26 09:00:00,Mumbai,28.61,75,Clouds
2026-08-26 12:00:00,Mumbai,28.44,76,Rain
2026-08-26 15:00:00,Mumbai,28.4,77,Rain
2026-08-26 18:00:00,Mumbai,28.26,77,Rain
2026-08-26 21:00:00,Mumbai,27.92,76,Rain
2026-08-27 00:00:00,Mumbai,28.02,75,Rain
2026-08-27 03:00:00,Mumbai,27.96,78,Rain
2026-08-27 06:00:00,Mumbai,28.43,75,Rain
2026-08-27 09:00:00,Mumbai,28.45,75,Rain
2026-08-27 12:00:00,Mumbai,28.4,77,Rain
2026-08-27 15:00:00,Mumbai,28.3,76,Rain
2026-08-27 18:00:00,Mumbai,28.3,76,Rain
2026-08-27 21:00:00,Mumbai,27.98,77,Rain
2026-08-28 00:00:00,Mumbai,27.99,76,Rain
2026-08-28 03:00:00,Mumbai,28.09,77,Rain
2026-08-28 06:00:00,Mumbai,28.1,76,Rain
2026-08-28 09:00:00,Mumbai,28.03,76,Rain
2026-08-28 12:00:00,Mumbai,28.04,77,Rain
2026-08-23 15:00:00,Delhi,30.96,74,Clouds
2026-08-23 18:00:00,Delhi,31.12,69,Rain
2026-08-23 21:00:00,Delhi,31.01,64,Clouds
2026-08-24 00:00:00,Delhi,30.22,59,Clouds
2026-08-24 03:00:00,Delhi,29.72,44,Clear
2026-08-24 06:00:00,Delhi,34.77,33,Clear
2026-08-24 09:00:00,Delhi,38.79,34,Clear
2026-08-24 12:00:00,Delhi,36.49,44,Clouds
2026-08-24 15:00:00,Delhi,32.85,54,Clouds
2026-08-24 18:00:00,Delhi,32.03,54,Clouds
2026-08-24 21:00:00,Delhi,31.18,59,Clouds
2026-08-25 00:00:00,Delhi,29.86,64,Clouds
2026-08-25 03:00:00,Delhi,28.91,57,Clear
2026-08-25 06:00:00,Delhi,33.65,44,Clear
2026-08-25 09:00:00,Delhi,38.91,36,Clear
2026-08-25 12:00:00,Delhi,37.43,40,Clouds
2026-08-25 15:00:00,Delhi,33.63,57,Clear
2026-08-25 18:00:00,Delhi,33,57,Clear
2026-08-25 21:00:00,Delhi,31.81,63,Clear
2026-08-26 00:00:00,Delhi,31.85,62,Clear
2026-08-26 03:00:00,Delhi,34.41,41,Rain
2026-08-26 06:00:00,Delhi,39.01,31,Clear
2026-08-26 09:00:00,Delhi,40.85,29,Clouds
2026-08-26 12:00:00,Delhi,38.39,39,Clouds
2026-08-26 15:00:00,Delhi,35.66,48,Clouds
2026-08-26 18:00:00,Delhi,34.33,48,Clouds
2026-08-26 21:00:00,Delhi,34.8,38,Clouds
2026-08-27 00:00:00,Delhi,33.09,41,Clouds
2026-08-27 03:00:00,Delhi,33.55,41,Clouds
2026-08-27 06:00:00,Delhi,37.7,33,Clouds
2026-08-27 09:00:00,Delhi,40.69,27,Clouds
2026-08-27 12:00:00,Delhi,40.39,26,Clouds
2026-08-27 15:00:00,Delhi,36.87,38,Clouds
2026-08-27 18:00:00,Delhi,33.83,50,Clouds
2026-08-27 21:00:00,Delhi,33.14,50,Clouds
2026-08-28 00:00:00,Delhi,31.56,52,Clouds
2026-08-28 03:00:00,Delhi,33.8,39,Clouds
2026-08-28 06:00:00,Delhi,37.07,35,Clouds
2026-08-28 09:00:00,Delhi,40.04,28,Clear
2026-08-28 12:00:00,Delhi,39.92,26,Clear
2026-08-23 15:00:00,Chennai,29.9,81,Clouds
2026-08-23 18:00:00,Chennai,28.99,80,Rain
2026-08-23 21:00:00,Chennai,28.71,76,Rain
2026-08-24 00:00:00,Chennai,28.6,65,Clouds
2026-08-24 03:00:00,Chennai,30.41,56,Clouds
2026-08-24 06:00:00,Chennai,34.32,44,Clouds
2026-08-24 09:00:00,Chennai,33.94,48,Clouds
2026-08-24 12:00:00,Chennai,30.26,64,Rain
2026-08-24 15:00:00,Chennai,29.12,73,Rain
2026-08-24 18:00:00,Chennai,29.05,71,Rain
2026-08-24 21:00:00,Chennai,29.09,66,Rain
2026-08-25 00:00:00,Chennai,28.53,61,Clouds
2026-08-25 03:00:00,Chennai,30.65,53,Clouds
2026-08-25 06:00:00,Chennai,34.31,44,Clouds
2026-08-25 09:00:00,Chennai,33.16,51,Rain
2026-08-25 12:00:00,Chennai,29.96,67,Rain
2026-08-25 15:00:00,Chennai,28.7,72,Rain
2026-08-25 18:00:00,Chennai,28.92,76,Clouds
2026-08-25 21:00:00,Chennai,29.67,59,Clouds
2026-08-26 00:00:00,Chennai,28.69,59,Clouds
2026-08-26 03:00:00,Chennai,30.41,54,Clouds
2026-08-26 06:00:00,Chennai,34.22,43,Clouds
2026-08-26 09:00:00,Chennai,34.97,42,Clouds
2026-08-26 12:00:00,Chennai,29.85,69,Clouds
2026-08-26 15:00:00,Chennai,29.33,74,Clouds
2026-08-26 18:00:00,Chennai,29.25,73,Clouds
2026-08-26 21:00:00,Chennai,28.77,72,Rain
2026-08-27 00:00:00,Chennai,29.61,57,Clouds
2026-08-27 03:00:00,Chennai,30.89,51,Clouds
2026-08-27 06:00:00,Chennai,33.88,44,Clouds
2026-08-27 09:00:00,Chennai,34.5,44,Clouds
2026-08-27 12:00:00,Chennai,30.57,63,Clouds
2026-08-27 15:00:00,Chennai,29.46,73,Clouds
2026-08-27 18:00:00,Chennai,28.79,78,Clouds
2026-08-27 21:00:00,Chennai,28.66,71,Rain
2026-08-28 00:00:00,Chennai,29,58,Clouds
2026-08-28 03:00:00,Chennai,30.9,51,Clouds
2026-08-28 06:00:00,Chennai,34.14,44,Clouds
2026-08-28 09:00:00,Chennai,34.62,43,Clouds
2026-08-28 12:00:00,Chennai,30.4,64,Clouds
2026-08-23 15:00:00,Kolkata,27.97,94,Clouds
2026-08-23 18:00:00,Kolkata,27.99,92,Rain
2026-08-23 21:00:00,Kolkata,27.51,89,Rain
2026-08-24 00:00:00,Kolkata,27.06,88,Rain
2026-08-24 03:00:00,Kolkata,30.37,73,Rain
2026-08-24 06:00:00,Kolkata,31.58,69,Rain
2026-08-24 09:00:00,Kolkata,31.3,70,Rain
2026-08-24 12:00:00,Kolkata,29.84,75,Clouds
2026-08-24 15:00:00,Kolkata,28.03,84,Clouds
2026-08-24 18:00:00,Kolkata,27.61,86,Clouds
2026-08-24 21:00:00,Kolkata,27.14,88,Rain
2026-08-25 00:00:00,Kolkata,26.89,90,Clouds
2026-08-25 03:00:00,Kolkata,30.4,74,Rain
2026-08-25 06:00:00,Kolkata,32.38,66,Rain
2026-08-25 09:00:00,Kolkata,32.63,64,Rain
2026-08-25 12:00:00,Kolkata,30.47,74,Rain
2026-08-25 15:00:00,Kolkata,28.57,84,Clouds
2026-08-25 18:00:00,Kolkata,28.09,84,Clouds
2026-08-25 21:00:00,Kolkata,27.56,87,Rain
2026-08-26 00:00:00,Kolkata,27.03,89,Clouds
2026-08-26 03:00:00,Kolkata,29.85,75,Rain
2026-08-26 06:00:00,Kolkata,32.55,64,Rain
2026-08-26 09:00:00,Kolkata,32.09,68,Rain
2026-08-26 12:00:00,Kolkata,29.04,82,Rain
2026-08-26 15:00:00,Kolkata,28.52,85,Rain
2026-08-26 18:00:00,Kolkata,27.98,88,Rain
2026-08-26 21:00:00,Kolkata,27.37,91,Rain
2026-08-27 00:00:00,Kolkata,26.94,92,Rain
2026-08-27 03:00:00,Kolkata,30.42,77,Rain
2026-08-27 06:00:00,Kolkata,32.01,69,Rain
2026-08-27 09:00:00,Kolkata,33.39,63,Rain
2026-08-27 12:00:00,Kolkata,30.64,75,Rain
2026-08-27 15:00:00,Kolkata,28.59,84,Clouds
2026-08-27 18:00:00,Kolkata,27.95,89,Clouds
2026-08-27 21:00:00,Kolkata,27.81,87,Rain
2026-08-28 00:00:00,Kolkata,27.32,89,Clouds
2026-08-28 03:00:00,Kolkata,30.85,73,Rain
2026-08-28 06:00:00,Kolkata,33.07,64,Rain
2026-08-28 09:00:00,Kolkata,33.44,64,Rain
2026-08-28 12:00:00,Kolkata,30.77,76,Rain
