forecast_time,city,temp,humidity,condition
2026-09-26 06:00:00,Delhi,31.73,49,Clear
2026-09-26 09:00:00,Delhi,34.49,40,Clear
2026-09-26 12:00:00,Delhi,34.2,39,Clouds
2026-09-26 15:00:00,Delhi,30.42,55,Clouds
2026-09-26 18:00:00,Delhi,27.91,65,Rain
2026-09-26 21:00:00,Delhi,26.4,69,Rain
2026-09-27 00:00:00,Delhi,25.84,66,Rain
2026-09-27 03:00:00,Delhi,27.34,60,Clouds
2026-09-27 06:00:00,Delhi,31.35,47,Clouds
2026-09-27 09:00:00,Delhi,32.99,42,Clouds
2026-09-27 12:00:00,Delhi,33.09,42,Clouds
2026-09-27 15:00:00,Delhi,30.84,52,Clouds
2026-09-27 18:00:00,Delhi,29.99,55,Clouds
2026-09-27 21:00:00,Delhi,29.37,53,Clouds
2026-09-23 00:00:00,Chennai,28.97,77,Clouds
2026-09-23 03:00:00,Chennai,29.96,62,Clouds
2026-09-23 06:00:00,Chennai,32.46,49,Clouds
2026-09-23 09:00:00,Chennai,32.56,51,Clouds
2026-09-23 12:00:00,Chennai,30.12,62,Clouds
2026-09-23 15:00:00,Chennai,29.08,65,Clouds
2026-09-23 18:00:00,Chennai,29.23,64,Clouds
2026-09-23 21:00:00,Chennai,28.23,67,Clouds
2026-09-24 00:00:00,Chennai,28.23,60,Clouds
2026-09-24 03:00:00,Chennai,29.93,51,Clouds
2026-09-24 06:00:00,Chennai,33.89,44,Clouds
2026-09-24 09:00:00,Chennai,34.65,44,Clouds
2026-09-24 12:00:00,Chennai,31.44,61,Rain
2026-09-24 15:00:00,Chennai,29.47,69,Rain
2026-09-24 18:00:00,Chennai,27.67,72,Rain
2026-09-24 21:00:00,Chennai,28.16,67,Clouds
2026-09-25 00:00:00,Chennai,27.7,66,Clouds
2026-09-25 03:00:00,Chennai,30.09,59,Clouds
2026-09-25 06:00:00,Chennai,34.52,45,Clouds
2026-09-25 09:00:00,Chennai,34.35,46,Clouds
2026-09-25 12:00:00,Chennai,31.1,58,Rain
2026-09-25 15:00:00,Chennai,28.94,75,Rain
2026-09-25 18:00:00,Chennai,29.68,67,Clouds
2026-09-25 21:00:00,Chennai,28.4,65,Clouds
2026-09-26 00:00:00,Chennai,27.47,65,Clouds
2026-09-26 03:00:00,Chennai,29.98,56,Clouds
2026-09-26 06:00:00,Chennai,34.06,42,Clouds
2026-09-26 09:00:00,Chennai,33.77,46,Clouds
2026-09-26 12:00:00,Chennai,29.52,65,Clouds
2026-09-26 15:00:00,Chennai,29.36,73,Clouds
2026-09-26 18:00:00,Chennai,29.18,76,Clouds
2026-09-26 21:00:00,Chennai,28.81,68,Rain
2026-09-27 00:00:00,Chennai,27.85,69,Clouds
2026-09-27 03:00:00,Chennai,30.69,45,Clouds
2026-09-27 06:00:00,Chennai,34.13,38,Clear
2026-09-27 09:00:00,Chennai,34,42,Clouds
2026-09-27 12:00:00,Chennai,30.23,59,Clouds
2026-09-27 15:00:00,Chennai,29.48,65,Clouds
2026-09-27 18:00:00,Chennai,28.78,76,Rain
2026-09-27 21:00:00,Chennai,28.33,77,Rain
2026-09-23 00:00:00,Kolkata,26.64,98,Rain
2026-09-23 03:00:00,Kolkata,26.85,92,Rain
2026-09-23 06:00:00,Kolkata,26.94,88,Rain
2026-09-23 09:00:00,Kolkata,28.35,80,Rain
2026-09-23 12:00:00,Kolkata,26.98,88,Rain
2026-09-23 15:00:00,Kolkata,26.34,90,Rain
2026-09-23 18:00:00,Kolkata,25.96,93,Rain
2026-09-23 21:00:00,Kolkata,25.28,93,Rain
2026-09-24 00:00:00,Kolkata,24.55,96,Rain
2026-09-24 03:00:00,Kolkata,26.3,93,Rain
2026-09-24 06:00:00,Kolkata,27.11,89,Rain
2026-09-24 09:00:00,Kolkata,29.1,81,Rain
2026-09-24 12:00:00,Kolkata,26.76,89,Rain
2026-09-24 15:00:00,Kolkata,25.98,92,Rain
2026-09-24 18:00:00,Kolkata,25.91,93,Rain
2026-09-24 21:00:00,Kolkata,25.56,94,Rain
2026-09-25 00:00:00,Kolkata,25.37,94,Rain
2026-09-25 03:00:00,Kolkata,28.78,80,Rain
2026-09-25 06:00:00,Kolkata,30.54,73,Rain
2026-09-25 09:00:00,Kolkata,29.81,76,Rain
2026-09-25 12:00:00,Kolkata,26.91,88,Rain
2026-09-25 15:00:00,Kolkata,25.7,94,Rain
2026-09-25 18:00:00,Kolkata,25.33,95,Rain
2026-09-25 21:00:00,Kolkata,24.91,96,Rain
2026-09-26 00:00:00,Kolkata,25.57,94,Rain
2026-09-26 03:00:00,Kolkata,29.49,77,Rain
2026-09-26 06:00:00,Kolkata,31.77,65,Rain
2026-09-26 09:00:00,Kolkata,31.84,62,Rain
2026-09-26 12:00:00,Kolkata,28.22,76,Clouds
2026-09-26 15:00:00,Kolkata,27.03,82,Clouds
2026-09-26 18:00:00,Kolkata,26.57,85,Clouds
2026-09-26 21:00:00,Kolkata,26.17,86,Rain
2026-09-27 00:00:00,Kolkata,25.78,89,Clouds
2026-09-27 03:00:00,Kolkata,29.95,72,Clouds
2026-09-27 06:00:00,Kolkata,32.76,58,Rain
2026-09-27 09:00:00,Kolkata,32.38,54,Clouds
2026-09-27 12:00:00,Kolkata,28.4,72,Clear
2026-09-27 15:00:00,Kolkata,27.05,81,Clear
2026-09-27 18:00:00,Kolkata,26.52,86,Clear
2026-09-27 21:00:00,Kolkata,26.38,86,Clear
