forecast_time,city,temp,humidity,condition
2026-08-29 00:00:00,Delhi,33.14,41,Clouds
2026-08-29 03:00:00,Delhi,33.49,41,Clouds
2026-08-29 06:00:00,Delhi,37.62,33,Clouds
2026-08-29 09:00:00,Delhi,40.57,27,Clouds
2026-08-29 12:00:00,Delhi,40.3,26,Clouds
2026-08-29 15:00:00,Delhi,38.14,30,Clouds
2026-08-29 18:00:00,Delhi,36.52,34,Clouds
2026-08-29 21:00:00,Delhi,34.67,38,Clouds
2026-08-30 00:00:00,Delhi,33.05,42,Clouds
2026-08-30 03:00:00,Delhi,32.64,44,Clouds
2026-08-30 06:00:00,Delhi,37.35,34,Clouds
2026-08-30 09:00:00,Delhi,40.21,27,Clouds
2026-08-30 12:00:00,Delhi,37.74,33,Clouds
2026-08-30 15:00:00,Delhi,36.02,38,Clouds
2026-08-30 18:00:00,Delhi,35.98,34,Clouds
2026-08-30 21:00:00,Delhi,34.27,39,Clouds
2026-08-26 00:00:00,Chennai,28.52,81,Rain
2026-08-26 03:00:00,Chennai,28.98,75,Clouds
2026-08-26 06:00:00,Chennai,33.51,57,Clouds
2026-08-26 09:00:00,Chennai,33.95,47,Clouds
2026-08-26 12:00:00,Chennai,31.64,66,Clouds
2026-08-26 15:00:00,Chennai,25.76,71,Clouds
2026-08-26 18:00:00,Chennai,26.55,69,Rain
2026-08-26 21:00:00,Chennai,27.54,54,Clouds
2026-08-27 00:00:00,Chennai,25.93,60,Clouds
2026-08-27 03:00:00,Chennai,30.03,53,Clouds
2026-08-27 06:00:00,Chennai,35.63,42,Clouds
2026-08-27 09:00:00,Chennai,33.43,49,Clouds
2026-08-27 12:00:00,Chennai,29.7,68,Clouds
2026-08-27 15:00:00,Chennai,29.08,78,Clouds
2026-08-27 18:00:00,Chennai,29.35,76,Clouds
2026-08-27 21:00:00,Chennai,29.62,66,Rain
2026-08-28 00:00:00,Chennai,29.51,58,Clouds
2026-08-28 03:00:00,Chennai,31.15,51,Clouds
2026-08-28 06:00:00,Chennai,34.18,44,Clouds
2026-08-28 09:00:00,Chennai,33.64,49,Clouds
2026-08-28 12:00:00,Chennai,30.16,65,Clouds
2026-08-28 15:00:00,Chennai,29.3,76,Clouds
2026-08-28 18:00:00,Chennai,29.62,70,Clouds
2026-08-28 21:00:00,Chennai,30.62,54,Clouds
2026-08-29 00:00:00,Chennai,29.06,55,Clouds
2026-08-29 03:00:00,Chennai,30.99,50,Clouds
2026-08-29 06:00:00,Chennai,33.89,43,Clouds
2026-08-29 09:00:00,Chennai,34.8,41,Clouds
2026-08-29 12:00:00,Chennai,30.34,62,Clouds
2026-08-29 15:00:00,Chennai,29.61,70,Clouds
2026-08-29 18:00:00,Chennai,30.23,67,Rain
2026-08-29 21:00:00,Chennai,30.66,52,Rain
2026-08-30 00:00:00,Chennai,29.3,54,Clouds
2026-08-30 03:00:00,Chennai,30.98,49,Clouds
2026-08-30 06:00:00,Chennai,34.01,43,Clouds
2026-08-30 09:00:00,Chennai,34.8,42,Clouds
2026-08-30 12:00:00,Chennai,30.2,63,Clouds
2026-08-30 15:00:00,Chennai,29.87,67,Clouds
2026-08-30 18:00:00,Chennai,29.65,71,Clouds
2026-08-30 21:00:00,Chennai,29.86,58,Clouds
2026-08-26 00:00:00,Kolkata,27.97,100,Clouds
2026-08-26 03:00:00,Kolkata,28.85,91,Clouds
2026-08-26 06:00:00,Kolkata,31.88,72,Rain
2026-08-26 09:00:00,Kolkata,33.29,59,Rain
2026-08-26 12:00:00,Kolkata,30.26,75,Rain
2026-08-26 15:00:00,Kolkata,28.85,82,Clouds
2026-08-26 18:00:00,Kolkata,28.34,87,Clouds
2026-08-26 21:00:00,Kolkata,28.01,85,Rain
2026-08-27 00:00:00,Kolkata,27.58,87,Rain
2026-08-27 03:00:00,Kolkata,31.55,69,Rain
2026-08-27 06:00:00,Kolkata,34.46,57,Rain
2026-08-27 09:00:00,Kolkata,33.03,62,Rain
2026-08-27 12:00:00,Kolkata,31.25,69,Rain
2026-08-27 15:00:00,Kolkata,29.21,78,Clear
2026-08-27 18:00:00,Kolkata,28.45,85,Clouds
2026-08-27 21:00:00,Kolkata,28.09,88,Clouds
2026-08-28 00:00:00,Kolkata,27.85,88,Clouds
2026-08-28 03:00:00,Kolkata,31.35,72,Clouds
2026-08-28 06:00:00,Kolkata,34.03,60,Rain
2026-08-28 09:00:00,Kolkata,33.26,63,Rain
2026-08-28 12:00:00,Kolkata,31.2,72,Rain
2026-08-28 15:00:00,Kolkata,28.77,83,Clouds
2026-08-28 18:00:00,Kolkata,28.19,87,Clouds
2026-08-28 21:00:00,Kolkata,27.81,89,Clouds
2026-08-29 00:00:00,Kolkata,27.74,90,Clouds
2026-08-29 03:00:00,Kolkata,30.72,75,Rain
2026-08-29 06:00:00,Kolkata,33.53,63,Rain
2026-08-29 09:00:00,Kolkata,33.84,61,Rain
2026-08-29 12:00:00,Kolkata,31.16,74,Rain
2026-08-29 15:00:00,Kolkata,29.25,83,Rain
2026-08-29 18:00:00,Kolkata,27.85,89,Rain
2026-08-29 21:00:00,Kolkata,26.87,90,Clouds
2026-08-30 00:00:00,Kolkata,26.65,92,Clouds
2026-08-30 03:00:00,Kolkata,30.49,74,Clouds
2026-08-30 06:00:00,Kolkata,32.98,63,Rain
2026-08-30 09:00:00,Kolkata,33.22,63,Rain
2026-08-30 12:00:00,Kolkata,31.22,75,Rain
2026-08-30 15:00:00,Kolkata,29.87,79,Rain
2026-08-30 18:00:00,Kolkata,27.88,88,Rain
2026-08-30 21:00:00,Kolkata,27.27,90,Clouds
