forecast_time,city,temp,humidity,condition
2026-09-22 00:00:00,Delhi,30.32,39,Clear
2026-09-22 03:00:00,Delhi,32.87,29,Clear
2026-09-22 06:00:00,Delhi,37.93,18,Clear
2026-09-22 09:00:00,Delhi,38.73,20,Clear
2026-09-22 12:00:00,Delhi,36.78,25,Clear
2026-09-22 15:00:00,Delhi,34.28,31,Clear
2026-09-22 18:00:00,Delhi,33.19,35,Clear
2026-09-22 21:00:00,Delhi,32.06,36,Clear
2026-09-23 00:00:00,Delhi,30.33,40,Clear
2026-09-23 03:00:00,Delhi,31.25,39,Clear
2026-09-23 06:00:00,Delhi,36.41,27,Clear
2026-09-23 09:00:00,Delhi,39.33,22,Clear
2026-09-23 12:00:00,Delhi,36.88,29,Clear
2026-09-23 15:00:00,Delhi,34.01,38,Clear
2026-09-23 18:00:00,Delhi,32.52,42,Clear
2026-09-23 21:00:00,Delhi,31.5,43,Clear
2026-09-24 00:00:00,Delhi,30.13,47,Clear
2026-09-24 03:00:00,Delhi,32.06,42,Clear
2026-09-24 06:00:00,Delhi,36.65,29,Clear
2026-09-24 09:00:00,Delhi,39.09,23,Clear
2026-09-24 12:00:00,Delhi,36.87,27,Clear
2026-09-24 15:00:00,Delhi,33.74,35,Clear
2026-09-24 18:00:00,Delhi,32.52,39,Clear
2026-09-19 21:00:00,Chennai,27.73,77,Rain
2026-09-20 00:00:00,Chennai,27.96,76,Rain
2026-09-20 03:00:00,Chennai,30.16,69,Rain
2026-09-20 06:00:00,Chennai,32.9,56,Rain
2026-09-20 09:00:00,Chennai,32.33,62,Rain
2026-09-20 12:00:00,Chennai,29.67,72,Rain
2026-09-20 15:00:00,Chennai,27.76,79,Rain
2026-09-20 18:00:00,Chennai,25.49,85,Rain
2026-09-20 21:00:00,Chennai,25.69,88,Rain
2026-09-21 00:00:00,Chennai,25.77,84,Rain
2026-09-21 03:00:00,Chennai,28.05,71,Clouds
2026-09-21 06:00:00,Chennai,32.63,56,Clouds
2026-09-21 09:00:00,Chennai,32.26,58,Rain
2026-09-21 12:00:00,Chennai,28.32,79,Rain
2026-09-21 15:00:00,Chennai,26.6,84,Rain
2026-09-21 18:00:00,Chennai,27.49,76,Rain
2026-09-21 21:00:00,Chennai,27.31,76,Clouds
2026-09-22 00:00:00,Chennai,26.86,77,Clouds
2026-09-22 03:00:00,Chennai,29.1,68,Clouds
2026-09-22 06:00:00,Chennai,33.25,51,Clouds
2026-09-22 09:00:00,Chennai,33.64,52,Clouds
2026-09-22 12:00:00,Chennai,32.01,58,Clouds
2026-09-22 15:00:00,Chennai,30.25,61,Rain
2026-09-22 18:00:00,Chennai,30.25,60,Rain
2026-09-22 21:00:00,Chennai,28.58,64,Rain
2026-09-23 00:00:00,Chennai,28.05,67,Rain
2026-09-23 03:00:00,Chennai,29.13,58,Clouds
2026-09-23 06:00:00,Chennai,29.91,54,Clouds
2026-09-23 09:00:00,Chennai,29.29,59,Clouds
2026-09-23 12:00:00,Chennai,28.76,61,Clouds
2026-09-23 15:00:00,Chennai,28.59,54,Clouds
2026-09-23 18:00:00,Chennai,28.64,63,Clouds
2026-09-23 21:00:00,Chennai,28.33,65,Clouds
2026-09-24 00:00:00,Chennai,27.9,63,Clouds
2026-09-24 03:00:00,Chennai,28.62,60,Clouds
2026-09-24 06:00:00,Chennai,29.14,61,Rain
2026-09-24 09:00:00,Chennai,29.19,59,Clouds
2026-09-24 12:00:00,Chennai,28.44,61,Clouds
2026-09-24 15:00:00,Chennai,28.32,62,Clouds
2026-09-24 18:00:00,Chennai,28.15,61,Clouds
2026-09-19 21:00:00,Kolkata,27.97,94,Rain
2026-09-20 00:00:00,Kolkata,27.54,92,Rain
2026-09-20 03:00:00,Kolkata,27.64,87,Rain
2026-09-20 06:00:00,Kolkata,26.25,70,Clouds
2026-09-20 09:00:00,Kolkata,30.15,64,Clouds
2026-09-20 12:00:00,Kolkata,29.66,71,Rain
2026-09-20 15:00:00,Kolkata,27.96,83,Rain
2026-09-20 18:00:00,Kolkata,27.37,85,Rain
2026-09-20 21:00:00,Kolkata,26.89,87,Rain
2026-09-21 00:00:00,Kolkata,26.45,88,Rain
2026-09-21 03:00:00,Kolkata,30.26,70,Clouds
2026-09-21 06:00:00,Kolkata,31.26,54,Clouds
2026-09-21 09:00:00,Kolkata,34.71,51,Rain
2026-09-21 12:00:00,Kolkata,32.04,64,Rain
2026-09-21 15:00:00,Kolkata,30.13,73,Rain
2026-09-21 18:00:00,Kolkata,28.27,82,Rain
2026-09-21 21:00:00,Kolkata,27.72,84,Rain
2026-09-22 00:00:00,Kolkata,26.99,87,Rain
2026-09-22 03:00:00,Kolkata,30.92,71,Rain
2026-09-22 06:00:00,Kolkata,33.92,59,Clouds
2026-09-22 09:00:00,Kolkata,34.35,55,Clouds
2026-09-22 12:00:00,Kolkata,30.84,70,Rain
2026-09-22 15:00:00,Kolkata,29.02,78,Clouds
2026-09-22 18:00:00,Kolkata,28.02,78,Clouds
2026-09-22 21:00:00,Kolkata,27.42,82,Clouds
2026-09-23 00:00:00,Kolkata,27.15,81,Clouds
2026-09-23 03:00:00,Kolkata,29.24,79,Rain
2026-09-23 06:00:00,Kolkata,30.55,72,Rain
2026-09-23 09:00:00,Kolkata,30.74,69,Rain
2026-09-23 12:00:00,Kolkata,27.91,81,Rain
2026-09-23 15:00:00,Kolkata,26.86,87,Rain
2026-09-23 18:00:00,Kolkata,26.11,91,Rain
2026-09-23 21:00:00,Kolkata,25.49,94,Rain
2026-09-24 00:00:00,Kolkata,25.93,92,Rain
2026-09-24 03:00:00,Kolkata,26.62,91,Rain
2026-09-24 06:00:00,Kolkata,26.15,91,Rain
2026-09-24 09:00:00,Kolkata,26.08,90,Rain
2026-09-24 12:00:00,Kolkata,26.29,87,Rain
2026-09-24 15:00:00,Kolkata,26.11,89,Rain
2026-09-24 18:00:00,Kolkata,25.89,91,Rain
