forecast_time,city,temp,humidity,condition
2026-08-15 18:00:00,Mumbai,27.91,77,Rain
2026-08-15 21:00:00,Mumbai,27.87,77,Rain
2026-08-16 00:00:00,Mumbai,27.76,74,Rain
2026-08-16 03:00:00,Mumbai,28.15,76,Rain
2026-08-16 06:00:00,Mumbai,28.42,77,Rain
2026-08-16 09:00:00,Mumbai,28.5,76,Rain
2026-08-16 12:00:00,Mumbai,28.24,78,Rain
2026-08-16 15:00:00,Mumbai,28.03,78,Rain
2026-08-16 18:00:00,Mumbai,28.06,78,Rain
2026-08-16 21:00:00,Mumbai,27.82,77,Rain
2026-08-17 00:00:00,Mumbai,27.96,77,Rain
2026-08-17 03:00:00,Mumbai,27.94,78,Rain
2026-08-17 06:00:00,Mumbai,27.93,78,Rain
2026-08-17 09:00:00,Mumbai,28.2,77,Rain
2026-08-17 12:00:00,Mumbai,28.11,80,Rain
2026-08-17 15:00:00,Mumbai,28.08,80,Rain
2026-08-17 18:00:00,Mumbai,27.92,79,Rain
2026-08-17 21:00:00,Mumbai,27.74,80,Rain
2026-08-18 00:00:00,Mumbai,27.46,81,Rain
2026-08-18 03:00:00,Mumbai,27.61,82,Rain
2026-08-18 06:00:00,Mumbai,27.86,80,Rain
2026-08-18 09:00:00,Mumbai,27.98,79,Rain
2026-08-18 12:00:00,Mumbai,28.21,80,Rain
2026-08-18 15:00:00,Mumbai,27.99,80,Rain
2026-08-18 18:00:00,Mumbai,27.81,80,Rain
2026-08-18 21:00:00,Mumbai,27.97,79,Rain
2026-08-19 00:00:00,Mumbai,27.56,81,Rain
2026-08-19 03:00:00,Mumbai,28.07,80,Rain
2026-08-19 06:00:00,Mumbai,27.82,81,Rain
2026-08-19 09:00:00,Mumbai,27.75,80,Rain
2026-08-19 12:00:00,Mumbai,27.7,81,Rain
2026-08-19 15:00:00,Mumbai,28.08,81,Rain
2026-08-19 18:00:00,Mumbai,27.87,80,Rain
2026-08-19 21:00:00,Mumbai,27.62,81,Rain
2026-08-20 00:00:00,Mumbai,27.76,80,Rain
2026-08-20 03:00:00,Mumbai,27.52,81,Rain
2026-08-20 06:00:00,Mumbai,27.48,82,Rain
2026-08-15 09:00:00,Delhi,32.37,57,Rain
2026-08-15 12:00:00,Delhi,32.29,50,Rain
2026-08-15 15:00:00,Delhi,29.14,47,Clouds
2026-08-15 18:00:00,Delhi,29.41,51,Clouds
2026-08-15 21:00:00,Delhi,30.36,50,Clouds
2026-08-16 00:00:00,Delhi,29.24,53,Clouds
2026-08-16 03:00:00,Delhi,30.11,48,Rain
2026-08-16 06:00:00,Delhi,31.35,40,Clouds
2026-08-16 09:00:00,Delhi,29.73,35,Clouds
2026-08-16 12:00:00,Delhi,33.78,32,Clouds
2026-08-16 15:00:00,Delhi,28.49,49,Rain
2026-08-16 18:00:00,Delhi,27.28,55,Rain
2026-08-16 21:00:00,Delhi,27.92,60,Clouds
2026-08-17 00:00:00,Delhi,27.8,57,Clouds
2026-08-17 03:00:00,Delhi,29.43,66,Rain
2026-08-17 06:00:00,Delhi,32.55,53,Rain
2026-08-17 09:00:00,Delhi,36.29,40,Clouds
2026-08-17 12:00:00,Delhi,36.29,40,Clouds
2026-08-17 15:00:00,Delhi,33.93,50,Clouds
2026-08-17 18:00:00,Delhi,29.73,73,Rain
2026-08-17 21:00:00,Delhi,28.24,80,Rain
2026-08-18 00:00:00,Delhi,28.58,76,Rain
2026-08-18 03:00:00,Delhi,30.9,61,Rain
2026-08-18 06:00:00,Delhi,32.6,55,Rain
2026-08-18 09:00:00,Delhi,34.66,49,Rain
2026-08-18 12:00:00,Delhi,34.54,53,Rain
2026-08-18 15:00:00,Delhi,31.68,63,Rain
2026-08-18 18:00:00,Delhi,29.19,76,Rain
2026-08-18 21:00:00,Delhi,28.3,79,Rain
2026-08-19 00:00:00,Delhi,27.93,80,Rain
2026-08-19 03:00:00,Delhi,28.46,77,Rain
2026-08-19 06:00:00,Delhi,31.88,63,Rain
2026-08-19 09:00:00,Delhi,34.09,55,Rain
2026-08-19 12:00:00,Delhi,32.88,60,Rain
2026-08-19 15:00:00,Delhi,31.47,65,Clouds
2026-08-19 18:00:00,Delhi,30.23,70,Rain
2026-08-19 21:00:00,Delhi,29.44,73,Clouds
2026-08-20 00:00:00,Delhi,28.62,76,Rain
2026-08-20 03:00:00,Delhi,29.7,71,Rain
2026-08-20 06:00:00,Delhi,34.92,50,Rain
2026-08-15 09:00:00,Chennai,34.66,53,Clouds
2026-08-15 12:00:00,Chennai,33.82,64,Clouds
2026-08-15 15:00:00,Chennai,30.66,73,Clouds
2026-08-15 18:00:00,Chennai,30.09,66,Clouds
2026-08-15 21:00:00,Chennai,29.11,54,Clouds
2026-08-16 00:00:00,Chennai,29.63,57,Clouds
2026-08-16 03:00:00,Chennai,30.75,54,Clouds
2026-08-16 06:00:00,Chennai,34.5,43,Clouds
2026-08-16 09:00:00,Chennai,34.58,45,Clouds
2026-08-16 12:00:00,Chennai,30.15,67,Clouds
2026-08-16 15:00:00,Chennai,29.49,75,Rain
2026-08-16 18:00:00,Chennai,29,79,Rain
2026-08-16 21:00:00,Chennai,29.23,70,Rain
2026-08-17 00:00:00,Chennai,29.21,63,Rain
2026-08-17 03:00:00,Chennai,31.16,54,Clouds
2026-08-17 06:00:00,Chennai,33.51,46,Clouds
2026-08-17 09:00:00,Chennai,33.28,48,Clouds
2026-08-17 12:00:00,Chennai,29.9,69,Clouds
2026-08-17 15:00:00,Chennai,29.53,72,Clouds
2026-08-17 18:00:00,Chennai,29.11,76,Rain
2026-08-17 21:00:00,Chennai,28.97,71,Rain
2026-08-18 00:00:00,Chennai,28.53,69,Rain
2026-08-18 03:00:00,Chennai,31.26,50,Clouds
2026-08-18 06:00:00,Chennai,34.24,44,Clouds
2026-08-18 09:00:00,Chennai,32.79,51,Clouds
2026-08-18 12:00:00,Chennai,30.51,62,Clouds
2026-08-18 15:00:00,Chennai,30.1,64,Clouds
2026-08-18 18:00:00,Chennai,29.63,69,Clouds
2026-08-18 21:00:00,Chennai,29.41,68,Rain
2026-08-19 00:00:00,Chennai,28.59,68,Rain
2026-08-19 03:00:00,Chennai,31.11,53,Clouds
2026-08-19 06:00:00,Chennai,33.95,45,Clouds
2026-08-19 09:00:00,Chennai,32.53,52,Clouds
2026-08-19 12:00:00,Chennai,30.38,64,Clouds
2026-08-19 15:00:00,Chennai,30.07,66,Clouds
2026-08-19 18:00:00,Chennai,29.25,75,Rain
2026-08-19 21:00:00,Chennai,29.08,73,Rain
2026-08-20 00:00:00,Chennai,29.56,61,Rain
2026-08-20 03:00:00,Chennai,30.79,55,Clouds
2026-08-20 06:00:00,Chennai,33.41,47,Clouds
2026-08-15 09:00:00,Kolkata,31.54,75,Rain
2026-08-15 12:00:00,Kolkata,30.42,75,Rain
2026-08-15 15:00:00,Kolkata,28.02,83,Clouds
2026-08-15 18:00:00,Kolkata,27.99,86,Rain
2026-08-15 21:00:00,Kolkata,27.75,87,Clouds
2026-08-16 00:00:00,Kolkata,26.76,89,Clouds
2026-08-16 03:00:00,Kolkata,29.98,74,Rain
2026-08-16 06:00:00,Kolkata,32.38,64,Rain
2026-08-16 09:00:00,Kolkata,31.36,68,Rain
2026-08-16 12:00:00,Kolkata,30.84,73,Rain
2026-08-16 15:00:00,Kolkata,29.22,82,Rain
2026-08-16 18:00:00,Kolkata,27.9,88,Rain
2026-08-16 21:00:00,Kolkata,27.96,85,Rain
2026-08-17 00:00:00,Kolkata,27.51,87,Rain
2026-08-17 03:00:00,Kolkata,29.56,77,Rain
2026-08-17 06:00:00,Kolkata,32.29,66,Rain
2026-08-17 09:00:00,Kolkata,30.34,75,Rain
2026-08-17 12:00:00,Kolkata,28.78,82,Rain
2026-08-17 15:00:00,Kolkata,27.91,85,Rain
2026-08-17 18:00:00,Kolkata,26.75,89,Rain
2026-08-17 21:00:00,Kolkata,26.47,91,Rain
2026-08-18 00:00:00,Kolkata,26.24,90,Rain
2026-08-18 03:00:00,Kolkata,26.58,88,Clouds
2026-08-18 06:00:00,Kolkata,26.52,86,Rain
2026-08-18 09:00:00,Kolkata,25.95,89,Rain
2026-08-18 12:00:00,Kolkata,26.91,85,Rain
2026-08-18 15:00:00,Kolkata,27.02,85,Clouds
2026-08-18 18:00:00,Kolkata,26.71,87,Clouds
2026-08-18 21:00:00,Kolkata,26.4,87,Rain
2026-08-19 00:00:00,Kolkata,26.23,88,Clouds
2026-08-19 03:00:00,Kolkata,29.49,71,Clouds
2026-08-19 06:00:00,Kolkata,32.55,59,Rain
2026-08-19 09:00:00,Kolkata,32.42,62,Rain
2026-08-19 12:00:00,Kolkata,30.67,71,Rain
2026-08-19 15:00:00,Kolkata,28.64,80,Rain
2026-08-19 18:00:00,Kolkata,28.06,83,Rain
2026-08-19 21:00:00,Kolkata,27.6,82,Rain
2026-08-20 00:00:00,Kolkata,27.04,82,Clouds
2026-08-20 03:00:00,Kolkata,29.85,70,Clouds
2026-08-20 06:00:00,Kolkata,32.45,61,Rain
