forecast_time,city,temp,humidity,condition
2026-08-26 06:00:00,Delhi,38.38,32,Clouds
2026-08-26 09:00:00,Delhi,41.06,27,Clouds
2026-08-26 12:00:00,Delhi,41,26,Clouds
2026-08-26 15:00:00,Delhi,38.98,31,Clouds
2026-08-26 18:00:00,Delhi,37.34,31,Clouds
2026-08-21 21:00:00,Chennai,28.01,78,Rain
2026-08-22 00:00:00,Chennai,28.02,66,Clouds
2026-08-22 03:00:00,Chennai,30.1,48,Clouds
2026-08-22 06:00:00,Chennai,34.7,40,Clouds
2026-08-22 09:00:00,Chennai,32.33,51,Clouds
2026-08-22 12:00:00,Chennai,30.37,70,Clouds
2026-08-22 15:00:00,Chennai,27.31,74,Clouds
2026-08-22 18:00:00,Chennai,28.92,65,Clouds
2026-08-22 21:00:00,Chennai,28.91,64,Clouds
2026-08-23 00:00:00,Chennai,28.31,57,Clouds
2026-08-23 03:00:00,Chennai,31.33,49,Clouds
2026-08-23 06:00:00,Chennai,34.94,41,Clouds
2026-08-23 09:00:00,Chennai,31.62,58,Clouds
2026-08-23 12:00:00,Chennai,29.75,68,Clouds
2026-08-23 15:00:00,Chennai,29.41,74,Rain
2026-08-23 18:00:00,Chennai,29.15,73,Rain
2026-08-23 21:00:00,Chennai,28.35,66,Rain
2026-08-24 00:00:00,Chennai,27.71,67,Clouds
2026-08-24 03:00:00,Chennai,30.05,56,Clouds
2026-08-24 06:00:00,Chennai,34.26,46,Clouds
2026-08-24 09:00:00,Chennai,31.79,56,Clouds
2026-08-24 12:00:00,Chennai,30.01,67,Clouds
2026-08-24 15:00:00,Chennai,28.32,74,Rain
2026-08-24 18:00:00,Chennai,29.3,70,Rain
2026-08-24 21:00:00,Chennai,28.34,72,Rain
2026-08-25 00:00:00,Chennai,28.46,63,Clouds
2026-08-25 03:00:00,Chennai,30.25,54,Clouds
2026-08-25 06:00:00,Chennai,33.99,44,Clouds
2026-08-25 09:00:00,Chennai,33.39,48,Clouds
2026-08-25 12:00:00,Chennai,29.54,70,Rain
2026-08-25 15:00:00,Chennai,29.22,72,Clouds
2026-08-25 18:00:00,Chennai,29.61,70,Clouds
2026-08-25 21:00:00,Chennai,29.27,64,Rain
2026-08-26 00:00:00,Chennai,28.99,59,Clouds
2026-08-26 03:00:00,Chennai,30.88,51,Clouds
2026-08-26 06:00:00,Chennai,34.56,42,Clouds
2026-08-26 09:00:00,Chennai,32.88,51,Clouds
2026-08-26 12:00:00,Chennai,30.34,65,Clouds
2026-08-26 15:00:00,Chennai,29.91,71,Clouds
2026-08-26 18:00:00,Chennai,29.63,70,Rain
2026-08-21 21:00:00,Kolkata,29.43,87,Clouds
2026-08-22 00:00:00,Kolkata,28.5,86,Clouds
2026-08-22 03:00:00,Kolkata,31.04,68,Clouds
2026-08-22 06:00:00,Kolkata,31.49,55,Clouds
2026-08-22 09:00:00,Kolkata,34.48,53,Clouds
2026-08-22 12:00:00,Kolkata,31.16,67,Clouds
2026-08-22 15:00:00,Kolkata,29.02,77,Clouds
2026-08-22 18:00:00,Kolkata,28.17,83,Clouds
2026-08-22 21:00:00,Kolkata,27.7,85,Clouds
2026-08-23 00:00:00,Kolkata,27.23,88,Clouds
2026-08-23 03:00:00,Kolkata,30.5,70,Clouds
2026-08-23 06:00:00,Kolkata,30.68,59,Rain
2026-08-23 09:00:00,Kolkata,33.44,58,Rain
2026-08-23 12:00:00,Kolkata,32.11,66,Rain
2026-08-23 15:00:00,Kolkata,29.23,78,Clouds
2026-08-23 18:00:00,Kolkata,28.32,82,Clouds
2026-08-23 21:00:00,Kolkata,27.85,85,Clouds
2026-08-24 00:00:00,Kolkata,27.38,87,Clouds
2026-08-24 03:00:00,Kolkata,30.43,71,Clouds
2026-08-24 06:00:00,Kolkata,33.49,58,Rain
2026-08-24 09:00:00,Kolkata,32.68,61,Rain
2026-08-24 12:00:00,Kolkata,31.72,69,Rain
2026-08-24 15:00:00,Kolkata,29.25,79,Rain
2026-08-24 18:00:00,Kolkata,28.65,81,Clouds
2026-08-24 21:00:00,Kolkata,28.2,82,Clouds
2026-08-25 00:00:00,Kolkata,27.91,84,Clouds
2026-08-25 03:00:00,Kolkata,31.05,69,Clouds
2026-08-25 06:00:00,Kolkata,34.44,55,Clouds
2026-08-25 09:00:00,Kolkata,34.95,53,Clouds
2026-08-25 12:00:00,Kolkata,32.53,65,Rain
2026-08-25 15:00:00,Kolkata,30.11,75,Rain
2026-08-25 18:00:00,Kolkata,29.13,80,Rain
2026-08-25 21:00:00,Kolkata,28.54,83,Rain
2026-08-26 00:00:00,Kolkata,28.05,86,Clouds
2026-08-26 03:00:00,Kolkata,31.42,70,Rain
2026-08-26 06:00:00,Kolkata,34.82,54,Rain
2026-08-26 09:00:00,Kolkata,34.23,58,Clouds
2026-08-26 12:00:00,Kolkata,32.52,66,Rain
2026-08-26 15:00:00,Kolkata,29.83,75,Rain
2026-08-26 18:00:00,Kolkata,28.94,81,Clouds
