forecast_time,city,temp,humidity,condition
2026-09-14 03:00:00,Chennai,29.42,78,Rain
2026-09-14 06:00:00,Chennai,32.69,65,Rain
2026-09-14 09:00:00,Chennai,31.73,60,Clouds
2026-09-14 12:00:00,Chennai,31.37,67,Clouds
2026-09-14 15:00:00,Chennai,30.06,74,Clouds
2026-09-14 18:00:00,Chennai,29.74,78,Clouds
2026-09-14 21:00:00,Chennai,29.19,77,Clouds
2026-09-15 00:00:00,Chennai,27.22,78,Clouds
2026-09-15 03:00:00,Chennai,32.27,69,Clouds
2026-09-15 06:00:00,Chennai,34.9,61,Clouds
2026-09-15 09:00:00,Chennai,29.73,69,Clouds
2026-09-15 12:00:00,Chennai,29.62,70,Clouds
2026-09-15 15:00:00,Chennai,28.74,79,Clouds
2026-09-15 18:00:00,Chennai,28.31,80,Clouds
2026-09-15 21:00:00,Chennai,27.98,79,Clouds
2026-09-16 00:00:00,Chennai,27.64,79,Clouds
2026-09-16 03:00:00,Chennai,29.58,68,Clouds
2026-09-16 06:00:00,Chennai,32.09,58,Clouds
2026-09-16 09:00:00,Chennai,30.71,66,Clouds
2026-09-16 12:00:00,Chennai,30.11,71,Clouds
2026-09-16 15:00:00,Chennai,29.14,78,Clear
2026-09-16 18:00:00,Chennai,29.15,75,Clear
2026-09-16 21:00:00,Chennai,27.3,77,Rain
2026-09-17 00:00:00,Chennai,26.1,80,Rain
2026-09-17 03:00:00,Chennai,29.08,69,Rain
2026-09-17 06:00:00,Chennai,33.89,50,Clouds
2026-09-17 09:00:00,Chennai,30.92,64,Clouds
2026-09-17 12:00:00,Chennai,29.96,73,Clouds
2026-09-17 15:00:00,Chennai,29.58,72,Clouds
2026-09-17 18:00:00,Chennai,28.68,70,Clouds
2026-09-17 21:00:00,Chennai,27.07,74,Rain
2026-09-18 00:00:00,Chennai,26.98,77,Clouds
2026-09-18 03:00:00,Chennai,31.07,57,Clouds
2026-09-18 06:00:00,Chennai,34.38,48,Clouds
2026-09-18 09:00:00,Chennai,32.55,59,Clouds
2026-09-18 12:00:00,Chennai,30.29,70,Clouds
2026-09-18 15:00:00,Chennai,29.6,77,Clouds
2026-09-18 18:00:00,Chennai,29.86,73,Rain
2026-09-18 21:00:00,Chennai,27.45,77,Rain
2026-09-19 00:00:00,Chennai,26.46,82,Rain
2026-09-14 03:00:00,Kolkata,27.11,91,Clouds
2026-09-14 06:00:00,Kolkata,30.4,70,Clouds
2026-09-14 09:00:00,Kolkata,33.8,50,Clear
2026-09-14 12:00:00,Kolkata,31.39,61,Clouds
2026-09-14 15:00:00,Kolkata,28.61,74,Clouds
2026-09-14 18:00:00,Kolkata,27.42,77,Clouds
2026-09-14 21:00:00,Kolkata,26.7,80,Clouds
2026-09-15 00:00:00,Kolkata,26.31,82,Clouds
2026-09-15 03:00:00,Kolkata,30.75,65,Clear
2026-09-15 06:00:00,Kolkata,34.06,51,Clear
2026-09-15 09:00:00,Kolkata,34.82,47,Clouds
2026-09-15 12:00:00,Kolkata,31.49,61,Clouds
2026-09-15 15:00:00,Kolkata,28.58,72,Clouds
2026-09-15 18:00:00,Kolkata,27.81,76,Clouds
2026-09-15 21:00:00,Kolkata,27.31,80,Clouds
2026-09-16 00:00:00,Kolkata,27.04,82,Clouds
2026-09-16 03:00:00,Kolkata,31.15,65,Clouds
2026-09-16 06:00:00,Kolkata,34.48,50,Clouds
2026-09-16 09:00:00,Kolkata,34.66,49,Clouds
2026-09-16 12:00:00,Kolkata,31.34,62,Clouds
2026-09-16 15:00:00,Kolkata,28.93,75,Clouds
2026-09-16 18:00:00,Kolkata,28.36,76,Clouds
2026-09-16 21:00:00,Kolkata,27.9,78,Clouds
2026-09-17 00:00:00,Kolkata,27.77,79,Clouds
2026-09-17 03:00:00,Kolkata,31.14,65,Clouds
2026-09-17 06:00:00,Kolkata,33.88,55,Rain
2026-09-17 09:00:00,Kolkata,33.24,58,Rain
2026-09-17 12:00:00,Kolkata,27.88,82,Rain
2026-09-17 15:00:00,Kolkata,27.19,87,Rain
2026-09-17 18:00:00,Kolkata,27.3,85,Clouds
2026-09-17 21:00:00,Kolkata,27.16,84,Clouds
2026-09-18 00:00:00,Kolkata,27.12,85,Clouds
2026-09-18 03:00:00,Kolkata,27.85,83,Clouds
2026-09-18 06:00:00,Kolkata,29.81,73,Clouds
2026-09-18 09:00:00,Kolkata,30.81,67,Rain
2026-09-18 12:00:00,Kolkata,29.25,73,Clouds
2026-09-18 15:00:00,Kolkata,28.23,79,Clouds
2026-09-18 18:00:00,Kolkata,27.88,82,Clouds
2026-09-18 21:00:00,Kolkata,27.01,87,Rain
2026-09-19 00:00:00,Kolkata,26.47,90,Clouds
