forecast_time,city,temp,humidity,condition
2026-08-26 15:00:00,Kolkata,29.14,82,Rain
2026-08-26 18:00:00,Kolkata,28.52,86,Clouds
2026-08-26 21:00:00,Kolkata,27.88,88,Rain
2026-08-27 00:00:00,Kolkata,27.57,89,Rain
2026-08-27 03:00:00,Kolkata,31.41,70,Rain
2026-08-27 06:00:00,Kolkata,34.32,59,Rain
2026-08-27 09:00:00,Kolkata,33.79,60,Rain
2026-08-27 12:00:00,Kolkata,31.27,70,Rain
2026-08-27 15:00:00,Kolkata,29.13,80,Clouds
2026-08-27 18:00:00,Kolkata,28.46,86,Clouds
2026-08-27 21:00:00,Kolkata,28.06,89,Clouds
2026-08-28 00:00:00,Kolkata,27.52,90,Rain
2026-08-28 03:00:00,Kolkata,31.04,73,Rain
2026-08-28 06:00:00,Kolkata,33.28,63,Rain
2026-08-28 09:00:00,Kolkata,32.64,65,Rain
2026-08-28 12:00:00,Kolkata,30.38,76,Rain
2026-08-28 15:00:00,Kolkata,28.61,84,Clouds
2026-08-28 18:00:00,Kolkata,28.24,87,Clouds
2026-08-28 21:00:00,Kolkata,27.68,90,Clouds
2026-08-29 00:00:00,Kolkata,27.38,92,Rain
2026-08-29 03:00:00,Kolkata,28.32,86,Rain
2026-08-29 06:00:00,Kolkata,32.15,67,Rain
2026-08-29 09:00:00,Kolkata,33.38,61,Rain
2026-08-29 12:00:00,Kolkata,30.99,73,Rain
2026-08-29 15:00:00,Kolkata,29.13,81,Rain
2026-08-29 18:00:00,Kolkata,28.44,84,Rain
2026-08-29 21:00:00,Kolkata,27.64,87,Rain
2026-08-30 00:00:00,Kolkata,27.41,88,Clouds
2026-08-30 03:00:00,Kolkata,29.96,77,Rain
2026-08-30 06:00:00,Kolkata,31.08,72,Rain
