forecast_time,city,temp,humidity,condition
2026-09-23 12:00:00,Delhi,37.25,30,Clear
2026-09-23 15:00:00,Delhi,34.39,38,Clear
2026-09-23 18:00:00,Delhi,32.87,41,Clear
2026-09-23 21:00:00,Delhi,31.5,42,Clear
2026-09-24 00:00:00,Delhi,30.5,44,Clear
2026-09-24 03:00:00,Delhi,31.94,40,Clear
2026-09-24 06:00:00,Delhi,36.54,29,Clear
2026-09-24 09:00:00,Delhi,39.5,21,Clear
2026-09-19 12:00:00,Chennai,34.12,67,Clouds
2026-09-19 15:00:00,Chennai,33.36,70,Rain
2026-09-19 18:00:00,Chennai,32.11,74,Rain
2026-09-19 21:00:00,Chennai,27.41,83,Rain
2026-09-20 00:00:00,Chennai,26.87,83,Rain
2026-09-20 03:00:00,Chennai,30.29,71,Rain
2026-09-20 06:00:00,Chennai,35.03,57,Clouds
2026-09-20 09:00:00,Chennai,32.92,58,Clouds
2026-09-20 12:00:00,Chennai,29.4,72,Rain
2026-09-20 15:00:00,Chennai,27.97,86,Rain
2026-09-20 18:00:00,Chennai,25.49,86,Rain
2026-09-20 21:00:00,Chennai,24.89,85,Rain
2026-09-21 00:00:00,Chennai,25.97,85,Rain
2026-09-21 03:00:00,Chennai,28.34,72,Clouds
2026-09-21 06:00:00,Chennai,33.02,56,Clouds
2026-09-21 09:00:00,Chennai,33.15,55,Clouds
2026-09-21 12:00:00,Chennai,29.21,74,Rain
2026-09-21 15:00:00,Chennai,28.87,73,Rain
2026-09-21 18:00:00,Chennai,28.18,74,Rain
2026-09-21 21:00:00,Chennai,27.95,73,Clouds
2026-09-22 00:00:00,Chennai,27.48,72,Clouds
2026-09-22 03:00:00,Chennai,28.82,67,Clouds
2026-09-22 06:00:00,Chennai,33.23,52,Clouds
2026-09-22 09:00:00,Chennai,33.33,52,Rain
2026-09-22 12:00:00,Chennai,29.65,69,Rain
2026-09-22 15:00:00,Chennai,30.13,68,Clouds
2026-09-22 18:00:00,Chennai,30.18,65,Clouds
2026-09-22 21:00:00,Chennai,28.69,70,Rain
2026-09-23 00:00:00,Chennai,28.12,71,Rain
2026-09-23 03:00:00,Chennai,28.13,68,Rain
2026-09-23 06:00:00,Chennai,29.27,61,Clouds
2026-09-23 09:00:00,Chennai,29.53,58,Clouds
2026-09-23 12:00:00,Chennai,29.08,60,Clouds
2026-09-23 15:00:00,Chennai,28.25,63,Clouds
2026-09-23 18:00:00,Chennai,27.91,63,Clouds
2026-09-23 21:00:00,Chennai,27.46,64,Rain
2026-09-24 00:00:00,Chennai,27.11,64,Clouds
2026-09-24 03:00:00,Chennai,28.48,60,Clouds
2026-09-24 06:00:00,Chennai,29.16,59,Clouds
2026-09-24 09:00:00,Chennai,32.81,44,Clouds
2026-09-19 12:00:00,Kolkata,31.6,66,Rain
2026-09-19 15:00:00,Kolkata,30.34,70,Clouds
2026-09-19 18:00:00,Kolkata,28.88,77,Clouds
2026-09-19 21:00:00,Kolkata,27.16,81,Rain
2026-09-20 00:00:00,Kolkata,27.28,84,Rain
2026-09-20 03:00:00,Kolkata,25.56,89,Rain
2026-09-20 06:00:00,Kolkata,26.06,80,Clouds
2026-09-20 09:00:00,Kolkata,23.64,75,Rain
2026-09-20 12:00:00,Kolkata,25.33,76,Rain
2026-09-20 15:00:00,Kolkata,25.78,84,Clouds
2026-09-20 18:00:00,Kolkata,26.32,84,Clouds
2026-09-20 21:00:00,Kolkata,25.72,85,Clouds
2026-09-21 00:00:00,Kolkata,26.16,86,Clouds
2026-09-21 03:00:00,Kolkata,29.94,69,Clouds
2026-09-21 06:00:00,Kolkata,33.36,55,Clouds
2026-09-21 09:00:00,Kolkata,34.18,54,Clouds
2026-09-21 12:00:00,Kolkata,31.37,65,Rain
2026-09-21 15:00:00,Kolkata,28.52,75,Clouds
2026-09-21 18:00:00,Kolkata,28,75,Clouds
2026-09-21 21:00:00,Kolkata,27.58,75,Clouds
2026-09-22 00:00:00,Kolkata,26.81,82,Rain
2026-09-22 03:00:00,Kolkata,31.07,68,Rain
2026-09-22 06:00:00,Kolkata,34.91,54,Rain
2026-09-22 09:00:00,Kolkata,32.59,64,Rain
2026-09-22 12:00:00,Kolkata,30.45,69,Rain
2026-09-22 15:00:00,Kolkata,29.29,75,Clouds
2026-09-22 18:00:00,Kolkata,27.98,81,Rain
2026-09-22 21:00:00,Kolkata,26.99,86,Rain
2026-09-23 00:00:00,Kolkata,26.42,90,Rain
2026-09-23 03:00:00,Kolkata,30.21,74,Rain
2026-09-23 06:00:00,Kolkata,30.86,70,Rain
2026-09-23 09:00:00,Kolkata,30.9,69,Rain
2026-09-23 12:00:00,Kolkata,27.83,81,Rain
2026-09-23 15:00:00,Kolkata,26.72,88,Rain
2026-09-23 18:00:00,Kolkata,26.37,89,Clouds
2026-09-23 21:00:00,Kolkata,26.09,91,Rain
2026-09-24 00:00:00,Kolkata,26.25,89,Rain
2026-09-24 03:00:00,Kolkata,26.99,88,Rain
2026-09-24 06:00:00,Kolkata,24.4,94,Rain
2026-09-24 09:00:00,Kolkata,25.28,94,Rain
