forecast_time,city,temp,humidity,condition
2026-08-25 06:00:00,Kolkata,34.07,59,Rain
2026-08-25 09:00:00,Kolkata,34.09,58,Rain
2026-08-25 12:00:00,Kolkata,31.27,69,Clouds
2026-08-25 15:00:00,Kolkata,28.97,80,Clouds
2026-08-25 18:00:00,Kolkata,28.3,86,Clouds
2026-08-25 21:00:00,Kolkata,27.81,89,Clouds
2026-08-26 00:00:00,Kolkata,27.74,89,Clouds
2026-08-26 03:00:00,Kolkata,31.09,72,Clouds
2026-08-26 06:00:00,Kolkata,34.42,57,Rain
2026-08-26 09:00:00,Kolkata,33.64,60,Rain
2026-08-26 12:00:00,Kolkata,31.61,69,Rain
2026-08-26 15:00:00,Kolkata,29.02,79,Clouds
2026-08-26 18:00:00,Kolkata,28.19,85,Clouds
2026-08-26 21:00:00,Kolkata,27.55,88,Clear
2026-08-27 00:00:00,Kolkata,27.11,90,Clouds
