forecast_time,city,temp,humidity,condition
2026-09-07 15:00:00,Chennai,28.27,72,Rain
2026-09-07 18:00:00,Chennai,28.53,68,Clouds
2026-09-07 21:00:00,Chennai,27.15,76,Clouds
2026-09-08 00:00:00,Chennai,27.48,76,Clouds
2026-09-03 03:00:00,Kolkata,27.59,92,Clouds
2026-09-03 06:00:00,Kolkata,30.33,72,Rain
2026-09-03 09:00:00,Kolkata,32.4,61,Rain
2026-09-03 12:00:00,Kolkata,29.39,72,Rain
2026-09-03 15:00:00,Kolkata,27.64,81,Clouds
2026-09-03 18:00:00,Kolkata,27.19,83,Clouds
2026-09-03 21:00:00,Kolkata,26.82,85,Rain
2026-09-04 00:00:00,Kolkata,26.24,88,Clouds
2026-09-04 03:00:00,Kolkata,29.77,73,Rain
2026-09-04 06:00:00,Kolkata,31.91,64,Rain
2026-09-04 09:00:00,Kolkata,31.44,67,Rain
2026-09-04 12:00:00,Kolkata,29.29,76,Rain
2026-09-04 15:00:00,Kolkata,27.27,85,Clouds
2026-09-04 18:00:00,Kolkata,27.01,86,Rain
2026-09-04 21:00:00,Kolkata,26.69,87,Rain
2026-09-05 00:00:00,Kolkata,26.42,88,Clouds
2026-09-05 03:00:00,Kolkata,30.19,70,Clouds
2026-09-05 06:00:00,Kolkata,32.5,61,Rain
2026-09-05 09:00:00,Kolkata,32.3,64,Rain
2026-09-05 12:00:00,Kolkata,29.03,79,Rain
2026-09-05 15:00:00,Kolkata,28.1,85,Rain
2026-09-05 18:00:00,Kolkata,27.54,85,Rain
2026-09-05 21:00:00,Kolkata,27.65,83,Rain
2026-09-06 00:00:00,Kolkata,27.18,83,Clouds
2026-09-06 03:00:00,Kolkata,27.42,82,Clouds
2026-09-06 06:00:00,Kolkata,31.89,63,Clouds
2026-09-06 09:00:00,Kolkata,34.26,51,Clouds
2026-09-06 12:00:00,Kolkata,30.63,69,Clouds
2026-09-06 15:00:00,Kolkata,28.57,78,Clouds
2026-09-06 18:00:00,Kolkata,27.99,81,Clouds
2026-09-06 21:00:00,Kolkata,27.55,84,Rain
2026-09-07 00:00:00,Kolkata,27.64,83,Rain
2026-09-07 03:00:00,Kolkata,30.93,67,Clouds
2026-09-07 06:00:00,Kolkata,33.95,56,Clouds
2026-09-07 09:00:00,Kolkata,33.07,61,Rain
2026-09-07 12:00:00,Kolkata,30.5,72,Rain
2026-09-07 15:00:00,Kolkata,28.51,82,Clouds
2026-09-07 18:00:00,Kolkata,28.2,83,Rain
2026-09-07 21:00:00,Kolkata,27.64,85,Clouds
2026-09-08 00:00:00,Kolkata,27.66,84,Rain
