forecast_time,city,temp,humidity,condition
2026-09-07 21:00:00,Mumbai,28.04,75,Rain
2026-09-08 00:00:00,Mumbai,27.89,76,Rain
2026-09-08 03:00:00,Mumbai,28.25,75,Rain
2026-09-08 06:00:00,Mumbai,29.08,72,Rain
2026-09-08 09:00:00,Mumbai,28.91,73,Rain
2026-09-08 12:00:00,Mumbai,28.91,74,Rain
2026-09-08 15:00:00,Mumbai,28.43,77,Rain
2026-09-08 18:00:00,Mumbai,27.8,78,Rain
2026-09-08 21:00:00,Mumbai,27.88,77,Rain
2026-09-09 00:00:00,Mumbai,28.15,76,Rain
2026-09-09 03:00:00,Mumbai,28.42,76,Rain
2026-09-09 06:00:00,Mumbai,28.51,76,Rain
2026-09-09 09:00:00,Mumbai,28.9,74,Rain
2026-09-09 12:00:00,Mumbai,28.66,77,Rain
2026-09-09 15:00:00,Mumbai,28.33,77,Rain
2026-09-09 18:00:00,Mumbai,27.78,79,Rain
2026-09-09 21:00:00,Mumbai,27.41,81,Rain
2026-09-10 00:00:00,Mumbai,27.21,80,Rain
2026-09-10 03:00:00,Mumbai,28.06,72,Rain
2026-09-10 06:00:00,Mumbai,28.55,72,Clouds
2026-09-10 09:00:00,Mumbai,28.59,74,Rain
2026-09-10 12:00:00,Mumbai,28.5,75,Clouds
2026-09-10 15:00:00,Mumbai,27.99,77,Rain
2026-09-10 18:00:00,Mumbai,27.7,80,Rain
2026-09-10 21:00:00,Mumbai,26.93,81,Rain
2026-09-11 00:00:00,Mumbai,27.09,80,Rain
2026-09-11 03:00:00,Mumbai,27.62,74,Clear
2026-09-06 06:00:00,Delhi,26.42,90,Rain
2026-09-06 09:00:00,Delhi,28.7,75,Clouds
2026-09-06 12:00:00,Delhi,29.03,70,Rain
2026-09-06 15:00:00,Delhi,28.18,73,Clouds
2026-09-06 18:00:00,Delhi,27.61,72,Clouds
2026-09-06 21:00:00,Delhi,26.95,74,Clouds
2026-09-07 00:00:00,Delhi,26.53,80,Clouds
2026-09-07 03:00:00,Delhi,28.99,67,Clear
2026-09-07 06:00:00,Delhi,34.77,44,Clear
2026-09-07 09:00:00,Delhi,37.12,37,Clear
2026-09-07 12:00:00,Delhi,36.01,40,Clear
2026-09-07 15:00:00,Delhi,32.74,55,Clouds
2026-09-07 18:00:00,Delhi,31.65,60,Clouds
2026-09-07 21:00:00,Delhi,30.78,62,Clouds
2026-09-08 00:00:00,Delhi,30.15,64,Clouds
2026-09-08 03:00:00,Delhi,32.88,43,Clear
2026-09-08 06:00:00,Delhi,37.51,29,Clear
2026-09-08 09:00:00,Delhi,40.39,23,Clear
2026-09-08 12:00:00,Delhi,39.55,23,Clear
2026-09-08 15:00:00,Delhi,36.39,33,Clouds
2026-09-08 18:00:00,Delhi,34.99,31,Clouds
2026-09-08 21:00:00,Delhi,33.78,33,Clear
2026-09-09 00:00:00,Delhi,32.46,31,Clear
2026-09-09 03:00:00,Delhi,33.1,36,Clear
2026-09-09 06:00:00,Delhi,38.24,26,Clear
2026-09-09 09:00:00,Delhi,40.88,20,Clear
2026-09-09 12:00:00,Delhi,40.56,19,Clear
2026-09-09 15:00:00,Delhi,37.27,27,Clouds
2026-09-09 18:00:00,Delhi,35.82,29,Clouds
2026-09-09 21:00:00,Delhi,34.04,30,Clouds
2026-09-10 00:00:00,Delhi,32.33,30,Clouds
2026-09-10 03:00:00,Delhi,33.13,30,Clouds
2026-09-10 06:00:00,Delhi,36.8,27,Clouds
2026-09-10 09:00:00,Delhi,38.97,24,Clear
2026-09-10 12:00:00,Delhi,37.1,32,Clear
2026-09-10 15:00:00,Delhi,33.3,53,Clouds
2026-09-10 18:00:00,Delhi,31.74,61,Clouds
2026-09-10 21:00:00,Delhi,30.4,65,Clouds
2026-09-11 00:00:00,Delhi,30.01,66,Clouds
2026-09-11 03:00:00,Delhi,30.27,64,Clouds
2026-09-06 06:00:00,Chennai,31.14,70,Rain
2026-09-06 09:00:00,Chennai,31.93,63,Clouds
2026-09-06 12:00:00,Chennai,30.73,71,Clouds
2026-09-06 15:00:00,Chennai,29.27,82,Clouds
2026-09-06 18:00:00,Chennai,29.11,82,Clouds
2026-09-06 21:00:00,Chennai,29.12,73,Rain
2026-09-07 00:00:00,Chennai,28.18,75,Clouds
2026-09-07 03:00:00,Chennai,30.64,63,Clouds
2026-09-07 06:00:00,Chennai,34.52,47,Clouds
2026-09-07 09:00:00,Chennai,32.69,58,Clouds
2026-09-07 12:00:00,Chennai,31.03,66,Clouds
2026-09-07 15:00:00,Chennai,29.57,80,Clouds
2026-09-07 18:00:00,Chennai,29.46,78,Rain
2026-09-07 21:00:00,Chennai,29.25,73,Rain
2026-09-08 00:00:00,Chennai,28.23,79,Clouds
2026-09-08 03:00:00,Chennai,31.45,60,Clouds
2026-09-08 06:00:00,Chennai,34.76,46,Clouds
2026-09-08 09:00:00,Chennai,33.21,54,Clouds
2026-09-08 12:00:00,Chennai,31,64,Clouds
2026-09-08 15:00:00,Chennai,29.68,78,Clouds
2026-09-08 18:00:00,Chennai,29.72,75,Clouds
2026-09-08 21:00:00,Chennai,29.05,71,Clouds
2026-09-09 00:00:00,Chennai,28.18,76,Clouds
2026-09-09 03:00:00,Chennai,31.09,61,Clouds
2026-09-09 06:00:00,Chennai,34.67,47,Clouds
2026-09-09 09:00:00,Chennai,32.1,58,Clouds
2026-09-09 12:00:00,Chennai,30.19,70,Clouds
2026-09-09 15:00:00,Chennai,29.81,71,Rain
2026-09-09 18:00:00,Chennai,28.45,74,Rain
2026-09-09 21:00:00,Chennai,27.75,77,Clouds
2026-09-10 00:00:00,Chennai,28.5,75,Clouds
2026-09-10 03:00:00,Chennai,29.91,69,Clouds
2026-09-10 06:00:00,Chennai,33.97,50,Rain
2026-09-10 09:00:00,Chennai,31.82,61,Rain
2026-09-10 12:00:00,Chennai,30.75,67,Clouds
2026-09-10 15:00:00,Chennai,28.13,73,Rain
2026-09-10 18:00:00,Chennai,28.1,75,Clouds
2026-09-10 21:00:00,Chennai,27.74,75,Rain
2026-09-11 00:00:00,Chennai,27.37,76,Clouds
2026-09-11 03:00:00,Chennai,28.95,67,Clouds
2026-09-06 06:00:00,Kolkata,30.39,84,Rain
2026-09-06 09:00:00,Kolkata,32.45,67,Clouds
2026-09-06 12:00:00,Kolkata,30.46,69,Clouds
2026-09-06 15:00:00,Kolkata,28.92,75,Clouds
2026-09-06 18:00:00,Kolkata,28.23,79,Rain
2026-09-06 21:00:00,Kolkata,27.53,82,Rain
2026-09-07 00:00:00,Kolkata,27.2,83,Clouds
2026-09-07 03:00:00,Kolkata,31.52,67,Clouds
2026-09-07 06:00:00,Kolkata,34.74,54,Rain
2026-09-07 09:00:00,Kolkata,32.87,63,Rain
2026-09-07 12:00:00,Kolkata,30.68,71,Rain
2026-09-07 15:00:00,Kolkata,28.72,79,Clouds
2026-09-07 18:00:00,Kolkata,28.47,81,Clouds
2026-09-07 21:00:00,Kolkata,27.92,85,Rain
2026-09-08 00:00:00,Kolkata,28.22,81,Clouds
2026-09-08 03:00:00,Kolkata,32.11,65,Clouds
2026-09-08 06:00:00,Kolkata,33.76,59,Clouds
2026-09-08 09:00:00,Kolkata,33.76,59,Rain
2026-09-08 12:00:00,Kolkata,30.89,71,Rain
2026-09-08 15:00:00,Kolkata,29.05,81,Rain
2026-09-08 18:00:00,Kolkata,28.26,84,Rain
2026-09-08 21:00:00,Kolkata,28.21,83,Clouds
2026-09-09 00:00:00,Kolkata,28.19,83,Clouds
2026-09-09 03:00:00,Kolkata,29.04,80,Rain
2026-09-09 06:00:00,Kolkata,29.51,77,Rain
2026-09-09 09:00:00,Kolkata,30.42,72,Rain
2026-09-09 12:00:00,Kolkata,28.95,82,Clouds
2026-09-09 15:00:00,Kolkata,27.95,84,Clouds
2026-09-09 18:00:00,Kolkata,27.76,84,Clouds
2026-09-09 21:00:00,Kolkata,27.29,85,Rain
2026-09-10 00:00:00,Kolkata,26.97,85,Rain
2026-09-10 03:00:00,Kolkata,28.63,78,Clouds
2026-09-10 06:00:00,Kolkata,29.4,74,Clouds
2026-09-10 09:00:00,Kolkata,29.89,70,Clouds
2026-09-10 12:00:00,Kolkata,28.74,77,Clouds
2026-09-10 15:00:00,Kolkata,27.5,83,Clouds
2026-09-10 18:00:00,Kolkata,26.76,87,Clouds
2026-09-10 21:00:00,Kolkata,26.38,89,Clouds
2026-09-11 00:00:00,Kolkata,26.11,91,Clouds
2026-09-11 03:00:00,Kolkata,30.07,72,Clouds
