forecast_time,city,temp,humidity,condition
2026-08-19 12:00:00,Chennai,32.97,68,Clouds
2026-08-19 15:00:00,Chennai,32.09,68,Rain
2026-08-19 18:00:00,Chennai,31.43,68,Rain
2026-08-19 21:00:00,Chennai,31.82,67,Rain
2026-08-20 00:00:00,Chennai,29.84,61,Rain
2026-08-20 03:00:00,Chennai,30.9,54,Clouds
2026-08-20 06:00:00,Chennai,33.98,46,Clouds
2026-08-20 09:00:00,Chennai,33.05,53,Clouds
2026-08-20 12:00:00,Chennai,31.62,62,Clouds
2026-08-20 15:00:00,Chennai,30.47,67,Clouds
2026-08-20 18:00:00,Chennai,29.86,75,Clouds
2026-08-20 21:00:00,Chennai,31,53,Rain
2026-08-21 00:00:00,Chennai,29.51,54,Clouds
2026-08-21 03:00:00,Chennai,31.24,49,Clouds
2026-08-21 06:00:00,Chennai,34.18,43,Clouds
2026-08-21 09:00:00,Chennai,33.67,46,Clouds
2026-08-21 12:00:00,Chennai,30.74,63,Clouds
2026-08-21 15:00:00,Chennai,29.77,72,Clouds
2026-08-21 18:00:00,Chennai,30.22,63,Clouds
2026-08-21 21:00:00,Chennai,29.59,63,Rain
2026-08-22 00:00:00,Chennai,29.88,51,Clouds
2026-08-22 03:00:00,Chennai,30.47,50,Clouds
2026-08-22 06:00:00,Chennai,33.85,42,Clouds
2026-08-22 09:00:00,Chennai,34.73,43,Clouds
2026-08-22 12:00:00,Chennai,30.25,64,Clouds
2026-08-22 15:00:00,Chennai,30.55,64,Clouds
2026-08-22 18:00:00,Chennai,30.52,63,Clouds
2026-08-22 21:00:00,Chennai,29.53,65,Clouds
2026-08-23 00:00:00,Chennai,28.9,60,Clouds
2026-08-23 03:00:00,Chennai,30.68,52,Clouds
2026-08-23 06:00:00,Chennai,34.05,44,Clouds
2026-08-23 09:00:00,Chennai,33.3,50,Clouds
2026-08-23 12:00:00,Chennai,29.96,69,Clouds
2026-08-23 15:00:00,Chennai,28.06,72,Rain
2026-08-23 18:00:00,Chennai,28.66,71,Clouds
2026-08-23 21:00:00,Chennai,28.03,73,Rain
2026-08-24 00:00:00,Chennai,28.29,67,Rain
2026-08-24 03:00:00,Chennai,30.59,52,Clouds
2026-08-24 06:00:00,Chennai,34.17,43,Clouds
2026-08-19 09:00:00,Kolkata,32.97,62,Rain
2026-08-19 12:00:00,Kolkata,32.1,65,Rain
2026-08-19 15:00:00,Kolkata,29.83,76,Clouds
2026-08-19 18:00:00,Kolkata,27.68,86,Clouds
2026-08-19 21:00:00,Kolkata,27.27,87,Clouds
2026-08-20 00:00:00,Kolkata,27.07,88,Clouds
2026-08-20 03:00:00,Kolkata,30.68,70,Clouds
2026-08-20 06:00:00,Kolkata,33.55,57,Clouds
2026-08-20 09:00:00,Kolkata,33.21,57,Clouds
2026-08-20 12:00:00,Kolkata,30.64,68,Clouds
2026-08-20 15:00:00,Kolkata,28.7,76,Clouds
2026-08-20 18:00:00,Kolkata,28.03,83,Clouds
2026-08-20 21:00:00,Kolkata,27.73,85,Clouds
2026-08-21 00:00:00,Kolkata,27.49,87,Clouds
2026-08-21 03:00:00,Kolkata,30.63,69,Clouds
2026-08-21 06:00:00,Kolkata,33.35,59,Rain
2026-08-21 09:00:00,Kolkata,31.87,65,Rain
2026-08-21 12:00:00,Kolkata,30.6,74,Rain
2026-08-21 15:00:00,Kolkata,28.87,82,Rain
2026-08-21 18:00:00,Kolkata,28.32,84,Rain
2026-08-21 21:00:00,Kolkata,28.29,85,Rain
2026-08-22 00:00:00,Kolkata,27.91,86,Rain
2026-08-22 03:00:00,Kolkata,30.91,73,Clouds
2026-08-22 06:00:00,Kolkata,34.07,59,Rain
2026-08-22 09:00:00,Kolkata,34.28,58,Clouds
2026-08-22 12:00:00,Kolkata,31.11,71,Clouds
2026-08-22 15:00:00,Kolkata,28.77,81,Clouds
2026-08-22 18:00:00,Kolkata,28.09,85,Clouds
2026-08-22 21:00:00,Kolkata,27.59,88,Clouds
2026-08-23 00:00:00,Kolkata,27.48,89,Clouds
2026-08-23 03:00:00,Kolkata,30.57,73,Clouds
2026-08-23 06:00:00,Kolkata,33.39,60,Rain
2026-08-23 09:00:00,Kolkata,32.39,64,Rain
2026-08-23 12:00:00,Kolkata,31.36,69,Clouds
2026-08-23 15:00:00,Kolkata,28.88,79,Clouds
2026-08-23 18:00:00,Kolkata,28.02,83,Clouds
2026-08-23 21:00:00,Kolkata,27.79,85,Clouds
2026-08-24 00:00:00,Kolkata,27.5,86,Clouds
2026-08-24 03:00:00,Kolkata,30.08,72,Clouds
2026-08-24 06:00:00,Kolkata,32.92,60,Clouds
