forecast_time,city,temp,humidity,condition
2026-09-19 18:00:00,Delhi,29.88,51,Rain
2026-09-19 21:00:00,Delhi,29.1,53,Rain
2026-09-20 00:00:00,Delhi,28.73,57,Clouds
2026-09-20 03:00:00,Delhi,30.65,54,Clear
2026-09-20 06:00:00,Delhi,35.9,36,Clear
2026-09-20 09:00:00,Delhi,38.23,27,Clear
2026-09-20 12:00:00,Delhi,36.04,33,Clear
2026-09-20 15:00:00,Delhi,33.8,41,Clouds
2026-09-20 18:00:00,Delhi,32.24,48,Clouds
2026-09-20 21:00:00,Delhi,31.43,51,Clear
2026-09-21 00:00:00,Delhi,30.4,54,Clear
2026-09-21 03:00:00,Delhi,32.49,44,Clear
2026-09-21 06:00:00,Delhi,37.72,28,Clear
2026-09-21 09:00:00,Delhi,39.01,25,Clear
2026-09-21 12:00:00,Delhi,37.2,29,Clear
2026-09-21 15:00:00,Delhi,34.22,40,Clear
2026-09-21 18:00:00,Delhi,33.36,43,Clear
2026-09-16 21:00:00,Chennai,30.07,79,Rain
2026-09-17 00:00:00,Chennai,29.48,77,Clouds
2026-09-17 03:00:00,Chennai,32.28,65,Clouds
2026-09-17 06:00:00,Chennai,37.2,56,Clouds
2026-09-17 09:00:00,Chennai,35.49,66,Clouds
2026-09-17 12:00:00,Chennai,31.12,69,Clouds
2026-09-17 15:00:00,Chennai,31.86,75,Clouds
2026-09-17 18:00:00,Chennai,30.52,73,Rain
2026-09-17 21:00:00,Chennai,28.47,74,Clouds
2026-09-18 00:00:00,Chennai,28.98,74,Clouds
2026-09-18 03:00:00,Chennai,31.22,69,Clouds
2026-09-18 06:00:00,Chennai,37.33,52,Clouds
2026-09-18 09:00:00,Chennai,38.85,51,Clouds
2026-09-18 12:00:00,Chennai,30.77,70,Clouds
2026-09-18 15:00:00,Chennai,30.22,73,Clouds
2026-09-18 18:00:00,Chennai,30.19,69,Clouds
2026-09-18 21:00:00,Chennai,28.13,74,Rain
2026-09-19 00:00:00,Chennai,27.83,78,Rain
2026-09-19 03:00:00,Chennai,28.29,76,Rain
2026-09-19 06:00:00,Chennai,31.45,62,Clouds
2026-09-19 09:00:00,Chennai,32.32,59,Clouds
2026-09-19 12:00:00,Chennai,32,60,Clouds
2026-09-19 15:00:00,Chennai,29.44,67,Rain
2026-09-19 18:00:00,Chennai,27.91,76,Rain
2026-09-19 21:00:00,Chennai,26.89,81,Rain
2026-09-20 00:00:00,Chennai,26.71,80,Rain
2026-09-20 03:00:00,Chennai,28.55,73,Rain
2026-09-20 06:00:00,Chennai,31.12,63,Clouds
2026-09-20 09:00:00,Chennai,31.07,65,Rain
2026-09-20 12:00:00,Chennai,27.94,80,Rain
2026-09-20 15:00:00,Chennai,25.61,84,Rain
2026-09-20 18:00:00,Chennai,26.67,80,Rain
2026-09-20 21:00:00,Chennai,26.35,81,Rain
2026-09-21 00:00:00,Chennai,26.18,83,Rain
2026-09-21 03:00:00,Chennai,28.01,76,Clouds
2026-09-21 06:00:00,Chennai,29.92,66,Rain
2026-09-21 09:00:00,Chennai,28.43,75,Rain
2026-09-21 12:00:00,Chennai,27.58,78,Rain
2026-09-21 15:00:00,Chennai,25.93,88,Rain
2026-09-21 18:00:00,Chennai,25.66,88,Rain
2026-09-16 21:00:00,Kolkata,28.53,87,Rain
2026-09-17 00:00:00,Kolkata,28.27,86,Clouds
2026-09-17 03:00:00,Kolkata,29.93,68,Clouds
2026-09-17 06:00:00,Kolkata,33.1,54,Clouds
2026-09-17 09:00:00,Kolkata,34.1,53,Clouds
2026-09-17 12:00:00,Kolkata,30.05,70,Rain
2026-09-17 15:00:00,Kolkata,29.21,74,Clouds
2026-09-17 18:00:00,Kolkata,29.11,79,Clouds
2026-09-17 21:00:00,Kolkata,27.25,84,Rain
2026-09-18 00:00:00,Kolkata,26.94,86,Rain
2026-09-18 03:00:00,Kolkata,31.38,63,Rain
2026-09-18 06:00:00,Kolkata,34.07,52,Clouds
2026-09-18 09:00:00,Kolkata,34.4,50,Clouds
2026-09-18 12:00:00,Kolkata,30.07,72,Rain
2026-09-18 15:00:00,Kolkata,28.67,78,Clouds
2026-09-18 18:00:00,Kolkata,28.16,80,Rain
2026-09-18 21:00:00,Kolkata,27.68,83,Clouds
2026-09-19 00:00:00,Kolkata,27.23,84,Rain
2026-09-19 03:00:00,Kolkata,31.27,63,Rain
2026-09-19 06:00:00,Kolkata,33.85,55,Clouds
2026-09-19 09:00:00,Kolkata,33.48,56,Rain
2026-09-19 12:00:00,Kolkata,28.85,77,Rain
2026-09-19 15:00:00,Kolkata,27.64,81,Rain
2026-09-19 18:00:00,Kolkata,26.84,83,Clear
2026-09-19 21:00:00,Kolkata,26.29,85,Clear
2026-09-20 00:00:00,Kolkata,26.22,85,Clear
2026-09-20 03:00:00,Kolkata,30.33,65,Clouds
2026-09-20 06:00:00,Kolkata,33.35,54,Clouds
2026-09-20 09:00:00,Kolkata,34.76,48,Clouds
2026-09-20 12:00:00,Kolkata,29.64,71,Rain
2026-09-20 15:00:00,Kolkata,28.22,74,Clouds
2026-09-20 18:00:00,Kolkata,27.48,78,Clouds
2026-09-20 21:00:00,Kolkata,26.82,81,Clear
2026-09-21 00:00:00,Kolkata,26.44,82,Clear
2026-09-21 03:00:00,Kolkata,30.56,63,Clear
2026-09-21 06:00:00,Kolkata,33.91,53,Clouds
2026-09-21 09:00:00,Kolkata,35.2,47,Clouds
2026-09-21 12:00:00,Kolkata,31.55,64,Clouds
2026-09-21 15:00:00,Kolkata,29.51,71,Clouds
2026-09-21 18:00:00,Kolkata,28.65,73,Clouds
