forecast_time,city,temp,humidity,condition
2026-09-22 09:00:00,Chennai,32.17,56,Rain
2026-09-22 12:00:00,Chennai,32.39,52,Clouds
2026-09-22 15:00:00,Chennai,29.37,64,Clouds
2026-09-22 18:00:00,Chennai,28.58,65,Clouds
2026-09-22 21:00:00,Chennai,28.06,62,Clouds
2026-09-23 00:00:00,Chennai,28.29,62,Clouds
2026-09-23 03:00:00,Chennai,29.39,61,Clouds
2026-09-23 06:00:00,Chennai,31.24,54,Clouds
2026-09-23 09:00:00,Chennai,31.99,52,Clouds
2026-09-23 12:00:00,Chennai,31.32,54,Clouds
2026-09-23 15:00:00,Chennai,29.81,61,Clouds
2026-09-23 18:00:00,Chennai,28.35,67,Clouds
2026-09-23 21:00:00,Chennai,26.88,71,Rain
2026-09-24 00:00:00,Chennai,26.9,69,Clouds
2026-09-24 03:00:00,Chennai,27.69,64,Clouds
2026-09-24 06:00:00,Chennai,28.93,61,Clouds
2026-09-24 09:00:00,Chennai,30.1,57,Clouds
2026-09-24 12:00:00,Chennai,31.74,52,Clouds
2026-09-24 15:00:00,Chennai,29.92,61,Clouds
2026-09-24 18:00:00,Chennai,29.61,59,Clouds
2026-09-24 21:00:00,Chennai,28.77,56,Clouds
2026-09-25 00:00:00,Chennai,28.2,56,Clouds
2026-09-25 03:00:00,Chennai,29.34,59,Clouds
2026-09-25 06:00:00,Chennai,33.38,48,Clouds
2026-09-25 09:00:00,Chennai,32.94,47,Clouds
2026-09-25 12:00:00,Chennai,32.89,49,Clouds
2026-09-25 15:00:00,Chennai,29.75,62,Rain
2026-09-25 18:00:00,Chennai,29.71,56,Clouds
2026-09-25 21:00:00,Chennai,28.38,58,Clouds
2026-09-26 00:00:00,Chennai,27.16,61,Clouds
2026-09-26 03:00:00,Chennai,30,52,Clouds
2026-09-26 06:00:00,Chennai,34.26,43,Clouds
2026-09-26 09:00:00,Chennai,35.1,44,Clouds
2026-09-26 12:00:00,Chennai,29.14,70,Rain
2026-09-26 15:00:00,Chennai,29.36,72,Rain
2026-09-26 18:00:00,Chennai,29.48,66,Clouds
2026-09-21 21:00:00,Kolkata,28.35,85,Rain
2026-09-22 00:00:00,Kolkata,27.28,86,Clouds
2026-09-22 03:00:00,Kolkata,30.53,68,Rain
2026-09-22 06:00:00,Kolkata,32.59,62,Rain
2026-09-22 09:00:00,Kolkata,31.79,65,Rain
2026-09-22 12:00:00,Kolkata,28.69,78,Rain
2026-09-22 15:00:00,Kolkata,27.39,85,Clouds
2026-09-22 18:00:00,Kolkata,26.76,89,Clouds
2026-09-22 21:00:00,Kolkata,26.42,90,Rain
2026-09-23 00:00:00,Kolkata,26.17,90,Rain
2026-09-23 03:00:00,Kolkata,29.42,77,Rain
2026-09-23 06:00:00,Kolkata,29.79,77,Rain
2026-09-23 09:00:00,Kolkata,29.04,80,Rain
2026-09-23 12:00:00,Kolkata,27.05,86,Rain
2026-09-23 15:00:00,Kolkata,26.54,90,Rain
2026-09-23 18:00:00,Kolkata,25.96,93,Rain
2026-09-23 21:00:00,Kolkata,25.66,93,Rain
2026-09-24 00:00:00,Kolkata,25.28,93,Rain
2026-09-24 03:00:00,Kolkata,25.79,91,Rain
2026-09-24 06:00:00,Kolkata,25.52,93,Rain
2026-09-24 09:00:00,Kolkata,25.49,93,Rain
2026-09-24 12:00:00,Kolkata,25.09,94,Rain
2026-09-24 15:00:00,Kolkata,25.31,94,Rain
2026-09-24 18:00:00,Kolkata,25.19,95,Rain
2026-09-24 21:00:00,Kolkata,26.02,91,Rain
2026-09-25 00:00:00,Kolkata,26.03,91,Rain
2026-09-25 03:00:00,Kolkata,28.66,84,Rain
2026-09-25 06:00:00,Kolkata,29.94,78,Rain
2026-09-25 09:00:00,Kolkata,29.07,82,Rain
2026-09-25 12:00:00,Kolkata,26.81,87,Rain
2026-09-25 15:00:00,Kolkata,26.24,90,Rain
2026-09-25 18:00:00,Kolkata,26.01,90,Rain
2026-09-25 21:00:00,Kolkata,25.95,90,Rain
2026-09-26 00:00:00,Kolkata,25.8,90,Rain
2026-09-26 03:00:00,Kolkata,27.55,87,Rain
2026-09-26 06:00:00,Kolkata,29.93,78,Rain
2026-09-26 09:00:00,Kolkata,30.09,76,Rain
2026-09-26 12:00:00,Kolkata,27.38,85,Rain
2026-09-26 15:00:00,Kolkata,27.04,87,Rain
2026-09-26 18:00:00,Kolkata,26.47,89,Rain
