forecast_time,city,temp,humidity,condition
2026-08-30 00:00:00,Bengaluru,19.27,80,Clouds
2026-08-30 03:00:00,Bengaluru,21.68,69,Clouds
2026-08-30 06:00:00,Bengaluru,27.17,48,Clouds
2026-08-30 09:00:00,Bengaluru,30.73,35,Clouds
2026-08-30 12:00:00,Bengaluru,27.84,44,Clouds
2026-08-30 15:00:00,Bengaluru,24.45,53,Clouds
2026-08-25 18:00:00,Mumbai,28.99,79,Rain
2026-08-25 21:00:00,Mumbai,28.68,78,Rain
2026-08-26 00:00:00,Mumbai,28.45,77,Rain
2026-08-26 03:00:00,Mumbai,28.28,77,Rain
2026-08-26 06:00:00,Mumbai,28.69,76,Rain
2026-08-26 09:00:00,Mumbai,28.84,76,Rain
2026-08-26 12:00:00,Mumbai,28.49,76,Rain
2026-08-26 15:00:00,Mumbai,28.3,77,Rain
2026-08-26 18:00:00,Mumbai,28.31,78,Rain
2026-08-26 21:00:00,Mumbai,28.1,76,Rain
2026-08-27 00:00:00,Mumbai,27.98,76,Rain
2026-08-27 03:00:00,Mumbai,28.21,76,Rain
2026-08-27 06:00:00,Mumbai,28.42,76,Rain
2026-08-27 09:00:00,Mumbai,28.54,75,Rain
2026-08-27 12:00:00,Mumbai,28.45,78,Rain
2026-08-27 15:00:00,Mumbai,28.33,76,Rain
2026-08-27 18:00:00,Mumbai,28.16,76,Rain
2026-08-27 21:00:00,Mumbai,27.94,75,Rain
2026-08-28 00:00:00,Mumbai,27.79,79,Rain
2026-08-28 03:00:00,Mumbai,28.1,77,Rain
2026-08-28 06:00:00,Mumbai,28.37,76,Rain
2026-08-28 09:00:00,Mumbai,28.47,76,Rain
2026-08-28 12:00:00,Mumbai,28.34,78,Rain
2026-08-28 15:00:00,Mumbai,28.37,78,Rain
2026-08-28 18:00:00,Mumbai,28.3,78,Rain
2026-08-28 21:00:00,Mumbai,28.1,77,Rain
2026-08-29 00:00:00,Mumbai,27.7,80,Rain
2026-08-29 03:00:00,Mumbai,28.02,80,Rain
2026-08-29 06:00:00,Mumbai,28.32,76,Rain
2026-08-29 09:00:00,Mumbai,28.42,76,Rain
2026-08-29 12:00:00,Mumbai,27.8,82,Rain
2026-08-29 15:00:00,Mumbai,28.21,77,Rain
2026-08-29 18:00:00,Mumbai,28.18,77,Rain
2026-08-29 21:00:00,Mumbai,27.97,76,Rain
2026-08-30 00:00:00,Mumbai,27.82,79,Rain
2026-08-30 03:00:00,Mumbai,28.02,78,Rain
2026-08-30 06:00:00,Mumbai,28.29,76,Rain
2026-08-30 09:00:00,Mumbai,28.44,78,Rain
2026-08-30 12:00:00,Mumbai,28.16,78,Rain
2026-08-30 15:00:00,Mumbai,28.17,78,Rain
2026-08-25 18:00:00,Delhi,28.05,89,Clouds
2026-08-25 21:00:00,Delhi,28.03,81,Clouds
2026-08-26 00:00:00,Delhi,28.11,73,Rain
2026-08-26 03:00:00,Delhi,26.87,58,Rain
2026-08-26 06:00:00,Delhi,29.33,43,Clouds
2026-08-26 09:00:00,Delhi,30.36,42,Clouds
2026-08-26 12:00:00,Delhi,30.17,46,Clouds
2026-08-26 15:00:00,Delhi,29.1,55,Rain
2026-08-26 18:00:00,Delhi,28.05,60,Clouds
2026-08-26 21:00:00,Delhi,27.41,63,Clouds
2026-08-27 00:00:00,Delhi,27.76,64,Clouds
2026-08-27 03:00:00,Delhi,28.56,44,Clouds
2026-08-27 06:00:00,Delhi,32.83,26,Clear
2026-08-27 09:00:00,Delhi,40.18,30,Clouds
2026-08-27 12:00:00,Delhi,37.91,39,Clear
2026-08-27 15:00:00,Delhi,33.85,56,Clear
2026-08-27 18:00:00,Delhi,31.82,62,Clouds
2026-08-27 21:00:00,Delhi,30.88,63,Clouds
2026-08-28 00:00:00,Delhi,30.19,66,Clouds
2026-08-28 03:00:00,Delhi,32.62,53,Clouds
2026-08-28 06:00:00,Delhi,37.36,36,Clouds
2026-08-28 09:00:00,Delhi,39.66,30,Clouds
2026-08-28 12:00:00,Delhi,38.51,33,Clouds
2026-08-28 15:00:00,Delhi,35.4,46,Clouds
2026-08-28 18:00:00,Delhi,34.39,49,Clouds
2026-08-28 21:00:00,Delhi,33.78,46,Clouds
2026-08-29 00:00:00,Delhi,32.97,41,Clouds
2026-08-29 03:00:00,Delhi,33.9,41,Clouds
2026-08-29 06:00:00,Delhi,37.72,33,Clouds
2026-08-29 09:00:00,Delhi,40.33,28,Clouds
2026-08-29 12:00:00,Delhi,40.26,26,Clouds
2026-08-29 15:00:00,Delhi,38.09,30,Clouds
2026-08-29 18:00:00,Delhi,35.94,36,Clouds
2026-08-29 21:00:00,Delhi,34.65,38,Clouds
2026-08-30 00:00:00,Delhi,32.92,42,Clouds
2026-08-30 03:00:00,Delhi,33.41,42,Clouds
2026-08-30 06:00:00,Delhi,37.94,32,Clouds
2026-08-30 09:00:00,Delhi,39.32,28,Clouds
2026-08-30 12:00:00,Delhi,39.43,27,Clouds
2026-08-30 15:00:00,Delhi,37.25,31,Clouds
2026-08-25 18:00:00,Chennai,28.93,80,Clouds
2026-08-25 21:00:00,Chennai,28.11,76,Rain
2026-08-26 00:00:00,Chennai,27.2,67,Clouds
2026-08-26 03:00:00,Chennai,29.34,56,Clouds
2026-08-26 06:00:00,Chennai,32.06,45,Clouds
2026-08-26 09:00:00,Chennai,36.22,43,Clouds
2026-08-26 12:00:00,Chennai,31.48,70,Clouds
2026-08-26 15:00:00,Chennai,26.27,72,Clouds
2026-08-26 18:00:00,Chennai,25.48,75,Rain
2026-08-26 21:00:00,Chennai,27.15,61,Clouds
2026-08-27 00:00:00,Chennai,26.04,60,Clouds
2026-08-27 03:00:00,Chennai,29.97,53,Clouds
2026-08-27 06:00:00,Chennai,32.64,42,Clouds
2026-08-27 09:00:00,Chennai,33.76,49,Clouds
2026-08-27 12:00:00,Chennai,30.14,68,Clouds
2026-08-27 15:00:00,Chennai,29.1,78,Clouds
2026-08-27 18:00:00,Chennai,29.7,71,Clouds
2026-08-27 21:00:00,Chennai,29.36,68,Rain
2026-08-28 00:00:00,Chennai,29.45,55,Clouds
2026-08-28 03:00:00,Chennai,31.31,49,Clouds
2026-08-28 06:00:00,Chennai,34.72,41,Clouds
2026-08-28 09:00:00,Chennai,33.22,49,Clouds
2026-08-28 12:00:00,Chennai,30.2,66,Clouds
2026-08-28 15:00:00,Chennai,29.37,77,Clouds
2026-08-28 18:00:00,Chennai,29.78,70,Clouds
2026-08-28 21:00:00,Chennai,29.4,67,Rain
2026-08-29 00:00:00,Chennai,29.52,55,Clouds
2026-08-29 03:00:00,Chennai,31.03,50,Clouds
2026-08-29 06:00:00,Chennai,34.15,43,Clouds
2026-08-29 09:00:00,Chennai,34.26,44,Clouds
2026-08-29 12:00:00,Chennai,30.49,60,Clouds
2026-08-29 15:00:00,Chennai,30.23,64,Clouds
2026-08-29 18:00:00,Chennai,30.05,67,Clouds
2026-08-29 21:00:00,Chennai,30.3,60,Rain
2026-08-30 00:00:00,Chennai,29.32,53,Clouds
2026-08-30 03:00:00,Chennai,31.18,48,Clouds
2026-08-30 06:00:00,Chennai,34.49,41,Clouds
2026-08-30 09:00:00,Chennai,33.05,48,Clouds
2026-08-30 12:00:00,Chennai,30.34,63,Clouds
2026-08-30 15:00:00,Chennai,29.67,69,Clouds
2026-08-25 18:00:00,Kolkata,28.97,94,Rain
2026-08-25 21:00:00,Kolkata,28.57,91,Rain
2026-08-26 00:00:00,Kolkata,28.07,88,Rain
2026-08-26 03:00:00,Kolkata,30.56,70,Rain
2026-08-26 06:00:00,Kolkata,32.64,62,Rain
2026-08-26 09:00:00,Kolkata,33.91,56,Rain
2026-08-26 12:00:00,Kolkata,30.5,74,Rain
2026-08-26 15:00:00,Kolkata,29.17,81,Clouds
2026-08-26 18:00:00,Kolkata,28.3,86,Clouds
2026-08-26 21:00:00,Kolkata,27.98,88,Clouds
2026-08-27 00:00:00,Kolkata,27.65,88,Clouds
2026-08-27 03:00:00,Kolkata,31.45,70,Rain
2026-08-27 06:00:00,Kolkata,33.81,60,Rain
2026-08-27 09:00:00,Kolkata,33.73,60,Rain
2026-08-27 12:00:00,Kolkata,31.15,71,Rain
2026-08-27 15:00:00,Kolkata,28.98,81,Clouds
2026-08-27 18:00:00,Kolkata,28.27,86,Clouds
2026-08-27 21:00:00,Kolkata,27.78,89,Clouds
2026-08-28 00:00:00,Kolkata,27.63,90,Clouds
2026-08-28 03:00:00,Kolkata,31.11,72,Rain
2026-08-28 06:00:00,Kolkata,33.14,64,Rain
2026-08-28 09:00:00,Kolkata,32.97,64,Rain
2026-08-28 12:00:00,Kolkata,30.91,73,Rain
2026-08-28 15:00:00,Kolkata,28.94,83,Clouds
2026-08-28 18:00:00,Kolkata,28.35,86,Rain
2026-08-28 21:00:00,Kolkata,28.12,85,Rain
2026-08-29 00:00:00,Kolkata,27.64,85,Clouds
2026-08-29 03:00:00,Kolkata,30.64,71,Clouds
2026-08-29 06:00:00,Kolkata,33.83,59,Rain
2026-08-29 09:00:00,Kolkata,33.97,60,Rain
2026-08-29 12:00:00,Kolkata,31.2,74,Rain
2026-08-29 15:00:00,Kolkata,29.33,81,Rain
2026-08-29 18:00:00,Kolkata,28.25,85,Rain
2026-08-29 21:00:00,Kolkata,27.56,86,Clouds
2026-08-30 00:00:00,Kolkata,27.25,87,Clouds
2026-08-30 03:00:00,Kolkata,31.52,70,Clouds
2026-08-30 06:00:00,Kolkata,33.45,63,Rain
2026-08-30 09:00:00,Kolkata,30.62,77,Rain
2026-08-30 12:00:00,Kolkata,28.41,89,Rain
2026-08-30 15:00:00,Kolkata,27.96,90,Rain
