forecast_time,city,temp,humidity,condition
2026-09-24 00:00:00,Kolkata,26.14,90,Rain
2026-09-24 03:00:00,Kolkata,26.71,88,Rain
2026-09-24 06:00:00,Kolkata,24.85,97,Rain
2026-09-24 09:00:00,Kolkata,25.73,95,Rain
2026-09-24 12:00:00,Kolkata,25.66,97,Rain
2026-09-24 15:00:00,Kolkata,25.78,96,Rain
2026-09-24 18:00:00,Kolkata,26.43,90,Rain
2026-09-24 21:00:00,Kolkata,26.02,93,Rain
2026-09-25 00:00:00,Kolkata,26.38,91,Rain
2026-09-25 03:00:00,Kolkata,27.81,89,Rain
2026-09-25 06:00:00,Kolkata,28.82,87,Rain
2026-09-25 09:00:00,Kolkata,28.23,88,Rain
2026-09-25 12:00:00,Kolkata,26.98,89,Rain
2026-09-25 15:00:00,Kolkata,26.47,90,Rain
2026-09-25 18:00:00,Kolkata,26.5,88,Rain
2026-09-25 21:00:00,Kolkata,26.34,90,Rain
2026-09-26 00:00:00,Kolkata,26.16,91,Rain
