forecast_time,city,temp,humidity,condition
2026-08-18 12:00:00,Mumbai,29.03,77,Rain
2026-08-18 15:00:00,Mumbai,28.46,76,Rain
2026-08-18 18:00:00,Mumbai,28.31,77,Rain
2026-08-18 21:00:00,Mumbai,28.04,74,Rain
2026-08-19 00:00:00,Mumbai,27.77,78,Rain
2026-08-19 03:00:00,Mumbai,28.07,77,Rain
2026-08-19 06:00:00,Mumbai,28.38,78,Rain
2026-08-19 09:00:00,Mumbai,28.55,79,Rain
2026-08-19 12:00:00,Mumbai,28.22,79,Rain
2026-08-19 15:00:00,Mumbai,28.36,78,Rain
2026-08-19 18:00:00,Mumbai,28.2,78,Rain
2026-08-19 21:00:00,Mumbai,27.92,78,Rain
2026-08-20 00:00:00,Mumbai,27.83,80,Rain
2026-08-20 03:00:00,Mumbai,27.83,81,Rain
2026-08-20 06:00:00,Mumbai,27.94,81,Rain
2026-08-20 09:00:00,Mumbai,28.46,78,Rain
2026-08-20 12:00:00,Mumbai,28.02,79,Rain
2026-08-20 15:00:00,Mumbai,28.07,79,Rain
2026-08-20 18:00:00,Mumbai,27.87,80,Rain
2026-08-20 21:00:00,Mumbai,28.05,78,Rain
2026-08-21 00:00:00,Mumbai,27.9,78,Rain
2026-08-21 03:00:00,Mumbai,27.97,79,Rain
2026-08-21 06:00:00,Mumbai,28.17,79,Rain
2026-08-21 09:00:00,Mumbai,28.51,77,Rain
2026-08-21 12:00:00,Mumbai,28.23,78,Rain
2026-08-21 15:00:00,Mumbai,28.09,79,Rain
2026-08-21 18:00:00,Mumbai,28.27,78,Rain
2026-08-21 21:00:00,Mumbai,27.9,78,Rain
2026-08-22 00:00:00,Mumbai,28.03,78,Rain
2026-08-22 03:00:00,Mumbai,28.33,76,Rain
2026-08-22 06:00:00,Mumbai,28.48,77,Rain
2026-08-22 09:00:00,Mumbai,28.53,77,Rain
2026-08-22 12:00:00,Mumbai,28.44,78,Rain
2026-08-22 15:00:00,Mumbai,28.23,78,Rain
2026-08-22 18:00:00,Mumbai,28.31,78,Rain
2026-08-22 21:00:00,Mumbai,28.24,79,Rain
2026-08-23 00:00:00,Mumbai,28.05,78,Rain
2026-08-23 03:00:00,Mumbai,28.07,78,Rain
2026-08-18 06:00:00,Delhi,29.96,74,Rain
2026-08-18 09:00:00,Delhi,31.55,63,Clouds
2026-08-18 12:00:00,Delhi,32.65,54,Rain
2026-08-18 15:00:00,Delhi,29.47,68,Rain
2026-08-18 18:00:00,Delhi,27.08,76,Rain
2026-08-18 21:00:00,Delhi,27.53,72,Clouds
2026-08-19 00:00:00,Delhi,26.52,77,Clouds
2026-08-19 03:00:00,Delhi,28.76,68,Rain
2026-08-19 06:00:00,Delhi,32.2,46,Rain
2026-08-19 09:00:00,Delhi,31.98,44,Clouds
2026-08-19 12:00:00,Delhi,35.49,47,Clouds
2026-08-19 15:00:00,Delhi,32.5,58,Rain
2026-08-19 18:00:00,Delhi,30.89,68,Clouds
2026-08-19 21:00:00,Delhi,30.48,67,Rain
2026-08-20 00:00:00,Delhi,30.28,67,Rain
2026-08-20 03:00:00,Delhi,31.27,65,Rain
2026-08-20 06:00:00,Delhi,35.56,47,Rain
2026-08-20 09:00:00,Delhi,34.69,50,Rain
2026-08-20 12:00:00,Delhi,34.24,53,Clouds
2026-08-20 15:00:00,Delhi,31.56,63,Rain
2026-08-20 18:00:00,Delhi,30.98,66,Rain
2026-08-20 21:00:00,Delhi,30.04,68,Rain
2026-08-21 00:00:00,Delhi,29.61,66,Rain
2026-08-21 03:00:00,Delhi,32.26,52,Clouds
2026-08-21 06:00:00,Delhi,37.05,38,Clouds
2026-08-21 09:00:00,Delhi,39.74,32,Clouds
2026-08-21 12:00:00,Delhi,37.88,41,Clouds
2026-08-21 15:00:00,Delhi,35.2,51,Rain
2026-08-21 18:00:00,Delhi,34.42,49,Rain
2026-08-21 21:00:00,Delhi,32.32,56,Clouds
2026-08-22 00:00:00,Delhi,32.3,54,Clouds
2026-08-22 03:00:00,Delhi,33.19,49,Rain
2026-08-22 06:00:00,Delhi,37.04,39,Clouds
2026-08-22 09:00:00,Delhi,39.68,33,Clouds
2026-08-22 12:00:00,Delhi,36.16,45,Rain
2026-08-22 15:00:00,Delhi,32.02,60,Rain
2026-08-22 18:00:00,Delhi,31.65,62,Clouds
2026-08-22 21:00:00,Delhi,31.73,60,Rain
2026-08-23 00:00:00,Delhi,30.44,66,Rain
2026-08-23 03:00:00,Delhi,31.98,53,Rain
2026-08-18 06:00:00,Chennai,32.86,60,Clouds
2026-08-18 09:00:00,Chennai,32.95,58,Clouds
2026-08-18 12:00:00,Chennai,31.33,64,Clouds
2026-08-18 15:00:00,Chennai,30.12,68,Clouds
2026-08-18 18:00:00,Chennai,29.94,70,Rain
2026-08-18 21:00:00,Chennai,29.09,71,Rain
2026-08-19 00:00:00,Chennai,28.67,72,Rain
2026-08-19 03:00:00,Chennai,31.71,52,Clouds
2026-08-19 06:00:00,Chennai,34.49,43,Clouds
2026-08-19 09:00:00,Chennai,31.81,57,Clouds
2026-08-19 12:00:00,Chennai,30.06,69,Clouds
2026-08-19 15:00:00,Chennai,29.8,70,Rain
2026-08-19 18:00:00,Chennai,30.06,69,Rain
2026-08-19 21:00:00,Chennai,28.88,71,Rain
2026-08-20 00:00:00,Chennai,28.89,63,Rain
2026-08-20 03:00:00,Chennai,31.03,52,Clouds
2026-08-20 06:00:00,Chennai,34.11,43,Clouds
2026-08-20 09:00:00,Chennai,31.98,56,Clouds
2026-08-20 12:00:00,Chennai,30.45,65,Clouds
2026-08-20 15:00:00,Chennai,30.07,68,Clouds
2026-08-20 18:00:00,Chennai,29.38,76,Rain
2026-08-20 21:00:00,Chennai,30.23,55,Clouds
2026-08-21 00:00:00,Chennai,29.3,55,Clouds
2026-08-21 03:00:00,Chennai,31.06,50,Clouds
2026-08-21 06:00:00,Chennai,34.53,42,Clouds
2026-08-21 09:00:00,Chennai,31.71,55,Clouds
2026-08-21 12:00:00,Chennai,30.04,63,Clouds
2026-08-21 15:00:00,Chennai,29.66,68,Clouds
2026-08-21 18:00:00,Chennai,29.89,65,Clouds
2026-08-21 21:00:00,Chennai,29.15,65,Clouds
2026-08-22 00:00:00,Chennai,29.29,58,Clouds
2026-08-22 03:00:00,Chennai,31.23,47,Clouds
2026-08-22 06:00:00,Chennai,34.75,42,Clouds
2026-08-22 09:00:00,Chennai,31.88,53,Clouds
2026-08-22 12:00:00,Chennai,30.52,58,Clouds
2026-08-22 15:00:00,Chennai,29.74,70,Clouds
2026-08-22 18:00:00,Chennai,29.7,69,Rain
2026-08-22 21:00:00,Chennai,29.02,65,Rain
2026-08-23 00:00:00,Chennai,28.31,65,Rain
2026-08-23 03:00:00,Chennai,31.16,51,Clouds
2026-08-18 06:00:00,Kolkata,27.97,94,Rain
2026-08-18 09:00:00,Kolkata,29.29,85,Rain
2026-08-18 12:00:00,Kolkata,28.71,82,Rain
2026-08-18 15:00:00,Kolkata,27.93,82,Rain
2026-08-18 18:00:00,Kolkata,27.44,85,Rain
2026-08-18 21:00:00,Kolkata,26.79,88,Clouds
2026-08-19 00:00:00,Kolkata,26.38,89,Rain
2026-08-19 03:00:00,Kolkata,29.63,73,Clouds
2026-08-19 06:00:00,Kolkata,32.12,64,Rain
2026-08-19 09:00:00,Kolkata,32.04,64,Rain
2026-08-19 12:00:00,Kolkata,29.49,73,Clouds
2026-08-19 15:00:00,Kolkata,28.31,79,Clouds
2026-08-19 18:00:00,Kolkata,27.82,83,Clouds
2026-08-19 21:00:00,Kolkata,27.23,86,Clouds
2026-08-20 00:00:00,Kolkata,26.82,87,Clouds
2026-08-20 03:00:00,Kolkata,30.1,70,Clouds
2026-08-20 06:00:00,Kolkata,33.35,57,Clouds
2026-08-20 09:00:00,Kolkata,33.65,54,Clouds
2026-08-20 12:00:00,Kolkata,30.55,65,Clouds
2026-08-20 15:00:00,Kolkata,28.83,75,Clouds
2026-08-20 18:00:00,Kolkata,28.35,80,Clouds
2026-08-20 21:00:00,Kolkata,27.44,83,Clouds
2026-08-21 00:00:00,Kolkata,27.14,84,Clouds
2026-08-21 03:00:00,Kolkata,29.75,70,Clouds
2026-08-21 06:00:00,Kolkata,33.03,59,Rain
2026-08-21 09:00:00,Kolkata,30.98,69,Rain
2026-08-21 12:00:00,Kolkata,30.01,74,Clouds
2026-08-21 15:00:00,Kolkata,28.43,81,Clouds
2026-08-21 18:00:00,Kolkata,27.77,83,Clouds
2026-08-21 21:00:00,Kolkata,27.33,87,Rain
2026-08-22 00:00:00,Kolkata,27.58,86,Clouds
2026-08-22 03:00:00,Kolkata,30.64,71,Rain
2026-08-22 06:00:00,Kolkata,33.59,59,Rain
2026-08-22 09:00:00,Kolkata,32.78,63,Rain
2026-08-22 12:00:00,Kolkata,30.43,72,Rain
2026-08-22 15:00:00,Kolkata,28.3,82,Clouds
2026-08-22 18:00:00,Kolkata,27.95,85,Clouds
2026-08-22 21:00:00,Kolkata,27.75,87,Clouds
2026-08-23 00:00:00,Kolkata,27.35,88,Rain
2026-08-23 03:00:00,Kolkata,30.72,72,Rain
