forecast_time,city,temp,humidity,condition
2026-08-20 21:00:00,Mumbai,27.95,77,Rain
2026-08-21 00:00:00,Mumbai,27.76,76,Rain
2026-08-21 03:00:00,Mumbai,27.9,76,Rain
2026-08-21 06:00:00,Mumbai,28.11,77,Rain
2026-08-21 09:00:00,Mumbai,28.29,77,Rain
2026-08-21 12:00:00,Mumbai,28.25,78,Rain
2026-08-21 15:00:00,Mumbai,28.05,79,Rain
2026-08-21 18:00:00,Mumbai,28.14,78,Rain
2026-08-21 21:00:00,Mumbai,27.96,78,Rain
2026-08-22 00:00:00,Mumbai,27.88,78,Rain
2026-08-22 03:00:00,Mumbai,27.98,77,Rain
2026-08-22 06:00:00,Mumbai,28.32,78,Rain
2026-08-22 09:00:00,Mumbai,28.44,77,Rain
2026-08-22 12:00:00,Mumbai,28.24,78,Rain
2026-08-22 15:00:00,Mumbai,28.07,78,Rain
2026-08-22 18:00:00,Mumbai,28.04,78,Rain
2026-08-22 21:00:00,Mumbai,27.93,79,Rain
2026-08-23 00:00:00,Mumbai,27.96,77,Rain
2026-08-23 03:00:00,Mumbai,28.11,78,Rain
2026-08-23 06:00:00,Mumbai,28.22,79,Rain
2026-08-23 09:00:00,Mumbai,28.32,78,Rain
2026-08-23 12:00:00,Mumbai,28.23,80,Rain
2026-08-23 15:00:00,Mumbai,27.93,80,Rain
2026-08-23 18:00:00,Mumbai,28.09,79,Rain
2026-08-23 21:00:00,Mumbai,28.15,78,Rain
2026-08-24 00:00:00,Mumbai,28.01,77,Rain
2026-08-24 03:00:00,Mumbai,28.02,78,Rain
2026-08-24 06:00:00,Mumbai,28.27,78,Rain
2026-08-24 09:00:00,Mumbai,28.28,78,Rain
2026-08-24 12:00:00,Mumbai,28.26,80,Rain
2026-08-24 15:00:00,Mumbai,28.2,79,Rain
2026-08-24 18:00:00,Mumbai,28.2,79,Rain
2026-08-19 21:00:00,Delhi,29.96,79,Clouds
2026-08-20 00:00:00,Delhi,29.26,75,Rain
2026-08-20 03:00:00,Delhi,30.25,66,Rain
2026-08-20 06:00:00,Delhi,36.83,42,Rain
2026-08-20 09:00:00,Delhi,34.98,43,Rain
2026-08-20 12:00:00,Delhi,34.84,45,Clouds
2026-08-20 15:00:00,Delhi,32.53,52,Clouds
2026-08-20 18:00:00,Delhi,30.51,57,Rain
2026-08-20 21:00:00,Delhi,30.82,55,Clouds
2026-08-21 00:00:00,Delhi,28,53,Rain
2026-08-21 03:00:00,Delhi,30.92,46,Clouds
2026-08-21 06:00:00,Delhi,36.81,36,Clouds
2026-08-21 09:00:00,Delhi,37.32,32,Clouds
2026-08-21 12:00:00,Delhi,36.24,44,Rain
2026-08-21 15:00:00,Delhi,35.14,50,Clouds
2026-08-21 18:00:00,Delhi,33.66,55,Rain
2026-08-21 21:00:00,Delhi,33.23,54,Clouds
2026-08-22 00:00:00,Delhi,31.5,60,Rain
2026-08-22 03:00:00,Delhi,32.94,48,Clouds
2026-08-22 06:00:00,Delhi,37.12,37,Clouds
2026-08-22 09:00:00,Delhi,39.47,33,Clouds
2026-08-22 12:00:00,Delhi,39.19,32,Clouds
2026-08-22 15:00:00,Delhi,37.23,39,Clouds
2026-08-22 18:00:00,Delhi,34.67,47,Clouds
2026-08-22 21:00:00,Delhi,34.4,44,Rain
2026-08-23 00:00:00,Delhi,31.57,54,Rain
2026-08-23 03:00:00,Delhi,32.12,53,Rain
2026-08-23 06:00:00,Delhi,36.18,41,Clouds
2026-08-23 09:00:00,Delhi,39.24,34,Clouds
2026-08-23 12:00:00,Delhi,38.84,34,Rain
2026-08-23 15:00:00,Delhi,36.17,44,Clouds
2026-08-23 18:00:00,Delhi,34.09,53,Clouds
2026-08-23 21:00:00,Delhi,33.66,51,Clouds
2026-08-24 00:00:00,Delhi,33.28,52,Clouds
2026-08-24 03:00:00,Delhi,34.2,46,Clouds
2026-08-24 06:00:00,Delhi,37.88,36,Clouds
2026-08-24 09:00:00,Delhi,39.91,31,Clouds
2026-08-24 12:00:00,Delhi,39.45,32,Clouds
2026-08-24 15:00:00,Delhi,36.84,42,Clouds
2026-08-24 18:00:00,Delhi,36.23,41,Clouds
2026-08-19 21:00:00,Chennai,27.57,83,Rain
2026-08-20 00:00:00,Chennai,27.72,80,Rain
2026-08-20 03:00:00,Chennai,29.35,67,Clouds
2026-08-20 06:00:00,Chennai,32.76,51,Clouds
2026-08-20 09:00:00,Chennai,33.79,48,Clouds
2026-08-20 12:00:00,Chennai,30.34,68,Clouds
2026-08-20 15:00:00,Chennai,30.28,69,Clouds
2026-08-20 18:00:00,Chennai,30.08,71,Clouds
2026-08-20 21:00:00,Chennai,29.36,67,Rain
2026-08-21 00:00:00,Chennai,29.12,56,Clouds
2026-08-21 03:00:00,Chennai,30.85,50,Clouds
2026-08-21 06:00:00,Chennai,33.92,44,Clouds
2026-08-21 09:00:00,Chennai,33.41,48,Clouds
2026-08-21 12:00:00,Chennai,30.16,65,Clouds
2026-08-21 15:00:00,Chennai,29.9,69,Clouds
2026-08-21 18:00:00,Chennai,29.45,71,Clouds
2026-08-21 21:00:00,Chennai,29.41,63,Rain
2026-08-22 00:00:00,Chennai,29.48,53,Clouds
2026-08-22 03:00:00,Chennai,30.83,48,Clouds
2026-08-22 06:00:00,Chennai,33.82,43,Clouds
2026-08-22 09:00:00,Chennai,33.77,46,Clouds
2026-08-22 12:00:00,Chennai,30.16,63,Clouds
2026-08-22 15:00:00,Chennai,29.81,66,Clouds
2026-08-22 18:00:00,Chennai,29.01,66,Clouds
2026-08-22 21:00:00,Chennai,28.72,71,Rain
2026-08-23 00:00:00,Chennai,27.72,72,Rain
2026-08-23 03:00:00,Chennai,30.77,54,Clouds
2026-08-23 06:00:00,Chennai,34.39,45,Clouds
2026-08-23 09:00:00,Chennai,32.3,54,Clouds
2026-08-23 12:00:00,Chennai,29.89,69,Rain
2026-08-23 15:00:00,Chennai,29,71,Rain
2026-08-23 18:00:00,Chennai,28.78,72,Rain
2026-08-23 21:00:00,Chennai,27.38,78,Rain
2026-08-24 00:00:00,Chennai,27.56,74,Rain
2026-08-24 03:00:00,Chennai,29.81,57,Clouds
2026-08-24 06:00:00,Chennai,33.29,46,Clouds
2026-08-24 09:00:00,Chennai,35.14,41,Clouds
2026-08-24 12:00:00,Chennai,30.04,68,Clouds
2026-08-24 15:00:00,Chennai,29.74,68,Rain
2026-08-24 18:00:00,Chennai,29.85,66,Rain
2026-08-19 21:00:00,Kolkata,27.97,94,Rain
2026-08-20 00:00:00,Kolkata,27.65,92,Clouds
2026-08-20 03:00:00,Kolkata,29.62,78,Clouds
2026-08-20 06:00:00,Kolkata,32.89,61,Rain
2026-08-20 09:00:00,Kolkata,33.07,60,Rain
2026-08-20 12:00:00,Kolkata,31.22,67,Rain
2026-08-20 15:00:00,Kolkata,28.72,76,Clouds
2026-08-20 18:00:00,Kolkata,27.96,83,Clouds
2026-08-20 21:00:00,Kolkata,27.58,85,Rain
2026-08-21 00:00:00,Kolkata,27.21,87,Clouds
2026-08-21 03:00:00,Kolkata,30.73,68,Clouds
2026-08-21 06:00:00,Kolkata,33.85,56,Clouds
2026-08-21 09:00:00,Kolkata,33.79,59,Clouds
2026-08-21 12:00:00,Kolkata,31.05,72,Rain
2026-08-21 15:00:00,Kolkata,28.99,78,Clouds
2026-08-21 18:00:00,Kolkata,28.32,83,Clouds
2026-08-21 21:00:00,Kolkata,27.8,85,Clouds
2026-08-22 00:00:00,Kolkata,27.53,85,Clouds
2026-08-22 03:00:00,Kolkata,31.19,68,Clouds
2026-08-22 06:00:00,Kolkata,33.85,58,Rain
2026-08-22 09:00:00,Kolkata,33.98,57,Rain
2026-08-22 12:00:00,Kolkata,31.35,68,Rain
2026-08-22 15:00:00,Kolkata,28.9,79,Clouds
2026-08-22 18:00:00,Kolkata,28.24,83,Clouds
2026-08-22 21:00:00,Kolkata,27.81,85,Clouds
2026-08-23 00:00:00,Kolkata,27.54,87,Clouds
2026-08-23 03:00:00,Kolkata,30.96,70,Clouds
2026-08-23 06:00:00,Kolkata,34.08,56,Rain
2026-08-23 09:00:00,Kolkata,33.4,58,Clouds
2026-08-23 12:00:00,Kolkata,31.45,67,Clouds
2026-08-23 15:00:00,Kolkata,28.92,79,Clouds
2026-08-23 18:00:00,Kolkata,28.21,84,Clouds
2026-08-23 21:00:00,Kolkata,27.7,88,Clouds
2026-08-24 00:00:00,Kolkata,27.42,89,Clouds
2026-08-24 03:00:00,Kolkata,30.72,72,Clouds
2026-08-24 06:00:00,Kolkata,33.76,57,Clouds
2026-08-24 09:00:00,Kolkata,33.16,61,Rain
2026-08-24 12:00:00,Kolkata,32.13,66,Clouds
2026-08-24 15:00:00,Kolkata,29.32,79,Clouds
2026-08-24 18:00:00,Kolkata,28.53,83,Clouds
