forecast_time,city,temp,humidity,condition
2026-09-15 12:00:00,Bengaluru,28.82,44,Clouds
2026-09-15 15:00:00,Bengaluru,26.87,52,Rain
2026-09-15 18:00:00,Bengaluru,24.98,61,Rain
2026-09-15 21:00:00,Bengaluru,24.25,65,Rain
2026-09-16 00:00:00,Bengaluru,21.86,73,Rain
2026-09-16 03:00:00,Bengaluru,23.94,63,Rain
2026-09-11 06:00:00,Mumbai,28.66,77,Clouds
2026-09-11 09:00:00,Mumbai,28.62,75,Clouds
2026-09-11 12:00:00,Mumbai,28.48,73,Clouds
2026-09-11 15:00:00,Mumbai,28.15,75,Clouds
2026-09-11 18:00:00,Mumbai,27.73,76,Clouds
2026-09-11 21:00:00,Mumbai,27.45,77,Clouds
2026-09-12 00:00:00,Mumbai,27.42,78,Rain
2026-09-12 03:00:00,Mumbai,27.83,76,Rain
2026-09-12 06:00:00,Mumbai,28.44,75,Rain
2026-09-12 09:00:00,Mumbai,28.48,74,Clouds
2026-09-12 12:00:00,Mumbai,28.39,75,Clouds
2026-09-12 15:00:00,Mumbai,28.17,76,Clouds
2026-09-12 18:00:00,Mumbai,27.92,78,Clouds
2026-09-12 21:00:00,Mumbai,27.44,79,Rain
2026-09-13 00:00:00,Mumbai,27.44,78,Rain
2026-09-13 03:00:00,Mumbai,27.71,78,Clouds
2026-09-13 06:00:00,Mumbai,27.38,80,Rain
2026-09-13 09:00:00,Mumbai,27.26,77,Rain
2026-09-13 12:00:00,Mumbai,26.9,79,Rain
2026-09-13 15:00:00,Mumbai,26.58,80,Rain
2026-09-13 18:00:00,Mumbai,26.21,79,Clouds
2026-09-13 21:00:00,Mumbai,26.13,80,Clouds
2026-09-14 00:00:00,Mumbai,25.99,82,Rain
2026-09-14 03:00:00,Mumbai,26.11,82,Rain
2026-09-14 06:00:00,Mumbai,27.53,75,Rain
2026-09-14 09:00:00,Mumbai,26.94,76,Rain
2026-09-14 12:00:00,Mumbai,26.88,78,Rain
2026-09-14 15:00:00,Mumbai,27.24,76,Rain
2026-09-14 18:00:00,Mumbai,26.96,77,Rain
2026-09-14 21:00:00,Mumbai,26.54,78,Rain
2026-09-15 00:00:00,Mumbai,26.31,79,Rain
2026-09-15 03:00:00,Mumbai,26.51,79,Rain
2026-09-15 06:00:00,Mumbai,27.16,78,Rain
2026-09-15 09:00:00,Mumbai,27.75,75,Clear
2026-09-15 12:00:00,Mumbai,28.02,74,Clear
2026-09-15 15:00:00,Mumbai,27.41,78,Rain
2026-09-15 18:00:00,Mumbai,27.57,77,Rain
2026-09-15 21:00:00,Mumbai,27.12,80,Rain
2026-09-16 00:00:00,Mumbai,26.86,81,Rain
2026-09-16 03:00:00,Mumbai,27.29,79,Rain
2026-09-11 06:00:00,Delhi,30.95,72,Clouds
2026-09-11 09:00:00,Delhi,32.99,53,Clouds
2026-09-11 12:00:00,Delhi,31.85,47,Clouds
2026-09-11 15:00:00,Delhi,29.27,58,Rain
2026-09-11 18:00:00,Delhi,27.36,64,Clouds
2026-09-11 21:00:00,Delhi,26.92,64,Clouds
2026-09-12 00:00:00,Delhi,26.49,65,Clouds
2026-09-12 03:00:00,Delhi,27.3,66,Clouds
2026-09-12 06:00:00,Delhi,26.08,73,Rain
2026-09-12 09:00:00,Delhi,29,67,Clouds
2026-09-12 12:00:00,Delhi,29.26,55,Clouds
2026-09-12 15:00:00,Delhi,27.38,60,Clouds
2026-09-12 18:00:00,Delhi,26.68,68,Clouds
2026-09-12 21:00:00,Delhi,29.09,71,Clouds
2026-09-13 00:00:00,Delhi,29.04,70,Clouds
2026-09-13 03:00:00,Delhi,29.61,64,Clouds
2026-09-13 06:00:00,Delhi,32.95,52,Clouds
2026-09-13 09:00:00,Delhi,33.71,50,Clouds
2026-09-13 12:00:00,Delhi,32.25,56,Clouds
2026-09-13 15:00:00,Delhi,30.29,63,Clouds
2026-09-13 18:00:00,Delhi,29.82,67,Clouds
2026-09-13 21:00:00,Delhi,29.34,69,Clouds
2026-09-14 00:00:00,Delhi,28.63,71,Clouds
2026-09-14 03:00:00,Delhi,30.64,60,Clouds
2026-09-14 06:00:00,Delhi,34.56,44,Clouds
2026-09-14 09:00:00,Delhi,34.99,42,Rain
2026-09-14 12:00:00,Delhi,33.31,52,Clouds
2026-09-14 15:00:00,Delhi,31.63,58,Clouds
2026-09-14 18:00:00,Delhi,30.38,64,Clouds
2026-09-14 21:00:00,Delhi,29.42,68,Clear
2026-09-15 00:00:00,Delhi,28.81,70,Clear
2026-09-15 03:00:00,Delhi,30.44,63,Clear
2026-09-15 06:00:00,Delhi,35.3,45,Rain
2026-09-15 09:00:00,Delhi,35.92,40,Clouds
2026-09-15 12:00:00,Delhi,34.74,44,Clouds
2026-09-15 15:00:00,Delhi,32.8,52,Clear
2026-09-15 18:00:00,Delhi,32.01,54,Clear
2026-09-15 21:00:00,Delhi,31.02,57,Clear
2026-09-16 00:00:00,Delhi,30.43,60,Clear
2026-09-16 03:00:00,Delhi,32.37,53,Clear
2026-09-11 06:00:00,Chennai,29.68,78,Clouds
2026-09-11 09:00:00,Chennai,34.52,63,Clouds
2026-09-11 12:00:00,Chennai,31.93,72,Clouds
2026-09-11 15:00:00,Chennai,30.78,67,Clouds
2026-09-11 18:00:00,Chennai,29.44,73,Rain
2026-09-11 21:00:00,Chennai,28.98,74,Rain
2026-09-12 00:00:00,Chennai,28.13,80,Rain
2026-09-12 03:00:00,Chennai,29.77,71,Clouds
2026-09-12 06:00:00,Chennai,32.26,59,Rain
2026-09-12 09:00:00,Chennai,31.88,62,Clouds
2026-09-12 12:00:00,Chennai,30.44,71,Rain
2026-09-12 15:00:00,Chennai,29.86,73,Clouds
2026-09-12 18:00:00,Chennai,29.25,72,Clouds
2026-09-12 21:00:00,Chennai,27.85,73,Rain
2026-09-13 00:00:00,Chennai,26.92,78,Clouds
2026-09-13 03:00:00,Chennai,29.09,67,Clouds
2026-09-13 06:00:00,Chennai,32.02,56,Clouds
2026-09-13 09:00:00,Chennai,32.21,58,Clouds
2026-09-13 12:00:00,Chennai,29.34,73,Clouds
2026-09-13 15:00:00,Chennai,29.01,74,Clouds
2026-09-13 18:00:00,Chennai,28.63,80,Clouds
2026-09-13 21:00:00,Chennai,27.87,80,Rain
2026-09-14 00:00:00,Chennai,25.93,81,Rain
2026-09-14 03:00:00,Chennai,28.57,66,Rain
2026-09-14 06:00:00,Chennai,31.67,53,Clouds
2026-09-14 09:00:00,Chennai,31.44,58,Clouds
2026-09-14 12:00:00,Chennai,29.5,71,Clouds
2026-09-14 15:00:00,Chennai,28.79,77,Clouds
2026-09-14 18:00:00,Chennai,28.43,79,Clouds
2026-09-14 21:00:00,Chennai,27.97,79,Clouds
2026-09-15 00:00:00,Chennai,27.65,79,Clouds
2026-09-15 03:00:00,Chennai,29.51,69,Clouds
2026-09-15 06:00:00,Chennai,31.33,61,Clouds
2026-09-15 09:00:00,Chennai,30.84,63,Clouds
2026-09-15 12:00:00,Chennai,29.42,69,Clouds
2026-09-15 15:00:00,Chennai,28.79,77,Clouds
2026-09-15 18:00:00,Chennai,28.34,79,Clouds
2026-09-15 21:00:00,Chennai,27.95,79,Clouds
2026-09-16 00:00:00,Chennai,27.79,78,Clouds
2026-09-16 03:00:00,Chennai,29.68,65,Clouds
2026-09-11 06:00:00,Kolkata,29.64,83,Rain
2026-09-11 09:00:00,Kolkata,30.76,71,Rain
2026-09-11 12:00:00,Kolkata,28.49,76,Clouds
2026-09-11 15:00:00,Kolkata,27.24,84,Clouds
2026-09-11 18:00:00,Kolkata,26.74,88,Clouds
2026-09-11 21:00:00,Kolkata,26.4,89,Clouds
2026-09-12 00:00:00,Kolkata,26.15,90,Clouds
2026-09-12 03:00:00,Kolkata,29.89,74,Rain
2026-09-12 06:00:00,Kolkata,31.86,65,Rain
2026-09-12 09:00:00,Kolkata,32.41,61,Rain
2026-09-12 12:00:00,Kolkata,29.09,75,Rain
2026-09-12 15:00:00,Kolkata,27.54,83,Clouds
2026-09-12 18:00:00,Kolkata,27.08,85,Clouds
2026-09-12 21:00:00,Kolkata,26.8,87,Clouds
2026-09-13 00:00:00,Kolkata,26.76,86,Clouds
2026-09-13 03:00:00,Kolkata,30.14,71,Clouds
2026-09-13 06:00:00,Kolkata,31.57,64,Rain
2026-09-13 09:00:00,Kolkata,32.26,60,Clouds
2026-09-13 12:00:00,Kolkata,29.56,71,Clouds
2026-09-13 15:00:00,Kolkata,28.02,75,Clouds
2026-09-13 18:00:00,Kolkata,27.09,82,Clouds
2026-09-13 21:00:00,Kolkata,26.71,85,Clouds
2026-09-14 00:00:00,Kolkata,26.47,87,Clouds
2026-09-14 03:00:00,Kolkata,29.92,70,Clouds
2026-09-14 06:00:00,Kolkata,33.36,53,Clouds
2026-09-14 09:00:00,Kolkata,32.83,57,Clouds
2026-09-14 12:00:00,Kolkata,30.65,67,Clouds
2026-09-14 15:00:00,Kolkata,28.11,74,Clouds
2026-09-14 18:00:00,Kolkata,27.2,81,Clouds
2026-09-14 21:00:00,Kolkata,26.81,85,Clouds
2026-09-15 00:00:00,Kolkata,26.53,87,Clouds
2026-09-15 03:00:00,Kolkata,30.6,69,Clear
2026-09-15 06:00:00,Kolkata,33.56,57,Rain
2026-09-15 09:00:00,Kolkata,33.35,58,Rain
2026-09-15 12:00:00,Kolkata,31.27,66,Rain
2026-09-15 15:00:00,Kolkata,28.65,79,Clouds
2026-09-15 18:00:00,Kolkata,27.95,82,Clouds
2026-09-15 21:00:00,Kolkata,27.38,83,Clouds
2026-09-16 00:00:00,Kolkata,27.52,81,Clouds
2026-09-16 03:00:00,Kolkata,30.26,71,Clouds
