forecast_time,city,temp,humidity,condition
2026-09-16 21:00:00,Bengaluru,21.96,82,Rain
2026-09-17 00:00:00,Bengaluru,21.06,86,Rain
2026-09-17 03:00:00,Bengaluru,23.96,73,Rain
2026-09-17 06:00:00,Bengaluru,27.5,57,Rain
2026-09-17 09:00:00,Bengaluru,27.73,55,Rain
2026-09-17 12:00:00,Bengaluru,26.42,63,Rain
2026-09-17 15:00:00,Bengaluru,23.84,74,Rain
2026-09-12 15:00:00,Mumbai,26.99,83,Rain
2026-09-12 18:00:00,Mumbai,27.12,82,Rain
2026-09-12 21:00:00,Mumbai,27.46,78,Rain
2026-09-13 00:00:00,Mumbai,27.09,83,Rain
2026-09-13 03:00:00,Mumbai,26.16,87,Rain
2026-09-13 06:00:00,Mumbai,25.61,86,Rain
2026-09-13 09:00:00,Mumbai,26.32,81,Rain
2026-09-13 12:00:00,Mumbai,26.2,82,Rain
2026-09-13 15:00:00,Mumbai,26.21,83,Rain
2026-09-13 18:00:00,Mumbai,26.62,80,Rain
2026-09-13 21:00:00,Mumbai,26.25,82,Rain
2026-09-14 00:00:00,Mumbai,25.96,84,Rain
2026-09-14 03:00:00,Mumbai,26.06,84,Rain
2026-09-14 06:00:00,Mumbai,27.77,75,Rain
2026-09-14 09:00:00,Mumbai,28.06,74,Rain
2026-09-14 12:00:00,Mumbai,27.99,75,Rain
2026-09-14 15:00:00,Mumbai,27.56,78,Rain
2026-09-14 18:00:00,Mumbai,26.97,81,Rain
2026-09-14 21:00:00,Mumbai,26.71,81,Rain
2026-09-15 00:00:00,Mumbai,26.67,81,Rain
2026-09-15 03:00:00,Mumbai,27.06,80,Rain
2026-09-15 06:00:00,Mumbai,27.89,76,Rain
2026-09-15 09:00:00,Mumbai,28.04,76,Clouds
2026-09-15 12:00:00,Mumbai,28.05,77,Clouds
2026-09-15 15:00:00,Mumbai,27.68,79,Rain
2026-09-15 18:00:00,Mumbai,27.57,79,Rain
2026-09-15 21:00:00,Mumbai,26.79,83,Rain
2026-09-16 00:00:00,Mumbai,26.89,82,Rain
2026-09-16 03:00:00,Mumbai,27.18,82,Rain
2026-09-16 06:00:00,Mumbai,27.91,77,Rain
2026-09-16 09:00:00,Mumbai,28.14,74,Clear
2026-09-16 12:00:00,Mumbai,28.17,73,Clear
2026-09-16 15:00:00,Mumbai,27.8,76,Clear
2026-09-16 18:00:00,Mumbai,27.35,78,Rain
2026-09-16 21:00:00,Mumbai,27.08,81,Rain
2026-09-17 00:00:00,Mumbai,27.24,81,Rain
2026-09-17 03:00:00,Mumbai,27.63,80,Rain
2026-09-17 06:00:00,Mumbai,28.11,79,Rain
2026-09-17 09:00:00,Mumbai,28.21,78,Clear
2026-09-17 12:00:00,Mumbai,28.12,79,Clear
2026-09-12 18:00:00,Delhi,28.68,85,Clouds
2026-09-12 21:00:00,Delhi,27.81,76,Clouds
2026-09-13 00:00:00,Delhi,26.62,72,Clouds
2026-09-13 03:00:00,Delhi,28.72,64,Clouds
2026-09-13 06:00:00,Delhi,30.94,47,Clouds
2026-09-13 09:00:00,Delhi,35.48,42,Clouds
2026-09-13 12:00:00,Delhi,27.91,48,Clouds
2026-09-13 15:00:00,Delhi,28.13,60,Clouds
2026-09-13 18:00:00,Delhi,27.32,65,Clouds
2026-09-13 21:00:00,Delhi,26.94,70,Clouds
2026-09-14 00:00:00,Delhi,26.14,75,Clouds
2026-09-14 03:00:00,Delhi,28.14,67,Clouds
2026-09-14 06:00:00,Delhi,29.98,52,Clouds
2026-09-14 09:00:00,Delhi,33.59,50,Rain
2026-09-14 12:00:00,Delhi,32.73,54,Clouds
2026-09-14 15:00:00,Delhi,31.21,59,Clouds
2026-09-14 18:00:00,Delhi,30.05,65,Clouds
2026-09-14 21:00:00,Delhi,29.09,69,Clear
2026-09-15 00:00:00,Delhi,28.46,72,Clear
2026-09-15 03:00:00,Delhi,30.04,64,Clear
2026-09-15 06:00:00,Delhi,33.96,49,Rain
2026-09-15 09:00:00,Delhi,33.25,50,Rain
2026-09-15 12:00:00,Delhi,33.21,51,Rain
2026-09-15 15:00:00,Delhi,31.61,58,Clouds
2026-09-15 18:00:00,Delhi,30.95,60,Clouds
2026-09-15 21:00:00,Delhi,30.07,64,Clear
2026-09-16 00:00:00,Delhi,29.54,65,Clear
2026-09-16 03:00:00,Delhi,30.26,62,Rain
2026-09-16 06:00:00,Delhi,34.48,47,Clear
2026-09-16 09:00:00,Delhi,37.37,36,Clouds
2026-09-16 12:00:00,Delhi,37.94,30,Clouds
2026-09-16 15:00:00,Delhi,28.05,69,Rain
2026-09-16 18:00:00,Delhi,29.29,59,Rain
2026-09-16 21:00:00,Delhi,27.76,64,Clear
2026-09-17 00:00:00,Delhi,26.97,69,Rain
2026-09-17 03:00:00,Delhi,29.41,59,Rain
2026-09-17 06:00:00,Delhi,34.69,43,Clear
2026-09-17 09:00:00,Delhi,37.56,34,Clear
2026-09-17 12:00:00,Delhi,37.36,32,Clear
2026-09-17 15:00:00,Delhi,27.53,69,Rain
2026-09-12 18:00:00,Chennai,29.46,86,Rain
2026-09-12 21:00:00,Chennai,28.75,83,Rain
2026-09-13 00:00:00,Chennai,27.58,81,Rain
2026-09-13 03:00:00,Chennai,29,76,Clouds
2026-09-13 06:00:00,Chennai,31.7,63,Clouds
2026-09-13 09:00:00,Chennai,30.64,68,Clouds
2026-09-13 12:00:00,Chennai,29.24,76,Clouds
2026-09-13 15:00:00,Chennai,28.34,81,Rain
2026-09-13 18:00:00,Chennai,27.24,80,Rain
2026-09-13 21:00:00,Chennai,27.4,76,Clouds
2026-09-14 00:00:00,Chennai,27.38,78,Clouds
2026-09-14 03:00:00,Chennai,29.01,70,Clouds
2026-09-14 06:00:00,Chennai,30.56,65,Clouds
2026-09-14 09:00:00,Chennai,30.56,67,Clouds
2026-09-14 12:00:00,Chennai,29.42,74,Clouds
2026-09-14 15:00:00,Chennai,28.59,79,Clouds
2026-09-14 18:00:00,Chennai,28.27,78,Clouds
2026-09-14 21:00:00,Chennai,27.78,79,Clouds
2026-09-15 00:00:00,Chennai,27.45,81,Clouds
2026-09-15 03:00:00,Chennai,29.02,73,Clouds
2026-09-15 06:00:00,Chennai,30.64,64,Clouds
2026-09-15 09:00:00,Chennai,30.18,65,Clouds
2026-09-15 12:00:00,Chennai,29.21,70,Clouds
2026-09-15 15:00:00,Chennai,28.47,75,Clouds
2026-09-15 18:00:00,Chennai,28.19,77,Clouds
2026-09-15 21:00:00,Chennai,27.69,78,Clouds
2026-09-16 00:00:00,Chennai,27.3,79,Clouds
2026-09-16 03:00:00,Chennai,28.92,70,Clouds
2026-09-16 06:00:00,Chennai,31.17,58,Clouds
2026-09-16 09:00:00,Chennai,30.39,62,Clouds
2026-09-16 12:00:00,Chennai,29.17,71,Clouds
2026-09-16 15:00:00,Chennai,28.61,77,Clouds
2026-09-16 18:00:00,Chennai,28.21,76,Clouds
2026-09-16 21:00:00,Chennai,27.65,79,Clouds
2026-09-17 00:00:00,Chennai,27.19,81,Clouds
2026-09-17 03:00:00,Chennai,28.56,72,Clouds
2026-09-17 06:00:00,Chennai,31.43,56,Clouds
2026-09-17 09:00:00,Chennai,30.62,62,Clouds
2026-09-17 12:00:00,Chennai,29.33,68,Clouds
2026-09-17 15:00:00,Chennai,28.68,76,Clouds
2026-09-12 18:00:00,Kolkata,27.28,91,Clouds
2026-09-12 21:00:00,Kolkata,27.15,89,Clouds
2026-09-13 00:00:00,Kolkata,27.91,88,Clouds
2026-09-13 03:00:00,Kolkata,29.92,71,Clouds
2026-09-13 06:00:00,Kolkata,31.7,59,Clouds
2026-09-13 09:00:00,Kolkata,28.62,64,Clouds
2026-09-13 12:00:00,Kolkata,28.13,79,Clouds
2026-09-13 15:00:00,Kolkata,27.38,79,Rain
2026-09-13 18:00:00,Kolkata,26.28,85,Rain
2026-09-13 21:00:00,Kolkata,26.2,86,Rain
2026-09-14 00:00:00,Kolkata,26.02,88,Rain
2026-09-14 03:00:00,Kolkata,29.92,69,Clear
2026-09-14 06:00:00,Kolkata,33.33,54,Clear
2026-09-14 09:00:00,Kolkata,33.62,54,Rain
2026-09-14 12:00:00,Kolkata,31.54,63,Rain
2026-09-14 15:00:00,Kolkata,29.21,74,Clouds
2026-09-14 18:00:00,Kolkata,28.34,79,Clouds
2026-09-14 21:00:00,Kolkata,27.66,79,Rain
2026-09-15 00:00:00,Kolkata,27.43,80,Clouds
2026-09-15 03:00:00,Kolkata,28.93,76,Clouds
2026-09-15 06:00:00,Kolkata,34.14,54,Rain
2026-09-15 09:00:00,Kolkata,33.98,53,Rain
2026-09-15 12:00:00,Kolkata,31.4,64,Rain
2026-09-15 15:00:00,Kolkata,29.17,75,Rain
2026-09-15 18:00:00,Kolkata,28.51,77,Rain
2026-09-15 21:00:00,Kolkata,27.54,81,Rain
2026-09-16 00:00:00,Kolkata,27.18,83,Clouds
2026-09-16 03:00:00,Kolkata,31.57,67,Clouds
2026-09-16 06:00:00,Kolkata,33.93,57,Rain
2026-09-16 09:00:00,Kolkata,33.97,57,Rain
2026-09-16 12:00:00,Kolkata,31.14,67,Rain
2026-09-16 15:00:00,Kolkata,29.02,75,Rain
2026-09-16 18:00:00,Kolkata,28.05,80,Rain
2026-09-16 21:00:00,Kolkata,27.61,81,Clouds
2026-09-17 00:00:00,Kolkata,27.62,82,Clouds
2026-09-17 03:00:00,Kolkata,30.55,71,Rain
2026-09-17 06:00:00,Kolkata,33.68,57,Rain
2026-09-17 09:00:00,Kolkata,34.44,53,Rain
2026-09-17 12:00:00,Kolkata,29.82,73,Rain
2026-09-17 15:00:00,Kolkata,28.04,83,Rain
