forecast_time,city,temp,humidity,condition
2026-08-26 12:00:00,Mumbai,28.27,79,Rain
2026-08-26 15:00:00,Mumbai,28.31,78,Rain
2026-08-26 18:00:00,Mumbai,28.34,77,Rain
2026-08-26 21:00:00,Mumbai,28.2,76,Rain
2026-08-27 00:00:00,Mumbai,28.03,75,Rain
2026-08-27 03:00:00,Mumbai,28.37,75,Rain
2026-08-27 06:00:00,Mumbai,28.58,75,Rain
2026-08-27 09:00:00,Mumbai,28.64,75,Rain
2026-08-27 12:00:00,Mumbai,28.58,77,Rain
2026-08-27 15:00:00,Mumbai,28.45,78,Rain
2026-08-27 18:00:00,Mumbai,28.33,76,Rain
2026-08-27 21:00:00,Mumbai,28.02,76,Rain
2026-08-28 00:00:00,Mumbai,27.98,77,Rain
2026-08-23 03:00:00,Delhi,29.02,73,Clouds
2026-08-23 06:00:00,Delhi,31.68,55,Rain
2026-08-23 09:00:00,Delhi,35.36,38,Rain
2026-08-23 12:00:00,Delhi,35.84,42,Clouds
2026-08-23 15:00:00,Delhi,32.59,50,Rain
2026-08-23 18:00:00,Delhi,31.24,51,Rain
2026-08-23 21:00:00,Delhi,30.15,52,Clear
2026-08-24 00:00:00,Delhi,26.99,54,Rain
2026-08-24 03:00:00,Delhi,29.73,47,Clouds
2026-08-24 06:00:00,Delhi,33.07,39,Clouds
2026-08-24 09:00:00,Delhi,38.91,33,Clouds
2026-08-24 12:00:00,Delhi,36.98,40,Clouds
2026-08-24 15:00:00,Delhi,33.1,54,Clouds
2026-08-24 18:00:00,Delhi,31.25,58,Clouds
2026-08-24 21:00:00,Delhi,32.25,59,Rain
2026-08-25 00:00:00,Delhi,30.51,67,Rain
2026-08-25 03:00:00,Delhi,33.03,57,Clear
2026-08-25 06:00:00,Delhi,38.81,36,Clear
2026-08-25 09:00:00,Delhi,40.51,32,Clear
2026-08-25 12:00:00,Delhi,37.97,41,Clouds
2026-08-25 15:00:00,Delhi,35.04,52,Clear
2026-08-25 18:00:00,Delhi,34.27,51,Clouds
2026-08-25 21:00:00,Delhi,33.34,55,Clouds
2026-08-26 00:00:00,Delhi,32.52,57,Clouds
2026-08-26 03:00:00,Delhi,34.87,45,Clouds
2026-08-26 06:00:00,Delhi,39.08,30,Clouds
2026-08-26 09:00:00,Delhi,41.43,27,Clouds
2026-08-26 12:00:00,Delhi,38.48,41,Clouds
2026-08-26 15:00:00,Delhi,36.39,49,Clouds
2026-08-26 18:00:00,Delhi,35.08,50,Rain
2026-08-26 21:00:00,Delhi,35.37,32,Clouds
2026-08-27 00:00:00,Delhi,33.37,37,Clouds
2026-08-27 03:00:00,Delhi,33.82,40,Clouds
2026-08-27 06:00:00,Delhi,37.58,33,Clouds
2026-08-27 09:00:00,Delhi,39.87,28,Clouds
2026-08-27 12:00:00,Delhi,40.48,26,Clouds
2026-08-27 15:00:00,Delhi,36.33,39,Clouds
2026-08-27 18:00:00,Delhi,31.97,64,Clouds
2026-08-27 21:00:00,Delhi,30.73,66,Clouds
2026-08-28 00:00:00,Delhi,31.66,50,Clouds
2026-08-23 03:00:00,Chennai,28.37,75,Clouds
2026-08-23 06:00:00,Chennai,30.57,62,Clouds
2026-08-23 09:00:00,Chennai,35.6,46,Clouds
2026-08-23 12:00:00,Chennai,31.49,68,Rain
2026-08-23 15:00:00,Chennai,29.28,67,Clouds
2026-08-23 18:00:00,Chennai,28.21,67,Rain
2026-08-23 21:00:00,Chennai,28.08,59,Rain
2026-08-24 00:00:00,Chennai,28.16,61,Clouds
2026-08-24 03:00:00,Chennai,30.44,54,Clouds
2026-08-24 06:00:00,Chennai,34.29,43,Clouds
2026-08-24 09:00:00,Chennai,33.9,47,Clouds
2026-08-24 12:00:00,Chennai,29.84,67,Clouds
2026-08-24 15:00:00,Chennai,28.79,76,Rain
2026-08-24 18:00:00,Chennai,29.14,73,Rain
2026-08-24 21:00:00,Chennai,29.57,65,Clouds
2026-08-25 00:00:00,Chennai,29.1,59,Rain
2026-08-25 03:00:00,Chennai,30.6,54,Clouds
2026-08-25 06:00:00,Chennai,33.89,45,Clouds
2026-08-25 09:00:00,Chennai,34.62,44,Clouds
2026-08-25 12:00:00,Chennai,30.09,67,Clouds
2026-08-25 15:00:00,Chennai,30.15,65,Clouds
2026-08-25 18:00:00,Chennai,29.79,70,Clouds
2026-08-25 21:00:00,Chennai,29.76,60,Rain
2026-08-26 00:00:00,Chennai,28.76,59,Clouds
2026-08-26 03:00:00,Chennai,30.73,54,Clouds
2026-08-26 06:00:00,Chennai,34.03,45,Clouds
2026-08-26 09:00:00,Chennai,33.88,48,Clouds
2026-08-26 12:00:00,Chennai,30.82,64,Clouds
2026-08-26 15:00:00,Chennai,29.55,72,Clouds
2026-08-26 18:00:00,Chennai,29.08,76,Clouds
2026-08-26 21:00:00,Chennai,29.77,62,Rain
2026-08-27 00:00:00,Chennai,29.57,57,Clouds
2026-08-27 03:00:00,Chennai,30.84,52,Clouds
2026-08-27 06:00:00,Chennai,34.3,44,Clouds
2026-08-27 09:00:00,Chennai,34.15,47,Clouds
2026-08-27 12:00:00,Chennai,30.3,66,Clouds
2026-08-27 15:00:00,Chennai,29.39,74,Clouds
2026-08-27 18:00:00,Chennai,29.59,70,Clouds
2026-08-27 21:00:00,Chennai,28.53,75,Clouds
2026-08-28 00:00:00,Chennai,29.29,56,Clouds
2026-08-23 03:00:00,Kolkata,29.61,88,Rain
2026-08-23 06:00:00,Kolkata,31.04,74,Rain
2026-08-23 09:00:00,Kolkata,34.4,59,Rain
2026-08-23 12:00:00,Kolkata,30.9,73,Rain
2026-08-23 15:00:00,Kolkata,29.44,81,Rain
2026-08-23 18:00:00,Kolkata,28.81,86,Clear
2026-08-23 21:00:00,Kolkata,28.02,85,Rain
2026-08-24 00:00:00,Kolkata,27.13,88,Clouds
2026-08-24 03:00:00,Kolkata,30.61,71,Rain
2026-08-24 06:00:00,Kolkata,32.12,59,Rain
2026-08-24 09:00:00,Kolkata,33.01,61,Rain
2026-08-24 12:00:00,Kolkata,30.29,72,Clouds
2026-08-24 15:00:00,Kolkata,28.52,82,Clouds
2026-08-24 18:00:00,Kolkata,28,85,Clouds
2026-08-24 21:00:00,Kolkata,27.61,86,Rain
2026-08-25 00:00:00,Kolkata,27.34,89,Clouds
2026-08-25 03:00:00,Kolkata,30.65,73,Rain
2026-08-25 06:00:00,Kolkata,33.56,59,Rain
2026-08-25 09:00:00,Kolkata,33.96,58,Rain
2026-08-25 12:00:00,Kolkata,31.07,70,Rain
2026-08-25 15:00:00,Kolkata,28.92,80,Clouds
2026-08-25 18:00:00,Kolkata,28.28,85,Clouds
2026-08-25 21:00:00,Kolkata,28.12,85,Clouds
2026-08-26 00:00:00,Kolkata,27.66,87,Rain
2026-08-26 03:00:00,Kolkata,30.18,75,Rain
2026-08-26 06:00:00,Kolkata,33.52,61,Rain
2026-08-26 09:00:00,Kolkata,33.31,62,Rain
2026-08-26 12:00:00,Kolkata,30.35,76,Rain
2026-08-26 15:00:00,Kolkata,28.79,82,Rain
2026-08-26 18:00:00,Kolkata,28.17,86,Clouds
2026-08-26 21:00:00,Kolkata,27.81,86,Rain
2026-08-27 00:00:00,Kolkata,27.32,89,Rain
2026-08-27 03:00:00,Kolkata,30.79,73,Clouds
2026-08-27 06:00:00,Kolkata,33.69,60,Rain
2026-08-27 09:00:00,Kolkata,33.14,62,Rain
2026-08-27 12:00:00,Kolkata,31.39,69,Rain
2026-08-27 15:00:00,Kolkata,28.88,81,Clouds
2026-08-27 18:00:00,Kolkata,28.16,87,Clouds
2026-08-27 21:00:00,Kolkata,27.88,88,Clouds
2026-08-28 00:00:00,Kolkata,27.61,89,Clouds
