forecast_time,city,temp,humidity,condition
2026-09-11 21:00:00,Mumbai,27.27,76,Clouds
2026-09-12 00:00:00,Mumbai,27.09,76,Clouds
2026-09-12 03:00:00,Mumbai,27.28,74,Clouds
2026-09-12 06:00:00,Mumbai,27.67,74,Rain
2026-09-12 09:00:00,Mumbai,28.18,72,Clouds
2026-09-12 12:00:00,Mumbai,28.25,73,Clouds
2026-09-12 15:00:00,Mumbai,27.86,76,Clouds
2026-09-12 18:00:00,Mumbai,27.58,75,Clouds
2026-09-12 21:00:00,Mumbai,27.13,77,Clouds
2026-09-13 00:00:00,Mumbai,27.09,78,Clouds
2026-09-13 03:00:00,Mumbai,27.25,78,Rain
2026-09-13 06:00:00,Mumbai,27.82,75,Rain
2026-09-13 09:00:00,Mumbai,28.17,74,Clouds
2026-09-13 12:00:00,Mumbai,27.23,79,Rain
2026-09-13 15:00:00,Mumbai,26.27,79,Rain
2026-09-13 18:00:00,Mumbai,26.29,75,Clouds
2026-09-13 21:00:00,Mumbai,26.1,80,Clouds
2026-09-14 00:00:00,Mumbai,26.15,82,Rain
2026-09-14 03:00:00,Mumbai,26.67,81,Rain
2026-09-14 06:00:00,Mumbai,27.1,79,Rain
2026-09-09 09:00:00,Delhi,34.96,49,Clear
2026-09-09 12:00:00,Delhi,34.94,42,Clear
2026-09-09 15:00:00,Delhi,32.79,37,Clear
2026-09-09 18:00:00,Delhi,31.07,30,Clear
2026-09-09 21:00:00,Delhi,30.22,32,Clear
2026-09-10 00:00:00,Delhi,27.86,34,Clear
2026-09-10 03:00:00,Delhi,30.01,33,Clear
2026-09-10 06:00:00,Delhi,35.18,24,Clear
2026-09-10 09:00:00,Delhi,37.09,20,Clear
2026-09-10 12:00:00,Delhi,34.89,32,Clear
2026-09-10 15:00:00,Delhi,30.57,43,Clear
2026-09-10 18:00:00,Delhi,29.93,47,Clear
2026-09-10 21:00:00,Delhi,29.05,50,Clouds
2026-09-11 00:00:00,Delhi,27.08,54,Clouds
2026-09-11 03:00:00,Delhi,32.56,41,Clouds
2026-09-11 06:00:00,Delhi,37.41,27,Clouds
2026-09-11 09:00:00,Delhi,37.82,32,Clouds
2026-09-11 12:00:00,Delhi,34.79,48,Clouds
2026-09-11 15:00:00,Delhi,30.69,63,Clouds
2026-09-11 18:00:00,Delhi,29.52,61,Clouds
2026-09-11 21:00:00,Delhi,29.01,65,Clouds
2026-09-12 00:00:00,Delhi,28.84,67,Clouds
2026-09-12 03:00:00,Delhi,29.08,66,Clouds
2026-09-12 06:00:00,Delhi,30.92,57,Clouds
2026-09-12 09:00:00,Delhi,35.4,44,Clouds
2026-09-12 12:00:00,Delhi,33.92,49,Rain
2026-09-12 15:00:00,Delhi,32.45,55,Clouds
2026-09-12 18:00:00,Delhi,31.79,59,Clouds
2026-09-12 21:00:00,Delhi,30.89,64,Clouds
2026-09-13 00:00:00,Delhi,29.83,68,Rain
2026-09-13 03:00:00,Delhi,30.85,63,Rain
2026-09-13 06:00:00,Delhi,32.15,58,Clouds
2026-09-13 09:00:00,Delhi,32.47,57,Clouds
2026-09-13 12:00:00,Delhi,32.97,57,Clouds
2026-09-13 15:00:00,Delhi,30.87,66,Rain
2026-09-13 18:00:00,Delhi,29.82,69,Clouds
2026-09-13 21:00:00,Delhi,29.07,71,Clouds
2026-09-14 00:00:00,Delhi,28.38,75,Clouds
2026-09-14 03:00:00,Delhi,29.85,66,Clouds
2026-09-14 06:00:00,Delhi,33.8,49,Rain
2026-09-09 09:00:00,Chennai,34.99,64,Clouds
2026-09-09 12:00:00,Chennai,33.71,65,Clouds
2026-09-09 15:00:00,Chennai,31.3,72,Clouds
2026-09-09 18:00:00,Chennai,29.42,71,Clouds
2026-09-09 21:00:00,Chennai,28.87,73,Clouds
2026-09-10 00:00:00,Chennai,28.42,73,Clouds
2026-09-10 03:00:00,Chennai,31.28,60,Rain
2026-09-10 06:00:00,Chennai,33.58,53,Clouds
2026-09-10 09:00:00,Chennai,30.5,67,Clouds
2026-09-10 12:00:00,Chennai,30.22,70,Clouds
2026-09-10 15:00:00,Chennai,29.9,68,Rain
2026-09-10 18:00:00,Chennai,28.84,72,Clouds
2026-09-10 21:00:00,Chennai,28.14,76,Clouds
2026-09-11 00:00:00,Chennai,28.2,76,Rain
2026-09-11 03:00:00,Chennai,30.12,67,Rain
2026-09-11 06:00:00,Chennai,34.05,49,Clouds
2026-09-11 09:00:00,Chennai,30.56,67,Clouds
2026-09-11 12:00:00,Chennai,30.33,70,Clouds
2026-09-11 15:00:00,Chennai,29.5,71,Rain
2026-09-11 18:00:00,Chennai,29.23,71,Clouds
2026-09-11 21:00:00,Chennai,27.32,73,Rain
2026-09-12 00:00:00,Chennai,27.3,76,Rain
2026-09-12 03:00:00,Chennai,29.2,70,Clouds
2026-09-12 06:00:00,Chennai,32.09,58,Clouds
2026-09-12 09:00:00,Chennai,30.63,66,Clouds
2026-09-12 12:00:00,Chennai,29.73,73,Clouds
2026-09-12 15:00:00,Chennai,26.94,82,Rain
2026-09-12 18:00:00,Chennai,26.64,82,Rain
2026-09-12 21:00:00,Chennai,27.07,78,Clouds
2026-09-13 00:00:00,Chennai,27.18,80,Clouds
2026-09-13 03:00:00,Chennai,28.89,71,Clouds
2026-09-13 06:00:00,Chennai,33.86,50,Clouds
2026-09-13 09:00:00,Chennai,32.62,56,Clouds
2026-09-13 12:00:00,Chennai,30.23,69,Clouds
2026-09-13 15:00:00,Chennai,29.76,74,Clouds
2026-09-13 18:00:00,Chennai,29.06,81,Clouds
2026-09-13 21:00:00,Chennai,28.61,76,Rain
2026-09-14 00:00:00,Chennai,27.79,76,Clouds
2026-09-14 03:00:00,Chennai,30.31,64,Clouds
2026-09-14 06:00:00,Chennai,32.76,53,Clouds
2026-09-09 09:00:00,Kolkata,31.97,70,Rain
2026-09-09 12:00:00,Kolkata,30.2,72,Rain
2026-09-09 15:00:00,Kolkata,27.77,79,Rain
2026-09-09 18:00:00,Kolkata,25.59,84,Rain
2026-09-09 21:00:00,Kolkata,25.72,86,Rain
2026-09-10 00:00:00,Kolkata,28.41,89,Rain
2026-09-10 03:00:00,Kolkata,30.38,75,Clouds
2026-09-10 06:00:00,Kolkata,33.88,61,Clouds
2026-09-10 09:00:00,Kolkata,31.74,67,Rain
2026-09-10 12:00:00,Kolkata,29.52,77,Rain
2026-09-10 15:00:00,Kolkata,27.79,83,Clouds
2026-09-10 18:00:00,Kolkata,26.95,88,Clouds
2026-09-10 21:00:00,Kolkata,26.4,91,Clouds
2026-09-11 00:00:00,Kolkata,26.13,91,Clouds
2026-09-11 03:00:00,Kolkata,29.44,77,Clouds
2026-09-11 06:00:00,Kolkata,30.82,71,Rain
2026-09-11 09:00:00,Kolkata,30.62,70,Rain
2026-09-11 12:00:00,Kolkata,28.37,78,Rain
2026-09-11 15:00:00,Kolkata,26.67,84,Clouds
2026-09-11 18:00:00,Kolkata,26.26,87,Clouds
2026-09-11 21:00:00,Kolkata,25.54,91,Rain
2026-09-12 00:00:00,Kolkata,25.35,93,Rain
2026-09-12 03:00:00,Kolkata,29.25,76,Rain
2026-09-12 06:00:00,Kolkata,31.16,68,Rain
2026-09-12 09:00:00,Kolkata,30.56,70,Rain
2026-09-12 12:00:00,Kolkata,28.21,80,Rain
2026-09-12 15:00:00,Kolkata,26.98,86,Clouds
2026-09-12 18:00:00,Kolkata,26.69,88,Clouds
2026-09-12 21:00:00,Kolkata,26.22,90,Rain
2026-09-13 00:00:00,Kolkata,26.07,91,Clouds
2026-09-13 03:00:00,Kolkata,29.49,76,Clouds
2026-09-13 06:00:00,Kolkata,30.19,70,Rain
2026-09-13 09:00:00,Kolkata,30.02,71,Clouds
2026-09-13 12:00:00,Kolkata,28.81,75,Clouds
2026-09-13 15:00:00,Kolkata,27.08,82,Clouds
2026-09-13 18:00:00,Kolkata,26.34,85,Clouds
2026-09-13 21:00:00,Kolkata,25.88,88,Clouds
2026-09-14 00:00:00,Kolkata,25.63,90,Clouds
2026-09-14 03:00:00,Kolkata,29.5,73,Clouds
2026-09-14 06:00:00,Kolkata,32.74,56,Clouds
