forecast_time,city,temp,humidity,condition
2026-09-09 15:00:00,Delhi,36.97,29,Clouds
2026-09-09 18:00:00,Delhi,35.2,33,Clouds
2026-09-09 21:00:00,Delhi,33.86,32,Clouds
2026-09-05 00:00:00,Chennai,27.73,84,Rain
2026-09-05 03:00:00,Chennai,28.31,80,Rain
2026-09-05 06:00:00,Chennai,30.77,66,Rain
2026-09-05 09:00:00,Chennai,31.48,65,Clouds
2026-09-05 12:00:00,Chennai,30.86,70,Clouds
2026-09-05 15:00:00,Chennai,29.45,78,Clouds
2026-09-05 18:00:00,Chennai,29.17,78,Clouds
2026-09-05 21:00:00,Chennai,28.6,78,Rain
2026-09-06 00:00:00,Chennai,28.02,76,Rain
2026-09-06 03:00:00,Chennai,27.19,76,Rain
2026-09-06 06:00:00,Chennai,30.39,64,Clouds
2026-09-06 09:00:00,Chennai,32.51,58,Clouds
2026-09-06 12:00:00,Chennai,30.66,71,Clouds
2026-09-06 15:00:00,Chennai,29.41,76,Clouds
2026-09-06 18:00:00,Chennai,29.87,73,Clouds
2026-09-06 21:00:00,Chennai,28.33,71,Rain
2026-09-07 00:00:00,Chennai,28.37,72,Clouds
2026-09-07 03:00:00,Chennai,29.97,64,Clouds
2026-09-07 06:00:00,Chennai,34.43,47,Clouds
2026-09-07 09:00:00,Chennai,33.91,52,Clouds
2026-09-07 12:00:00,Chennai,30.62,68,Clouds
2026-09-07 15:00:00,Chennai,30.01,73,Clouds
2026-09-07 18:00:00,Chennai,29.15,77,Clouds
2026-09-07 21:00:00,Chennai,28.7,72,Clouds
2026-09-08 00:00:00,Chennai,28.54,73,Clouds
2026-09-08 03:00:00,Chennai,31.37,58,Clouds
2026-09-08 06:00:00,Chennai,35.15,45,Clouds
2026-09-08 09:00:00,Chennai,32.26,59,Clouds
2026-09-08 12:00:00,Chennai,30.31,69,Clouds
2026-09-08 15:00:00,Chennai,29.54,77,Clouds
2026-09-08 18:00:00,Chennai,29.25,75,Rain
2026-09-08 21:00:00,Chennai,28.64,77,Rain
2026-09-09 00:00:00,Chennai,27.85,81,Clouds
2026-09-09 03:00:00,Chennai,30.26,66,Rain
2026-09-09 06:00:00,Chennai,34.3,48,Clouds
2026-09-09 09:00:00,Chennai,32.7,56,Clouds
2026-09-09 12:00:00,Chennai,30.55,66,Rain
2026-09-09 15:00:00,Chennai,29.87,67,Clouds
2026-09-09 18:00:00,Chennai,28.4,72,Clouds
2026-09-09 21:00:00,Chennai,28.44,69,Clouds
2026-09-05 00:00:00,Kolkata,26.97,94,Rain
2026-09-05 03:00:00,Kolkata,27.95,87,Rain
2026-09-05 06:00:00,Kolkata,30.86,70,Rain
2026-09-05 09:00:00,Kolkata,32.97,58,Rain
2026-09-05 12:00:00,Kolkata,29.93,73,Rain
2026-09-05 15:00:00,Kolkata,28.14,80,Clouds
2026-09-05 18:00:00,Kolkata,27.68,84,Clouds
2026-09-05 21:00:00,Kolkata,27.33,85,Clouds
2026-09-06 00:00:00,Kolkata,26.79,86,Clouds
2026-09-06 03:00:00,Kolkata,30.74,68,Clouds
2026-09-06 06:00:00,Kolkata,33.91,55,Clouds
2026-09-06 09:00:00,Kolkata,32.23,65,Rain
2026-09-06 12:00:00,Kolkata,30.22,72,Rain
2026-09-06 15:00:00,Kolkata,28.53,78,Clouds
2026-09-06 18:00:00,Kolkata,27.96,81,Clouds
2026-09-06 21:00:00,Kolkata,27.52,84,Clouds
2026-09-07 00:00:00,Kolkata,27.39,85,Rain
2026-09-07 03:00:00,Kolkata,31.36,66,Rain
2026-09-07 06:00:00,Kolkata,34.18,56,Rain
2026-09-07 09:00:00,Kolkata,32.9,62,Rain
2026-09-07 12:00:00,Kolkata,30.5,71,Rain
2026-09-07 15:00:00,Kolkata,28.65,79,Clouds
2026-09-07 18:00:00,Kolkata,28.29,81,Clouds
2026-09-07 21:00:00,Kolkata,28.14,80,Rain
2026-09-08 00:00:00,Kolkata,27.8,81,Clouds
2026-09-08 03:00:00,Kolkata,31.47,65,Clouds
2026-09-08 06:00:00,Kolkata,33.66,56,Clouds
2026-09-08 09:00:00,Kolkata,33.22,60,Rain
2026-09-08 12:00:00,Kolkata,30.65,71,Rain
2026-09-08 15:00:00,Kolkata,28.77,79,Rain
2026-09-08 18:00:00,Kolkata,28.32,82,Rain
2026-09-08 21:00:00,Kolkata,27.97,83,Clouds
2026-09-09 00:00:00,Kolkata,27.53,84,Rain
2026-09-09 03:00:00,Kolkata,30.27,74,Rain
2026-09-09 06:00:00,Kolkata,33.35,60,Rain
2026-09-09 09:00:00,Kolkata,33.17,61,Rain
2026-09-09 12:00:00,Kolkata,29.73,74,Rain
2026-09-09 15:00:00,Kolkata,28.19,82,Clouds
2026-09-09 18:00:00,Kolkata,27.68,85,Clouds
2026-09-09 21:00:00,Kolkata,27.15,86,Rain
