forecast_time,city,temp,humidity,condition
2026-09-10 06:00:00,Bengaluru,28.94,47,Clouds
2026-09-10 09:00:00,Bengaluru,28.74,46,Rain
2026-09-10 12:00:00,Bengaluru,24.33,68,Rain
2026-09-10 15:00:00,Bengaluru,24.37,67,Rain
2026-09-10 18:00:00,Bengaluru,23.42,72,Rain
2026-09-10 21:00:00,Bengaluru,21.74,80,Rain
2026-09-06 00:00:00,Mumbai,26.99,89,Rain
2026-09-06 03:00:00,Mumbai,27.07,85,Rain
2026-09-06 06:00:00,Mumbai,27.79,78,Rain
2026-09-06 09:00:00,Mumbai,28.4,73,Rain
2026-09-06 12:00:00,Mumbai,28.04,77,Rain
2026-09-06 15:00:00,Mumbai,27.83,79,Rain
2026-09-06 18:00:00,Mumbai,27.55,79,Rain
2026-09-06 21:00:00,Mumbai,27.63,76,Rain
2026-09-07 00:00:00,Mumbai,27.73,78,Rain
2026-09-07 03:00:00,Mumbai,27.8,76,Rain
2026-09-07 06:00:00,Mumbai,28.46,72,Rain
2026-09-07 09:00:00,Mumbai,28.4,74,Rain
2026-09-07 12:00:00,Mumbai,28.34,75,Clouds
2026-09-07 15:00:00,Mumbai,28.08,78,Rain
2026-09-07 18:00:00,Mumbai,28.17,76,Rain
2026-09-07 21:00:00,Mumbai,28.1,77,Rain
2026-09-08 00:00:00,Mumbai,27.92,78,Rain
2026-09-08 03:00:00,Mumbai,28.36,76,Rain
2026-09-08 06:00:00,Mumbai,28.81,74,Rain
2026-09-08 09:00:00,Mumbai,28.94,74,Rain
2026-09-08 12:00:00,Mumbai,28.64,76,Rain
2026-09-08 15:00:00,Mumbai,28.07,79,Rain
2026-09-08 18:00:00,Mumbai,28.01,76,Rain
2026-09-08 21:00:00,Mumbai,28.16,75,Rain
2026-09-09 00:00:00,Mumbai,28.1,76,Rain
2026-09-09 03:00:00,Mumbai,28.31,75,Rain
2026-09-09 06:00:00,Mumbai,28.67,76,Rain
2026-09-09 09:00:00,Mumbai,28.6,75,Rain
2026-09-09 12:00:00,Mumbai,28.43,77,Rain
2026-09-09 15:00:00,Mumbai,28.03,79,Rain
2026-09-09 18:00:00,Mumbai,27.52,81,Rain
2026-09-09 21:00:00,Mumbai,27.38,80,Rain
2026-09-10 00:00:00,Mumbai,27.6,78,Rain
2026-09-10 03:00:00,Mumbai,27.84,77,Rain
2026-09-10 06:00:00,Mumbai,28.41,74,Rain
2026-09-10 09:00:00,Mumbai,28.66,73,Rain
2026-09-10 12:00:00,Mumbai,28.27,77,Clouds
2026-09-10 15:00:00,Mumbai,27.9,78,Clouds
2026-09-10 18:00:00,Mumbai,27.46,81,Rain
2026-09-10 21:00:00,Mumbai,27.2,80,Rain
2026-09-06 00:00:00,Delhi,24.96,100,Clouds
2026-09-06 03:00:00,Delhi,25.38,94,Clouds
2026-09-06 06:00:00,Delhi,26.45,84,Clouds
2026-09-06 09:00:00,Delhi,30.1,65,Clouds
2026-09-06 12:00:00,Delhi,28.62,69,Clouds
2026-09-06 15:00:00,Delhi,27.93,70,Clouds
2026-09-06 18:00:00,Delhi,27.79,70,Clouds
2026-09-06 21:00:00,Delhi,27.53,72,Clouds
2026-09-07 00:00:00,Delhi,27.33,71,Clouds
2026-09-07 03:00:00,Delhi,28.07,70,Clouds
2026-09-07 06:00:00,Delhi,32.74,51,Clouds
2026-09-07 09:00:00,Delhi,36.51,38,Clouds
2026-09-07 12:00:00,Delhi,35.84,40,Clouds
2026-09-07 15:00:00,Delhi,31.76,58,Clear
2026-09-07 18:00:00,Delhi,30.79,58,Clear
2026-09-07 21:00:00,Delhi,30.17,61,Clear
2026-09-08 00:00:00,Delhi,30.09,56,Clear
2026-09-08 03:00:00,Delhi,32.11,46,Clear
2026-09-08 06:00:00,Delhi,37.02,34,Clear
2026-09-08 09:00:00,Delhi,40.06,25,Clear
2026-09-08 12:00:00,Delhi,39.8,22,Clear
2026-09-08 15:00:00,Delhi,35.59,41,Clouds
2026-09-08 18:00:00,Delhi,34.44,41,Clouds
2026-09-08 21:00:00,Delhi,33.97,34,Clouds
2026-09-09 00:00:00,Delhi,32.86,33,Clear
2026-09-09 03:00:00,Delhi,33.58,34,Clear
2026-09-09 06:00:00,Delhi,38.36,27,Clear
2026-09-09 09:00:00,Delhi,40.82,22,Clear
2026-09-09 12:00:00,Delhi,40.55,20,Clear
2026-09-09 15:00:00,Delhi,37.34,29,Clouds
2026-09-09 18:00:00,Delhi,35.87,28,Clouds
2026-09-09 21:00:00,Delhi,34.16,31,Clouds
2026-09-10 00:00:00,Delhi,32.58,31,Clouds
2026-09-10 03:00:00,Delhi,33.22,34,Clouds
2026-09-10 06:00:00,Delhi,37,27,Clouds
2026-09-10 09:00:00,Delhi,38.64,27,Clouds
2026-09-10 12:00:00,Delhi,36.99,35,Clouds
2026-09-10 15:00:00,Delhi,34.24,47,Clouds
2026-09-10 18:00:00,Delhi,31.78,62,Clouds
2026-09-10 21:00:00,Delhi,30.67,66,Clouds
2026-09-06 00:00:00,Chennai,27.95,80,Clouds
2026-09-06 03:00:00,Chennai,28.62,77,Rain
2026-09-06 06:00:00,Chennai,31.33,63,Rain
2026-09-06 09:00:00,Chennai,32.75,57,Clouds
2026-09-06 12:00:00,Chennai,30.81,69,Clouds
2026-09-06 15:00:00,Chennai,29.08,81,Clouds
2026-09-06 18:00:00,Chennai,29.35,78,Clouds
2026-09-06 21:00:00,Chennai,28.86,77,Clouds
2026-09-07 00:00:00,Chennai,28.26,79,Clouds
2026-09-07 03:00:00,Chennai,30.6,63,Clouds
2026-09-07 06:00:00,Chennai,34.62,47,Clouds
2026-09-07 09:00:00,Chennai,32.85,57,Clouds
2026-09-07 12:00:00,Chennai,31.23,64,Clouds
2026-09-07 15:00:00,Chennai,29.35,80,Clouds
2026-09-07 18:00:00,Chennai,29.21,78,Clouds
2026-09-07 21:00:00,Chennai,29.04,63,Clouds
2026-09-08 00:00:00,Chennai,27.9,74,Clouds
2026-09-08 03:00:00,Chennai,31.24,60,Clouds
2026-09-08 06:00:00,Chennai,34.45,47,Clouds
2026-09-08 09:00:00,Chennai,33.78,51,Clouds
2026-09-08 12:00:00,Chennai,30.77,66,Clouds
2026-09-08 15:00:00,Chennai,29.57,77,Clouds
2026-09-08 18:00:00,Chennai,29.32,78,Clouds
2026-09-08 21:00:00,Chennai,29.14,74,Clouds
2026-09-09 00:00:00,Chennai,28.21,76,Clouds
2026-09-09 03:00:00,Chennai,30.61,64,Clouds
2026-09-09 06:00:00,Chennai,34.77,46,Clouds
2026-09-09 09:00:00,Chennai,32.05,57,Clouds
2026-09-09 12:00:00,Chennai,30.38,69,Clouds
2026-09-09 15:00:00,Chennai,30.03,68,Rain
2026-09-09 18:00:00,Chennai,29.8,70,Rain
2026-09-09 21:00:00,Chennai,28.92,71,Rain
2026-09-10 00:00:00,Chennai,28.23,71,Clouds
2026-09-10 03:00:00,Chennai,30.74,64,Clouds
2026-09-10 06:00:00,Chennai,33.72,50,Clouds
2026-09-10 09:00:00,Chennai,30.36,67,Clouds
2026-09-10 12:00:00,Chennai,30.39,70,Clouds
2026-09-10 15:00:00,Chennai,25.86,90,Rain
2026-09-10 18:00:00,Chennai,26.04,86,Rain
2026-09-10 21:00:00,Chennai,26.09,83,Rain
2026-09-06 00:00:00,Kolkata,27.97,100,Clouds
2026-09-06 03:00:00,Kolkata,28.89,91,Rain
2026-09-06 06:00:00,Kolkata,31.78,69,Rain
2026-09-06 09:00:00,Kolkata,33.83,55,Clouds
2026-09-06 12:00:00,Kolkata,30.36,69,Clouds
2026-09-06 15:00:00,Kolkata,28.66,76,Clouds
2026-09-06 18:00:00,Kolkata,28.22,80,Rain
2026-09-06 21:00:00,Kolkata,27.61,82,Clouds
2026-09-07 00:00:00,Kolkata,27.24,83,Clouds
2026-09-07 03:00:00,Kolkata,31.35,66,Clouds
2026-09-07 06:00:00,Kolkata,34.71,54,Rain
2026-09-07 09:00:00,Kolkata,33.03,62,Rain
2026-09-07 12:00:00,Kolkata,30.27,73,Rain
2026-09-07 15:00:00,Kolkata,28.93,79,Rain
2026-09-07 18:00:00,Kolkata,28.68,81,Clouds
2026-09-07 21:00:00,Kolkata,27.26,87,Rain
2026-09-08 00:00:00,Kolkata,28.27,81,Rain
2026-09-08 03:00:00,Kolkata,30.97,69,Clouds
2026-09-08 06:00:00,Kolkata,33.35,60,Rain
2026-09-08 09:00:00,Kolkata,31.33,70,Rain
2026-09-08 12:00:00,Kolkata,31.29,72,Clouds
2026-09-08 15:00:00,Kolkata,26.99,89,Rain
2026-09-08 18:00:00,Kolkata,27.13,87,Rain
2026-09-08 21:00:00,Kolkata,27.27,85,Rain
2026-09-09 00:00:00,Kolkata,27.01,86,Rain
2026-09-09 03:00:00,Kolkata,28.15,83,Clouds
2026-09-09 06:00:00,Kolkata,30.88,70,Rain
2026-09-09 09:00:00,Kolkata,31.93,66,Rain
2026-09-09 12:00:00,Kolkata,28.86,81,Clouds
2026-09-09 15:00:00,Kolkata,28.06,80,Clouds
2026-09-09 18:00:00,Kolkata,27.53,86,Clouds
2026-09-09 21:00:00,Kolkata,27.28,87,Rain
2026-09-10 00:00:00,Kolkata,27.06,87,Clouds
2026-09-10 03:00:00,Kolkata,30.65,70,Rain
2026-09-10 06:00:00,Kolkata,33.07,59,Rain
2026-09-10 09:00:00,Kolkata,32.94,62,Rain
2026-09-10 12:00:00,Kolkata,30.04,73,Rain
2026-09-10 15:00:00,Kolkata,28.04,80,Clouds
2026-09-10 18:00:00,Kolkata,27.47,84,Clouds
2026-09-10 21:00:00,Kolkata,26.96,86,Clouds
