forecast_time,city,temp,humidity,condition
2026-08-29 21:00:00,Mumbai,27.73,78,Rain
2026-08-30 00:00:00,Mumbai,27.67,78,Rain
2026-08-30 03:00:00,Mumbai,28.06,77,Rain
2026-08-30 06:00:00,Mumbai,28.49,75,Rain
2026-08-30 09:00:00,Mumbai,28.42,77,Rain
2026-08-30 12:00:00,Mumbai,28.2,78,Rain
2026-08-30 15:00:00,Mumbai,28.01,76,Rain
2026-08-30 18:00:00,Mumbai,27.96,75,Rain
2026-08-30 21:00:00,Mumbai,27.61,76,Rain
2026-08-31 00:00:00,Mumbai,27.8,77,Rain
2026-08-31 03:00:00,Mumbai,27.85,78,Rain
2026-08-31 06:00:00,Mumbai,28.37,76,Rain
2026-08-31 09:00:00,Mumbai,28.42,75,Rain
2026-08-31 12:00:00,Mumbai,28.21,78,Rain
2026-08-31 15:00:00,Mumbai,27.93,78,Rain
2026-08-31 18:00:00,Mumbai,27.67,78,Rain
2026-08-31 21:00:00,Mumbai,27.77,78,Rain
2026-09-01 00:00:00,Mumbai,27.73,77,Rain
2026-09-01 03:00:00,Mumbai,27.87,78,Rain
2026-09-01 06:00:00,Mumbai,28.27,76,Rain
2026-09-01 09:00:00,Mumbai,28.52,74,Rain
2026-09-01 12:00:00,Mumbai,28.26,78,Rain
2026-09-01 15:00:00,Mumbai,28.06,79,Rain
2026-09-01 18:00:00,Mumbai,28,78,Rain
2026-09-01 21:00:00,Mumbai,28.09,77,Rain
2026-08-28 00:00:00,Delhi,28.96,89,Clouds
2026-08-28 03:00:00,Delhi,29.82,77,Clouds
2026-08-28 06:00:00,Delhi,34.44,51,Clouds
2026-08-28 09:00:00,Delhi,42.02,24,Clouds
2026-08-28 12:00:00,Delhi,37.47,34,Clouds
2026-08-28 15:00:00,Delhi,32.69,49,Clouds
2026-08-28 18:00:00,Delhi,32.6,44,Clouds
2026-08-28 21:00:00,Delhi,32.4,39,Clouds
2026-08-29 00:00:00,Delhi,31.78,38,Clouds
2026-08-29 03:00:00,Delhi,33.37,37,Clouds
2026-08-29 06:00:00,Delhi,37.92,29,Clouds
2026-08-29 09:00:00,Delhi,42.48,23,Clear
2026-08-29 12:00:00,Delhi,38.8,21,Clear
2026-08-29 15:00:00,Delhi,38.95,23,Clear
2026-08-29 18:00:00,Delhi,36.15,34,Clouds
2026-08-29 21:00:00,Delhi,33.45,41,Clouds
2026-08-30 00:00:00,Delhi,32.27,44,Clouds
2026-08-30 03:00:00,Delhi,33.09,43,Clouds
2026-08-30 06:00:00,Delhi,37.32,33,Clouds
2026-08-30 09:00:00,Delhi,40.29,27,Clouds
2026-08-30 12:00:00,Delhi,39.88,27,Clouds
2026-08-30 15:00:00,Delhi,37.49,32,Clouds
2026-08-30 18:00:00,Delhi,35.52,37,Clouds
2026-08-30 21:00:00,Delhi,33.15,42,Clouds
2026-08-31 00:00:00,Delhi,31.54,47,Clouds
2026-08-31 03:00:00,Delhi,32.14,47,Clear
2026-08-31 06:00:00,Delhi,36.52,36,Clear
2026-08-31 09:00:00,Delhi,39.41,29,Clouds
2026-08-31 12:00:00,Delhi,39.23,29,Clouds
2026-08-31 15:00:00,Delhi,37.35,32,Clouds
2026-08-31 18:00:00,Delhi,34.44,38,Clouds
2026-08-31 21:00:00,Delhi,32.35,45,Clear
2026-09-01 00:00:00,Delhi,30.76,50,Clouds
2026-09-01 03:00:00,Delhi,31.84,48,Clouds
2026-09-01 06:00:00,Delhi,35.22,39,Clouds
2026-09-01 09:00:00,Delhi,39.04,31,Clouds
2026-09-01 12:00:00,Delhi,37.05,35,Rain
2026-09-01 15:00:00,Delhi,34.57,45,Clouds
2026-09-01 18:00:00,Delhi,30.6,61,Clouds
2026-09-01 21:00:00,Delhi,28.06,74,Clear
2026-08-28 00:00:00,Chennai,29.22,77,Clouds
2026-08-28 03:00:00,Chennai,29.75,71,Clouds
2026-08-28 06:00:00,Chennai,32.8,53,Clouds
2026-08-28 09:00:00,Chennai,34.38,47,Clouds
2026-08-28 12:00:00,Chennai,30.22,70,Clouds
2026-08-28 15:00:00,Chennai,29.54,78,Clouds
2026-08-28 18:00:00,Chennai,30.13,67,Clouds
2026-08-28 21:00:00,Chennai,29.13,68,Clouds
2026-08-29 00:00:00,Chennai,29.57,54,Clouds
2026-08-29 03:00:00,Chennai,30.98,49,Clouds
2026-08-29 06:00:00,Chennai,33.99,43,Clouds
2026-08-29 09:00:00,Chennai,34.79,41,Clouds
2026-08-29 12:00:00,Chennai,30.51,63,Clouds
2026-08-29 15:00:00,Chennai,29.26,76,Clouds
2026-08-29 18:00:00,Chennai,29.84,69,Clouds
2026-08-29 21:00:00,Chennai,30.6,51,Clouds
2026-08-30 00:00:00,Chennai,29.35,52,Clouds
2026-08-30 03:00:00,Chennai,30.79,49,Clouds
2026-08-30 06:00:00,Chennai,34.06,42,Clouds
2026-08-30 09:00:00,Chennai,35.1,41,Clouds
2026-08-30 12:00:00,Chennai,30.54,61,Clouds
2026-08-30 15:00:00,Chennai,29.94,67,Clouds
2026-08-30 18:00:00,Chennai,30.02,66,Clouds
2026-08-30 21:00:00,Chennai,30.31,58,Clouds
2026-08-31 00:00:00,Chennai,29.21,51,Clouds
2026-08-31 03:00:00,Chennai,30.73,49,Clouds
2026-08-31 06:00:00,Chennai,33.63,41,Clouds
2026-08-31 09:00:00,Chennai,34.56,40,Clouds
2026-08-31 12:00:00,Chennai,30.34,62,Clouds
2026-08-31 15:00:00,Chennai,30.27,61,Clouds
2026-08-31 18:00:00,Chennai,28.93,77,Clouds
2026-08-31 21:00:00,Chennai,29.07,67,Rain
2026-09-01 00:00:00,Chennai,29.76,53,Clouds
2026-09-01 03:00:00,Chennai,31,50,Clouds
2026-09-01 06:00:00,Chennai,33.84,42,Clouds
2026-09-01 09:00:00,Chennai,33.8,45,Clouds
2026-09-01 12:00:00,Chennai,30.2,64,Clouds
2026-09-01 15:00:00,Chennai,29.77,68,Clouds
2026-09-01 18:00:00,Chennai,29.01,76,Clouds
2026-09-01 21:00:00,Chennai,28.48,73,Rain
2026-08-28 00:00:00,Kolkata,26.97,100,Rain
2026-08-28 03:00:00,Kolkata,28.27,92,Clouds
2026-08-28 06:00:00,Kolkata,31.69,72,Rain
2026-08-28 09:00:00,Kolkata,33.29,62,Rain
2026-08-28 12:00:00,Kolkata,31.56,71,Rain
2026-08-28 15:00:00,Kolkata,29.29,81,Clouds
2026-08-28 18:00:00,Kolkata,28.47,85,Rain
2026-08-28 21:00:00,Kolkata,28.25,86,Rain
2026-08-29 00:00:00,Kolkata,27.8,88,Clouds
2026-08-29 03:00:00,Kolkata,31.48,69,Clouds
2026-08-29 06:00:00,Kolkata,34.66,56,Clouds
2026-08-29 09:00:00,Kolkata,33.75,60,Rain
2026-08-29 12:00:00,Kolkata,31.91,70,Rain
2026-08-29 15:00:00,Kolkata,29.82,79,Clouds
2026-08-29 18:00:00,Kolkata,28.95,83,Rain
2026-08-29 21:00:00,Kolkata,28.35,86,Clouds
2026-08-30 00:00:00,Kolkata,28.11,87,Clouds
2026-08-30 03:00:00,Kolkata,31.51,71,Clouds
2026-08-30 06:00:00,Kolkata,34.66,56,Clouds
2026-08-30 09:00:00,Kolkata,34.14,59,Rain
2026-08-30 12:00:00,Kolkata,31.48,72,Rain
2026-08-30 15:00:00,Kolkata,29.39,80,Rain
2026-08-30 18:00:00,Kolkata,28.52,85,Rain
2026-08-30 21:00:00,Kolkata,28.13,87,Rain
2026-08-31 00:00:00,Kolkata,28.05,87,Clouds
2026-08-31 03:00:00,Kolkata,30.42,76,Rain
2026-08-31 06:00:00,Kolkata,33.22,62,Rain
2026-08-31 09:00:00,Kolkata,33.26,62,Rain
2026-08-31 12:00:00,Kolkata,29.55,79,Rain
2026-08-31 15:00:00,Kolkata,27.89,86,Rain
2026-08-31 18:00:00,Kolkata,27.21,91,Rain
2026-08-31 21:00:00,Kolkata,27.06,90,Rain
2026-09-01 00:00:00,Kolkata,26.61,91,Rain
2026-09-01 03:00:00,Kolkata,29.75,77,Rain
2026-09-01 06:00:00,Kolkata,31.8,68,Rain
2026-09-01 09:00:00,Kolkata,31.86,66,Rain
2026-09-01 12:00:00,Kolkata,29.47,76,Rain
2026-09-01 15:00:00,Kolkata,28.06,83,Rain
2026-09-01 18:00:00,Kolkata,26.36,89,Rain
2026-09-01 21:00:00,Kolkata,26.25,92,Rain
