forecast_time,city,temp,humidity,condition
2026-09-17 00:00:00,Bengaluru,21.31,85,Rain
2026-09-17 03:00:00,Bengaluru,23.36,76,Rain
2026-09-17 06:00:00,Bengaluru,28.22,54,Rain
2026-09-12 09:00:00,Mumbai,29.51,72,Rain
2026-09-12 12:00:00,Mumbai,28.52,77,Rain
2026-09-12 15:00:00,Mumbai,27.55,81,Rain
2026-09-12 18:00:00,Mumbai,27.63,79,Rain
2026-09-12 21:00:00,Mumbai,26.92,81,Rain
2026-09-13 00:00:00,Mumbai,26.96,81,Rain
2026-09-13 03:00:00,Mumbai,27.15,81,Rain
2026-09-13 06:00:00,Mumbai,25.78,87,Rain
2026-09-13 09:00:00,Mumbai,26.2,82,Rain
2026-09-13 12:00:00,Mumbai,26.73,78,Rain
2026-09-13 15:00:00,Mumbai,26.82,78,Rain
2026-09-13 18:00:00,Mumbai,26.61,80,Rain
2026-09-13 21:00:00,Mumbai,26.31,83,Rain
2026-09-14 00:00:00,Mumbai,26.23,83,Rain
2026-09-14 03:00:00,Mumbai,26.52,82,Rain
2026-09-14 06:00:00,Mumbai,27.56,77,Rain
2026-09-14 09:00:00,Mumbai,28.23,75,Rain
2026-09-14 12:00:00,Mumbai,28.21,76,Rain
2026-09-14 15:00:00,Mumbai,27.89,76,Clouds
2026-09-14 18:00:00,Mumbai,27.59,77,Rain
2026-09-14 21:00:00,Mumbai,27.29,77,Rain
2026-09-15 00:00:00,Mumbai,27.03,77,Clouds
2026-09-15 03:00:00,Mumbai,27.01,80,Rain
2026-09-15 06:00:00,Mumbai,27.86,76,Rain
2026-09-15 09:00:00,Mumbai,28.04,74,Clear
2026-09-15 12:00:00,Mumbai,28.17,74,Clear
2026-09-15 15:00:00,Mumbai,27.9,77,Clouds
2026-09-15 18:00:00,Mumbai,27.61,79,Rain
2026-09-15 21:00:00,Mumbai,27.24,80,Rain
2026-09-16 00:00:00,Mumbai,27.05,81,Rain
2026-09-16 03:00:00,Mumbai,27.35,80,Rain
2026-09-16 06:00:00,Mumbai,28.06,77,Rain
2026-09-16 09:00:00,Mumbai,28.5,75,Clear
2026-09-16 12:00:00,Mumbai,28.06,78,Rain
2026-09-16 15:00:00,Mumbai,28.13,78,Rain
2026-09-16 18:00:00,Mumbai,27.72,79,Rain
2026-09-16 21:00:00,Mumbai,27.41,81,Rain
2026-09-17 00:00:00,Mumbai,27.45,80,Rain
2026-09-17 03:00:00,Mumbai,27.78,78,Rain
2026-09-17 06:00:00,Mumbai,28.35,78,Rain
2026-09-12 09:00:00,Delhi,30.63,61,Clouds
2026-09-12 12:00:00,Delhi,28.53,60,Clouds
2026-09-12 15:00:00,Delhi,28.13,64,Clouds
2026-09-12 18:00:00,Delhi,27.43,66,Clouds
2026-09-12 21:00:00,Delhi,27.05,69,Clouds
2026-09-13 00:00:00,Delhi,26.84,71,Clouds
2026-09-13 03:00:00,Delhi,29.52,63,Clouds
2026-09-13 06:00:00,Delhi,31.21,47,Clouds
2026-09-13 09:00:00,Delhi,29.21,42,Clouds
2026-09-13 12:00:00,Delhi,27.82,46,Clouds
2026-09-13 15:00:00,Delhi,28.9,56,Clouds
2026-09-13 18:00:00,Delhi,27.4,65,Clouds
2026-09-13 21:00:00,Delhi,26.97,71,Clouds
2026-09-14 00:00:00,Delhi,26.58,73,Clouds
2026-09-14 03:00:00,Delhi,29.58,66,Clouds
2026-09-14 06:00:00,Delhi,33.57,51,Clouds
2026-09-14 09:00:00,Delhi,33.23,51,Clouds
2026-09-14 12:00:00,Delhi,32.76,53,Clouds
2026-09-14 15:00:00,Delhi,31.21,59,Clouds
2026-09-14 18:00:00,Delhi,30.1,65,Clouds
2026-09-14 21:00:00,Delhi,29.02,70,Clear
2026-09-15 00:00:00,Delhi,28.14,74,Clear
2026-09-15 03:00:00,Delhi,29.68,67,Clear
2026-09-15 06:00:00,Delhi,34.06,50,Rain
2026-09-15 09:00:00,Delhi,34.2,48,Rain
2026-09-15 12:00:00,Delhi,33.99,49,Clouds
2026-09-15 15:00:00,Delhi,31.69,59,Clouds
2026-09-15 18:00:00,Delhi,30.98,62,Clouds
2026-09-15 21:00:00,Delhi,30.17,66,Clouds
2026-09-16 00:00:00,Delhi,28.76,73,Rain
2026-09-16 03:00:00,Delhi,30.39,63,Rain
2026-09-16 06:00:00,Delhi,35.15,45,Clear
2026-09-16 09:00:00,Delhi,38.23,34,Clear
2026-09-16 12:00:00,Delhi,35.21,47,Clouds
2026-09-16 15:00:00,Delhi,26.71,70,Rain
2026-09-16 18:00:00,Delhi,28.09,60,Rain
2026-09-16 21:00:00,Delhi,27.54,60,Rain
2026-09-17 00:00:00,Delhi,26.63,69,Rain
2026-09-17 03:00:00,Delhi,28.98,61,Rain
2026-09-17 06:00:00,Delhi,34.33,44,Clear
2026-09-12 09:00:00,Chennai,33.39,68,Clouds
2026-09-12 12:00:00,Chennai,31.33,73,Clouds
2026-09-12 15:00:00,Chennai,29.1,80,Clouds
2026-09-12 18:00:00,Chennai,28.89,82,Clouds
2026-09-12 21:00:00,Chennai,28.62,77,Rain
2026-09-13 00:00:00,Chennai,28.03,80,Rain
2026-09-13 03:00:00,Chennai,29.61,72,Rain
2026-09-13 06:00:00,Chennai,31.95,61,Rain
2026-09-13 09:00:00,Chennai,30.9,67,Clouds
2026-09-13 12:00:00,Chennai,29.56,76,Clouds
2026-09-13 15:00:00,Chennai,29.06,79,Clouds
2026-09-13 18:00:00,Chennai,28.56,79,Rain
2026-09-13 21:00:00,Chennai,28.36,81,Rain
2026-09-14 00:00:00,Chennai,28.02,81,Rain
2026-09-14 03:00:00,Chennai,29.71,71,Rain
2026-09-14 06:00:00,Chennai,31.17,62,Rain
2026-09-14 09:00:00,Chennai,30.64,64,Clouds
2026-09-14 12:00:00,Chennai,29.61,68,Clouds
2026-09-14 15:00:00,Chennai,28.68,78,Clear
2026-09-14 18:00:00,Chennai,28.29,80,Clouds
2026-09-14 21:00:00,Chennai,27.92,79,Clouds
2026-09-15 00:00:00,Chennai,27.52,81,Clouds
2026-09-15 03:00:00,Chennai,29.03,72,Clouds
2026-09-15 06:00:00,Chennai,30.81,63,Clouds
2026-09-15 09:00:00,Chennai,30.36,64,Clouds
2026-09-15 12:00:00,Chennai,29.26,69,Clouds
2026-09-15 15:00:00,Chennai,28.5,77,Clouds
2026-09-15 18:00:00,Chennai,28.2,78,Clouds
2026-09-15 21:00:00,Chennai,27.72,78,Clouds
2026-09-16 00:00:00,Chennai,27.42,79,Clouds
2026-09-16 03:00:00,Chennai,29.02,70,Clouds
2026-09-16 06:00:00,Chennai,31.28,60,Clouds
2026-09-16 09:00:00,Chennai,30.51,62,Clouds
2026-09-16 12:00:00,Chennai,29.3,70,Clouds
2026-09-16 15:00:00,Chennai,28.62,76,Clouds
2026-09-16 18:00:00,Chennai,28.16,76,Clouds
2026-09-16 21:00:00,Chennai,27.86,76,Clouds
2026-09-17 00:00:00,Chennai,27.57,77,Clouds
2026-09-17 03:00:00,Chennai,29.18,69,Clouds
2026-09-17 06:00:00,Chennai,31.32,60,Clouds
2026-09-12 09:00:00,Kolkata,31.43,74,Rain
2026-09-12 12:00:00,Kolkata,29.73,75,Rain
2026-09-12 15:00:00,Kolkata,27.52,81,Clouds
2026-09-12 18:00:00,Kolkata,26.95,84,Clouds
2026-09-12 21:00:00,Kolkata,26.5,86,Clouds
2026-09-13 00:00:00,Kolkata,26.44,87,Clouds
2026-09-13 03:00:00,Kolkata,29.69,74,Rain
2026-09-13 06:00:00,Kolkata,30.74,65,Rain
2026-09-13 09:00:00,Kolkata,29.57,68,Clouds
2026-09-13 12:00:00,Kolkata,28.09,73,Clouds
2026-09-13 15:00:00,Kolkata,27.03,75,Clouds
2026-09-13 18:00:00,Kolkata,26.32,76,Clouds
2026-09-13 21:00:00,Kolkata,25.85,76,Clouds
2026-09-14 00:00:00,Kolkata,25.5,77,Clouds
2026-09-14 03:00:00,Kolkata,29.61,62,Clear
2026-09-14 06:00:00,Kolkata,33.37,50,Clear
2026-09-14 09:00:00,Kolkata,34.81,46,Clear
2026-09-14 12:00:00,Kolkata,31.51,62,Clouds
2026-09-14 15:00:00,Kolkata,29.43,72,Clouds
2026-09-14 18:00:00,Kolkata,28.16,78,Clouds
2026-09-14 21:00:00,Kolkata,27.38,80,Clouds
2026-09-15 00:00:00,Kolkata,26.91,81,Clouds
2026-09-15 03:00:00,Kolkata,31.44,65,Clouds
2026-09-15 06:00:00,Kolkata,34.86,50,Rain
2026-09-15 09:00:00,Kolkata,32.92,59,Rain
2026-09-15 12:00:00,Kolkata,31.79,62,Rain
2026-09-15 15:00:00,Kolkata,29.57,73,Clouds
2026-09-15 18:00:00,Kolkata,28.09,79,Rain
2026-09-15 21:00:00,Kolkata,27.26,80,Rain
2026-09-16 00:00:00,Kolkata,27.13,82,Rain
2026-09-16 03:00:00,Kolkata,31.93,65,Rain
2026-09-16 06:00:00,Kolkata,34.21,52,Rain
2026-09-16 09:00:00,Kolkata,34.83,52,Clouds
2026-09-16 12:00:00,Kolkata,31.5,65,Rain
2026-09-16 15:00:00,Kolkata,29.18,74,Clouds
2026-09-16 18:00:00,Kolkata,28.22,77,Clouds
2026-09-16 21:00:00,Kolkata,27.8,79,Clouds
2026-09-17 00:00:00,Kolkata,27.39,80,Clouds
2026-09-17 03:00:00,Kolkata,31.74,64,Clouds
2026-09-17 06:00:00,Kolkata,35.01,52,Clouds
