forecast_time,city,temp,humidity,condition
2026-08-26 18:00:00,Chennai,29.24,72,Rain
2026-08-26 21:00:00,Chennai,29.08,66,Clouds
2026-08-27 00:00:00,Chennai,29.23,58,Clouds
2026-08-27 03:00:00,Chennai,30.8,50,Clouds
2026-08-27 06:00:00,Chennai,34.55,42,Clouds
2026-08-27 09:00:00,Chennai,33.6,49,Clouds
2026-08-27 12:00:00,Chennai,29.89,69,Clouds
2026-08-27 15:00:00,Chennai,29.32,76,Clouds
2026-08-27 18:00:00,Chennai,28.82,79,Rain
2026-08-27 21:00:00,Chennai,29.21,71,Rain
2026-08-23 00:00:00,Kolkata,28.7,92,Rain
2026-08-23 03:00:00,Kolkata,30.17,79,Clouds
2026-08-23 06:00:00,Kolkata,32.72,63,Rain
2026-08-23 09:00:00,Kolkata,33.98,66,Rain
2026-08-23 12:00:00,Kolkata,30.38,72,Rain
2026-08-23 15:00:00,Kolkata,28.6,82,Clear
2026-08-23 18:00:00,Kolkata,27.9,86,Rain
2026-08-23 21:00:00,Kolkata,27.34,86,Rain
2026-08-24 00:00:00,Kolkata,26.97,88,Clouds
2026-08-24 03:00:00,Kolkata,30.63,72,Rain
2026-08-24 06:00:00,Kolkata,32.51,64,Rain
2026-08-24 09:00:00,Kolkata,32.93,61,Rain
2026-08-24 12:00:00,Kolkata,30.15,74,Clouds
2026-08-24 15:00:00,Kolkata,28.57,83,Clouds
2026-08-24 18:00:00,Kolkata,28.08,86,Clouds
2026-08-24 21:00:00,Kolkata,27.48,88,Rain
2026-08-25 00:00:00,Kolkata,27.4,89,Clouds
2026-08-25 03:00:00,Kolkata,30.86,72,Clouds
2026-08-25 06:00:00,Kolkata,33.16,62,Rain
2026-08-25 09:00:00,Kolkata,33.99,57,Rain
2026-08-25 12:00:00,Kolkata,30.8,72,Rain
2026-08-25 15:00:00,Kolkata,28.84,80,Clouds
2026-08-25 18:00:00,Kolkata,28.2,84,Clouds
2026-08-25 21:00:00,Kolkata,27.7,87,Clouds
2026-08-26 00:00:00,Kolkata,27.5,88,Clouds
2026-08-26 03:00:00,Kolkata,30.59,73,Clouds
2026-08-26 06:00:00,Kolkata,33.45,60,Rain
2026-08-26 09:00:00,Kolkata,33.12,63,Rain
2026-08-26 12:00:00,Kolkata,31.09,72,Rain
2026-08-26 15:00:00,Kolkata,28.91,82,Clouds
2026-08-26 18:00:00,Kolkata,28.27,86,Clouds
2026-08-26 21:00:00,Kolkata,27.79,88,Clouds
2026-08-27 00:00:00,Kolkata,27.34,91,Clouds
2026-08-27 03:00:00,Kolkata,30.88,73,Clouds
2026-08-27 06:00:00,Kolkata,34.22,58,Clouds
2026-08-27 09:00:00,Kolkata,33.66,61,Rain
2026-08-27 12:00:00,Kolkata,31.22,72,Rain
2026-08-27 15:00:00,Kolkata,28.88,83,Clouds
2026-08-27 18:00:00,Kolkata,28.2,87,Clouds
2026-08-27 21:00:00,Kolkata,27.85,90,Clouds
