forecast_time,city,temp,humidity,condition
2026-09-27 03:00:00,Bengaluru,21.72,65,Clear
2026-09-27 06:00:00,Bengaluru,27.3,44,Clouds
2026-09-27 09:00:00,Bengaluru,29.94,34,Clouds
2026-09-27 12:00:00,Bengaluru,28.08,39,Clouds
2026-09-27 15:00:00,Bengaluru,24.8,57,Clouds
2026-09-27 18:00:00,Bengaluru,20.98,82,Rain
2026-09-22 21:00:00,Mumbai,28.47,77,Rain
2026-09-23 00:00:00,Mumbai,28.05,79,Rain
2026-09-23 03:00:00,Mumbai,27.63,78,Rain
2026-09-23 06:00:00,Mumbai,28.81,73,Rain
2026-09-23 09:00:00,Mumbai,29.51,72,Clouds
2026-09-23 12:00:00,Mumbai,29.14,78,Rain
2026-09-23 15:00:00,Mumbai,28.88,80,Rain
2026-09-23 18:00:00,Mumbai,28.6,79,Rain
2026-09-23 21:00:00,Mumbai,28.29,78,Rain
2026-09-24 00:00:00,Mumbai,28.31,76,Rain
2026-09-24 03:00:00,Mumbai,27.73,80,Rain
2026-09-24 06:00:00,Mumbai,28.87,74,Clouds
2026-09-24 09:00:00,Mumbai,29.32,75,Rain
2026-09-24 12:00:00,Mumbai,28.5,81,Rain
2026-09-24 15:00:00,Mumbai,27.91,82,Rain
2026-09-24 18:00:00,Mumbai,27.75,82,Rain
2026-09-24 21:00:00,Mumbai,27.8,81,Rain
2026-09-25 00:00:00,Mumbai,27.78,79,Rain
2026-09-25 03:00:00,Mumbai,28.08,78,Clouds
2026-09-25 06:00:00,Mumbai,28.51,74,Rain
2026-09-25 09:00:00,Mumbai,28.39,76,Rain
2026-09-25 12:00:00,Mumbai,27.5,79,Rain
2026-09-25 15:00:00,Mumbai,28.2,76,Rain
2026-09-25 18:00:00,Mumbai,28.12,74,Rain
2026-09-25 21:00:00,Mumbai,27.89,71,Clouds
2026-09-26 00:00:00,Mumbai,28.02,68,Clouds
2026-09-26 03:00:00,Mumbai,28.07,67,Clouds
2026-09-26 06:00:00,Mumbai,28.37,68,Clouds
2026-09-26 09:00:00,Mumbai,28.48,68,Clouds
2026-09-26 12:00:00,Mumbai,28.26,69,Clouds
2026-09-26 15:00:00,Mumbai,27.83,70,Clouds
2026-09-26 18:00:00,Mumbai,27.48,71,Clouds
2026-09-26 21:00:00,Mumbai,27.07,73,Clouds
2026-09-27 00:00:00,Mumbai,26.91,73,Clouds
2026-09-27 03:00:00,Mumbai,27.14,71,Clouds
2026-09-27 06:00:00,Mumbai,27.79,67,Clouds
2026-09-27 09:00:00,Mumbai,28.24,65,Clouds
2026-09-27 12:00:00,Mumbai,27.99,69,Clouds
2026-09-27 15:00:00,Mumbai,27.79,70,Clear
2026-09-27 18:00:00,Mumbai,27.45,71,Clear
2026-09-22 21:00:00,Delhi,27.74,67,Clear
2026-09-23 00:00:00,Delhi,26.67,52,Clear
2026-09-23 03:00:00,Delhi,30.56,37,Clear
2026-09-23 06:00:00,Delhi,34.19,26,Clear
2026-09-23 09:00:00,Delhi,36.58,21,Clear
2026-09-23 12:00:00,Delhi,33.88,22,Clear
2026-09-23 15:00:00,Delhi,31.8,28,Clear
2026-09-23 18:00:00,Delhi,27.72,38,Clear
2026-09-23 21:00:00,Delhi,27.33,38,Clear
2026-09-24 00:00:00,Delhi,26.08,43,Clear
2026-09-24 03:00:00,Delhi,30.28,41,Clear
2026-09-24 06:00:00,Delhi,34.04,27,Clear
2026-09-24 09:00:00,Delhi,37.44,20,Clear
2026-09-24 12:00:00,Delhi,33.72,26,Clear
2026-09-24 15:00:00,Delhi,33.61,37,Clear
2026-09-24 18:00:00,Delhi,32.2,38,Clear
2026-09-24 21:00:00,Delhi,30.19,51,Clear
2026-09-25 00:00:00,Delhi,28.26,68,Clear
2026-09-25 03:00:00,Delhi,28.94,62,Clear
2026-09-25 06:00:00,Delhi,32.69,47,Clear
2026-09-25 09:00:00,Delhi,36.03,34,Clear
2026-09-25 12:00:00,Delhi,35.56,34,Clear
2026-09-25 15:00:00,Delhi,32.15,49,Clear
2026-09-25 18:00:00,Delhi,29.16,61,Clear
2026-09-25 21:00:00,Delhi,27.23,66,Clear
2026-09-26 00:00:00,Delhi,26.12,71,Rain
2026-09-26 03:00:00,Delhi,27.46,64,Clear
2026-09-26 06:00:00,Delhi,32.3,47,Clear
2026-09-26 09:00:00,Delhi,35.55,36,Clear
2026-09-26 12:00:00,Delhi,35.53,34,Clear
2026-09-26 15:00:00,Delhi,32.93,45,Clear
2026-09-26 18:00:00,Delhi,28.61,65,Clear
2026-09-26 21:00:00,Delhi,26.42,72,Rain
2026-09-27 00:00:00,Delhi,25.53,74,Rain
2026-09-27 03:00:00,Delhi,27.51,63,Clear
2026-09-27 06:00:00,Delhi,32.05,46,Clear
2026-09-27 09:00:00,Delhi,35.59,34,Clear
2026-09-27 12:00:00,Delhi,34.83,36,Clear
2026-09-27 15:00:00,Delhi,29.44,60,Clear
2026-09-27 18:00:00,Delhi,28.33,62,Clear
2026-09-22 21:00:00,Chennai,30.08,70,Clouds
2026-09-23 00:00:00,Chennai,29.33,64,Clouds
2026-09-23 03:00:00,Chennai,30.38,53,Clouds
2026-09-23 06:00:00,Chennai,32.46,49,Clouds
2026-09-23 09:00:00,Chennai,32.56,51,Clouds
2026-09-23 12:00:00,Chennai,30.12,62,Clouds
2026-09-23 15:00:00,Chennai,29.08,65,Clouds
2026-09-23 18:00:00,Chennai,29.23,64,Clouds
2026-09-23 21:00:00,Chennai,28.23,67,Clouds
2026-09-24 00:00:00,Chennai,28.23,60,Clouds
2026-09-24 03:00:00,Chennai,29.93,51,Clouds
2026-09-24 06:00:00,Chennai,33.89,44,Clouds
2026-09-24 09:00:00,Chennai,34.65,44,Clouds
2026-09-24 12:00:00,Chennai,31.44,61,Rain
2026-09-24 15:00:00,Chennai,29.47,69,Rain
2026-09-24 18:00:00,Chennai,27.67,72,Rain
2026-09-24 21:00:00,Chennai,28.16,67,Clouds
2026-09-25 00:00:00,Chennai,27.7,66,Clouds
2026-09-25 03:00:00,Chennai,30.09,59,Clouds
2026-09-25 06:00:00,Chennai,34.52,45,Clouds
2026-09-25 09:00:00,Chennai,34.35,46,Clouds
2026-09-25 12:00:00,Chennai,31.1,58,Rain
2026-09-25 15:00:00,Chennai,28.94,75,Rain
2026-09-25 18:00:00,Chennai,28.62,68,Clouds
2026-09-25 21:00:00,Chennai,27.99,64,Clouds
2026-09-26 00:00:00,Chennai,27.19,67,Clouds
2026-09-26 03:00:00,Chennai,29.71,57,Clouds
2026-09-26 06:00:00,Chennai,33.79,45,Clouds
2026-09-26 09:00:00,Chennai,33.86,47,Clouds
2026-09-26 12:00:00,Chennai,29.76,66,Clouds
2026-09-26 15:00:00,Chennai,29.6,71,Clouds
2026-09-26 18:00:00,Chennai,29.03,76,Rain
2026-09-26 21:00:00,Chennai,28.61,70,Rain
2026-09-27 00:00:00,Chennai,28.17,70,Clouds
2026-09-27 03:00:00,Chennai,30.87,52,Clear
2026-09-27 06:00:00,Chennai,34.42,43,Clouds
2026-09-27 09:00:00,Chennai,34.84,42,Clear
2026-09-27 12:00:00,Chennai,30.29,61,Clouds
2026-09-27 15:00:00,Chennai,30.34,64,Clouds
2026-09-27 18:00:00,Chennai,29.37,73,Clouds
2026-09-22 21:00:00,Kolkata,27.35,93,Rain
2026-09-23 00:00:00,Kolkata,26.61,93,Rain
2026-09-23 03:00:00,Kolkata,26.79,89,Rain
2026-09-23 06:00:00,Kolkata,26.94,88,Rain
2026-09-23 09:00:00,Kolkata,28.35,80,Rain
2026-09-23 12:00:00,Kolkata,26.98,88,Rain
2026-09-23 15:00:00,Kolkata,26.34,90,Rain
2026-09-23 18:00:00,Kolkata,25.96,93,Rain
2026-09-23 21:00:00,Kolkata,25.28,93,Rain
2026-09-24 00:00:00,Kolkata,24.55,96,Rain
2026-09-24 03:00:00,Kolkata,26.3,93,Rain
2026-09-24 06:00:00,Kolkata,27.11,89,Rain
2026-09-24 09:00:00,Kolkata,29.1,81,Rain
2026-09-24 12:00:00,Kolkata,26.76,89,Rain
2026-09-24 15:00:00,Kolkata,25.98,92,Rain
2026-09-24 18:00:00,Kolkata,25.91,93,Rain
2026-09-24 21:00:00,Kolkata,25.56,94,Rain
2026-09-25 00:00:00,Kolkata,25.37,94,Rain
2026-09-25 03:00:00,Kolkata,28.78,80,Rain
2026-09-25 06:00:00,Kolkata,30.54,73,Rain
2026-09-25 09:00:00,Kolkata,29.81,76,Rain
2026-09-25 12:00:00,Kolkata,26.91,88,Rain
2026-09-25 15:00:00,Kolkata,25.7,94,Rain
2026-09-25 18:00:00,Kolkata,25.49,94,Rain
2026-09-25 21:00:00,Kolkata,25.14,96,Rain
2026-09-26 00:00:00,Kolkata,24.61,97,Rain
2026-09-26 03:00:00,Kolkata,28.57,82,Rain
2026-09-26 06:00:00,Kolkata,30.62,72,Rain
2026-09-26 09:00:00,Kolkata,30.71,68,Rain
2026-09-26 12:00:00,Kolkata,27.92,80,Rain
2026-09-26 15:00:00,Kolkata,26.61,85,Clear
2026-09-26 18:00:00,Kolkata,26.16,88,Rain
2026-09-26 21:00:00,Kolkata,25.88,89,Clear
2026-09-27 00:00:00,Kolkata,25.67,89,Clear
2026-09-27 03:00:00,Kolkata,29.9,71,Clear
2026-09-27 06:00:00,Kolkata,32.18,61,Rain
2026-09-27 09:00:00,Kolkata,31.26,66,Rain
2026-09-27 12:00:00,Kolkata,28.27,78,Rain
2026-09-27 15:00:00,Kolkata,26.8,85,Clear
2026-09-27 18:00:00,Kolkata,26.34,88,Clear
