forecast_time,city,temp,humidity,condition
2026-09-13 12:00:00,Mumbai,26.18,84,Rain
2026-09-13 15:00:00,Mumbai,25.24,87,Rain
2026-09-13 18:00:00,Mumbai,25.8,79,Rain
2026-09-13 21:00:00,Mumbai,25.41,79,Clouds
2026-09-09 00:00:00,Delhi,27.96,94,Clear
2026-09-09 03:00:00,Delhi,28.37,78,Clear
2026-09-09 06:00:00,Delhi,31.73,51,Clear
2026-09-09 09:00:00,Delhi,35.65,25,Clear
2026-09-09 12:00:00,Delhi,36.06,23,Clear
2026-09-09 15:00:00,Delhi,33.74,33,Clear
2026-09-09 18:00:00,Delhi,31.44,31,Clear
2026-09-09 21:00:00,Delhi,30.27,31,Clear
2026-09-10 00:00:00,Delhi,28.02,31,Clear
2026-09-10 03:00:00,Delhi,30.02,35,Clear
2026-09-10 06:00:00,Delhi,35.15,25,Clear
2026-09-10 09:00:00,Delhi,37.44,20,Clear
2026-09-10 12:00:00,Delhi,35.39,34,Clear
2026-09-10 15:00:00,Delhi,34.17,43,Clear
2026-09-10 18:00:00,Delhi,33.35,44,Clear
2026-09-10 21:00:00,Delhi,32.56,44,Clouds
2026-09-11 00:00:00,Delhi,30.98,46,Clouds
2026-09-11 03:00:00,Delhi,33.2,34,Clouds
2026-09-11 06:00:00,Delhi,37.21,26,Clouds
2026-09-11 09:00:00,Delhi,37.3,33,Clouds
2026-09-11 12:00:00,Delhi,35.03,45,Clouds
2026-09-11 15:00:00,Delhi,32.63,57,Clouds
2026-09-11 18:00:00,Delhi,30.93,64,Clouds
2026-09-11 21:00:00,Delhi,30.58,64,Clouds
2026-09-12 00:00:00,Delhi,30.21,65,Clouds
2026-09-12 03:00:00,Delhi,31.34,61,Clouds
2026-09-12 06:00:00,Delhi,32.44,54,Clouds
2026-09-12 09:00:00,Delhi,37.1,37,Clouds
2026-09-12 12:00:00,Delhi,36.05,41,Clouds
2026-09-12 15:00:00,Delhi,34,49,Clouds
2026-09-12 18:00:00,Delhi,32.23,58,Clouds
2026-09-12 21:00:00,Delhi,31.09,62,Clouds
2026-09-13 00:00:00,Delhi,29.96,68,Clouds
2026-09-13 03:00:00,Delhi,30.76,63,Clouds
2026-09-13 06:00:00,Delhi,33.7,52,Clouds
2026-09-13 09:00:00,Delhi,35.64,44,Clouds
2026-09-13 12:00:00,Delhi,33.84,51,Clouds
2026-09-13 15:00:00,Delhi,31.29,62,Clear
2026-09-13 18:00:00,Delhi,30.15,66,Clouds
2026-09-13 21:00:00,Delhi,29.27,70,Clouds
2026-09-09 00:00:00,Chennai,29.05,83,Clouds
2026-09-09 03:00:00,Chennai,29.36,78,Rain
2026-09-09 06:00:00,Chennai,32.13,62,Clouds
2026-09-09 09:00:00,Chennai,33.25,62,Clouds
2026-09-09 12:00:00,Chennai,30.8,68,Clouds
2026-09-09 15:00:00,Chennai,30.03,70,Clouds
2026-09-09 18:00:00,Chennai,29.58,73,Rain
2026-09-09 21:00:00,Chennai,28.89,73,Clouds
2026-09-10 00:00:00,Chennai,28.27,74,Clouds
2026-09-10 03:00:00,Chennai,31.24,61,Clouds
2026-09-10 06:00:00,Chennai,33.45,53,Clouds
2026-09-10 09:00:00,Chennai,30.78,64,Clouds
2026-09-10 12:00:00,Chennai,30.07,70,Clouds
2026-09-10 15:00:00,Chennai,30,69,Clouds
2026-09-10 18:00:00,Chennai,28.51,72,Rain
2026-09-10 21:00:00,Chennai,27.48,78,Rain
2026-09-11 00:00:00,Chennai,27.7,78,Rain
2026-09-11 03:00:00,Chennai,29.18,72,Clouds
2026-09-11 06:00:00,Chennai,31.86,60,Clouds
2026-09-11 09:00:00,Chennai,33.3,54,Clouds
2026-09-11 12:00:00,Chennai,30.43,69,Clouds
2026-09-11 15:00:00,Chennai,27.31,81,Rain
2026-09-11 18:00:00,Chennai,27.42,78,Clouds
2026-09-11 21:00:00,Chennai,26.65,80,Rain
2026-09-12 00:00:00,Chennai,26.52,80,Clouds
2026-09-12 03:00:00,Chennai,28.46,70,Clouds
2026-09-12 06:00:00,Chennai,32.22,55,Clouds
2026-09-12 09:00:00,Chennai,31.33,62,Clouds
2026-09-12 12:00:00,Chennai,29.74,73,Clouds
2026-09-12 15:00:00,Chennai,28.41,76,Rain
2026-09-12 18:00:00,Chennai,28.17,75,Clouds
2026-09-12 21:00:00,Chennai,27.01,80,Clouds
2026-09-13 00:00:00,Chennai,26.77,79,Clouds
2026-09-13 03:00:00,Chennai,29.34,68,Clouds
2026-09-13 06:00:00,Chennai,33.25,52,Clouds
2026-09-13 09:00:00,Chennai,30.8,63,Clouds
2026-09-13 12:00:00,Chennai,29.75,73,Clouds
2026-09-13 15:00:00,Chennai,29.49,74,Clouds
2026-09-13 18:00:00,Chennai,29.17,78,Clouds
2026-09-13 21:00:00,Chennai,28.25,77,Clouds
2026-09-09 00:00:00,Kolkata,25.97,100,Clouds
2026-09-09 03:00:00,Kolkata,27.31,91,Rain
2026-09-09 06:00:00,Kolkata,30.27,74,Rain
2026-09-09 09:00:00,Kolkata,29.85,60,Rain
2026-09-09 12:00:00,Kolkata,28.15,73,Rain
2026-09-09 15:00:00,Kolkata,27.85,80,Rain
2026-09-09 18:00:00,Kolkata,27.61,83,Clouds
2026-09-09 21:00:00,Kolkata,28.75,85,Rain
2026-09-10 00:00:00,Kolkata,28.58,88,Clouds
2026-09-10 03:00:00,Kolkata,29.6,72,Clouds
2026-09-10 06:00:00,Kolkata,32.26,61,Clouds
2026-09-10 09:00:00,Kolkata,31.55,67,Rain
2026-09-10 12:00:00,Kolkata,28.83,80,Rain
2026-09-10 15:00:00,Kolkata,27.7,83,Clouds
2026-09-10 18:00:00,Kolkata,26.88,86,Clouds
2026-09-10 21:00:00,Kolkata,26.26,89,Clouds
2026-09-11 00:00:00,Kolkata,25.96,91,Clouds
2026-09-11 03:00:00,Kolkata,29.76,75,Clouds
2026-09-11 06:00:00,Kolkata,31.54,67,Rain
2026-09-11 09:00:00,Kolkata,30.76,71,Rain
2026-09-11 12:00:00,Kolkata,28.09,81,Rain
2026-09-11 15:00:00,Kolkata,26.96,84,Clouds
2026-09-11 18:00:00,Kolkata,27.21,83,Clouds
2026-09-11 21:00:00,Kolkata,26.18,89,Rain
2026-09-12 00:00:00,Kolkata,25.58,92,Rain
2026-09-12 03:00:00,Kolkata,29.52,73,Rain
2026-09-12 06:00:00,Kolkata,31.55,66,Rain
2026-09-12 09:00:00,Kolkata,31.26,66,Rain
2026-09-12 12:00:00,Kolkata,28.48,78,Rain
2026-09-12 15:00:00,Kolkata,27.02,86,Clouds
2026-09-12 18:00:00,Kolkata,26.51,88,Clouds
2026-09-12 21:00:00,Kolkata,26.24,89,Clouds
2026-09-13 00:00:00,Kolkata,25.95,89,Clouds
2026-09-13 03:00:00,Kolkata,29.51,73,Clouds
2026-09-13 06:00:00,Kolkata,32.13,61,Rain
2026-09-13 09:00:00,Kolkata,31.11,67,Rain
2026-09-13 12:00:00,Kolkata,29.63,72,Rain
2026-09-13 15:00:00,Kolkata,27.29,81,Clear
2026-09-13 18:00:00,Kolkata,26.47,86,Clouds
2026-09-13 21:00:00,Kolkata,26.01,88,Clouds
