forecast_time,city,temp,humidity,condition
2026-09-19 03:00:00,Delhi,29.08,42,Clear
2026-09-19 06:00:00,Delhi,32.89,32,Clear
2026-09-19 09:00:00,Delhi,34.4,23,Clear
2026-09-19 12:00:00,Delhi,32.57,36,Clouds
2026-09-19 15:00:00,Delhi,30.56,39,Clear
2026-09-19 18:00:00,Delhi,31.13,40,Clear
2026-09-19 21:00:00,Delhi,30.7,51,Clear
2026-09-20 00:00:00,Delhi,30.1,51,Clear
2026-09-20 03:00:00,Delhi,32.34,44,Clear
2026-09-20 06:00:00,Delhi,37.56,29,Clear
2026-09-20 09:00:00,Delhi,39.4,22,Clear
2026-09-20 12:00:00,Delhi,36.38,33,Clear
2026-09-20 15:00:00,Delhi,34.14,41,Clear
2026-09-20 18:00:00,Delhi,32.43,47,Clear
2026-09-20 21:00:00,Delhi,31.72,46,Clear
2026-09-21 00:00:00,Delhi,31.03,41,Clear
2026-09-21 03:00:00,Delhi,32.88,34,Clear
2026-09-21 06:00:00,Delhi,37.29,25,Clear
2026-09-21 09:00:00,Delhi,39.49,19,Clear
2026-09-21 12:00:00,Delhi,37.07,24,Clear
2026-09-21 15:00:00,Delhi,34.42,35,Clear
2026-09-21 18:00:00,Delhi,32.7,42,Clear
2026-09-21 21:00:00,Delhi,31.81,44,Clear
2026-09-22 00:00:00,Delhi,30.6,46,Clear
2026-09-22 03:00:00,Delhi,31.76,44,Clear
2026-09-22 06:00:00,Delhi,37.31,29,Clear
2026-09-22 09:00:00,Delhi,39.64,24,Clear
2026-09-22 12:00:00,Delhi,37,33,Clear
2026-09-22 15:00:00,Delhi,34.31,42,Clear
2026-09-22 18:00:00,Delhi,33.11,45,Clear
2026-09-22 21:00:00,Delhi,31.78,48,Clear
2026-09-23 00:00:00,Delhi,30.24,52,Clear
2026-09-18 03:00:00,Chennai,29.32,72,Clouds
2026-09-18 06:00:00,Chennai,33.5,63,Clouds
2026-09-18 09:00:00,Chennai,34.95,58,Clouds
2026-09-18 12:00:00,Chennai,30.66,73,Clouds
2026-09-18 15:00:00,Chennai,31.09,73,Clouds
2026-09-18 18:00:00,Chennai,27.84,81,Rain
2026-09-18 21:00:00,Chennai,27.37,84,Rain
2026-09-19 00:00:00,Chennai,26.84,80,Rain
2026-09-19 03:00:00,Chennai,30.68,69,Clouds
2026-09-19 06:00:00,Chennai,36.55,54,Clouds
2026-09-19 09:00:00,Chennai,36.84,54,Clouds
2026-09-19 12:00:00,Chennai,32.26,71,Clouds
2026-09-19 15:00:00,Chennai,30.94,75,Clouds
2026-09-19 18:00:00,Chennai,27.19,89,Rain
2026-09-19 21:00:00,Chennai,25.75,86,Rain
2026-09-20 00:00:00,Chennai,26.51,85,Rain
2026-09-20 03:00:00,Chennai,27.25,79,Clouds
2026-09-20 06:00:00,Chennai,29.17,68,Clouds
2026-09-20 09:00:00,Chennai,29.33,67,Clouds
2026-09-20 12:00:00,Chennai,29.82,67,Clouds
2026-09-20 15:00:00,Chennai,28.64,73,Clouds
2026-09-20 18:00:00,Chennai,28.25,73,Clouds
2026-09-20 21:00:00,Chennai,27.69,73,Clouds
2026-09-21 00:00:00,Chennai,27.33,74,Clouds
2026-09-21 03:00:00,Chennai,29.84,64,Clouds
2026-09-21 06:00:00,Chennai,33.3,50,Clouds
2026-09-21 09:00:00,Chennai,29.54,69,Clouds
2026-09-21 12:00:00,Chennai,29.13,73,Rain
2026-09-21 15:00:00,Chennai,26.93,85,Rain
2026-09-21 18:00:00,Chennai,25.98,88,Rain
2026-09-21 21:00:00,Chennai,26.55,83,Clouds
2026-09-22 00:00:00,Chennai,26.53,84,Rain
2026-09-22 03:00:00,Chennai,26.67,81,Rain
2026-09-22 06:00:00,Chennai,26.78,79,Rain
2026-09-22 09:00:00,Chennai,27.34,74,Clouds
2026-09-22 12:00:00,Chennai,27.48,73,Clouds
2026-09-22 15:00:00,Chennai,27.65,72,Clouds
2026-09-22 18:00:00,Chennai,27.04,75,Rain
2026-09-22 21:00:00,Chennai,25.9,82,Rain
2026-09-23 00:00:00,Chennai,26.04,82,Rain
2026-09-18 03:00:00,Kolkata,28.11,86,Clouds
2026-09-18 06:00:00,Kolkata,30.7,66,Clouds
2026-09-18 09:00:00,Kolkata,33.51,53,Rain
2026-09-18 12:00:00,Kolkata,31.83,58,Clouds
2026-09-18 15:00:00,Kolkata,29.21,72,Rain
2026-09-18 18:00:00,Kolkata,28.95,74,Clouds
2026-09-18 21:00:00,Kolkata,28.56,76,Rain
2026-09-19 00:00:00,Kolkata,27.5,80,Rain
2026-09-19 03:00:00,Kolkata,31.85,61,Rain
2026-09-19 06:00:00,Kolkata,33.57,49,Clouds
2026-09-19 09:00:00,Kolkata,34.3,52,Rain
2026-09-19 12:00:00,Kolkata,30.42,70,Rain
2026-09-19 15:00:00,Kolkata,29.43,75,Clouds
2026-09-19 18:00:00,Kolkata,28.5,79,Clouds
2026-09-19 21:00:00,Kolkata,27.63,81,Clouds
2026-09-20 00:00:00,Kolkata,27.17,82,Clouds
2026-09-20 03:00:00,Kolkata,30.93,65,Clouds
2026-09-20 06:00:00,Kolkata,34.6,52,Clouds
2026-09-20 09:00:00,Kolkata,34.24,53,Rain
2026-09-20 12:00:00,Kolkata,30.32,70,Rain
2026-09-20 15:00:00,Kolkata,29.24,73,Clouds
2026-09-20 18:00:00,Kolkata,28.13,76,Clouds
2026-09-20 21:00:00,Kolkata,27.06,82,Rain
2026-09-21 00:00:00,Kolkata,26.24,85,Rain
2026-09-21 03:00:00,Kolkata,30.6,67,Clouds
2026-09-21 06:00:00,Kolkata,34.17,54,Rain
2026-09-21 09:00:00,Kolkata,34.51,52,Clouds
2026-09-21 12:00:00,Kolkata,32.44,60,Clouds
2026-09-21 15:00:00,Kolkata,29.43,73,Rain
2026-09-21 18:00:00,Kolkata,28.58,76,Clouds
2026-09-21 21:00:00,Kolkata,27.88,80,Rain
2026-09-22 00:00:00,Kolkata,27.58,81,Clouds
2026-09-22 03:00:00,Kolkata,31.7,62,Clouds
2026-09-22 06:00:00,Kolkata,34.64,53,Clouds
2026-09-22 09:00:00,Kolkata,34.39,54,Rain
2026-09-22 12:00:00,Kolkata,30.85,68,Rain
2026-09-22 15:00:00,Kolkata,28.58,79,Clouds
2026-09-22 18:00:00,Kolkata,28,80,Clouds
2026-09-22 21:00:00,Kolkata,27.15,83,Clouds
2026-09-23 00:00:00,Kolkata,26.52,88,Clouds
