forecast_time,city,temp,humidity,condition
2026-08-31 06:00:00,Chennai,34.41,42,Clouds
2026-08-31 09:00:00,Chennai,34.26,44,Clouds
2026-08-31 12:00:00,Chennai,30.58,61,Clouds
2026-08-31 15:00:00,Chennai,30.32,61,Clouds
2026-08-31 18:00:00,Chennai,29.5,71,Clouds
2026-08-31 21:00:00,Chennai,28.68,73,Rain
2026-09-01 00:00:00,Chennai,28.49,71,Rain
2026-09-01 03:00:00,Chennai,31.24,52,Clouds
2026-09-01 06:00:00,Chennai,33.28,46,Clouds
2026-09-01 09:00:00,Chennai,31.3,57,Clouds
2026-09-01 12:00:00,Chennai,29.62,68,Clouds
2026-09-01 15:00:00,Chennai,29.47,71,Clouds
2026-09-01 18:00:00,Chennai,29.53,71,Clouds
2026-09-01 21:00:00,Chennai,28.91,74,Rain
2026-09-02 00:00:00,Chennai,28.05,72,Rain
2026-09-02 03:00:00,Chennai,31.48,52,Clouds
2026-09-02 06:00:00,Chennai,33.76,46,Clouds
2026-09-02 09:00:00,Chennai,29.9,64,Clouds
2026-09-02 12:00:00,Chennai,30.32,64,Clouds
2026-09-02 15:00:00,Chennai,29.64,72,Clouds
2026-09-02 18:00:00,Chennai,29.1,77,Clouds
2026-09-02 21:00:00,Chennai,28.92,71,Rain
2026-09-03 00:00:00,Chennai,27.83,74,Rain
2026-09-03 03:00:00,Chennai,31.48,52,Clouds
2026-09-03 06:00:00,Chennai,34.46,42,Clouds
2026-09-03 09:00:00,Chennai,32.65,52,Clouds
2026-09-03 12:00:00,Chennai,30.2,65,Clouds
2026-09-03 15:00:00,Chennai,29.43,73,Clouds
2026-09-03 18:00:00,Chennai,28.92,78,Clouds
2026-09-03 21:00:00,Chennai,28.61,75,Rain
2026-09-04 00:00:00,Chennai,28.03,76,Rain
2026-08-30 03:00:00,Kolkata,28.69,89,Rain
2026-08-30 06:00:00,Kolkata,30.56,80,Rain
2026-08-30 09:00:00,Kolkata,32.3,69,Rain
2026-08-30 12:00:00,Kolkata,29.94,77,Rain
2026-08-30 15:00:00,Kolkata,28.28,86,Clouds
2026-08-30 18:00:00,Kolkata,27.68,88,Clouds
2026-08-30 21:00:00,Kolkata,27.38,89,Rain
2026-08-31 00:00:00,Kolkata,26.99,91,Rain
2026-08-31 03:00:00,Kolkata,30.1,77,Rain
2026-08-31 06:00:00,Kolkata,31.18,74,Rain
2026-08-31 09:00:00,Kolkata,31.04,73,Rain
2026-08-31 12:00:00,Kolkata,28.97,81,Rain
2026-08-31 15:00:00,Kolkata,27.81,86,Clouds
2026-08-31 18:00:00,Kolkata,27.35,88,Rain
2026-08-31 21:00:00,Kolkata,26.76,90,Rain
2026-09-01 00:00:00,Kolkata,26.35,91,Rain
2026-09-01 03:00:00,Kolkata,29.62,76,Rain
2026-09-01 06:00:00,Kolkata,31.17,71,Rain
2026-09-01 09:00:00,Kolkata,30.75,73,Rain
2026-09-01 12:00:00,Kolkata,28.47,84,Rain
2026-09-01 15:00:00,Kolkata,27.37,89,Rain
2026-09-01 18:00:00,Kolkata,27,90,Rain
2026-09-01 21:00:00,Kolkata,26.7,90,Rain
2026-09-02 00:00:00,Kolkata,26.26,92,Rain
2026-09-02 03:00:00,Kolkata,29.33,79,Rain
2026-09-02 06:00:00,Kolkata,31.49,70,Rain
2026-09-02 09:00:00,Kolkata,31.41,70,Rain
2026-09-02 12:00:00,Kolkata,29.38,80,Rain
2026-09-02 15:00:00,Kolkata,28.17,86,Rain
2026-09-02 18:00:00,Kolkata,27.46,89,Rain
2026-09-02 21:00:00,Kolkata,26.47,93,Rain
2026-09-03 00:00:00,Kolkata,26.32,93,Rain
2026-09-03 03:00:00,Kolkata,28.96,81,Rain
2026-09-03 06:00:00,Kolkata,30.46,74,Rain
2026-09-03 09:00:00,Kolkata,29.56,78,Rain
2026-09-03 12:00:00,Kolkata,26.49,93,Rain
2026-09-03 15:00:00,Kolkata,26.25,93,Rain
2026-09-03 18:00:00,Kolkata,26.35,90,Rain
2026-09-03 21:00:00,Kolkata,26.37,89,Clouds
2026-09-04 00:00:00,Kolkata,26.2,89,Clouds
