forecast_time,city,temp,humidity,condition
2026-09-16 15:00:00,Delhi,30.64,55,Clear
2026-09-16 18:00:00,Delhi,29.36,58,Rain
2026-09-16 21:00:00,Delhi,27.15,60,Clouds
2026-09-17 00:00:00,Delhi,25.89,67,Rain
2026-09-17 03:00:00,Delhi,28.49,58,Rain
2026-09-17 06:00:00,Delhi,34.3,37,Rain
2026-09-17 09:00:00,Delhi,37.14,31,Clear
2026-09-17 12:00:00,Delhi,36.17,34,Clear
2026-09-17 15:00:00,Delhi,34.06,40,Clouds
2026-09-17 18:00:00,Delhi,32.39,48,Clouds
2026-09-17 21:00:00,Delhi,30.6,51,Clouds
2026-09-18 00:00:00,Delhi,29.56,50,Clouds
2026-09-18 03:00:00,Delhi,30.84,45,Clouds
2026-09-18 06:00:00,Delhi,35.18,36,Clouds
2026-09-18 09:00:00,Delhi,37.7,30,Clear
2026-09-18 12:00:00,Delhi,36.34,33,Clear
2026-09-18 15:00:00,Delhi,28.91,44,Rain
2026-09-18 18:00:00,Delhi,30.05,44,Clouds
2026-09-18 21:00:00,Delhi,28.78,54,Clouds
2026-09-19 00:00:00,Delhi,27.83,58,Clouds
2026-09-19 03:00:00,Delhi,30.08,50,Clouds
2026-09-19 06:00:00,Delhi,35.09,34,Clouds
2026-09-19 09:00:00,Delhi,37.22,30,Clear
2026-09-19 12:00:00,Delhi,35.81,34,Clear
2026-09-19 15:00:00,Delhi,33.59,42,Clear
2026-09-19 18:00:00,Delhi,32.42,46,Clear
2026-09-19 21:00:00,Delhi,31.24,49,Clear
2026-09-20 00:00:00,Delhi,30.31,52,Clear
2026-09-20 03:00:00,Delhi,31.78,47,Clear
2026-09-15 06:00:00,Chennai,33.89,64,Clouds
2026-09-15 09:00:00,Chennai,33.47,65,Clouds
2026-09-15 12:00:00,Chennai,32.04,68,Clouds
2026-09-15 15:00:00,Chennai,30.3,77,Clouds
2026-09-15 18:00:00,Chennai,29.8,79,Clouds
2026-09-15 21:00:00,Chennai,29.17,77,Rain
2026-09-16 00:00:00,Chennai,28.33,75,Rain
2026-09-16 03:00:00,Chennai,31.85,67,Clouds
2026-09-16 06:00:00,Chennai,34.16,57,Clouds
2026-09-16 09:00:00,Chennai,32.18,71,Clouds
2026-09-16 12:00:00,Chennai,31.57,71,Clouds
2026-09-16 15:00:00,Chennai,31,76,Clouds
2026-09-16 18:00:00,Chennai,30.59,70,Rain
2026-09-16 21:00:00,Chennai,29.72,68,Clouds
2026-09-17 00:00:00,Chennai,28.66,74,Rain
2026-09-17 03:00:00,Chennai,30.52,60,Clouds
2026-09-17 06:00:00,Chennai,34.91,45,Clouds
2026-09-17 09:00:00,Chennai,31.1,63,Clouds
2026-09-17 12:00:00,Chennai,30.51,67,Clouds
2026-09-17 15:00:00,Chennai,30.13,71,Rain
2026-09-17 18:00:00,Chennai,27.49,77,Rain
2026-09-17 21:00:00,Chennai,26.74,78,Rain
2026-09-18 00:00:00,Chennai,27.02,79,Clouds
2026-09-18 03:00:00,Chennai,29.97,65,Clouds
2026-09-18 06:00:00,Chennai,32.23,53,Clouds
2026-09-18 09:00:00,Chennai,33.63,52,Clouds
2026-09-18 12:00:00,Chennai,30.07,73,Clouds
2026-09-18 15:00:00,Chennai,29.58,75,Clouds
2026-09-18 18:00:00,Chennai,28.07,74,Rain
2026-09-18 21:00:00,Chennai,26.64,77,Rain
2026-09-19 00:00:00,Chennai,27.18,75,Clouds
2026-09-19 03:00:00,Chennai,28.34,70,Clouds
2026-09-19 06:00:00,Chennai,31.37,60,Clouds
2026-09-19 09:00:00,Chennai,34.08,52,Rain
2026-09-19 12:00:00,Chennai,31.14,68,Rain
2026-09-19 15:00:00,Chennai,27.41,82,Rain
2026-09-19 18:00:00,Chennai,25.91,88,Rain
2026-09-19 21:00:00,Chennai,25.85,83,Rain
2026-09-20 00:00:00,Chennai,25.86,85,Rain
2026-09-20 03:00:00,Chennai,27.72,78,Rain
2026-09-15 06:00:00,Kolkata,33.97,62,Clear
2026-09-15 09:00:00,Kolkata,34.04,58,Clouds
2026-09-15 12:00:00,Kolkata,32.49,59,Clouds
2026-09-15 15:00:00,Kolkata,29.15,72,Clouds
2026-09-15 18:00:00,Kolkata,28.34,74,Clouds
2026-09-15 21:00:00,Kolkata,27.91,75,Clouds
2026-09-16 00:00:00,Kolkata,28.01,75,Clouds
2026-09-16 03:00:00,Kolkata,29.25,72,Clouds
2026-09-16 06:00:00,Kolkata,34.18,51,Clouds
2026-09-16 09:00:00,Kolkata,32.95,54,Clouds
2026-09-16 12:00:00,Kolkata,30.64,65,Clouds
2026-09-16 15:00:00,Kolkata,28.5,73,Clouds
2026-09-16 18:00:00,Kolkata,27.66,77,Clouds
2026-09-16 21:00:00,Kolkata,27.21,77,Clouds
2026-09-17 00:00:00,Kolkata,26.91,78,Clouds
2026-09-17 03:00:00,Kolkata,31.94,62,Clouds
2026-09-17 06:00:00,Kolkata,35.27,49,Rain
2026-09-17 09:00:00,Kolkata,33.06,57,Clouds
2026-09-17 12:00:00,Kolkata,30.65,68,Rain
2026-09-17 15:00:00,Kolkata,28.79,75,Clouds
2026-09-17 18:00:00,Kolkata,28.19,80,Rain
2026-09-17 21:00:00,Kolkata,28.03,79,Rain
2026-09-18 00:00:00,Kolkata,27.4,81,Clouds
2026-09-18 03:00:00,Kolkata,31.55,64,Clouds
2026-09-18 06:00:00,Kolkata,33.38,55,Rain
2026-09-18 09:00:00,Kolkata,33.78,55,Clouds
2026-09-18 12:00:00,Kolkata,30.74,68,Rain
2026-09-18 15:00:00,Kolkata,28.92,76,Rain
2026-09-18 18:00:00,Kolkata,27.92,79,Clouds
2026-09-18 21:00:00,Kolkata,27.55,81,Clouds
2026-09-19 00:00:00,Kolkata,27.02,83,Clear
2026-09-19 03:00:00,Kolkata,30.68,68,Clear
2026-09-19 06:00:00,Kolkata,33.13,60,Rain
2026-09-19 09:00:00,Kolkata,32.46,62,Rain
2026-09-19 12:00:00,Kolkata,30.12,73,Rain
2026-09-19 15:00:00,Kolkata,27.87,81,Clouds
2026-09-19 18:00:00,Kolkata,27.03,81,Clouds
2026-09-19 21:00:00,Kolkata,26.63,82,Clouds
2026-09-20 00:00:00,Kolkata,26.44,82,Clouds
2026-09-20 03:00:00,Kolkata,30.52,67,Clouds
