forecast_time,city,temp,humidity,condition
2026-09-04 00:00:00,Mumbai,27.45,76,Rain
2026-09-04 03:00:00,Mumbai,27.56,76,Rain
2026-09-04 06:00:00,Mumbai,28.36,74,Rain
2026-08-30 09:00:00,Delhi,32.96,55,Clouds
2026-08-30 12:00:00,Delhi,32.96,48,Clouds
2026-08-30 15:00:00,Delhi,32.73,43,Clouds
2026-08-30 18:00:00,Delhi,32.27,38,Clouds
2026-08-30 21:00:00,Delhi,31.49,43,Clouds
2026-08-31 00:00:00,Delhi,28.09,43,Clouds
2026-08-31 03:00:00,Delhi,29.45,44,Clouds
2026-08-31 06:00:00,Delhi,33.3,32,Clouds
2026-08-31 09:00:00,Delhi,34.82,26,Clouds
2026-08-31 12:00:00,Delhi,34.47,26,Clouds
2026-08-31 15:00:00,Delhi,34.6,28,Clouds
2026-08-31 18:00:00,Delhi,32.65,36,Clouds
2026-08-31 21:00:00,Delhi,31.31,37,Clouds
2026-09-01 00:00:00,Delhi,28.28,42,Clouds
2026-09-01 03:00:00,Delhi,33.04,42,Clouds
2026-09-01 06:00:00,Delhi,37.16,33,Clouds
2026-09-01 09:00:00,Delhi,39.67,27,Clouds
2026-09-01 12:00:00,Delhi,39.12,28,Clouds
2026-09-01 15:00:00,Delhi,35.96,38,Rain
2026-09-01 18:00:00,Delhi,33.26,53,Clouds
2026-09-01 21:00:00,Delhi,32.31,53,Rain
2026-09-02 00:00:00,Delhi,31.85,48,Clouds
2026-09-02 03:00:00,Delhi,33.64,38,Clouds
2026-09-02 06:00:00,Delhi,36.8,34,Clouds
2026-09-02 09:00:00,Delhi,38.2,33,Clouds
2026-09-02 12:00:00,Delhi,35.51,46,Clouds
2026-09-02 15:00:00,Delhi,31.64,63,Rain
2026-09-02 18:00:00,Delhi,28.47,75,Rain
2026-09-02 21:00:00,Delhi,28.3,75,Clouds
2026-09-03 00:00:00,Delhi,27.54,79,Clouds
2026-09-03 03:00:00,Delhi,29.78,67,Clouds
2026-09-03 06:00:00,Delhi,35.79,42,Clouds
2026-09-03 09:00:00,Delhi,38.7,32,Clouds
2026-09-03 12:00:00,Delhi,36.63,41,Clouds
2026-09-03 15:00:00,Delhi,33.87,53,Clear
2026-09-03 18:00:00,Delhi,31.43,62,Rain
2026-09-03 21:00:00,Delhi,31.03,64,Rain
2026-09-04 00:00:00,Delhi,29.09,73,Rain
2026-09-04 03:00:00,Delhi,30.51,65,Rain
2026-09-04 06:00:00,Delhi,34.36,48,Rain
2026-08-30 09:00:00,Chennai,36.09,50,Clouds
2026-08-30 12:00:00,Chennai,34.05,55,Clouds
2026-08-30 15:00:00,Chennai,32.13,66,Clouds
2026-08-30 18:00:00,Chennai,27.71,58,Rain
2026-08-30 21:00:00,Chennai,29.61,51,Clouds
2026-08-31 00:00:00,Chennai,28.71,56,Clouds
2026-08-31 03:00:00,Chennai,31.01,50,Clouds
2026-08-31 06:00:00,Chennai,34.42,43,Clouds
2026-08-31 09:00:00,Chennai,34.86,43,Clouds
2026-08-31 12:00:00,Chennai,30.34,62,Clouds
2026-08-31 15:00:00,Chennai,29.95,63,Clouds
2026-08-31 18:00:00,Chennai,29.13,74,Clouds
2026-08-31 21:00:00,Chennai,28.76,73,Rain
2026-09-01 00:00:00,Chennai,28.6,60,Clouds
2026-09-01 03:00:00,Chennai,31.24,52,Clouds
2026-09-01 06:00:00,Chennai,33.55,46,Clouds
2026-09-01 09:00:00,Chennai,31.87,54,Clouds
2026-09-01 12:00:00,Chennai,29.64,69,Clouds
2026-09-01 15:00:00,Chennai,29.33,70,Clouds
2026-09-01 18:00:00,Chennai,29.27,70,Clouds
2026-09-01 21:00:00,Chennai,28.61,71,Clouds
2026-09-02 00:00:00,Chennai,28.09,70,Clouds
2026-09-02 03:00:00,Chennai,31.19,52,Clouds
2026-09-02 06:00:00,Chennai,33.22,47,Clouds
2026-09-02 09:00:00,Chennai,30.24,62,Clouds
2026-09-02 12:00:00,Chennai,29.79,67,Clouds
2026-09-02 15:00:00,Chennai,29.48,71,Clouds
2026-09-02 18:00:00,Chennai,28.9,79,Rain
2026-09-02 21:00:00,Chennai,28.61,74,Rain
2026-09-03 00:00:00,Chennai,27.81,75,Rain
2026-09-03 03:00:00,Chennai,31.03,53,Clouds
2026-09-03 06:00:00,Chennai,33.96,43,Clouds
2026-09-03 09:00:00,Chennai,32.85,50,Clouds
2026-09-03 12:00:00,Chennai,30.06,64,Clouds
2026-09-03 15:00:00,Chennai,29.33,74,Clouds
2026-09-03 18:00:00,Chennai,28.8,80,Clouds
2026-09-03 21:00:00,Chennai,28.73,73,Rain
2026-09-04 00:00:00,Chennai,27.98,76,Rain
2026-09-04 03:00:00,Chennai,30.57,58,Rain
2026-09-04 06:00:00,Chennai,33.56,46,Clouds
2026-08-30 09:00:00,Kolkata,30.97,79,Rain
2026-08-30 12:00:00,Kolkata,30.46,80,Rain
2026-08-30 15:00:00,Kolkata,28.88,85,Clouds
2026-08-30 18:00:00,Kolkata,27.46,90,Rain
2026-08-30 21:00:00,Kolkata,27.02,90,Rain
2026-08-31 00:00:00,Kolkata,26.86,91,Rain
2026-08-31 03:00:00,Kolkata,29.59,79,Rain
2026-08-31 06:00:00,Kolkata,30.67,74,Rain
2026-08-31 09:00:00,Kolkata,30.99,72,Rain
2026-08-31 12:00:00,Kolkata,28.94,80,Rain
2026-08-31 15:00:00,Kolkata,27.62,86,Clouds
2026-08-31 18:00:00,Kolkata,27.25,88,Rain
2026-08-31 21:00:00,Kolkata,26.74,88,Rain
2026-09-01 00:00:00,Kolkata,26.58,89,Rain
2026-09-01 03:00:00,Kolkata,30,73,Rain
2026-09-01 06:00:00,Kolkata,31.17,70,Rain
2026-09-01 09:00:00,Kolkata,30.33,74,Rain
2026-09-01 12:00:00,Kolkata,28.43,81,Rain
2026-09-01 15:00:00,Kolkata,27.35,88,Clouds
2026-09-01 18:00:00,Kolkata,26.9,89,Rain
2026-09-01 21:00:00,Kolkata,26.48,90,Rain
2026-09-02 00:00:00,Kolkata,26.14,91,Rain
2026-09-02 03:00:00,Kolkata,28.89,77,Rain
2026-09-02 06:00:00,Kolkata,31.14,69,Rain
2026-09-02 09:00:00,Kolkata,30.28,74,Rain
2026-09-02 12:00:00,Kolkata,28.78,80,Rain
2026-09-02 15:00:00,Kolkata,27.24,86,Clouds
2026-09-02 18:00:00,Kolkata,26.65,89,Clouds
2026-09-02 21:00:00,Kolkata,26.33,91,Clouds
2026-09-03 00:00:00,Kolkata,26.04,92,Clouds
2026-09-03 03:00:00,Kolkata,29.45,78,Rain
2026-09-03 06:00:00,Kolkata,31.85,68,Rain
2026-09-03 09:00:00,Kolkata,31.4,71,Rain
2026-09-03 12:00:00,Kolkata,27.55,88,Rain
2026-09-03 15:00:00,Kolkata,26.62,92,Rain
2026-09-03 18:00:00,Kolkata,26.54,93,Rain
2026-09-03 21:00:00,Kolkata,26.11,94,Rain
2026-09-04 00:00:00,Kolkata,26,93,Rain
2026-09-04 03:00:00,Kolkata,27.97,84,Rain
2026-09-04 06:00:00,Kolkata,30.43,72,Rain
