forecast_time,city,temp,humidity,condition
2026-09-01 00:00:00,Delhi,29.64,41,Clouds
2026-09-01 03:00:00,Delhi,30.19,42,Clouds
2026-09-01 06:00:00,Delhi,33,33,Clouds
2026-09-01 09:00:00,Delhi,35.5,28,Clouds
2026-09-01 12:00:00,Delhi,34.36,32,Clouds
2026-09-01 15:00:00,Delhi,31.19,50,Rain
2026-09-01 18:00:00,Delhi,28.72,63,Rain
2026-09-01 21:00:00,Delhi,27.86,65,Rain
2026-09-02 00:00:00,Delhi,26.67,68,Rain
2026-09-02 03:00:00,Delhi,31.53,56,Clouds
2026-09-02 06:00:00,Delhi,36.65,34,Clouds
2026-09-02 09:00:00,Delhi,38.2,31,Clouds
2026-09-02 12:00:00,Delhi,35.64,44,Clouds
2026-09-02 15:00:00,Delhi,31.61,60,Rain
2026-09-02 18:00:00,Delhi,30.42,62,Rain
2026-09-02 21:00:00,Delhi,29.44,67,Clouds
2026-09-03 00:00:00,Delhi,28.71,71,Rain
2026-09-03 03:00:00,Delhi,31.24,57,Rain
2026-09-03 06:00:00,Delhi,36.37,33,Clouds
2026-09-03 09:00:00,Delhi,38.51,30,Clouds
2026-09-03 12:00:00,Delhi,36.66,38,Clouds
2026-09-03 15:00:00,Delhi,32.86,55,Clouds
2026-09-03 18:00:00,Delhi,31.33,59,Rain
2026-09-03 21:00:00,Delhi,30.01,65,Clouds
2026-09-04 00:00:00,Delhi,29.48,67,Clouds
2026-09-04 03:00:00,Delhi,29.51,66,Clouds
2026-09-04 06:00:00,Delhi,31.37,59,Clouds
2026-09-04 09:00:00,Delhi,33.62,51,Clouds
2026-09-04 12:00:00,Delhi,32.76,56,Clouds
2026-09-04 15:00:00,Delhi,30.01,69,Rain
2026-09-04 18:00:00,Delhi,29.35,68,Clouds
2026-09-04 21:00:00,Delhi,28.77,73,Rain
2026-09-05 00:00:00,Delhi,28.37,75,Rain
2026-09-05 03:00:00,Delhi,29.39,70,Rain
2026-09-05 06:00:00,Delhi,33.14,52,Rain
2026-09-05 09:00:00,Delhi,34.17,50,Rain
2026-08-31 12:00:00,Chennai,34.29,56,Clouds
2026-08-31 15:00:00,Chennai,32.66,59,Clouds
2026-08-31 18:00:00,Chennai,29.73,66,Clouds
2026-08-31 21:00:00,Chennai,27.96,76,Rain
2026-09-01 00:00:00,Chennai,27.8,63,Clouds
2026-09-01 03:00:00,Chennai,30.86,52,Clouds
2026-09-01 06:00:00,Chennai,32.64,44,Clouds
2026-09-01 09:00:00,Chennai,31.76,57,Clouds
2026-09-01 12:00:00,Chennai,29.94,68,Clouds
2026-09-01 15:00:00,Chennai,29.91,67,Clouds
2026-09-01 18:00:00,Chennai,29.89,68,Clouds
2026-09-01 21:00:00,Chennai,29.7,67,Rain
2026-09-02 00:00:00,Chennai,28.42,71,Clouds
2026-09-02 03:00:00,Chennai,31.64,52,Clouds
2026-09-02 06:00:00,Chennai,33.74,46,Clouds
2026-09-02 09:00:00,Chennai,31.64,55,Clouds
2026-09-02 12:00:00,Chennai,29.9,67,Clouds
2026-09-02 15:00:00,Chennai,29.82,69,Clouds
2026-09-02 18:00:00,Chennai,29.6,69,Rain
2026-09-02 21:00:00,Chennai,28.7,72,Rain
2026-09-03 00:00:00,Chennai,28.28,73,Rain
2026-09-03 03:00:00,Chennai,31.28,53,Clouds
2026-09-03 06:00:00,Chennai,34.09,44,Clouds
2026-09-03 09:00:00,Chennai,32.65,52,Clouds
2026-09-03 12:00:00,Chennai,29.88,69,Clouds
2026-09-03 15:00:00,Chennai,29.57,70,Clouds
2026-09-03 18:00:00,Chennai,29.24,74,Rain
2026-09-03 21:00:00,Chennai,28.91,72,Rain
2026-09-04 00:00:00,Chennai,27.98,77,Rain
2026-09-04 03:00:00,Chennai,30.29,63,Rain
2026-09-04 06:00:00,Chennai,33.38,47,Clouds
2026-09-04 09:00:00,Chennai,33.07,51,Clouds
2026-09-04 12:00:00,Chennai,30.21,66,Clouds
2026-09-04 15:00:00,Chennai,29.71,68,Clouds
2026-09-04 18:00:00,Chennai,28.79,81,Clouds
2026-09-04 21:00:00,Chennai,28.54,78,Rain
2026-09-05 00:00:00,Chennai,27.71,78,Rain
2026-09-05 03:00:00,Chennai,30.05,65,Rain
2026-09-05 06:00:00,Chennai,32.95,51,Clouds
2026-09-05 09:00:00,Chennai,33.33,51,Clouds
2026-08-31 12:00:00,Kolkata,27.97,94,Rain
2026-08-31 15:00:00,Kolkata,27.88,92,Rain
2026-08-31 18:00:00,Kolkata,27.64,90,Rain
2026-08-31 21:00:00,Kolkata,26.94,90,Rain
2026-09-01 00:00:00,Kolkata,26.91,91,Rain
2026-09-01 03:00:00,Kolkata,30.03,77,Rain
2026-09-01 06:00:00,Kolkata,31.41,70,Rain
2026-09-01 09:00:00,Kolkata,31.23,70,Rain
2026-09-01 12:00:00,Kolkata,28.67,80,Clouds
2026-09-01 15:00:00,Kolkata,27.82,85,Rain
2026-09-01 18:00:00,Kolkata,27.34,87,Clouds
2026-09-01 21:00:00,Kolkata,26.61,90,Rain
2026-09-02 00:00:00,Kolkata,26.49,90,Rain
2026-09-02 03:00:00,Kolkata,29.13,78,Rain
2026-09-02 06:00:00,Kolkata,30.8,72,Rain
2026-09-02 09:00:00,Kolkata,30.4,73,Rain
2026-09-02 12:00:00,Kolkata,27.54,87,Rain
2026-09-02 15:00:00,Kolkata,26.73,92,Rain
2026-09-02 18:00:00,Kolkata,26.86,89,Rain
2026-09-02 21:00:00,Kolkata,26.95,86,Rain
2026-09-03 00:00:00,Kolkata,26.61,88,Rain
2026-09-03 03:00:00,Kolkata,27.54,84,Rain
2026-09-03 06:00:00,Kolkata,30.51,70,Rain
2026-09-03 09:00:00,Kolkata,31.15,66,Rain
2026-09-03 12:00:00,Kolkata,28.7,78,Rain
2026-09-03 15:00:00,Kolkata,27.8,84,Rain
2026-09-03 18:00:00,Kolkata,27.31,85,Rain
2026-09-03 21:00:00,Kolkata,27.03,84,Rain
2026-09-04 00:00:00,Kolkata,26.89,84,Clouds
2026-09-04 03:00:00,Kolkata,30.01,70,Rain
2026-09-04 06:00:00,Kolkata,32.11,61,Rain
2026-09-04 09:00:00,Kolkata,30.59,72,Rain
2026-09-04 12:00:00,Kolkata,28.27,82,Rain
2026-09-04 15:00:00,Kolkata,27.76,84,Clouds
2026-09-04 18:00:00,Kolkata,27.49,84,Rain
2026-09-04 21:00:00,Kolkata,26.76,87,Rain
2026-09-05 00:00:00,Kolkata,26.7,87,Rain
2026-09-05 03:00:00,Kolkata,29.98,72,Rain
2026-09-05 06:00:00,Kolkata,29.31,76,Rain
2026-09-05 09:00:00,Kolkata,29.2,76,Rain
