forecast_time,city,temp,humidity,condition
2026-08-24 15:00:00,Kolkata,28.83,84,Rain
2026-08-24 18:00:00,Kolkata,28.33,86,Rain
2026-08-24 21:00:00,Kolkata,28.05,87,Rain
2026-08-25 00:00:00,Kolkata,28.03,86,Rain
2026-08-25 03:00:00,Kolkata,30.9,72,Clouds
2026-08-25 06:00:00,Kolkata,31.7,69,Rain
2026-08-25 09:00:00,Kolkata,30.81,73,Clouds
2026-08-25 12:00:00,Kolkata,30.89,73,Clouds
2026-08-25 15:00:00,Kolkata,29.25,79,Clouds
2026-08-25 18:00:00,Kolkata,28.3,84,Clouds
2026-08-25 21:00:00,Kolkata,27.88,86,Clouds
2026-08-26 00:00:00,Kolkata,27.68,88,Clouds
2026-08-26 03:00:00,Kolkata,30.74,72,Rain
2026-08-26 06:00:00,Kolkata,34.24,57,Rain
