forecast_time,city,temp,humidity,condition
2026-09-23 15:00:00,Mumbai,28.64,79,Rain
2026-09-23 18:00:00,Mumbai,28.28,79,Rain
2026-09-23 21:00:00,Mumbai,28.03,79,Rain
2026-09-24 00:00:00,Mumbai,28.04,77,Rain
2026-09-24 03:00:00,Mumbai,27.97,79,Rain
2026-09-24 06:00:00,Mumbai,28.77,77,Rain
2026-09-24 09:00:00,Mumbai,28.72,80,Rain
2026-09-24 12:00:00,Mumbai,28.46,81,Rain
2026-09-24 15:00:00,Mumbai,27.99,82,Rain
2026-09-24 18:00:00,Mumbai,27.9,82,Rain
2026-09-24 21:00:00,Mumbai,27.63,82,Rain
2026-09-25 00:00:00,Mumbai,27.62,80,Rain
2026-09-25 03:00:00,Mumbai,27.73,77,Rain
2026-09-25 06:00:00,Mumbai,28.11,76,Rain
2026-09-25 09:00:00,Mumbai,28.45,76,Rain
2026-09-25 12:00:00,Mumbai,27.83,80,Rain
2026-09-25 15:00:00,Mumbai,28.06,78,Rain
2026-09-25 18:00:00,Mumbai,27.78,78,Clouds
2026-09-25 21:00:00,Mumbai,27.66,75,Clouds
2026-09-26 00:00:00,Mumbai,27.39,74,Clouds
2026-09-26 03:00:00,Mumbai,27.83,72,Clouds
2026-09-26 06:00:00,Mumbai,28.31,69,Clouds
2026-09-26 09:00:00,Mumbai,28.29,69,Clouds
2026-09-26 12:00:00,Mumbai,28.13,71,Clouds
2026-09-26 15:00:00,Mumbai,27.7,71,Clouds
2026-09-26 18:00:00,Mumbai,27.33,72,Clouds
2026-09-26 21:00:00,Mumbai,26.85,73,Clouds
2026-09-27 00:00:00,Mumbai,26.62,72,Clouds
2026-09-27 03:00:00,Mumbai,26.91,71,Clouds
2026-09-27 06:00:00,Mumbai,27.58,67,Clouds
2026-09-22 12:00:00,Delhi,34.51,43,Clear
2026-09-22 15:00:00,Delhi,32.96,34,Clear
2026-09-22 18:00:00,Delhi,27.43,38,Clear
2026-09-22 21:00:00,Delhi,27.17,40,Clear
2026-09-23 00:00:00,Delhi,27.77,41,Clear
2026-09-23 03:00:00,Delhi,30.41,32,Clear
2026-09-23 06:00:00,Delhi,36.29,19,Clear
2026-09-23 09:00:00,Delhi,36.87,17,Clear
2026-09-23 12:00:00,Delhi,34.76,22,Clear
2026-09-23 15:00:00,Delhi,31.77,35,Clear
2026-09-23 18:00:00,Delhi,27.96,41,Clear
2026-09-23 21:00:00,Delhi,27.8,44,Clear
2026-09-24 00:00:00,Delhi,27.81,48,Clear
2026-09-24 03:00:00,Delhi,31.4,44,Clear
2026-09-24 06:00:00,Delhi,36.54,29,Clear
2026-09-24 09:00:00,Delhi,38.73,24,Clear
2026-09-24 12:00:00,Delhi,35.97,30,Clear
2026-09-24 15:00:00,Delhi,33.92,33,Clear
2026-09-24 18:00:00,Delhi,32.04,45,Clear
2026-09-24 21:00:00,Delhi,29.52,63,Clear
2026-09-25 00:00:00,Delhi,27.74,70,Clear
2026-09-25 03:00:00,Delhi,28.46,63,Clear
2026-09-25 06:00:00,Delhi,32.67,47,Clear
2026-09-25 09:00:00,Delhi,36.04,35,Clear
2026-09-25 12:00:00,Delhi,35.87,34,Clear
2026-09-25 15:00:00,Delhi,32.35,49,Clear
2026-09-25 18:00:00,Delhi,29.75,58,Clear
2026-09-25 21:00:00,Delhi,26.97,66,Rain
2026-09-26 00:00:00,Delhi,26.2,70,Rain
2026-09-26 03:00:00,Delhi,27.51,64,Clear
2026-09-26 06:00:00,Delhi,32.17,47,Clear
2026-09-26 09:00:00,Delhi,35.56,36,Clear
2026-09-26 12:00:00,Delhi,35.55,34,Clear
2026-09-26 15:00:00,Delhi,32.39,46,Clear
2026-09-26 18:00:00,Delhi,30.23,57,Clear
2026-09-26 21:00:00,Delhi,28.79,61,Clear
2026-09-27 00:00:00,Delhi,27.61,65,Clear
2026-09-27 03:00:00,Delhi,28.46,63,Clear
2026-09-27 06:00:00,Delhi,33.26,42,Clear
2026-09-27 09:00:00,Delhi,36.84,29,Clear
2026-09-22 12:00:00,Chennai,33.42,60,Clouds
2026-09-22 15:00:00,Chennai,31.91,57,Clouds
2026-09-22 18:00:00,Chennai,29.75,56,Clouds
2026-09-22 21:00:00,Chennai,28.94,60,Clouds
2026-09-23 00:00:00,Chennai,28.02,61,Clouds
2026-09-23 03:00:00,Chennai,28.86,60,Clouds
2026-09-23 06:00:00,Chennai,31.69,51,Clouds
2026-09-23 09:00:00,Chennai,31.6,55,Clouds
2026-09-23 12:00:00,Chennai,30.79,57,Clouds
2026-09-23 15:00:00,Chennai,29.22,62,Clouds
2026-09-23 18:00:00,Chennai,28.23,67,Rain
2026-09-23 21:00:00,Chennai,26.56,74,Rain
2026-09-24 00:00:00,Chennai,27.08,65,Rain
2026-09-24 03:00:00,Chennai,29.35,58,Clouds
2026-09-24 06:00:00,Chennai,31.22,51,Clouds
2026-09-24 09:00:00,Chennai,32.65,51,Rain
2026-09-24 12:00:00,Chennai,28.55,70,Rain
2026-09-24 15:00:00,Chennai,28.26,72,Rain
2026-09-24 18:00:00,Chennai,28.9,67,Rain
2026-09-24 21:00:00,Chennai,28.09,66,Rain
2026-09-25 00:00:00,Chennai,27.19,67,Clouds
2026-09-25 03:00:00,Chennai,29.11,62,Clouds
2026-09-25 06:00:00,Chennai,32.61,50,Clouds
2026-09-25 09:00:00,Chennai,31.46,55,Rain
2026-09-25 12:00:00,Chennai,31.42,54,Clouds
2026-09-25 15:00:00,Chennai,30.07,56,Clouds
2026-09-25 18:00:00,Chennai,29.75,55,Clouds
2026-09-25 21:00:00,Chennai,29.08,58,Clouds
2026-09-26 00:00:00,Chennai,28.17,62,Clouds
2026-09-26 03:00:00,Chennai,30.08,55,Clouds
2026-09-26 06:00:00,Chennai,32.62,47,Clouds
2026-09-26 09:00:00,Chennai,35.12,40,Clouds
2026-09-26 12:00:00,Chennai,32.57,51,Clouds
2026-09-26 15:00:00,Chennai,30.52,61,Rain
2026-09-26 18:00:00,Chennai,28.95,65,Rain
2026-09-26 21:00:00,Chennai,28.21,63,Clear
2026-09-27 00:00:00,Chennai,27.33,62,Clear
2026-09-27 03:00:00,Chennai,30.09,48,Clear
2026-09-27 06:00:00,Chennai,34.15,40,Clear
2026-09-27 09:00:00,Chennai,34.98,42,Clouds
2026-09-22 12:00:00,Kolkata,27.51,93,Rain
2026-09-22 15:00:00,Kolkata,27.14,90,Clouds
2026-09-22 18:00:00,Kolkata,26.61,89,Clouds
2026-09-22 21:00:00,Kolkata,26.14,91,Rain
2026-09-23 00:00:00,Kolkata,25.88,92,Rain
2026-09-23 03:00:00,Kolkata,29.16,78,Rain
2026-09-23 06:00:00,Kolkata,27.3,88,Rain
2026-09-23 09:00:00,Kolkata,28.47,83,Rain
2026-09-23 12:00:00,Kolkata,26.83,88,Rain
2026-09-23 15:00:00,Kolkata,26.4,91,Rain
2026-09-23 18:00:00,Kolkata,25.97,92,Clouds
2026-09-23 21:00:00,Kolkata,25.6,92,Clouds
2026-09-24 00:00:00,Kolkata,25.27,93,Rain
2026-09-24 03:00:00,Kolkata,26.97,86,Rain
2026-09-24 06:00:00,Kolkata,26.46,90,Rain
2026-09-24 09:00:00,Kolkata,29.92,76,Rain
2026-09-24 12:00:00,Kolkata,26.49,88,Rain
2026-09-24 15:00:00,Kolkata,25.93,93,Rain
2026-09-24 18:00:00,Kolkata,25.9,92,Rain
2026-09-24 21:00:00,Kolkata,25.77,92,Rain
2026-09-25 00:00:00,Kolkata,26.03,89,Rain
2026-09-25 03:00:00,Kolkata,29.01,79,Rain
2026-09-25 06:00:00,Kolkata,30.22,73,Rain
2026-09-25 09:00:00,Kolkata,29.47,77,Rain
2026-09-25 12:00:00,Kolkata,26.99,86,Rain
2026-09-25 15:00:00,Kolkata,26.06,91,Rain
2026-09-25 18:00:00,Kolkata,25.65,94,Rain
2026-09-25 21:00:00,Kolkata,25.23,96,Rain
2026-09-26 00:00:00,Kolkata,25.25,95,Rain
2026-09-26 03:00:00,Kolkata,29.44,78,Rain
2026-09-26 06:00:00,Kolkata,30.71,72,Rain
2026-09-26 09:00:00,Kolkata,30.08,75,Rain
2026-09-26 12:00:00,Kolkata,27.51,86,Rain
2026-09-26 15:00:00,Kolkata,26.27,91,Rain
2026-09-26 18:00:00,Kolkata,26,91,Rain
2026-09-26 21:00:00,Kolkata,25.79,91,Clear
2026-09-27 00:00:00,Kolkata,25.35,92,Clear
2026-09-27 03:00:00,Kolkata,29.68,75,Clear
2026-09-27 06:00:00,Kolkata,31.56,65,Rain
2026-09-27 09:00:00,Kolkata,32.16,61,Rain
