forecast_time,city,temp,humidity,condition
2026-09-05 12:00:00,Mumbai,27.98,76,Rain
2026-09-05 15:00:00,Mumbai,27.46,78,Rain
2026-09-05 18:00:00,Mumbai,27.73,73,Rain
2026-09-05 21:00:00,Mumbai,26.96,77,Rain
2026-09-06 00:00:00,Mumbai,27.14,77,Rain
2026-09-06 03:00:00,Mumbai,27.64,76,Rain
2026-09-06 06:00:00,Mumbai,28.5,73,Rain
2026-09-06 09:00:00,Mumbai,28.55,73,Rain
2026-09-06 12:00:00,Mumbai,28.25,75,Rain
2026-09-06 15:00:00,Mumbai,27.57,79,Rain
2026-09-01 18:00:00,Delhi,28.96,79,Clouds
2026-09-01 21:00:00,Delhi,28.42,75,Clouds
2026-09-02 00:00:00,Delhi,27.27,69,Clouds
2026-09-02 03:00:00,Delhi,28.14,60,Clouds
2026-09-02 06:00:00,Delhi,32.69,39,Rain
2026-09-02 09:00:00,Delhi,29.28,53,Clouds
2026-09-02 12:00:00,Delhi,27.53,57,Clouds
2026-09-02 15:00:00,Delhi,26.24,66,Rain
2026-09-02 18:00:00,Delhi,26.28,68,Clouds
2026-09-02 21:00:00,Delhi,26.03,69,Clouds
2026-09-03 00:00:00,Delhi,25.04,71,Clouds
2026-09-03 03:00:00,Delhi,26.68,65,Clouds
2026-09-03 06:00:00,Delhi,30.55,47,Rain
2026-09-03 09:00:00,Delhi,35.68,43,Clouds
2026-09-03 12:00:00,Delhi,34.37,48,Rain
2026-09-03 15:00:00,Delhi,31.92,57,Clear
2026-09-03 18:00:00,Delhi,30.87,62,Clear
2026-09-03 21:00:00,Delhi,29.59,67,Clear
2026-09-04 00:00:00,Delhi,29.06,70,Rain
2026-09-04 03:00:00,Delhi,30.48,65,Rain
2026-09-04 06:00:00,Delhi,34.37,49,Rain
2026-09-04 09:00:00,Delhi,35.9,43,Rain
2026-09-04 12:00:00,Delhi,34.09,51,Clouds
2026-09-04 15:00:00,Delhi,31.14,61,Rain
2026-09-04 18:00:00,Delhi,30.33,67,Clouds
2026-09-04 21:00:00,Delhi,28.47,76,Rain
2026-09-05 00:00:00,Delhi,27.63,78,Rain
2026-09-05 03:00:00,Delhi,27.78,77,Clouds
2026-09-05 06:00:00,Delhi,29.07,68,Clouds
2026-09-05 09:00:00,Delhi,32.12,54,Clouds
2026-09-05 12:00:00,Delhi,30.17,63,Clouds
2026-09-05 15:00:00,Delhi,28.46,71,Clouds
2026-09-05 18:00:00,Delhi,28.23,72,Clouds
2026-09-05 21:00:00,Delhi,28.02,73,Clouds
2026-09-06 00:00:00,Delhi,27.44,75,Clouds
2026-09-06 03:00:00,Delhi,29.51,65,Clouds
2026-09-06 06:00:00,Delhi,34.28,46,Clouds
2026-09-06 09:00:00,Delhi,36.75,39,Clouds
2026-09-06 12:00:00,Delhi,35.83,40,Clouds
2026-09-06 15:00:00,Delhi,32.73,56,Clouds
2026-09-01 18:00:00,Chennai,30.4,77,Clouds
2026-09-01 21:00:00,Chennai,29.85,77,Rain
2026-09-02 00:00:00,Chennai,28.69,77,Rain
2026-09-02 03:00:00,Chennai,31.01,59,Rain
2026-09-02 06:00:00,Chennai,34.38,46,Clouds
2026-09-02 09:00:00,Chennai,32.58,55,Clouds
2026-09-02 12:00:00,Chennai,30.11,69,Clouds
2026-09-02 15:00:00,Chennai,29.68,73,Clouds
2026-09-02 18:00:00,Chennai,29.2,76,Clouds
2026-09-02 21:00:00,Chennai,28.54,74,Rain
2026-09-03 00:00:00,Chennai,28.15,71,Rain
2026-09-03 03:00:00,Chennai,30.82,54,Clouds
2026-09-03 06:00:00,Chennai,33.34,46,Clouds
2026-09-03 09:00:00,Chennai,32.52,52,Clouds
2026-09-03 12:00:00,Chennai,29.83,64,Clouds
2026-09-03 15:00:00,Chennai,29.5,70,Clouds
2026-09-03 18:00:00,Chennai,28.88,78,Clouds
2026-09-03 21:00:00,Chennai,28.89,73,Rain
2026-09-04 00:00:00,Chennai,28.08,75,Rain
2026-09-04 03:00:00,Chennai,31.07,58,Rain
2026-09-04 06:00:00,Chennai,33,49,Clouds
2026-09-04 09:00:00,Chennai,30.82,60,Clouds
2026-09-04 12:00:00,Chennai,29.5,71,Clouds
2026-09-04 15:00:00,Chennai,29.5,68,Clouds
2026-09-04 18:00:00,Chennai,29.12,74,Clouds
2026-09-04 21:00:00,Chennai,29.04,73,Clouds
2026-09-05 00:00:00,Chennai,27.9,76,Rain
2026-09-05 03:00:00,Chennai,30.08,66,Clouds
2026-09-05 06:00:00,Chennai,32.78,53,Clouds
2026-09-05 09:00:00,Chennai,32.22,57,Clouds
2026-09-05 12:00:00,Chennai,30.03,70,Clouds
2026-09-05 15:00:00,Chennai,29.22,76,Clouds
2026-09-05 18:00:00,Chennai,28.96,78,Clouds
2026-09-05 21:00:00,Chennai,28.36,79,Clouds
2026-09-06 00:00:00,Chennai,28.41,74,Clouds
2026-09-06 03:00:00,Chennai,30.72,65,Rain
2026-09-06 06:00:00,Chennai,32.81,56,Rain
2026-09-06 09:00:00,Chennai,31.71,62,Clouds
2026-09-06 12:00:00,Chennai,30.31,70,Clouds
2026-09-06 15:00:00,Chennai,29.89,73,Clouds
2026-09-01 18:00:00,Kolkata,27.97,100,Rain
2026-09-01 21:00:00,Kolkata,27.51,97,Rain
2026-09-02 00:00:00,Kolkata,26.32,99,Rain
2026-09-02 03:00:00,Kolkata,24.69,95,Rain
2026-09-02 06:00:00,Kolkata,26.47,85,Rain
2026-09-02 09:00:00,Kolkata,26.09,81,Rain
2026-09-02 12:00:00,Kolkata,27.27,87,Rain
2026-09-02 15:00:00,Kolkata,27.27,90,Clouds
2026-09-02 18:00:00,Kolkata,26.78,88,Rain
2026-09-02 21:00:00,Kolkata,26.54,88,Rain
2026-09-03 00:00:00,Kolkata,26.13,88,Clouds
2026-09-03 03:00:00,Kolkata,29.66,72,Clouds
2026-09-03 06:00:00,Kolkata,32.63,59,Clouds
2026-09-03 09:00:00,Kolkata,33.2,56,Clouds
2026-09-03 12:00:00,Kolkata,29.24,72,Rain
2026-09-03 15:00:00,Kolkata,27.73,78,Clouds
2026-09-03 18:00:00,Kolkata,26.86,82,Clouds
2026-09-03 21:00:00,Kolkata,26.35,78,Clouds
2026-09-04 00:00:00,Kolkata,25.88,81,Clouds
2026-09-04 03:00:00,Kolkata,29.14,69,Clouds
2026-09-04 06:00:00,Kolkata,31.96,58,Clouds
2026-09-04 09:00:00,Kolkata,32.59,55,Clouds
2026-09-04 12:00:00,Kolkata,29,72,Clouds
2026-09-04 15:00:00,Kolkata,27.74,75,Clouds
2026-09-04 18:00:00,Kolkata,27.29,79,Clouds
2026-09-04 21:00:00,Kolkata,26.86,83,Rain
2026-09-05 00:00:00,Kolkata,26.96,82,Rain
2026-09-05 03:00:00,Kolkata,28.23,77,Rain
2026-09-05 06:00:00,Kolkata,31.81,58,Rain
2026-09-05 09:00:00,Kolkata,33.09,53,Clouds
2026-09-05 12:00:00,Kolkata,30.03,68,Clouds
2026-09-05 15:00:00,Kolkata,28.21,73,Clouds
2026-09-05 18:00:00,Kolkata,27.63,77,Clouds
2026-09-05 21:00:00,Kolkata,27.41,71,Clouds
2026-09-06 00:00:00,Kolkata,26.39,75,Clouds
2026-09-06 03:00:00,Kolkata,30.17,62,Clouds
2026-09-06 06:00:00,Kolkata,32.99,53,Clouds
2026-09-06 09:00:00,Kolkata,33.95,50,Clouds
2026-09-06 12:00:00,Kolkata,30.04,68,Clouds
2026-09-06 15:00:00,Kolkata,29.02,71,Clouds
