forecast_time,city,temp,humidity,condition
2026-09-01 06:00:00,Chennai,33.91,44,Clouds
2026-09-01 09:00:00,Chennai,31.47,53,Clouds
2026-09-01 12:00:00,Chennai,30.11,68,Clouds
2026-09-01 15:00:00,Chennai,29.76,69,Clouds
2026-09-01 18:00:00,Chennai,29.16,71,Clouds
2026-09-01 21:00:00,Chennai,29.1,70,Rain
2026-09-02 00:00:00,Chennai,28.14,68,Rain
2026-09-02 03:00:00,Chennai,31.67,51,Clouds
2026-09-02 06:00:00,Chennai,34,44,Clouds
2026-09-02 09:00:00,Chennai,31.71,59,Clouds
2026-09-02 12:00:00,Chennai,30.21,66,Clouds
2026-09-02 15:00:00,Chennai,29.48,73,Clouds
2026-09-02 18:00:00,Chennai,29.6,71,Clouds
2026-09-02 21:00:00,Chennai,28.41,75,Rain
2026-09-03 00:00:00,Chennai,28.06,75,Rain
2026-09-03 03:00:00,Chennai,31.29,53,Clouds
2026-09-03 06:00:00,Chennai,33.99,45,Clouds
2026-09-03 09:00:00,Chennai,34.38,44,Clouds
2026-09-03 12:00:00,Chennai,30.28,66,Clouds
2026-09-03 15:00:00,Chennai,29.79,67,Clouds
2026-09-03 18:00:00,Chennai,29.25,74,Clouds
2026-09-03 21:00:00,Chennai,28.82,72,Rain
2026-09-04 00:00:00,Chennai,28,73,Rain
2026-09-04 03:00:00,Chennai,30.24,58,Clouds
2026-09-04 06:00:00,Chennai,33.43,45,Clouds
2026-09-04 09:00:00,Chennai,30.78,62,Clouds
2026-09-04 12:00:00,Chennai,29.94,67,Clouds
2026-09-04 15:00:00,Chennai,29.76,70,Clouds
2026-09-04 18:00:00,Chennai,28.97,79,Clouds
2026-09-04 21:00:00,Chennai,28.87,75,Clouds
2026-09-05 00:00:00,Chennai,27.95,76,Rain
2026-09-05 03:00:00,Chennai,30.12,65,Rain
2026-09-05 06:00:00,Chennai,33.17,50,Clouds
2026-09-05 09:00:00,Chennai,32.82,54,Clouds
2026-09-05 12:00:00,Chennai,30.15,69,Clouds
2026-09-05 15:00:00,Chennai,29.71,73,Clouds
2026-08-31 18:00:00,Kolkata,27.97,94,Clouds
2026-08-31 21:00:00,Kolkata,27.85,93,Rain
2026-09-01 00:00:00,Kolkata,28.28,92,Rain
2026-09-01 03:00:00,Kolkata,29.22,79,Rain
2026-09-01 06:00:00,Kolkata,28.31,76,Rain
2026-09-01 09:00:00,Kolkata,26.67,75,Rain
2026-09-01 12:00:00,Kolkata,27.99,83,Rain
2026-09-01 15:00:00,Kolkata,27.65,88,Rain
2026-09-01 18:00:00,Kolkata,27.41,89,Rain
2026-09-01 21:00:00,Kolkata,26.94,90,Rain
2026-09-02 00:00:00,Kolkata,26.72,91,Rain
2026-09-02 03:00:00,Kolkata,29.9,91,Rain
2026-09-02 06:00:00,Kolkata,32.27,77,Rain
2026-09-02 09:00:00,Kolkata,32.51,77,Rain
2026-09-02 12:00:00,Kolkata,29.68,87,Rain
2026-09-02 15:00:00,Kolkata,27.29,89,Rain
2026-09-02 18:00:00,Kolkata,26.41,92,Rain
2026-09-02 21:00:00,Kolkata,26.36,90,Rain
2026-09-03 00:00:00,Kolkata,26.49,89,Rain
2026-09-03 03:00:00,Kolkata,28.41,77,Clouds
2026-09-03 06:00:00,Kolkata,31.68,63,Clouds
2026-09-03 09:00:00,Kolkata,31.54,64,Rain
2026-09-03 12:00:00,Kolkata,28.3,82,Rain
2026-09-03 15:00:00,Kolkata,27.55,84,Rain
2026-09-03 18:00:00,Kolkata,27.23,85,Rain
2026-09-03 21:00:00,Kolkata,27.17,84,Rain
2026-09-04 00:00:00,Kolkata,26.35,88,Rain
2026-09-04 03:00:00,Kolkata,28.36,79,Rain
2026-09-04 06:00:00,Kolkata,31.88,61,Rain
2026-09-04 09:00:00,Kolkata,31.46,63,Rain
2026-09-04 12:00:00,Kolkata,28.5,80,Rain
2026-09-04 15:00:00,Kolkata,27.7,83,Clouds
2026-09-04 18:00:00,Kolkata,27.52,84,Rain
2026-09-04 21:00:00,Kolkata,27.19,85,Rain
2026-09-05 00:00:00,Kolkata,27.01,85,Rain
2026-09-05 03:00:00,Kolkata,28.39,79,Rain
2026-09-05 06:00:00,Kolkata,31.24,67,Rain
2026-09-05 09:00:00,Kolkata,32.2,61,Rain
2026-09-05 12:00:00,Kolkata,29.96,72,Rain
2026-09-05 15:00:00,Kolkata,28.21,77,Clouds
