forecast_time,city,temp,humidity,condition
2026-09-14 15:00:00,Mumbai,26.71,78,Rain
2026-09-14 18:00:00,Mumbai,26.43,80,Rain
2026-09-14 21:00:00,Mumbai,26.47,78,Rain
2026-09-15 00:00:00,Mumbai,26.32,79,Rain
2026-09-15 03:00:00,Mumbai,26.04,82,Rain
2026-09-15 06:00:00,Mumbai,27.04,78,Rain
2026-09-15 09:00:00,Mumbai,27.7,75,Rain
2026-09-15 12:00:00,Mumbai,28.12,72,Rain
2026-09-10 15:00:00,Delhi,32.96,55,Clear
2026-09-10 18:00:00,Delhi,31.72,54,Clear
2026-09-10 21:00:00,Delhi,29.93,56,Clouds
2026-09-11 00:00:00,Delhi,27.27,62,Clouds
2026-09-11 03:00:00,Delhi,29.37,57,Clouds
2026-09-11 06:00:00,Delhi,33.27,43,Clouds
2026-09-11 09:00:00,Delhi,34.21,39,Clouds
2026-09-11 12:00:00,Delhi,29.89,54,Clouds
2026-09-11 15:00:00,Delhi,29.51,61,Clouds
2026-09-11 18:00:00,Delhi,26.97,61,Clouds
2026-09-11 21:00:00,Delhi,27.03,64,Clouds
2026-09-12 00:00:00,Delhi,26.63,67,Clouds
2026-09-12 03:00:00,Delhi,26.57,66,Clouds
2026-09-12 06:00:00,Delhi,30.45,52,Clouds
2026-09-12 09:00:00,Delhi,34.32,45,Rain
2026-09-12 12:00:00,Delhi,32.6,52,Clouds
2026-09-12 15:00:00,Delhi,31.23,58,Clouds
2026-09-12 18:00:00,Delhi,30.57,62,Clouds
2026-09-12 21:00:00,Delhi,29.53,68,Clouds
2026-09-13 00:00:00,Delhi,29.09,69,Clouds
2026-09-13 03:00:00,Delhi,30.89,58,Clouds
2026-09-13 06:00:00,Delhi,34.87,44,Clouds
2026-09-13 09:00:00,Delhi,36.05,41,Rain
2026-09-13 12:00:00,Delhi,34.08,49,Clouds
2026-09-13 15:00:00,Delhi,31.35,62,Rain
2026-09-13 18:00:00,Delhi,30.59,64,Rain
2026-09-13 21:00:00,Delhi,29.91,63,Clouds
2026-09-14 00:00:00,Delhi,29.11,66,Clouds
2026-09-14 03:00:00,Delhi,30.44,60,Clouds
2026-09-14 06:00:00,Delhi,34.05,47,Clouds
2026-09-14 09:00:00,Delhi,35.51,43,Clouds
2026-09-14 12:00:00,Delhi,32.96,52,Clouds
2026-09-14 15:00:00,Delhi,31.44,58,Clouds
2026-09-14 18:00:00,Delhi,30.19,65,Clouds
2026-09-14 21:00:00,Delhi,29.21,70,Clear
2026-09-15 00:00:00,Delhi,28.25,74,Clear
2026-09-15 03:00:00,Delhi,29.74,67,Clouds
2026-09-15 06:00:00,Delhi,34.06,49,Rain
2026-09-15 09:00:00,Delhi,34.44,47,Rain
2026-09-15 12:00:00,Delhi,32.95,53,Rain
2026-09-10 15:00:00,Chennai,30.49,82,Clouds
2026-09-10 18:00:00,Chennai,30.1,80,Rain
2026-09-10 21:00:00,Chennai,29.51,79,Rain
2026-09-11 00:00:00,Chennai,27.81,76,Rain
2026-09-11 03:00:00,Chennai,28.44,68,Clouds
2026-09-11 06:00:00,Chennai,33.93,51,Clouds
2026-09-11 09:00:00,Chennai,30.53,68,Clouds
2026-09-11 12:00:00,Chennai,30.75,68,Clouds
2026-09-11 15:00:00,Chennai,30.02,72,Clouds
2026-09-11 18:00:00,Chennai,29.52,74,Rain
2026-09-11 21:00:00,Chennai,28.93,74,Rain
2026-09-12 00:00:00,Chennai,28.06,81,Clouds
2026-09-12 03:00:00,Chennai,29.99,70,Clouds
2026-09-12 06:00:00,Chennai,33.12,56,Clouds
2026-09-12 09:00:00,Chennai,30.05,70,Clouds
2026-09-12 12:00:00,Chennai,29.76,72,Rain
2026-09-12 15:00:00,Chennai,29.62,74,Clouds
2026-09-12 18:00:00,Chennai,29.01,74,Rain
2026-09-12 21:00:00,Chennai,28.02,73,Rain
2026-09-13 00:00:00,Chennai,27.27,78,Rain
2026-09-13 03:00:00,Chennai,29.99,68,Clouds
2026-09-13 06:00:00,Chennai,32.4,58,Rain
2026-09-13 09:00:00,Chennai,30.54,67,Rain
2026-09-13 12:00:00,Chennai,29.75,70,Clouds
2026-09-13 15:00:00,Chennai,29.07,76,Rain
2026-09-13 18:00:00,Chennai,29.02,77,Clouds
2026-09-13 21:00:00,Chennai,28.54,78,Rain
2026-09-14 00:00:00,Chennai,28.37,77,Rain
2026-09-14 03:00:00,Chennai,30.43,65,Rain
2026-09-14 06:00:00,Chennai,32.18,57,Rain
2026-09-14 09:00:00,Chennai,31.64,61,Rain
2026-09-14 12:00:00,Chennai,29.82,72,Clouds
2026-09-14 15:00:00,Chennai,29.01,78,Clouds
2026-09-14 18:00:00,Chennai,28.73,78,Rain
2026-09-14 21:00:00,Chennai,28.2,77,Rain
2026-09-15 00:00:00,Chennai,27.99,78,Rain
2026-09-15 03:00:00,Chennai,29.65,67,Rain
2026-09-15 06:00:00,Chennai,32,58,Rain
2026-09-15 09:00:00,Chennai,31.17,62,Clouds
2026-09-15 12:00:00,Chennai,29.61,70,Clouds
2026-09-10 15:00:00,Kolkata,27.97,94,Clouds
2026-09-10 18:00:00,Kolkata,27.66,92,Clouds
2026-09-10 21:00:00,Kolkata,26.96,91,Clouds
2026-09-11 00:00:00,Kolkata,26.08,92,Rain
2026-09-11 03:00:00,Kolkata,29.81,75,Rain
2026-09-11 06:00:00,Kolkata,30.84,69,Rain
2026-09-11 09:00:00,Kolkata,31.1,62,Rain
2026-09-11 12:00:00,Kolkata,28.8,75,Rain
2026-09-11 15:00:00,Kolkata,27.21,84,Clouds
2026-09-11 18:00:00,Kolkata,26.68,88,Clouds
2026-09-11 21:00:00,Kolkata,26.63,89,Clouds
2026-09-12 00:00:00,Kolkata,26.34,89,Clouds
2026-09-12 03:00:00,Kolkata,30.08,72,Rain
2026-09-12 06:00:00,Kolkata,31.87,64,Rain
2026-09-12 09:00:00,Kolkata,31.96,63,Rain
2026-09-12 12:00:00,Kolkata,28.79,77,Rain
2026-09-12 15:00:00,Kolkata,27.39,84,Rain
2026-09-12 18:00:00,Kolkata,27.1,86,Clouds
2026-09-12 21:00:00,Kolkata,26.79,87,Clouds
2026-09-13 00:00:00,Kolkata,26.88,87,Rain
2026-09-13 03:00:00,Kolkata,26.91,85,Rain
2026-09-13 06:00:00,Kolkata,26.61,83,Clouds
2026-09-13 09:00:00,Kolkata,28.54,77,Clouds
2026-09-13 12:00:00,Kolkata,26.97,85,Clouds
2026-09-13 15:00:00,Kolkata,26.2,85,Clouds
2026-09-13 18:00:00,Kolkata,25.73,86,Clouds
2026-09-13 21:00:00,Kolkata,25.61,87,Clouds
2026-09-14 00:00:00,Kolkata,25.53,87,Clouds
2026-09-14 03:00:00,Kolkata,29.4,71,Clouds
2026-09-14 06:00:00,Kolkata,32.59,56,Clouds
2026-09-14 09:00:00,Kolkata,32.21,58,Rain
2026-09-14 12:00:00,Kolkata,30.29,68,Clouds
2026-09-14 15:00:00,Kolkata,27.95,79,Clouds
2026-09-14 18:00:00,Kolkata,27.09,81,Clouds
2026-09-14 21:00:00,Kolkata,26.5,83,Clouds
2026-09-15 00:00:00,Kolkata,26.12,85,Clouds
2026-09-15 03:00:00,Kolkata,30.38,69,Clear
2026-09-15 06:00:00,Kolkata,33.56,55,Rain
2026-09-15 09:00:00,Kolkata,33.31,56,Clouds
2026-09-15 12:00:00,Kolkata,30.76,68,Clouds
