forecast_time,city,temp,humidity,condition
2026-08-25 18:00:00,Mumbai,28.2,79,Rain
2026-08-25 21:00:00,Mumbai,28.16,78,Rain
2026-08-26 00:00:00,Mumbai,28.07,77,Rain
2026-08-26 03:00:00,Mumbai,28.14,76,Rain
2026-08-26 06:00:00,Mumbai,28.43,76,Rain
2026-08-26 09:00:00,Mumbai,28.4,76,Rain
2026-08-26 12:00:00,Mumbai,28.15,78,Rain
2026-08-26 15:00:00,Mumbai,28.12,78,Rain
2026-08-26 18:00:00,Mumbai,28.06,78,Rain
2026-08-26 21:00:00,Mumbai,28.21,77,Rain
2026-08-22 00:00:00,Delhi,27.96,100,Clouds
2026-08-22 03:00:00,Delhi,29.14,84,Clouds
2026-08-22 06:00:00,Delhi,32.37,56,Clouds
2026-08-22 09:00:00,Delhi,35.07,34,Rain
2026-08-22 12:00:00,Delhi,33.62,61,Rain
2026-08-22 15:00:00,Delhi,30.4,51,Rain
2026-08-22 18:00:00,Delhi,30.64,55,Clouds
2026-08-22 21:00:00,Delhi,29.9,59,Rain
2026-08-23 00:00:00,Delhi,29.88,59,Clouds
2026-08-23 03:00:00,Delhi,31.44,48,Clouds
2026-08-23 06:00:00,Delhi,33.92,36,Clouds
2026-08-23 09:00:00,Delhi,36.72,32,Clouds
2026-08-23 12:00:00,Delhi,37.53,41,Clouds
2026-08-23 15:00:00,Delhi,34.8,52,Clouds
2026-08-23 18:00:00,Delhi,33.83,55,Clouds
2026-08-23 21:00:00,Delhi,31.22,61,Rain
2026-08-24 00:00:00,Delhi,31.07,60,Clouds
2026-08-24 03:00:00,Delhi,33.55,46,Clouds
2026-08-24 06:00:00,Delhi,37.51,38,Clouds
2026-08-24 09:00:00,Delhi,39.98,31,Clear
2026-08-24 12:00:00,Delhi,39.02,35,Clouds
2026-08-24 15:00:00,Delhi,36.18,48,Clouds
2026-08-24 18:00:00,Delhi,35.37,47,Clouds
2026-08-24 21:00:00,Delhi,34.53,42,Clouds
2026-08-25 00:00:00,Delhi,33.91,43,Clouds
2026-08-25 03:00:00,Delhi,35.57,37,Clear
2026-08-25 06:00:00,Delhi,39.26,30,Clouds
2026-08-25 09:00:00,Delhi,41.23,26,Clear
2026-08-25 12:00:00,Delhi,40.82,26,Clouds
2026-08-25 15:00:00,Delhi,39.28,29,Clouds
2026-08-25 18:00:00,Delhi,37.4,33,Clouds
2026-08-25 21:00:00,Delhi,35.37,38,Clouds
2026-08-26 00:00:00,Delhi,33.74,42,Clouds
2026-08-26 03:00:00,Delhi,34.45,41,Clouds
2026-08-26 06:00:00,Delhi,37.95,34,Clouds
2026-08-26 09:00:00,Delhi,41.25,26,Clear
2026-08-26 12:00:00,Delhi,40.18,28,Clear
2026-08-26 15:00:00,Delhi,37.81,34,Clear
2026-08-26 18:00:00,Delhi,36.27,39,Clouds
2026-08-26 21:00:00,Delhi,35.51,33,Clouds
2026-08-22 00:00:00,Chennai,27.45,84,Clouds
2026-08-22 03:00:00,Chennai,28.23,75,Clouds
2026-08-22 06:00:00,Chennai,32.28,54,Clouds
2026-08-22 09:00:00,Chennai,32.33,51,Clouds
2026-08-22 12:00:00,Chennai,30.37,70,Clouds
2026-08-22 15:00:00,Chennai,27.31,74,Clouds
2026-08-22 18:00:00,Chennai,28.92,65,Clouds
2026-08-22 21:00:00,Chennai,28.91,64,Clouds
2026-08-23 00:00:00,Chennai,28.31,57,Clouds
2026-08-23 03:00:00,Chennai,31.33,49,Clouds
2026-08-23 06:00:00,Chennai,34.94,41,Clouds
2026-08-23 09:00:00,Chennai,31.62,58,Clouds
2026-08-23 12:00:00,Chennai,29.75,68,Clouds
2026-08-23 15:00:00,Chennai,29.51,72,Clouds
2026-08-23 18:00:00,Chennai,29.01,72,Rain
2026-08-23 21:00:00,Chennai,29.42,62,Rain
2026-08-24 00:00:00,Chennai,28.3,63,Clouds
2026-08-24 03:00:00,Chennai,30.52,53,Clouds
2026-08-24 06:00:00,Chennai,34.36,44,Clouds
2026-08-24 09:00:00,Chennai,33.37,49,Clouds
2026-08-24 12:00:00,Chennai,29.99,66,Clouds
2026-08-24 15:00:00,Chennai,29.07,71,Rain
2026-08-24 18:00:00,Chennai,29.32,71,Rain
2026-08-24 21:00:00,Chennai,28.31,72,Rain
2026-08-25 00:00:00,Chennai,28.33,63,Clouds
2026-08-25 03:00:00,Chennai,30.4,55,Clouds
2026-08-25 06:00:00,Chennai,33.86,45,Clouds
2026-08-25 09:00:00,Chennai,32.75,52,Clouds
2026-08-25 12:00:00,Chennai,29.85,62,Rain
2026-08-25 15:00:00,Chennai,29.49,69,Rain
2026-08-25 18:00:00,Chennai,29.43,69,Clouds
2026-08-25 21:00:00,Chennai,29.41,60,Clouds
2026-08-26 00:00:00,Chennai,28.38,61,Clouds
2026-08-26 03:00:00,Chennai,30.41,54,Clouds
2026-08-26 06:00:00,Chennai,34.25,44,Clouds
2026-08-26 09:00:00,Chennai,33.71,48,Rain
2026-08-26 12:00:00,Chennai,30.84,61,Rain
2026-08-26 15:00:00,Chennai,30.23,61,Rain
2026-08-26 18:00:00,Chennai,28.83,73,Rain
2026-08-26 21:00:00,Chennai,29.66,59,Rain
2026-08-22 00:00:00,Kolkata,28.97,94,Clouds
2026-08-22 03:00:00,Kolkata,29.62,87,Clouds
2026-08-22 06:00:00,Kolkata,30.65,68,Clouds
2026-08-22 09:00:00,Kolkata,34.48,53,Clouds
2026-08-22 12:00:00,Kolkata,31.16,67,Clouds
2026-08-22 15:00:00,Kolkata,29.02,77,Clouds
2026-08-22 18:00:00,Kolkata,28.17,83,Clouds
2026-08-22 21:00:00,Kolkata,27.7,85,Clouds
2026-08-23 00:00:00,Kolkata,27.23,88,Clouds
2026-08-23 03:00:00,Kolkata,30.5,70,Clouds
2026-08-23 06:00:00,Kolkata,30.68,59,Rain
2026-08-23 09:00:00,Kolkata,33.44,58,Rain
2026-08-23 12:00:00,Kolkata,32.11,66,Rain
2026-08-23 15:00:00,Kolkata,29.15,80,Rain
2026-08-23 18:00:00,Kolkata,28.31,84,Rain
2026-08-23 21:00:00,Kolkata,28.11,84,Rain
2026-08-24 00:00:00,Kolkata,27.89,84,Clouds
2026-08-24 03:00:00,Kolkata,31.1,69,Clouds
2026-08-24 06:00:00,Kolkata,33.82,56,Rain
2026-08-24 09:00:00,Kolkata,34.59,54,Rain
2026-08-24 12:00:00,Kolkata,31.5,70,Rain
2026-08-24 15:00:00,Kolkata,29.36,79,Rain
2026-08-24 18:00:00,Kolkata,28.63,84,Rain
2026-08-24 21:00:00,Kolkata,28.28,86,Rain
2026-08-25 00:00:00,Kolkata,27.89,88,Rain
2026-08-25 03:00:00,Kolkata,30.92,73,Clouds
2026-08-25 06:00:00,Kolkata,34.42,57,Rain
2026-08-25 09:00:00,Kolkata,33.76,60,Rain
2026-08-25 12:00:00,Kolkata,31.59,70,Rain
2026-08-25 15:00:00,Kolkata,29.13,81,Clouds
2026-08-25 18:00:00,Kolkata,28.39,86,Clouds
2026-08-25 21:00:00,Kolkata,27.87,89,Clouds
2026-08-26 00:00:00,Kolkata,27.58,90,Clouds
2026-08-26 03:00:00,Kolkata,30.17,76,Clouds
2026-08-26 06:00:00,Kolkata,33.93,59,Rain
2026-08-26 09:00:00,Kolkata,33.64,60,Clouds
2026-08-26 12:00:00,Kolkata,32.04,68,Rain
2026-08-26 15:00:00,Kolkata,29.34,78,Clouds
2026-08-26 18:00:00,Kolkata,28.5,83,Clouds
2026-08-26 21:00:00,Kolkata,27.95,87,Clouds
