forecast_time,city,temp,humidity,condition
2026-09-26 18:00:00,Mumbai,27.43,80,Rain
2026-09-26 21:00:00,Mumbai,27.16,78,Rain
2026-09-27 00:00:00,Mumbai,26.98,78,Clouds
2026-09-27 03:00:00,Mumbai,27.2,76,Clouds
2026-09-27 06:00:00,Mumbai,27.54,74,Clouds
2026-09-27 09:00:00,Mumbai,27.68,74,Clouds
2026-09-27 12:00:00,Mumbai,27.82,75,Clouds
2026-09-27 15:00:00,Mumbai,27.4,79,Clouds
2026-09-27 18:00:00,Mumbai,26.98,81,Rain
2026-09-27 21:00:00,Mumbai,26.43,83,Clouds
2026-09-28 00:00:00,Mumbai,25.74,86,Clouds
2026-09-28 03:00:00,Mumbai,25.76,83,Clouds
2026-09-28 06:00:00,Mumbai,27.03,75,Clouds
2026-09-28 09:00:00,Mumbai,27.76,74,Clouds
2026-09-28 12:00:00,Mumbai,27.69,77,Clouds
2026-09-28 15:00:00,Mumbai,27.69,79,Clouds
2026-09-28 18:00:00,Mumbai,27.31,80,Clouds
2026-09-28 21:00:00,Mumbai,26.81,81,Rain
2026-09-29 00:00:00,Mumbai,27.04,79,Rain
2026-09-29 03:00:00,Mumbai,27.17,80,Rain
2026-09-29 06:00:00,Mumbai,28.59,73,Rain
2026-09-29 09:00:00,Mumbai,28.64,75,Rain
2026-09-29 12:00:00,Mumbai,28.11,78,Rain
2026-09-29 15:00:00,Mumbai,27.99,79,Rain
2026-09-29 18:00:00,Mumbai,27.82,79,Clouds
2026-09-29 21:00:00,Mumbai,27.52,80,Clouds
2026-09-30 00:00:00,Mumbai,27.59,79,Rain
2026-09-30 03:00:00,Mumbai,27.72,77,Rain
2026-09-30 06:00:00,Mumbai,29.5,69,Clouds
2026-09-30 09:00:00,Mumbai,29.02,72,Clear
2026-09-30 12:00:00,Mumbai,28.76,78,Clouds
2026-09-30 15:00:00,Mumbai,28.67,80,Rain
2026-09-25 18:00:00,Delhi,27.96,78,Clear
2026-09-25 21:00:00,Delhi,26.65,76,Clear
2026-09-26 00:00:00,Delhi,24.58,74,Clear
2026-09-26 03:00:00,Delhi,24.9,68,Clouds
2026-09-26 06:00:00,Delhi,28.83,53,Clouds
2026-09-26 09:00:00,Delhi,28.49,51,Clouds
2026-09-26 12:00:00,Delhi,24.96,62,Rain
2026-09-26 15:00:00,Delhi,23.82,75,Clouds
2026-09-26 18:00:00,Delhi,21.65,83,Rain
2026-09-26 21:00:00,Delhi,20.96,86,Rain
2026-09-27 00:00:00,Delhi,22,72,Rain
2026-09-27 03:00:00,Delhi,23.16,67,Clouds
2026-09-27 06:00:00,Delhi,24.73,69,Clouds
2026-09-27 09:00:00,Delhi,26.98,54,Clouds
2026-09-27 12:00:00,Delhi,24.22,67,Clouds
2026-09-27 15:00:00,Delhi,23.15,79,Clouds
2026-09-27 18:00:00,Delhi,23.22,78,Clouds
2026-09-27 21:00:00,Delhi,23.04,80,Clouds
2026-09-28 00:00:00,Delhi,22.46,85,Rain
2026-09-28 03:00:00,Delhi,24,76,Clouds
2026-09-28 06:00:00,Delhi,25.45,70,Clouds
2026-09-28 09:00:00,Delhi,26.76,66,Clouds
2026-09-28 12:00:00,Delhi,26.79,64,Clouds
2026-09-28 15:00:00,Delhi,25.31,71,Clouds
2026-09-28 18:00:00,Delhi,24.78,76,Clear
2026-09-28 21:00:00,Delhi,24.45,78,Clouds
2026-09-29 00:00:00,Delhi,24.06,80,Clouds
2026-09-29 03:00:00,Delhi,25.94,72,Clouds
2026-09-29 06:00:00,Delhi,30.44,53,Clouds
2026-09-29 09:00:00,Delhi,33.33,43,Clear
2026-09-29 12:00:00,Delhi,32.4,47,Clear
2026-09-29 15:00:00,Delhi,30.71,54,Clear
2026-09-29 18:00:00,Delhi,29.26,61,Clear
2026-09-29 21:00:00,Delhi,28.37,62,Rain
2026-09-30 00:00:00,Delhi,27.7,61,Clouds
2026-09-30 03:00:00,Delhi,29.39,47,Clear
2026-09-30 06:00:00,Delhi,34.13,35,Clear
2026-09-30 09:00:00,Delhi,37,27,Clear
2026-09-30 12:00:00,Delhi,36.94,23,Clear
2026-09-30 15:00:00,Delhi,32.85,39,Clear
2026-09-25 18:00:00,Chennai,30.04,68,Clouds
2026-09-25 21:00:00,Chennai,30.09,66,Clouds
2026-09-26 00:00:00,Chennai,30.17,64,Clouds
2026-09-26 03:00:00,Chennai,31.85,57,Clouds
2026-09-26 06:00:00,Chennai,33.39,47,Clouds
2026-09-26 09:00:00,Chennai,38.6,47,Clouds
2026-09-26 12:00:00,Chennai,34.24,66,Clouds
2026-09-26 15:00:00,Chennai,32.71,64,Clouds
2026-09-26 18:00:00,Chennai,29.99,75,Rain
2026-09-26 21:00:00,Chennai,29.61,75,Clouds
2026-09-27 00:00:00,Chennai,28.92,71,Clouds
2026-09-27 03:00:00,Chennai,30.51,54,Clouds
2026-09-27 06:00:00,Chennai,32.82,47,Clouds
2026-09-27 09:00:00,Chennai,31.93,54,Clouds
2026-09-27 12:00:00,Chennai,29.99,67,Clouds
2026-09-27 15:00:00,Chennai,29.65,69,Clouds
2026-09-27 18:00:00,Chennai,29.47,69,Clouds
2026-09-27 21:00:00,Chennai,29.16,69,Rain
2026-09-28 00:00:00,Chennai,28.18,70,Rain
2026-09-28 03:00:00,Chennai,30.56,61,Clouds
2026-09-28 06:00:00,Chennai,32.57,55,Clouds
2026-09-28 09:00:00,Chennai,30.3,67,Clouds
2026-09-28 12:00:00,Chennai,29.89,68,Rain
2026-09-28 15:00:00,Chennai,29.66,69,Rain
2026-09-28 18:00:00,Chennai,29.3,65,Rain
2026-09-28 21:00:00,Chennai,28.98,66,Clouds
2026-09-29 00:00:00,Chennai,27.81,72,Clouds
2026-09-29 03:00:00,Chennai,29.97,62,Clouds
2026-09-29 06:00:00,Chennai,31.97,54,Clouds
2026-09-29 09:00:00,Chennai,31.17,57,Clouds
2026-09-29 12:00:00,Chennai,29.73,67,Clear
2026-09-29 15:00:00,Chennai,28.96,76,Clear
2026-09-29 18:00:00,Chennai,28.48,77,Rain
2026-09-29 21:00:00,Chennai,28.1,75,Rain
2026-09-30 00:00:00,Chennai,27.56,78,Rain
2026-09-30 03:00:00,Chennai,29.74,65,Clouds
2026-09-30 06:00:00,Chennai,31.75,56,Clouds
2026-09-30 09:00:00,Chennai,30.81,61,Clouds
2026-09-30 12:00:00,Chennai,29.58,69,Clouds
2026-09-30 15:00:00,Chennai,28.9,73,Clouds
2026-09-25 18:00:00,Kolkata,27.97,94,Rain
2026-09-25 21:00:00,Kolkata,27.25,93,Rain
2026-09-26 00:00:00,Kolkata,26.26,95,Rain
2026-09-26 03:00:00,Kolkata,29.44,80,Rain
2026-09-26 06:00:00,Kolkata,32.02,66,Rain
2026-09-26 09:00:00,Kolkata,31.77,66,Rain
2026-09-26 12:00:00,Kolkata,28.5,79,Rain
2026-09-26 15:00:00,Kolkata,27.03,88,Clear
2026-09-26 18:00:00,Kolkata,26.57,90,Clear
2026-09-26 21:00:00,Kolkata,26.11,91,Clouds
2026-09-27 00:00:00,Kolkata,25.83,91,Rain
2026-09-27 03:00:00,Kolkata,29.95,74,Rain
2026-09-27 06:00:00,Kolkata,33.01,59,Rain
2026-09-27 09:00:00,Kolkata,32,63,Rain
2026-09-27 12:00:00,Kolkata,28.66,77,Rain
2026-09-27 15:00:00,Kolkata,27.35,82,Rain
2026-09-27 18:00:00,Kolkata,26.41,85,Clear
2026-09-27 21:00:00,Kolkata,25.88,86,Clouds
2026-09-28 00:00:00,Kolkata,25.58,85,Clouds
2026-09-28 03:00:00,Kolkata,29.32,69,Clouds
2026-09-28 06:00:00,Kolkata,32.5,55,Clouds
2026-09-28 09:00:00,Kolkata,33.58,51,Clouds
2026-09-28 12:00:00,Kolkata,29.86,68,Clouds
2026-09-28 15:00:00,Kolkata,29.37,69,Clouds
2026-09-28 18:00:00,Kolkata,29.19,70,Clouds
2026-09-28 21:00:00,Kolkata,28.29,74,Clouds
2026-09-29 00:00:00,Kolkata,28.11,74,Clouds
2026-09-29 03:00:00,Kolkata,29.3,72,Clouds
2026-09-29 06:00:00,Kolkata,33.21,53,Rain
2026-09-29 09:00:00,Kolkata,32.08,59,Rain
2026-09-29 12:00:00,Kolkata,30.12,65,Clouds
2026-09-29 15:00:00,Kolkata,29.79,68,Clouds
2026-09-29 18:00:00,Kolkata,28.81,71,Clouds
2026-09-29 21:00:00,Kolkata,27.32,77,Rain
2026-09-30 00:00:00,Kolkata,26.65,80,Clouds
2026-09-30 03:00:00,Kolkata,30.54,64,Clouds
2026-09-30 06:00:00,Kolkata,33.06,53,Rain
2026-09-30 09:00:00,Kolkata,31.26,63,Rain
2026-09-30 12:00:00,Kolkata,28.64,73,Rain
2026-09-30 15:00:00,Kolkata,27.62,80,Clouds
